asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-19","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.699556","98.693333",
"2024-12-19","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.633375","98.631750",
"2024-12-19","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.618278","98.611667",
"2024-12-19","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.540500","98.533500",
"2024-12-19","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.464958","98.459417",
"2024-12-19","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.386111","98.378333",
"2024-12-19","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.303375","98.301333",
"2024-12-19","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.226861","98.224722",
"2024-12-19","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.146264","98.144028",
"2024-12-19","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.070333","98.068000",
"2024-12-19","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.989931","97.987500",
"2024-12-19","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","97.892958","97.890417",
"2024-12-19","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.707792","97.688056",
"2024-12-19","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.382000","97.369167",
"2024-12-19","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.064667","97.043083",
"2024-12-19","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.751319","96.739361",
"2024-12-19","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.425625","96.421250",
"2024-12-19","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.096556","96.091778",
"2024-12-19","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.906250",
"2024-12-19","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.906250",
"2024-12-19","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-19","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.750000",
"2024-12-19","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.656250",
"2024-12-19","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.781250",
"2024-12-19","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-19","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.593750",
"2024-12-19","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.531250",
"2024-12-19","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.375000",
"2024-12-19","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.687500",
"2024-12-19","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-19","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.375000",
"2024-12-19","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-19","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.531250",
"2024-12-19","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.937500",
"2024-12-19","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.468750",
"2024-12-19","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.812500",
"2024-12-19","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.593750",
"2024-12-19","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.468750",
"2024-12-19","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.125000",
"2024-12-19","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.375000",
"2024-12-19","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-19","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.343750",
"2024-12-19","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.218750",
"2024-12-19","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.312500",
"2024-12-19","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.187500","100.156250",
"2024-12-19","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.921875","97.906250",
"2024-12-19","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.234375","99.218750",
"2024-12-19","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.312500","99.281250",
"2024-12-19","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-19","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.156250","99.125000",
"2024-12-19","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.593750","97.562500",
"2024-12-19","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.531250","98.500000",
"2024-12-19","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.250000","99.218750",
"2024-12-19","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-19","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.921875","98.906250",
"2024-12-19","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.234375","97.218750",
"2024-12-19","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.421875","99.406250",
"2024-12-19","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.531250","100.500000",
"2024-12-19","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.937500","96.906250",
"2024-12-19","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.015625","99.000000",
"2024-12-19","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2024-12-19","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2024-12-19","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.937500","98.906250",
"2024-12-19","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.609375","96.593750",
"2024-12-19","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.187500","98.156250",
"2024-12-19","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2024-12-19","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-19","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.703125","98.687500",
"2024-12-19","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.421875","96.406250",
"2024-12-19","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.765625","99.750000",
"2024-12-19","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.984375","99.968750",
"2024-12-19","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.109375","96.093750",
"2024-12-19","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.359375","98.343750",
"2024-12-19","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.593750","99.562500",
"2024-12-19","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.968750","99.937500",
"2024-12-19","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.203125","98.187500",
"2024-12-19","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.781250","95.750000",
"2024-12-19","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.031250","97.000000",
"2024-12-19","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.656250","99.625000",
"2024-12-19","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.375000","100.343750",
"2024-12-19","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.937500","97.906250",
"2024-12-19","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.625000","95.593750",
"2024-12-19","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.390625","100.375000",
"2024-12-19","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2024-12-19","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.640625","95.625000",
"2024-12-19","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.484375","97.468750",
"2024-12-19","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.312500","99.281250",
"2024-12-19","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.765625","100.750000",
"2024-12-19","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.468750","97.437500",
"2024-12-19","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.359375","95.343750",
"2024-12-19","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.406250","96.375000",
"2024-12-19","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.109375","99.093750",
"2024-12-19","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.796875","100.781250",
"2024-12-19","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.000000","96.968750",
"2024-12-19","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.078125","95.062500",
"2024-12-19","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.765625","99.750000",
"2024-12-19","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2024-12-19","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.000000","94.968750",
"2024-12-19","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.468750","96.437500",
"2024-12-19","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2024-12-19","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.125000","100.125000",
"2024-12-19","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.281250","96.250000",
"2024-12-19","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.328125","94.312500",
"2024-12-19","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.593750","95.562500",
"2024-12-19","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.109375","100.093750",
"2024-12-19","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.109375","99.093750",
"2024-12-19","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.281250","95.250000",
"2024-12-19","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.265625","94.250000",
"2024-12-19","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2024-12-19","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.640625","98.625000",
"2024-12-19","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.203125","94.187500",
"2024-12-19","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.500000","95.468750",
"2024-12-19","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2024-12-19","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.687500","99.687500",
"2024-12-19","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.296875","95.281250",
"2024-12-19","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.375000","94.343750",
"2024-12-19","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.843750","95.812500",
"2024-12-19","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.593750","100.562500",
"2024-12-19","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.937500","99.937500",
"2024-12-19","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.078125","95.062500",
"2024-12-19","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.359375","94.343750",
"2024-12-19","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.171875","100.156250",
"2024-12-19","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.140625","94.125000",
"2024-12-19","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.140625","95.125000",
"2024-12-19","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.437500","99.406250",
"2024-12-19","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.406250","94.375000",
"2024-12-19","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.843750","95.812500",
"2024-12-19","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.656250","99.625000",
"2024-12-19","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.984375","94.968750",
"2024-12-19","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.437500","93.406250",
"2024-12-19","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.890625","99.875000",
"2024-12-19","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.171875","96.156250",
"2024-12-19","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.125000","92.093750",
"2024-12-19","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.453125","100.437500",
"2024-12-19","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.562500","96.531250",
"2024-12-19","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.562500","91.531250",
"2024-12-19","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.656250","95.625000",
"2024-12-19","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.453125","100.437500",
"2024-12-19","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.125000","96.093750",
"2024-12-19","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.250000","91.218750",
"2024-12-19","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.765625","100.750000",
"2024-12-19","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.546875","97.531250",
"2024-12-19","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.984375","90.968750",
"2024-12-19","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.171875","100.156250",
"2024-12-19","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.171875","96.156250",
"2024-12-19","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.375000","90.343750",
"2024-12-19","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.921875","94.906250",
"2024-12-19","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.609375","98.593750",
"2024-12-19","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.015625","97.000000",
"2024-12-19","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.406250","90.375000",
"2024-12-19","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.609375","97.593750",
"2024-12-19","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.546875","99.531250",
"2024-12-19","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.781250","89.750000",
"2024-12-19","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.859375","98.843750",
"2024-12-19","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.531250","99.500000",
"2024-12-19","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.828125","89.812500",
"2024-12-19","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.406250","94.375000",
"2024-12-19","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.500000","99.500000",
"2024-12-19","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.796875","98.781250",
"2024-12-19","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.875000","89.843750",
"2024-12-19","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.156250","99.156250",
"2024-12-19","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.765625","98.750000",
"2024-12-19","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.625000","89.593750",
"2024-12-19","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.687500","89.656250",
"2024-12-19","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.625000","97.593750",
"2024-12-19","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.375000","95.343750",
"2024-12-19","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.546875","90.531250",
"2024-12-19","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.015625","99.000000",
"2024-12-19","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.875000","97.843750",
"2024-12-19","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.671875","90.656250",
"2024-12-19","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.421875","90.406250",
"2024-12-19","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.406250","97.375000",
"2024-12-19","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.406250","95.375000",
"2024-12-19","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.187500","90.156250",
"2024-12-19","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.718750","97.687500",
"2024-12-19","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.890625","98.875000",
"2024-12-19","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","89.937500","89.906250",
"2024-12-19","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.890625","88.875000",
"2024-12-19","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.234375","99.218750",
"2024-12-19","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.031250","95.000000",
"2024-12-19","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.031250","89.000000",
"2024-12-19","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.031250","100.000000",
"2024-12-19","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.890625","100.875000",
"2024-12-19","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.250000","89.218750",
"2024-12-19","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.437500","89.406250",
"2024-12-19","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.765625","101.750000",
"2024-12-19","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.593750","95.562500",
"2024-12-19","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.671875","89.656250",
"2024-12-19","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.015625","100.000000",
"2024-12-19","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.703125","97.687500",
"2024-12-19","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.031250","89.000000",
"2024-12-19","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.187500","90.156250",
"2024-12-19","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.578125","98.562500",
"2024-12-19","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.406250","93.375000",
"2024-12-19","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.484375","90.468750",
"2024-12-19","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.515625","99.500000",
"2024-12-19","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.984375","98.968750",
"2024-12-19","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.203125","92.187500",
"2024-12-19","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.046875","94.031250",
"2024-12-19","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.937500","100.906250",
"2024-12-19","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.093750","92.062500",
"2024-12-19","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.453125","100.437500",
"2024-12-19","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.437500","93.406250",
"2024-12-19","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.375000","95.343750",
"2024-12-19","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.421875","99.406250",
"2024-12-19","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.390625","98.375000",
"2024-12-19","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.703125","92.687500",
"2024-12-19","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.625000","88.593750",
"2024-12-19","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.640625","94.625000",
"2024-12-19","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.796875","96.781250",
"2024-12-19","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.171875","96.156250",
"2024-12-19","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.765625","97.750000",
"2024-12-19","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.265625","98.250000",
"2024-12-19","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.828125","98.812500",
"2024-12-19","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.625000","88.593750",
"2024-12-19","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.843750","98.843750",
"2024-12-19","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.671875","97.656250",
"2024-12-19","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.640625","97.625000",
"2024-12-19","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.890625","95.875000",
"2024-12-19","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.750000","86.718750",
"2024-12-19","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.125000","98.093750",
"2024-12-19","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.328125","96.312500",
"2024-12-19","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.671875","95.656250",
"2024-12-19","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.953125","81.906250",
"2024-12-19","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.796875","96.781250",
"2024-12-19","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.734375","96.718750",
"2024-12-19","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.921875","97.906250",
"2024-12-19","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.171875","81.125000",
"2024-12-19","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.453125","98.437500",
"2024-12-19","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.953125","100.937500",
"2024-12-19","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.234375","102.218750",
"2024-12-19","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.765625","81.718750",
"2024-12-19","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.640625","99.625000",
"2024-12-19","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.343750","96.312500",
"2024-12-19","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.609375","97.593750",
"2024-12-19","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.484375","82.437500",
"2024-12-19","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.890625","98.875000",
"2024-12-19","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.187500","98.156250",
"2024-12-19","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.890625","100.875000",
"2024-12-19","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.328125","84.312500",
"2024-12-19","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.890625","100.875000",
"2024-12-19","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.796875","98.781250",
"2024-12-19","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.046875","98.031250",
"2024-12-19","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.593750","81.562500",
