asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-13","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-13","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.781250",
"2025-02-13","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.531250",
"2025-02-13","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.781250",
"2025-02-13","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-13","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.718750",
"2025-02-13","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-02-13","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.687500",
"2025-02-13","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.187500",
"2025-02-13","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.437500",
"2025-02-13","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.593750",
"2025-02-13","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-02-13","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.562500",
"2025-02-13","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.812500",
"2025-02-13","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.500000",
"2025-02-13","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-13","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.500000",
"2025-02-13","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.406250",
"2025-02-13","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.437500",
"2025-02-13","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-02-13","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.312500",
"2025-02-13","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.125000",
"2025-02-13","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.843750","98.812500",
"2025-02-13","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.406250","99.375000",
"2025-02-13","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-13","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.140625","99.125000",
"2025-02-13","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.828125","97.812500",
"2025-02-13","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.515625","99.500000",
"2025-02-13","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.390625","100.375000",
"2025-02-13","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.515625","97.500000",
"2025-02-13","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.171875","99.156250",
"2025-02-13","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.953125","99.906250",
"2025-02-13","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.437500","100.406250",
"2025-02-13","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.062500","99.031250",
"2025-02-13","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.187500","97.156250",
"2025-02-13","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.468750","98.437500",
"2025-02-13","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.093750","100.062500",
"2025-02-13","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.390625","100.375000",
"2025-02-13","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.859375","98.843750",
"2025-02-13","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.937500","96.906250",
"2025-02-13","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.750000","99.718750",
"2025-02-13","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.937500","99.906250",
"2025-02-13","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.640625","96.625000",
"2025-02-13","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.562500","98.531250",
"2025-02-13","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2025-02-13","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.921875","99.906250",
"2025-02-13","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.421875","98.406250",
"2025-02-13","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.312500","96.281250",
"2025-02-13","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.359375","97.343750",
"2025-02-13","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.687500","99.656250",
"2025-02-13","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.296875","100.281250",
"2025-02-13","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.156250","98.125000",
"2025-02-13","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.140625","96.125000",
"2025-02-13","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.328125","100.312500",
"2025-02-13","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.187500","100.156250",
"2025-02-13","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.109375","96.093750",
"2025-02-13","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.750000","97.718750",
"2025-02-13","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2025-02-13","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.640625","100.625000",
"2025-02-13","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.734375","97.718750",
"2025-02-13","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.843750","95.812500",
"2025-02-13","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.765625","96.750000",
"2025-02-13","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2025-02-13","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.671875","100.656250",
"2025-02-13","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.265625","97.250000",
"2025-02-13","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.546875","95.531250",
"2025-02-13","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.765625","99.750000",
"2025-02-13","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.421875","100.406250",
"2025-02-13","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.453125","95.437500",
"2025-02-13","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.796875","96.781250",
"2025-02-13","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.265625","100.250000",
"2025-02-13","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.078125","100.062500",
"2025-02-13","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.593750","96.562500",
"2025-02-13","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.828125","94.812500",
"2025-02-13","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.968750","95.937500",
"2025-02-13","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.078125","100.062500",
"2025-02-13","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.156250","99.156250",
"2025-02-13","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.671875","95.656250",
"2025-02-13","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.734375","94.718750",
"2025-02-13","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.484375","100.468750",
"2025-02-13","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2025-02-13","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.671875","94.656250",
"2025-02-13","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.859375","95.843750",
"2025-02-13","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.484375","100.468750",
"2025-02-13","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.671875","99.656250",
"2025-02-13","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.625000","95.593750",
"2025-02-13","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.796875","94.781250",
"2025-02-13","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.140625","96.125000",
"2025-02-13","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.515625","100.500000",
"2025-02-13","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.890625","99.875000",
"2025-02-13","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.421875","95.406250",
"2025-02-13","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.765625","94.750000",
"2025-02-13","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.109375","100.093750",
"2025-02-13","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.890625","99.875000",
"2025-02-13","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.546875","94.531250",
"2025-02-13","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.484375","95.468750",
"2025-02-13","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.437500","99.437500",
"2025-02-13","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.656250","99.656250",
"2025-02-13","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.765625","94.750000",
"2025-02-13","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.078125","96.062500",
"2025-02-13","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.640625","99.625000",
"2025-02-13","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.875000","93.843750",
"2025-02-13","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.296875","95.281250",
"2025-02-13","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.890625","99.875000",
"2025-02-13","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.390625","96.375000",
"2025-02-13","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.593750","92.562500",
"2025-02-13","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.375000","100.343750",
"2025-02-13","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.734375","96.718750",
"2025-02-13","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.062500","92.031250",
"2025-02-13","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.875000","95.843750",
"2025-02-13","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.390625","100.375000",
"2025-02-13","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.359375","96.343750",
"2025-02-13","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.765625","91.750000",
"2025-02-13","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.703125","100.687500",
"2025-02-13","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.671875","97.656250",
"2025-02-13","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.484375","91.468750",
"2025-02-13","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.140625","100.125000",
"2025-02-13","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.390625","96.375000",
"2025-02-13","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.890625","90.875000",
"2025-02-13","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.156250","95.125000",
"2025-02-13","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.671875","98.656250",
"2025-02-13","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.140625","97.125000",
"2025-02-13","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.906250","90.875000",
"2025-02-13","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.703125","97.687500",
"2025-02-13","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.546875","99.531250",
"2025-02-13","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.328125","90.312500",
"2025-02-13","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.890625","98.875000",
"2025-02-13","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.515625","99.500000",
"2025-02-13","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.312500","90.281250",
"2025-02-13","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.671875","94.656250",
"2025-02-13","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.468750","99.468750",
"2025-02-13","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.812500","98.781250",
"2025-02-13","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.359375","90.343750",
"2025-02-13","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.156250","99.156250",
"2025-02-13","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.812500","98.781250",
"2025-02-13","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.078125","90.062500",
"2025-02-13","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.781250","99.781250",
"2025-02-13","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.703125","97.687500",
"2025-02-13","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.140625","90.125000",
"2025-02-13","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.578125","95.562500",
"2025-02-13","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.968750","90.937500",
"2025-02-13","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.046875","99.031250",
"2025-02-13","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.953125","97.937500",
"2025-02-13","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.078125","91.062500",
"2025-02-13","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.828125","90.812500",
"2025-02-13","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.515625","97.500000",
"2025-02-13","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.562500","95.531250",
"2025-02-13","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.593750","90.562500",
"2025-02-13","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.796875","97.781250",
"2025-02-13","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.921875","98.906250",
"2025-02-13","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.359375","90.343750",
"2025-02-13","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.328125","89.312500",
"2025-02-13","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.281250","99.250000",
"2025-02-13","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.218750","95.187500",
"2025-02-13","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.484375","89.468750",
"2025-02-13","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.046875","100.031250",
"2025-02-13","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.859375","100.843750",
"2025-02-13","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.640625","89.625000",
"2025-02-13","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.843750","89.812500",
"2025-02-13","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.734375","101.718750",
"2025-02-13","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.718750","95.687500",
"2025-02-13","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.046875","90.031250",
"2025-02-13","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.015625","100.000000",
"2025-02-13","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.796875","97.781250",
"2025-02-13","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.406250","89.375000",
"2025-02-13","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.531250","90.500000",
"2025-02-13","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.640625","98.625000",
"2025-02-13","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.625000","93.593750",
"2025-02-13","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.812500","90.781250",
"2025-02-13","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.515625","99.500000",
"2025-02-13","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.015625","99.000000",
"2025-02-13","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.484375","92.468750",
"2025-02-13","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.921875","100.906250",
"2025-02-13","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.250000","94.218750",
"2025-02-13","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.296875","92.281250",
"2025-02-13","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.640625","93.625000",
"2025-02-13","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.453125","100.437500",
"2025-02-13","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.421875","99.406250",
"2025-02-13","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.484375","95.468750",
"2025-02-13","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.906250","92.875000",
"2025-02-13","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.453125","98.437500",
"2025-02-13","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.968750","88.937500",
"2025-02-13","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.890625","96.875000",
"2025-02-13","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.828125","94.812500",
"2025-02-13","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.828125","97.812500",
"2025-02-13","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.296875","96.281250",
"2025-02-13","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.859375","98.843750",
"2025-02-13","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.312500","98.281250",
"2025-02-13","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.937500","88.906250",
"2025-02-13","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.750000","97.718750",
"2025-02-13","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.875000","98.875000",
"2025-02-13","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.921875","99.906250",
"2025-02-13","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.671875","97.656250",
"2025-02-13","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.000000","95.968750",
"2025-02-13","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","99.375000","99.375000",
"2025-02-13","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.093750","87.062500",
"2025-02-13","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.171875","98.156250",
"2025-02-13","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.406250","96.375000",
"2025-02-13","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.781250","95.750000",
"2025-02-13","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.406250","82.375000",
"2025-02-13","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.875000","96.843750",
"2025-02-13","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.812500","96.781250",
"2025-02-13","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.968750","97.937500",
"2025-02-13","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.625000","81.593750",
"2025-02-13","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.515625","98.500000",
"2025-02-13","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.953125","100.937500",
"2025-02-13","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.218750","102.187500",
"2025-02-13","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.218750","82.187500",
"2025-02-13","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.703125","99.687500",
"2025-02-13","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.484375","96.468750",
"2025-02-13","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.734375","97.718750",
"2025-02-13","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.859375","82.812500",
"2025-02-13","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.984375","98.968750",
"2025-02-13","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.296875","98.281250",
"2025-02-13","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.953125","100.937500",
"2025-02-13","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.750000","84.718750",
"2025-02-13","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.921875","100.906250",
"2025-02-13","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.890625","98.875000",
"2025-02-13","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.171875","98.156250",
"2025-02-13","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.046875","82.031250",
"2025-02-13","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.015625","96.000000",
"2025-02-13","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.265625","95.250000",
