asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-12","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.035361","99.034222",
"2024-12-12","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.009500","99.008333",
"2024-12-12","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.955486","98.951778",
"2024-12-12","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.926958","98.925694",
"2024-12-12","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.873333","98.872000",
"2024-12-12","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.853944","98.851222",
"2024-12-12","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.791181","98.789750",
"2024-12-12","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.769167","98.766250",
"2024-12-12","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.709028","98.707500",
"2024-12-12","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.687111","98.684000",
"2024-12-12","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.626875","98.625250",
"2024-12-12","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.608361","98.605056",
"2024-12-12","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.533500","98.530000",
"2024-12-12","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.452028","98.448333",
"2024-12-12","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.370556","98.366667",
"2024-12-12","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.289083","98.285000",
"2024-12-12","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.209750","98.207611",
"2024-12-12","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.128375","98.126139",
"2024-12-12","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.051667","98.049333",
"2024-12-12","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.970486","97.968056",
"2024-12-12","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.894361","97.891833",
"2024-12-12","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.628750","97.614167",
"2024-12-12","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.325806","97.315889",
"2024-12-12","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.003806","96.992722",
"2024-12-12","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.700667","96.692500",
"2024-12-12","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.395389","96.386444",
"2024-12-12","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.080500","96.080500",
"2024-12-12","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.968750",
"2024-12-12","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.812500",
"2024-12-12","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.843750",
"2024-12-12","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-12","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.687500",
"2024-12-12","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.593750",
"2024-12-12","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.750000",
"2024-12-12","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-12","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.562500",
"2024-12-12","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.468750",
"2024-12-12","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.312500",
"2024-12-12","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.656250",
"2024-12-12","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-12","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.312500",
"2024-12-12","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.843750",
"2024-12-12","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.500000",
"2024-12-12","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.875000",
"2024-12-12","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.437500",
"2024-12-12","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.812500",
"2024-12-12","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.500000",
"2024-12-12","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.437500",
"2024-12-12","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.062500",
"2024-12-12","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.343750",
"2024-12-12","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-12","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.343750",
"2024-12-12","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.125000",
"2024-12-12","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.312500","99.281250",
"2024-12-12","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.187500","100.156250",
"2024-12-12","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.843750","97.812500",
"2024-12-12","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.203125","99.187500",
"2024-12-12","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.296875","99.281250",
"2024-12-12","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.281250","100.250000",
"2024-12-12","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.140625","99.125000",
"2024-12-12","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.500000","97.468750",
"2024-12-12","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.484375","98.468750",
"2024-12-12","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.234375","99.218750",
"2024-12-12","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.484375","100.468750",
"2024-12-12","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.906250","98.875000",
"2024-12-12","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.171875","97.156250",
"2024-12-12","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.421875","99.406250",
"2024-12-12","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-12","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.890625","96.875000",
"2024-12-12","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.015625","99.000000",
"2024-12-12","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2024-12-12","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.625000","100.593750",
"2024-12-12","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.937500","98.906250",
"2024-12-12","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.562500","96.531250",
"2024-12-12","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.187500","98.156250",
"2024-12-12","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2024-12-12","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.578125","100.562500",
"2024-12-12","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.703125","98.687500",
"2024-12-12","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.375000","96.343750",
"2024-12-12","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.765625","99.750000",
"2024-12-12","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.015625","100.000000",
"2024-12-12","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.078125","96.062500",
"2024-12-12","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.375000","98.343750",
"2024-12-12","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2024-12-12","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2024-12-12","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.234375","98.218750",
"2024-12-12","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.765625","95.750000",
"2024-12-12","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.046875","97.031250",
"2024-12-12","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.734375","99.718750",
"2024-12-12","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.468750","100.437500",
"2024-12-12","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.984375","97.937500",
"2024-12-12","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.625000","95.593750",
"2024-12-12","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.484375","100.468750",
"2024-12-12","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.359375","100.343750",
"2024-12-12","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.671875","95.656250",
"2024-12-12","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.531250","97.500000",
"2024-12-12","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.421875","99.406250",
"2024-12-12","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.890625","100.875000",
"2024-12-12","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.562500","97.531250",
"2024-12-12","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.406250","95.375000",
"2024-12-12","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.468750","96.437500",
"2024-12-12","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.234375","99.218750",
"2024-12-12","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.953125","100.937500",
"2024-12-12","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.093750","97.062500",
"2024-12-12","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.140625","95.125000",
"2024-12-12","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.921875","99.906250",
"2024-12-12","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.640625","100.625000",
"2024-12-12","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.078125","95.062500",
"2024-12-12","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.593750","96.562500",
"2024-12-12","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.484375","100.468750",
"2024-12-12","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.296875","100.281250",
"2024-12-12","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.406250","96.375000",
"2024-12-12","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.437500","94.406250",
"2024-12-12","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.703125","95.687500",
"2024-12-12","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.328125","100.312500",
"2024-12-12","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.281250","99.281250",
"2024-12-12","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.421875","95.406250",
"2024-12-12","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.375000","94.343750",
"2024-12-12","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.750000","100.718750",
"2024-12-12","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.843750","98.843750",
"2024-12-12","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.328125","94.312500",
"2024-12-12","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.656250","95.625000",
"2024-12-12","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.796875","100.781250",
"2024-12-12","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.906250","99.906250",
"2024-12-12","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.468750","95.437500",
"2024-12-12","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.546875","94.531250",
"2024-12-12","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.046875","96.031250",
"2024-12-12","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.843750","100.812500",
"2024-12-12","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.187500","100.187500",
"2024-12-12","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.281250","95.250000",
"2024-12-12","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.562500","94.531250",
"2024-12-12","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.421875","100.406250",
"2024-12-12","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.375000","94.343750",
"2024-12-12","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.375000","95.343750",
"2024-12-12","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.703125","99.687500",
"2024-12-12","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.625000","94.593750",
"2024-12-12","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.093750","96.062500",
"2024-12-12","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.953125","99.937500",
"2024-12-12","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.250000","95.218750",
"2024-12-12","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.671875","93.656250",
"2024-12-12","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.234375","100.218750",
"2024-12-12","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.484375","96.468750",
"2024-12-12","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.406250","92.375000",
"2024-12-12","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.781250","100.750000",
"2024-12-12","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.890625","96.875000",
"2024-12-12","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.828125","91.812500",
"2024-12-12","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.968750","95.937500",
"2024-12-12","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.796875","100.781250",
"2024-12-12","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.468750","96.437500",
"2024-12-12","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.531250","91.500000",
"2024-12-12","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.171875","101.156250",
"2024-12-12","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.921875","97.906250",
"2024-12-12","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.296875","91.281250",
"2024-12-12","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.578125","100.562500",
"2024-12-12","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.562500","96.531250",
"2024-12-12","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.687500","90.656250",
"2024-12-12","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.296875","95.281250",
"2024-12-12","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.046875","99.031250",
"2024-12-12","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.421875","97.406250",
"2024-12-12","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.750000","90.718750",
"2024-12-12","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.046875","98.031250",
"2024-12-12","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.000000","99.968750",
"2024-12-12","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.171875","90.156250",
"2024-12-12","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.328125","99.312500",
"2024-12-12","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.015625","100.000000",
"2024-12-12","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.218750","90.187500",
"2024-12-12","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.875000","94.843750",
"2024-12-12","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.984375","99.968750",
"2024-12-12","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.296875","99.281250",
"2024-12-12","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.312500","90.281250",
"2024-12-12","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.062500","90.031250",
"2024-12-12","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.296875","99.281250",
"2024-12-12","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.140625","98.125000",
"2024-12-12","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.125000","90.093750",
"2024-12-12","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.906250","95.875000",
"2024-12-12","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.000000","90.968750",
"2024-12-12","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.578125","99.562500",
"2024-12-12","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.437500","98.406250",
"2024-12-12","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.156250","91.125000",
"2024-12-12","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.968750","90.937500",
"2024-12-12","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.000000","97.968750",
"2024-12-12","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.000000","95.968750",
"2024-12-12","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.750000","90.718750",
"2024-12-12","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.343750","98.312500",
"2024-12-12","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.562500","99.531250",
"2024-12-12","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.531250","90.500000",
"2024-12-12","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.468750","89.437500",
"2024-12-12","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.937500","99.906250",
"2024-12-12","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.687500","95.656250",
"2024-12-12","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.671875","89.656250",
"2024-12-12","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.750000","100.718750",
"2024-12-12","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.640625","101.625000",
"2024-12-12","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.875000","89.843750",
"2024-12-12","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.125000","90.093750",
"2024-12-12","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.546875","102.531250",
"2024-12-12","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.343750","96.312500",
"2024-12-12","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.375000","90.343750",
"2024-12-12","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.796875","100.781250",
"2024-12-12","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.484375","98.468750",
"2024-12-12","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.765625","89.750000",
"2024-12-12","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.937500","90.906250",
"2024-12-12","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.406250","99.375000",
"2024-12-12","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.203125","94.187500",
"2024-12-12","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.265625","91.250000",
"2024-12-12","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.359375","100.343750",
"2024-12-12","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.859375","99.843750",
"2024-12-12","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.031250","93.000000",
"2024-12-12","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.921875","94.906250",
"2024-12-12","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.859375","101.843750",
"2024-12-12","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.937500","92.906250",
"2024-12-12","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.421875","101.406250",
"2024-12-12","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.343750","94.312500",
"2024-12-12","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.281250","96.250000",
"2024-12-12","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.390625","100.375000",
"2024-12-12","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.375000","99.375000",
"2024-12-12","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.609375","93.593750",
"2024-12-12","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.500000","89.468750",
"2024-12-12","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.640625","95.625000",
"2024-12-12","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.796875","97.781250",
"2024-12-12","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.203125","97.187500",
"2024-12-12","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.796875","98.781250",
"2024-12-12","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.343750","99.312500",
"2024-12-12","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.890625","99.875000",
"2024-12-12","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.578125","89.531250",
"2024-12-12","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.937500","99.937500",
"2024-12-12","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.734375","98.718750",
"2024-12-12","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.734375","98.718750",
"2024-12-12","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.968750","96.937500",
"2024-12-12","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.734375","87.687500",
"2024-12-12","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.234375","99.218750",
"2024-12-12","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.453125","97.437500",
"2024-12-12","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.812500","96.781250",
"2024-12-12","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.921875","82.875000",
"2024-12-12","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.984375","97.968750",
"2024-12-12","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.921875","97.906250",
"2024-12-12","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.109375","99.093750",
"2024-12-12","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.203125","82.156250",
"2024-12-12","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.703125","99.687500",
"2024-12-12","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.265625","102.250000",
"2024-12-12","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.562500","103.531250",
"2024-12-12","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.921875","82.875000",
"2024-12-12","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.984375","100.968750",
"2024-12-12","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.671875","97.656250",
"2024-12-12","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.968750","98.937500",
"2024-12-12","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.718750","83.687500",
"2024-12-12","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.296875","100.281250",
"2024-12-12","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.609375","99.593750",
"2024-12-12","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.359375","102.343750",
"2024-12-12","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.625000","85.593750",
"2024-12-12","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.359375","102.343750",
"2024-12-12","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.265625","100.250000",
"2024-12-12","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.546875","99.531250",
"2024-12-12","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.937500","82.906250",
