asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-28","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.500000",
"2025-01-28","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.625000",
"2025-01-28","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-01-28","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.468750",
"2025-01-28","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.125000",
"2025-01-28","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.343750",
"2025-01-28","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.375000",
"2025-01-28","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.406250",
"2025-01-28","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.234375","100.218750",
"2025-01-28","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.328125","99.312500",
"2025-01-28","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","98.015625","98.000000",
"2025-01-28","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.796875","98.781250",
"2025-01-28","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.390625","99.375000",
"2025-01-28","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.390625","100.375000",
"2025-01-28","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.109375","99.093750",
"2025-01-28","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.687500","97.656250",
"2025-01-28","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.531250","99.500000",
"2025-01-28","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.484375","100.468750",
"2025-01-28","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.359375","97.343750",
"2025-01-28","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.171875","99.156250",
"2025-01-28","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.031250","100.000000",
"2025-01-28","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2025-01-28","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.093750","99.062500",
"2025-01-28","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.078125","97.062500",
"2025-01-28","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.437500","98.406250",
"2025-01-28","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2025-01-28","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.515625","100.500000",
"2025-01-28","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.890625","98.875000",
"2025-01-28","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.859375","96.843750",
"2025-01-28","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.843750","99.812500",
"2025-01-28","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.031250","100.000000",
"2025-01-28","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.578125","96.562500",
"2025-01-28","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.578125","98.562500",
"2025-01-28","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.718750","99.687500",
"2025-01-28","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2025-01-28","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.421875","98.406250",
"2025-01-28","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.234375","96.218750",
"2025-01-28","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.359375","97.343750",
"2025-01-28","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.765625","99.750000",
"2025-01-28","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.406250","100.375000",
"2025-01-28","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.187500","98.156250",
"2025-01-28","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.109375","96.093750",
"2025-01-28","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.421875","100.406250",
"2025-01-28","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2025-01-28","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.078125","96.062500",
"2025-01-28","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.781250","97.750000",
"2025-01-28","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.453125","99.437500",
"2025-01-28","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.781250","100.781250",
"2025-01-28","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.765625","97.750000",
"2025-01-28","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.812500","95.781250",
"2025-01-28","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.781250","96.750000",
"2025-01-28","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.265625","99.250000",
"2025-01-28","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2025-01-28","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.312500","97.281250",
"2025-01-28","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.546875","95.531250",
"2025-01-28","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.890625","99.875000",
"2025-01-28","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.562500","100.562500",
"2025-01-28","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.453125","95.437500",
"2025-01-28","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.828125","96.812500",
"2025-01-28","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.421875","100.406250",
"2025-01-28","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.250000","100.250000",
"2025-01-28","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.640625","96.625000",
"2025-01-28","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.828125","94.812500",
"2025-01-28","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.984375","95.968750",
"2025-01-28","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.234375","100.218750",
"2025-01-28","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.296875","99.281250",
"2025-01-28","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.703125","95.687500",
"2025-01-28","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.734375","94.718750",
"2025-01-28","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.640625","100.625000",
"2025-01-28","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.875000","98.875000",
"2025-01-28","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.671875","94.656250",
"2025-01-28","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.890625","95.875000",
"2025-01-28","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.656250","100.656250",
"2025-01-28","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.828125","99.812500",
"2025-01-28","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.671875","95.656250",
"2025-01-28","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.828125","94.812500",
"2025-01-28","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.203125","96.187500",
"2025-01-28","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.687500","100.687500",
"2025-01-28","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.046875","100.031250",
"2025-01-28","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.468750","95.437500",
"2025-01-28","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.796875","94.781250",
"2025-01-28","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.265625","100.250000",
"2025-01-28","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.046875","100.031250",
"2025-01-28","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.578125","94.562500",
"2025-01-28","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.531250","95.500000",
"2025-01-28","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.578125","99.562500",
"2025-01-28","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.828125","94.812500",
"2025-01-28","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.171875","96.156250",
"2025-01-28","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.796875","99.781250",
"2025-01-28","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.906250","93.875000",
"2025-01-28","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.359375","95.343750",
"2025-01-28","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.046875","100.031250",
"2025-01-28","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.484375","96.468750",
"2025-01-28","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.625000","92.593750",
"2025-01-28","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.546875","100.531250",
"2025-01-28","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.859375","96.843750",
"2025-01-28","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.062500","92.031250",
"2025-01-28","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.968750","95.937500",
"2025-01-28","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.546875","100.531250",
"2025-01-28","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.453125","96.437500",
"2025-01-28","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.781250","91.750000",
"2025-01-28","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.890625","100.875000",
"2025-01-28","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.796875","97.781250",
"2025-01-28","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.500000","91.468750",
"2025-01-28","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.328125","100.312500",
"2025-01-28","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.484375","96.468750",
"2025-01-28","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.890625","90.875000",
"2025-01-28","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.250000","95.218750",
"2025-01-28","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.828125","98.812500",
"2025-01-28","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.265625","97.250000",
"2025-01-28","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.921875","90.906250",
"2025-01-28","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.828125","97.812500",
"2025-01-28","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.703125","99.687500",
"2025-01-28","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.328125","90.312500",
"2025-01-28","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.031250","99.031250",
"2025-01-28","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.687500","99.656250",
"2025-01-28","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.328125","90.312500",
"2025-01-28","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.750000","94.718750",
"2025-01-28","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.640625","99.625000",
"2025-01-28","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.968750","98.937500",
"2025-01-28","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.375000","90.343750",
"2025-01-28","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.312500","99.312500",
"2025-01-28","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.953125","98.937500",
"2025-01-28","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.078125","90.062500",
"2025-01-28","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.937500","99.937500",
"2025-01-28","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.859375","97.843750",
"2025-01-28","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.171875","90.156250",
"2025-01-28","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.656250","95.625000",
"2025-01-28","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.015625","91.000000",
"2025-01-28","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.203125","99.187500",
"2025-01-28","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.078125","98.062500",
"2025-01-28","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.109375","91.093750",
"2025-01-28","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.859375","90.843750",
"2025-01-28","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.640625","97.625000",
"2025-01-28","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.687500","95.656250",
"2025-01-28","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.625000","90.593750",
"2025-01-28","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.953125","97.937500",
"2025-01-28","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.078125","99.062500",
"2025-01-28","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.406250","90.375000",
"2025-01-28","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.343750","89.312500",
"2025-01-28","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.453125","99.437500",
"2025-01-28","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.312500","95.281250",
"2025-01-28","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.500000","89.468750",
"2025-01-28","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.203125","100.187500",
"2025-01-28","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.015625","101.000000",
"2025-01-28","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.671875","89.656250",
"2025-01-28","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.875000","89.843750",
"2025-01-28","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.890625","101.875000",
"2025-01-28","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.828125","95.812500",
"2025-01-28","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.093750","90.062500",
"2025-01-28","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.171875","100.156250",
"2025-01-28","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.921875","97.906250",
"2025-01-28","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.421875","89.406250",
"2025-01-28","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.578125","90.562500",
"2025-01-28","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.765625","98.750000",
"2025-01-28","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.687500","93.656250",
"2025-01-28","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.859375","90.843750",
"2025-01-28","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.671875","99.656250",
"2025-01-28","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.171875","99.156250",
"2025-01-28","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.531250","92.500000",
"2025-01-28","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.328125","94.312500",
"2025-01-28","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.078125","101.062500",
"2025-01-28","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.375000","92.343750",
"2025-01-28","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.609375","100.593750",
"2025-01-28","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.718750","93.687500",
"2025-01-28","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.593750","95.562500",
"2025-01-28","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.578125","99.562500",
"2025-01-28","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.578125","98.562500",
"2025-01-28","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.984375","92.968750",
"2025-01-28","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.968750","88.937500",
"2025-01-28","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.890625","94.875000",
"2025-01-28","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.984375","96.968750",
"2025-01-28","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.937500","97.906250",
"2025-01-28","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.390625","96.375000",
"2025-01-28","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.406250","98.375000",
"2025-01-28","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.984375","98.968750",
"2025-01-28","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.937500","88.906250",
"2025-01-28","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.843750","97.812500",
"2025-01-28","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.000000","99.000000",
"2025-01-28","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.046875","100.031250",
"2025-01-28","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.796875","97.781250",
"2025-01-28","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.093750","96.062500",
"2025-01-28","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.093750","87.062500",
"2025-01-28","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.281250","98.250000",
"2025-01-28","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.500000","96.468750",
"2025-01-28","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.859375","95.843750",
"2025-01-28","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.359375","82.312500",
"2025-01-28","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.953125","96.937500",
"2025-01-28","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.890625","96.875000",
"2025-01-28","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.046875","98.031250",
"2025-01-28","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.578125","81.531250",
"2025-01-28","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.578125","98.562500",
"2025-01-28","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.046875","101.031250",
"2025-01-28","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.296875","102.281250",
"2025-01-28","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.140625","82.093750",
"2025-01-28","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.765625","99.750000",
"2025-01-28","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.484375","96.468750",
"2025-01-28","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.750000","97.718750",
"2025-01-28","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.796875","82.750000",
"2025-01-28","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.015625","99.000000",
"2025-01-28","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.328125","98.312500",
"2025-01-28","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.984375","100.968750",
"2025-01-28","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.656250","84.625000",
"2025-01-28","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.953125","100.937500",
"2025-01-28","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.890625","98.875000",
"2025-01-28","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.171875","98.156250",
"2025-01-28","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.937500","81.906250",
