asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-06","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.337333","96.328222",
"2024-12-06","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.028375","96.023417",
"2024-12-06","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.906250",
"2024-12-06","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.812500",
"2024-12-06","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-12-06","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-06","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.656250",
"2024-12-06","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.531250",
"2024-12-06","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.687500",
"2024-12-06","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-06","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.437500",
"2024-12-06","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.531250",
"2024-12-06","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.625000",
"2024-12-06","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.250000",
"2024-12-06","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-06","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.281250",
"2024-12-06","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.812500",
"2024-12-06","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.812500",
"2024-12-06","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.468750",
"2024-12-06","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.406250",
"2024-12-06","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.781250",
"2024-12-06","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.406250",
"2024-12-06","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.437500",
"2024-12-06","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.031250",
"2024-12-06","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.312500",
"2024-12-06","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-06","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.281250",
"2024-12-06","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.093750",
"2024-12-06","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.281250","99.250000",
"2024-12-06","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.171875","100.156250",
"2024-12-06","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.781250","97.750000",
"2024-12-06","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.156250","99.125000",
"2024-12-06","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.281250","99.250000",
"2024-12-06","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-06","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.093750","99.062500",
"2024-12-06","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.437500","97.406250",
"2024-12-06","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.468750","98.437500",
"2024-12-06","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.218750","99.187500",
"2024-12-06","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.468750","100.437500",
"2024-12-06","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.875000","98.843750",
"2024-12-06","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.125000","97.093750",
"2024-12-06","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.421875","99.406250",
"2024-12-06","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.562500","100.531250",
"2024-12-06","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.843750","96.812500",
"2024-12-06","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.015625","99.000000",
"2024-12-06","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2024-12-06","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.640625","100.625000",
"2024-12-06","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.906250","98.875000",
"2024-12-06","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.531250","96.500000",
"2024-12-06","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.171875","98.156250",
"2024-12-06","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2024-12-06","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.593750","100.562500",
"2024-12-06","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.703125","98.687500",
"2024-12-06","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.343750","96.312500",
"2024-12-06","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.781250","99.750000",
"2024-12-06","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.015625","100.000000",
"2024-12-06","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.046875","96.031250",
"2024-12-06","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.343750","98.312500",
"2024-12-06","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2024-12-06","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.031250","100.000000",
"2024-12-06","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.218750","98.187500",
"2024-12-06","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.734375","95.718750",
"2024-12-06","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.031250","97.000000",
"2024-12-06","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.765625","99.750000",
"2024-12-06","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.484375","100.468750",
"2024-12-06","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.000000","97.968750",
"2024-12-06","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.609375","95.593750",
"2024-12-06","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.531250","100.500000",
"2024-12-06","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.375000","100.343750",
"2024-12-06","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.656250","95.625000",
"2024-12-06","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.562500","97.531250",
"2024-12-06","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.437500","99.406250",
"2024-12-06","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.921875","100.906250",
"2024-12-06","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.578125","97.562500",
"2024-12-06","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.406250","95.375000",
"2024-12-06","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.468750","96.437500",
"2024-12-06","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.265625","99.250000",
"2024-12-06","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.984375","100.968750",
"2024-12-06","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.093750","97.062500",
"2024-12-06","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.156250","95.125000",
"2024-12-06","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.953125","99.937500",
"2024-12-06","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.703125","100.687500",
"2024-12-06","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.093750","95.062500",
"2024-12-06","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.625000","96.593750",
"2024-12-06","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.546875","100.531250",
"2024-12-06","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.359375","100.343750",
"2024-12-06","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.437500","96.406250",
"2024-12-06","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.453125","94.437500",
"2024-12-06","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.765625","95.750000",
"2024-12-06","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.390625","100.375000",
"2024-12-06","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.343750","99.343750",
"2024-12-06","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.468750","95.437500",
"2024-12-06","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.421875","94.406250",
"2024-12-06","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.828125","100.812500",
"2024-12-06","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.906250","98.906250",
"2024-12-06","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.390625","94.375000",
"2024-12-06","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.703125","95.687500",
"2024-12-06","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.890625","100.875000",
"2024-12-06","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.984375","99.968750",
"2024-12-06","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.531250","95.500000",
"2024-12-06","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.593750","94.562500",
"2024-12-06","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.125000","96.093750",
"2024-12-06","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.937500","100.906250",
"2024-12-06","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.281250","100.281250",
"2024-12-06","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.343750","95.312500",
"2024-12-06","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.625000","94.593750",
"2024-12-06","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.515625","100.500000",
"2024-12-06","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.437500","94.406250",
"2024-12-06","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.437500","95.406250",
"2024-12-06","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.796875","99.781250",
"2024-12-06","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.718750","94.687500",
"2024-12-06","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.187500","96.156250",
"2024-12-06","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.046875","100.031250",
"2024-12-06","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.328125","95.312500",
"2024-12-06","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.750000","93.718750",
"2024-12-06","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.359375","100.343750",
"2024-12-06","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.578125","96.562500",
"2024-12-06","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.468750","92.437500",
"2024-12-06","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.921875","100.906250",
"2024-12-06","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","97.015625","97.000000",
"2024-12-06","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.906250","91.875000",
"2024-12-06","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.093750","96.062500",
"2024-12-06","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.953125","100.937500",
"2024-12-06","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.609375","96.593750",
"2024-12-06","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.625000","91.593750",
"2024-12-06","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.312500","101.281250",
"2024-12-06","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","98.046875","98.031250",
"2024-12-06","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.390625","91.375000",
"2024-12-06","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.734375","100.718750",
"2024-12-06","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.703125","96.687500",
"2024-12-06","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.812500","90.781250",
"2024-12-06","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.437500","95.406250",
"2024-12-06","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.203125","99.187500",
"2024-12-06","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.578125","97.562500",
"2024-12-06","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.875000","90.843750",
"2024-12-06","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.203125","98.187500",
"2024-12-06","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.171875","100.156250",
"2024-12-06","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.281250","90.250000",
"2024-12-06","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.484375","99.468750",
"2024-12-06","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.187500","100.156250",
"2024-12-06","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.343750","90.312500",
"2024-12-06","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","95.015625","95.000000",
"2024-12-06","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.187500","100.187500",
"2024-12-06","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.484375","99.468750",
"2024-12-06","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.453125","90.437500",
"2024-12-06","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.187500","90.156250",
"2024-12-06","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.484375","99.468750",
"2024-12-06","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.328125","98.312500",
"2024-12-06","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.281250","90.250000",
"2024-12-06","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.093750","96.062500",
"2024-12-06","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.171875","91.156250",
"2024-12-06","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.796875","99.781250",
"2024-12-06","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.656250","98.625000",
"2024-12-06","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.343750","91.312500",
"2024-12-06","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.156250","91.125000",
"2024-12-06","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.234375","98.218750",
"2024-12-06","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.203125","96.187500",
"2024-12-06","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.953125","90.937500",
"2024-12-06","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.578125","98.562500",
"2024-12-06","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.796875","99.781250",
"2024-12-06","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.750000","90.718750",
"2024-12-06","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.703125","89.687500",
"2024-12-06","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.171875","100.156250",
"2024-12-06","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.937500","95.906250",
"2024-12-06","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.906250","89.875000",
"2024-12-06","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","101.015625","101.000000",
"2024-12-06","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.921875","101.906250",
"2024-12-06","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","90.125000","90.093750",
"2024-12-06","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.375000","90.343750",
"2024-12-06","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.859375","102.843750",
"2024-12-06","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.625000","96.593750",
"2024-12-06","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.656250","90.625000",
"2024-12-06","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","101.109375","101.093750",
"2024-12-06","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.796875","98.781250",
"2024-12-06","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","90.031250","90.000000",
"2024-12-06","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.234375","91.218750",
"2024-12-06","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.734375","99.718750",
"2024-12-06","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.515625","94.500000",
"2024-12-06","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.703125","100.687500",
"2024-12-06","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.578125","91.562500",
"2024-12-06","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.359375","93.343750",
"2024-12-06","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.218750","100.187500",
"2024-12-06","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.234375","102.218750",
"2024-12-06","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.250000","95.218750",
"2024-12-06","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.281250","93.250000",
"2024-12-06","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.671875","94.656250",
"2024-12-06","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.796875","101.781250",
"2024-12-06","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.765625","100.750000",
"2024-12-06","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.640625","96.625000",
"2024-12-06","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.984375","93.968750",
"2024-12-06","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.750000","99.718750",
"2024-12-06","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.859375","89.812500",
"2024-12-06","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.984375","95.968750",
"2024-12-06","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.187500","98.187500",
"2024-12-06","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.578125","97.562500",
"2024-12-06","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.171875","99.156250",
"2024-12-06","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.734375","99.718750",
"2024-12-06","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.312500","100.312500",
"2024-12-06","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.968750","89.937500",
"2024-12-06","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.375000","100.375000",
"2024-12-06","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","99.156250","99.125000",
"2024-12-06","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","99.140625","99.125000",
"2024-12-06","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.390625","97.375000",
"2024-12-06","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","88.125000","88.093750",
"2024-12-06","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.671875","99.656250",
"2024-12-06","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.890625","97.875000",
"2024-12-06","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.265625","97.250000",
"2024-12-06","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.312500","83.281250",
"2024-12-06","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.453125","98.437500",
"2024-12-06","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.390625","98.375000",
"2024-12-06","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.609375","99.593750",
"2024-12-06","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.609375","82.562500",
"2024-12-06","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.203125","100.187500",
"2024-12-06","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.781250","102.750000",
"2024-12-06","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","104.109375","104.093750",
"2024-12-06","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.359375","83.312500",
"2024-12-06","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.484375","101.468750",
"2024-12-06","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.203125","98.187500",
"2024-12-06","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.484375","99.468750",
"2024-12-06","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.203125","84.156250",
"2024-12-06","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.859375","100.843750",
"2024-12-06","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","100.171875","100.156250",
"2024-12-06","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.953125","102.937500",
"2024-12-06","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","86.125000","86.093750",
"2024-12-06","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.953125","102.937500",
"2024-12-06","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.875000","100.843750",
"2024-12-06","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","100.140625","100.125000",
