asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-12-18","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.315625","98.313194","98.32283","2026-06-11-0.00000"
"2025-12-18","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","98.243194","98.240667","98.25033","2026-06-18-0.00000"
"2025-12-18","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.088417","98.077139","98.09222","2026-07-09-0.00000"
"2025-12-18","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.818333","97.811917","97.82139","2026-08-06-0.00000"
"2025-12-18","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.586264","97.575472","97.58483","2026-09-03-0.00000"
"2025-12-18","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.305389","97.297417","97.30683","2026-10-01-0.00000"
"2025-12-18","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.042500","97.033750","97.04317","2026-10-29-0.00000"
"2025-12-18","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","96.794111","96.789333","96.79867","2026-11-27-0.00000"
"2025-12-18","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","0.000000","99.937500","99.93750","2025-12-31-0.02625"
"2025-12-18","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","0.000000","99.875000","99.87500","2025-12-31-0.00375"
"2025-12-18","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","0.000000","100.000000","100.00000","2025-12-31-0.04250"
"2025-12-18","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","100.000000","100.00000","2026-01-15-0.03875"
"2025-12-18","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.593750","99.59375","2026-01-31-0.00375"
"2025-12-18","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.843750","99.84375","2026-01-31-0.02625"
"2025-12-18","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.031250","100.03125","2026-01-31-0.04250"
"2025-12-18","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","0.000000","100.000000","100.00000","2026-02-15-0.04000"
"2025-12-18","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","0.000000","99.656250","99.65625","2026-02-15-0.01625"
"2025-12-18","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.750000","99.75000","2026-02-28-0.02500"
"2025-12-18","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","99.375000","99.37500","2026-02-28-0.00500"
"2025-12-18","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.156250","100.15625","2026-02-28-0.04625"
"2025-12-18","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.218750","100.21875","2026-03-15-0.04625"
"2025-12-18","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.250000","100.25000","2026-03-31-0.04500"
"2025-12-18","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","99.187500","99.18750","2026-03-31-0.00750"
"2025-12-18","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.625000","99.62500","2026-03-31-0.02250"
"2025-12-18","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.031250","100.03125","2026-04-15-0.03750"
"2025-12-18","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.437500","100.43750","2026-04-30-0.04875"
"2025-12-18","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.562500","99.56250","2026-04-30-0.02375"
"2025-12-18","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","98.968750","98.96875","2026-04-30-0.00750"
"2025-12-18","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.218750","99.21875","2026-05-15-0.01625"
"2025-12-18","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","100.031250","100.03125","2026-05-15-0.03625"
"2025-12-18","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.531250","100.56250","2026-05-31-0.04875"
"2025-12-18","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.343750","99.34375","2026-05-31-0.02125"
"2025-12-18","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","98.750000","98.71875","2026-05-31-0.00750"
"2025-12-18","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.312500","100.31250","2026-06-15-0.04125"
"2025-12-18","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.546875","100.531250","100.53125","2026-06-30-0.04625"
"2025-12-18","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","98.609375","98.593750","98.59375","2026-06-30-0.00875"
"2025-12-18","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","99.109375","99.093750","99.09375","2026-06-30-0.01875"
"2025-12-18","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.531250","100.500000","100.50000","2026-07-15-0.04500"
"2025-12-18","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.484375","100.468750","100.46875","2026-07-31-0.04375"
"2025-12-18","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","98.984375","98.968750","98.96875","2026-07-31-0.01875"
"2025-12-18","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","98.234375","98.218750","98.21875","2026-07-31-0.00625"
"2025-12-18","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","98.656250","98.625000","98.62500","2026-08-15-0.01500"
"2025-12-18","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.515625","100.500000","100.50000","2026-08-15-0.04375"
"2025-12-18","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","100.140625","100.125000","100.09375","2026-08-31-0.03750"
"2025-12-18","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","98.515625","98.500000","98.50000","2026-08-31-0.01375"
"2025-12-18","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","98.093750","98.062500","98.06250","2026-08-31-0.00750"
"2025-12-18","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.796875","100.781250","100.78125","2026-09-15-0.04625"
"2025-12-18","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.953125","99.937500","99.93750","2026-09-30-0.03500"
"2025-12-18","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","97.953125","97.937500","97.93750","2026-09-30-0.00875"
"2025-12-18","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","98.546875","98.531250","98.53125","2026-09-30-0.01625"
"2025-12-18","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.875000","100.875000","100.84375","2026-10-15-0.04625"
"2025-12-18","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.484375","100.468750","100.46875","2026-10-31-0.04125"
"2025-12-18","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","98.375000","98.375000","98.37500","2026-10-31-0.01625"
"2025-12-18","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","97.937500","97.937500","97.93750","2026-10-31-0.01125"
"2025-12-18","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","98.640625","98.625000","98.62500","2026-11-15-0.02000"
"2025-12-18","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.968750","100.968750","100.93750","2026-11-15-0.04625"
"2025-12-18","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.671875","100.656250","100.62500","2026-11-30-0.04250"
"2025-12-18","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.234375","98.218750","98.21875","2026-11-30-0.01625"
"2025-12-18","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","97.890625","97.875000","97.87500","2026-11-30-0.01250"
"2025-12-18","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.859375","100.843750","100.84375","2026-12-15-0.04375"
"2025-12-18","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.750000","100.750000","100.71875","2026-12-31-0.04250"
"2025-12-18","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","97.734375","97.718750","97.71875","2026-12-31-0.01250"
"2025-12-18","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.234375","98.218750","98.21875","2026-12-31-0.01750"
"2025-12-18","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.515625","100.500000","100.50000","2027-01-15-0.04000"
"2025-12-18","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.671875","100.656250","100.65625","2027-01-31-0.04125"
"2025-12-18","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","97.828125","97.812500","97.81250","2027-01-31-0.01500"
"2025-12-18","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.609375","98.593750","98.59375","2027-02-15-0.02250"
"2025-12-18","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.703125","100.687500","100.68750","2027-02-15-0.04125"
"2025-12-18","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.734375","100.718750","100.71875","2027-02-28-0.04125"
"2025-12-18","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","97.265625","97.250000","97.25000","2027-02-28-0.01125"
"2025-12-18","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.109375","98.093750","98.09375","2027-02-28-0.01875"
"2025-12-18","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.921875","100.906250","100.90625","2027-03-15-0.04250"
"2025-12-18","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.484375","100.468750","100.46875","2027-03-31-0.03875"
"2025-12-18","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.765625","98.750000","98.75000","2027-03-31-0.02500"
"2025-12-18","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","96.453125","96.437500","96.43750","2027-03-31-0.00625"
"2025-12-18","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.296875","101.281250","101.28125","2027-04-15-0.04500"
"2025-12-18","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","100.359375","100.343750","100.34375","2027-04-30-0.03750"
"2025-12-18","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","96.078125","96.062500","96.03125","2027-04-30-0.00500"
"2025-12-18","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.046875","99.031250","99.03125","2027-04-30-0.02750"
"2025-12-18","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.484375","98.468750","98.46875","2027-05-15-0.02375"
"2025-12-18","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.390625","101.375000","101.37500","2027-05-15-0.04500"
"2025-12-18","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","100.562500","100.562500","100.56250","2027-05-31-0.03875"
"2025-12-18","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","95.828125","95.812500","95.81250","2027-05-31-0.00500"
"2025-12-18","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.796875","98.781250","98.78125","2027-05-31-0.02625"
"2025-12-18","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.671875","101.656250","101.65625","2027-06-15-0.04625"
"2025-12-18","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","100.406250","100.406250","100.40625","2027-06-30-0.03750"
"2025-12-18","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.671875","99.656250","99.65625","2027-06-30-0.03250"
"2025-12-18","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","95.609375","95.593750","95.59375","2027-06-30-0.00500"
"2025-12-18","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.375000","101.375000","101.37500","2027-07-15-0.04375"
"2025-12-18","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","100.625000","100.625000","100.62500","2027-07-31-0.03875"
"2025-12-18","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.875000","98.875000","98.87500","2027-07-31-0.02750"
"2025-12-18","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","95.171875","95.156250","95.15625","2027-07-31-0.00375"
"2025-12-18","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.046875","98.031250","98.03125","2027-08-15-0.02250"
"2025-12-18","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","100.453125","100.437500","100.43750","2027-08-15-0.03750"
"2025-12-18","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","100.250000","100.250000","100.25000","2027-08-31-0.03625"
"2025-12-18","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","95.140625","95.125000","95.12500","2027-08-31-0.00500"
"2025-12-18","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","99.437500","99.437500","99.43750","2027-08-31-0.03125"
"2025-12-18","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.843750","99.843750","99.84375","2027-09-15-0.03375"
"2025-12-18","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","100.062500","100.062500","100.06250","2027-09-30-0.03500"
"2025-12-18","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","101.125000","101.125000","101.12500","2027-09-30-0.04125"
"2025-12-18","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","94.703125","94.687500","94.68750","2027-09-30-0.00375"
"2025-12-18","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.718750","100.718750","100.68750","2027-10-15-0.03875"
"2025-12-18","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","100.062500","100.062500","100.06250","2027-10-31-0.03500"
"2025-12-18","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","94.703125","94.687500","94.68750","2027-10-31-0.00500"
"2025-12-18","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","101.171875","101.156250","101.15625","2027-10-31-0.04125"
"2025-12-18","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.796875","97.781250","97.78125","2027-11-15-0.02250"
"2025-12-18","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","101.203125","101.187500","101.18750","2027-11-15-0.04125"
"2025-12-18","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","99.843750","99.843750","99.84375","2027-11-30-0.03375"
"2025-12-18","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.765625","100.750000","100.75000","2027-11-30-0.03875"
"2025-12-18","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","94.703125","94.687500","94.68750","2027-11-30-0.00625"
"2025-12-18","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","101.031250","101.031250","101.03125","2027-12-15-0.04000"
"2025-12-18","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.796875","100.781250","100.81250","2027-12-31-0.03875"
"2025-12-18","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","94.484375","94.468750","94.46875","2027-12-31-0.00625"
"2025-12-18","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.546875","101.531250","101.53125","2028-01-15-0.04250"
"2025-12-18","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.515625","94.500000","94.50000","2028-01-31-0.00750"
"2025-12-18","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","100.078125","100.062500","100.06250","2028-01-31-0.03500"
"2025-12-18","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","98.531250","98.500000","98.50000","2028-02-15-0.02750"
"2025-12-18","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.609375","101.593750","101.59375","2028-02-15-0.04250"
"2025-12-18","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","101.140625","101.125000","101.09375","2028-02-29-0.04000"
"2025-12-18","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.078125","95.062500","95.06250","2028-02-29-0.01125"
"2025-12-18","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.890625","100.875000","100.87500","2028-03-15-0.03875"
"2025-12-18","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","100.359375","100.343750","100.34375","2028-03-31-0.03625"
"2025-12-18","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.171875","95.156250","95.15625","2028-03-31-0.01250"
"2025-12-18","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.609375","100.593750","100.59375","2028-04-15-0.03750"
"2025-12-18","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","100.078125","100.062500","100.03125","2028-04-30-0.03500"
"2025-12-18","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","95.015625","95.000000","94.96875","2028-04-30-0.01250"
"2025-12-18","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","98.640625","98.625000","98.62500","2028-05-15-0.02875"
"2025-12-18","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","100.640625","100.625000","100.62500","2028-05-15-0.03750"
"2025-12-18","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","100.359375","100.343750","100.34375","2028-05-31-0.03625"
"2025-12-18","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.828125","94.812500","94.81250","2028-05-31-0.01250"
"2025-12-18","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","100.953125","100.937500","100.93750","2028-06-15-0.03875"
"2025-12-18","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","101.296875","101.281250","101.25000","2028-06-30-0.04000"
"2025-12-18","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.656250","94.625000","94.62500","2028-06-30-0.01250"
"2025-12-18","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","100.953125","100.937500","100.93750","2028-07-15-0.03875"
"2025-12-18","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","101.609375","101.593750","101.59375","2028-07-31-0.04125"
"2025-12-18","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.828125","93.812500","93.81250","2028-07-31-0.01000"
"2025-12-18","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","98.468750","98.437500","98.43750","2028-08-15-0.02875"
"2025-12-18","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","100.359375","100.343750","100.34375","2028-08-15-0.03625"
"2025-12-18","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","102.265625","102.250000","102.25000","2028-08-31-0.04375"
"2025-12-18","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.984375","93.968750","93.93750","2028-08-31-0.01125"
"2025-12-18","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","99.703125","99.687500","99.68750","2028-09-15-0.03375"
"2025-12-18","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","102.984375","102.968750","102.96875","2028-09-30-0.04625"
"2025-12-18","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","94.109375","94.093750","94.09375","2028-09-30-0.01250"
"2025-12-18","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","100.015625","100.000000","100.00000","2028-10-15-0.03500"
"2025-12-18","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","103.718750","103.718750","103.68750","2028-10-31-0.04875"
"2025-12-18","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","94.265625","94.250000","94.25000","2028-10-31-0.01375"
"2025-12-18","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","98.984375","98.968750","98.93750","2028-11-15-0.03125"
"2025-12-18","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","100.015625","100.000000","100.00000","2028-11-15-0.03500"
"2025-12-18","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","102.421875","102.406250","102.40625","2028-11-30-0.04375"
"2025-12-18","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","94.453125","94.437500","94.40625","2028-11-30-0.01500"
"2025-12-18","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","100.015625","100.000000","100.00000","2028-12-15-0.03500"
"2025-12-18","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","100.703125","100.687500","100.68750","2028-12-31-0.03750"
"2025-12-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.921875","93.906250","93.90625","2028-12-31-0.01375"
"2025-12-18","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","94.828125","94.812500","94.81250","2029-01-31-0.01750"
"2025-12-18","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","101.421875","101.406250","101.40625","2029-01-31-0.04000"
"2025-12-18","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","97.359375","97.343750","97.31250","2029-02-15-0.02625"
"2025-12-18","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","95.078125","95.062500","95.03125","2029-02-28-0.01875"
"2025-12-18","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","102.171875","102.156250","102.15625","2029-02-28-0.04250"
"2025-12-18","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","101.859375","101.843750","101.81250","2029-03-31-0.04125"
"2025-12-18","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","96.453125","96.437500","96.43750","2029-03-31-0.02375"
"2025-12-18","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","97.921875","97.906250","97.90625","2029-04-30-0.02875"
"2025-12-18","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","103.421875","103.406250","103.40625","2029-04-30-0.04625"
"2025-12-18","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","96.296875","96.281250","96.28125","2029-05-15-0.02375"
"2025-12-18","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","97.453125","97.437500","97.43750","2029-05-31-0.02750"
"2025-12-18","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","103.078125","103.062500","103.06250","2029-05-31-0.04500"
