asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-11","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.953125","99.937500",
"2025-02-11","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.421875","98.406250",
"2025-02-11","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.312500","96.281250",
"2025-02-11","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.375000","97.343750",
"2025-02-11","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.703125","99.687500",
"2025-02-11","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2025-02-11","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.171875","98.156250",
"2025-02-11","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.156250","96.125000",
"2025-02-11","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.343750","100.312500",
"2025-02-11","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.203125","100.187500",
"2025-02-11","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.109375","96.093750",
"2025-02-11","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.765625","97.750000",
"2025-02-11","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2025-02-11","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.671875","100.656250",
"2025-02-11","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.750000","97.718750",
"2025-02-11","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.859375","95.843750",
"2025-02-11","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.765625","96.750000",
"2025-02-11","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2025-02-11","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.703125","100.687500",
"2025-02-11","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.265625","97.250000",
"2025-02-11","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.578125","95.562500",
"2025-02-11","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.796875","99.781250",
"2025-02-11","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.453125","100.437500",
"2025-02-11","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.453125","95.437500",
"2025-02-11","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.812500","96.781250",
"2025-02-11","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.296875","100.281250",
"2025-02-11","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.109375","100.093750",
"2025-02-11","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.609375","96.593750",
"2025-02-11","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.859375","94.843750",
"2025-02-11","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.968750","95.937500",
"2025-02-11","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.109375","100.093750",
"2025-02-11","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.171875","99.156250",
"2025-02-11","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.687500","95.656250",
"2025-02-11","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.734375","94.718750",
"2025-02-11","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2025-02-11","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.765625","98.750000",
"2025-02-11","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.671875","94.656250",
"2025-02-11","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.875000","95.843750",
"2025-02-11","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.515625","100.500000",
"2025-02-11","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.718750","99.718750",
"2025-02-11","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.640625","95.625000",
"2025-02-11","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.828125","94.812500",
"2025-02-11","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.171875","96.156250",
"2025-02-11","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.546875","100.531250",
"2025-02-11","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.937500","99.937500",
"2025-02-11","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.453125","95.437500",
"2025-02-11","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.796875","94.781250",
"2025-02-11","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.140625","100.125000",
"2025-02-11","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.921875","99.906250",
"2025-02-11","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.546875","94.531250",
"2025-02-11","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.484375","95.468750",
"2025-02-11","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.468750","99.468750",
"2025-02-11","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.687500","99.687500",
"2025-02-11","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.796875","94.781250",
"2025-02-11","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.109375","96.093750",
"2025-02-11","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.703125","99.687500",
"2025-02-11","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.312500","95.281250",
"2025-02-11","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.875000","93.843750",
"2025-02-11","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.921875","99.906250",
"2025-02-11","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.609375","92.593750",
"2025-02-11","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.421875","96.406250",
"2025-02-11","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.421875","100.406250",
"2025-02-11","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.781250","96.750000",
"2025-02-11","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.078125","92.062500",
"2025-02-11","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.906250","95.875000",
"2025-02-11","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.406250","100.375000",
"2025-02-11","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.375000","96.343750",
"2025-02-11","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.796875","91.781250",
"2025-02-11","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.734375","100.718750",
"2025-02-11","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.703125","97.687500",
"2025-02-11","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.500000","91.468750",
"2025-02-11","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.171875","100.156250",
"2025-02-11","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.421875","96.406250",
"2025-02-11","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.906250","90.875000",
"2025-02-11","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.187500","95.156250",
"2025-02-11","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.703125","98.687500",
"2025-02-11","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.171875","97.156250",
"2025-02-11","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.921875","90.906250",
"2025-02-11","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.750000","97.750000",
"2025-02-11","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.578125","99.562500",
"2025-02-11","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.343750","90.312500",
"2025-02-11","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.921875","98.906250",
"2025-02-11","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.562500","99.531250",
"2025-02-11","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.343750","90.312500",
"2025-02-11","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.703125","94.687500",
"2025-02-11","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.515625","99.500000",
"2025-02-11","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.859375","98.843750",
"2025-02-11","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.390625","90.375000",
"2025-02-11","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.203125","99.187500",
"2025-02-11","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.859375","98.843750",
"2025-02-11","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.109375","90.093750",
"2025-02-11","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.812500","99.812500",
"2025-02-11","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.765625","97.750000",
"2025-02-11","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.171875","90.156250",
"2025-02-11","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.609375","95.593750",
"2025-02-11","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.000000","90.968750",
"2025-02-11","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.109375","99.093750",
"2025-02-11","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.000000","97.968750",
"2025-02-11","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.109375","91.093750",
"2025-02-11","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.875000","90.843750",
"2025-02-11","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.546875","97.531250",
"2025-02-11","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.625000","95.593750",
"2025-02-11","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.640625","90.625000",
"2025-02-11","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.859375","97.843750",
"2025-02-11","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.984375","98.968750",
"2025-02-11","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.406250","90.375000",
"2025-02-11","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.390625","89.375000",
"2025-02-11","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.359375","99.343750",
"2025-02-11","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.281250","95.250000",
"2025-02-11","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.531250","89.500000",
"2025-02-11","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.109375","100.093750",
"2025-02-11","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.953125","100.937500",
"2025-02-11","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.703125","89.687500",
"2025-02-11","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.906250","89.875000",
"2025-02-11","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.796875","101.781250",
"2025-02-11","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.796875","95.781250",
"2025-02-11","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.109375","90.093750",
"2025-02-11","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.078125","100.062500",
"2025-02-11","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.859375","97.843750",
"2025-02-11","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.468750","89.437500",
"2025-02-11","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.593750","90.562500",
"2025-02-11","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.734375","98.718750",
"2025-02-11","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.687500","93.656250",
"2025-02-11","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.890625","90.875000",
"2025-02-11","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.609375","99.593750",
"2025-02-11","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.109375","99.093750",
"2025-02-11","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.546875","92.531250",
"2025-02-11","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.000000","100.968750",
"2025-02-11","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.328125","94.312500",
"2025-02-11","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.375000","92.343750",
"2025-02-11","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.718750","93.687500",
"2025-02-11","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.546875","100.531250",
"2025-02-11","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.546875","99.531250",
"2025-02-11","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.578125","95.562500",
"2025-02-11","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.000000","92.968750",
"2025-02-11","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.546875","98.531250",
"2025-02-11","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.031250","89.000000",
"2025-02-11","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.984375","96.968750",
"2025-02-11","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.906250","94.875000",
"2025-02-11","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.921875","97.906250",
"2025-02-11","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.390625","96.375000",
"2025-02-11","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.984375","98.968750",
"2025-02-11","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.406250","98.375000",
"2025-02-11","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.015625","88.968750",
"2025-02-11","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.843750","97.812500",
"2025-02-11","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.984375","98.968750",
"2025-02-11","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.015625","100.000000",
"2025-02-11","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.796875","97.781250",
"2025-02-11","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.109375","96.093750",
"2025-02-11","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","99.500000","99.500000",
"2025-02-11","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.187500","87.156250",
"2025-02-11","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.265625","98.250000",
"2025-02-11","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.515625","96.500000",
"2025-02-11","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.875000","95.843750",
"2025-02-11","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.500000","82.468750",
"2025-02-11","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.968750","96.937500",
"2025-02-11","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.921875","96.906250",
"2025-02-11","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.078125","98.062500",
"2025-02-11","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.718750","81.687500",
"2025-02-11","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.609375","98.593750",
"2025-02-11","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.078125","101.062500",
"2025-02-11","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.328125","102.312500",
"2025-02-11","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.281250","82.250000",
"2025-02-11","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.796875","99.781250",
"2025-02-11","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.562500","96.531250",
"2025-02-11","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.828125","97.812500",
"2025-02-11","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.937500","82.906250",
"2025-02-11","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.078125","99.062500",
"2025-02-11","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.390625","98.375000",
"2025-02-11","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.046875","101.031250",
"2025-02-11","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.812500","84.781250",
"2025-02-11","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.015625","101.000000",
"2025-02-11","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.984375","98.968750",
"2025-02-11","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.265625","98.250000",
"2025-02-11","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.125000","82.093750",
"2025-02-11","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.109375","96.093750",
"2025-02-11","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.359375","95.343750",
