asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-03","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.000000",
"2024-12-03","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.250000","99.218750",
"2024-12-03","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.140625","100.125000",
"2024-12-03","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.703125","97.687500",
"2024-12-03","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.125000","99.093750",
"2024-12-03","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.203125","99.187500",
"2024-12-03","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.218750","100.187500",
"2024-12-03","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.031250","99.000000",
"2024-12-03","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.343750","97.312500",
"2024-12-03","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.375000","98.343750",
"2024-12-03","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.140625","99.125000",
"2024-12-03","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2024-12-03","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.796875","98.781250",
"2024-12-03","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.000000","96.968750",
"2024-12-03","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.343750","99.312500",
"2024-12-03","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.500000","100.468750",
"2024-12-03","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.703125","96.687500",
"2024-12-03","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.921875","98.906250",
"2024-12-03","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.921875","99.906250",
"2024-12-03","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2024-12-03","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.828125","98.812500",
"2024-12-03","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.390625","96.375000",
"2024-12-03","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.046875","98.031250",
"2024-12-03","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.140625","100.125000",
"2024-12-03","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.515625","100.500000",
"2024-12-03","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.593750","98.562500",
"2024-12-03","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.203125","96.187500",
"2024-12-03","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.671875","99.656250",
"2024-12-03","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.921875","99.906250",
"2024-12-03","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.890625","95.875000",
"2024-12-03","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.234375","98.218750",
"2024-12-03","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.531250","99.500000",
"2024-12-03","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.921875","99.906250",
"2024-12-03","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.125000","98.093750",
"2024-12-03","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.578125","95.562500",
"2024-12-03","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.906250","96.875000",
"2024-12-03","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.640625","99.625000",
"2024-12-03","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.359375","100.343750",
"2024-12-03","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.859375","97.812500",
"2024-12-03","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.437500","95.406250",
"2024-12-03","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.406250","100.375000",
"2024-12-03","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2024-12-03","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.484375","95.468750",
"2024-12-03","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.406250","97.375000",
"2024-12-03","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.312500","99.281250",
"2024-12-03","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2024-12-03","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.421875","97.406250",
"2024-12-03","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.218750","95.187500",
"2024-12-03","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.312500","96.281250",
"2024-12-03","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.125000","99.125000",
"2024-12-03","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2024-12-03","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.953125","96.937500",
"2024-12-03","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.968750","94.937500",
"2024-12-03","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.828125","99.812500",
"2024-12-03","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.546875","100.531250",
"2024-12-03","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.906250","94.875000",
"2024-12-03","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.453125","96.437500",
"2024-12-03","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.390625","100.375000",
"2024-12-03","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.203125","100.187500",
"2024-12-03","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.281250","96.250000",
"2024-12-03","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.265625","94.250000",
"2024-12-03","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.578125","95.562500",
"2024-12-03","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.234375","100.218750",
"2024-12-03","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.187500","99.187500",
"2024-12-03","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.296875","95.281250",
"2024-12-03","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.218750","94.187500",
"2024-12-03","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.671875","100.656250",
"2024-12-03","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2024-12-03","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.203125","94.187500",
"2024-12-03","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.531250","95.500000",
"2024-12-03","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.734375","100.718750",
"2024-12-03","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.843750","99.843750",
"2024-12-03","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.343750","95.312500",
"2024-12-03","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.406250","94.375000",
"2024-12-03","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.937500","95.906250",
"2024-12-03","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.781250","100.781250",
"2024-12-03","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.125000","100.125000",
"2024-12-03","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.421875","94.406250",
"2024-12-03","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.156250","95.125000",
"2024-12-03","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.343750","100.343750",
"2024-12-03","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.234375","94.218750",
"2024-12-03","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.250000","95.218750",
"2024-12-03","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.625000","99.593750",
"2024-12-03","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.515625","94.500000",
"2024-12-03","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.000000","95.968750",
"2024-12-03","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.859375","99.843750",
"2024-12-03","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.125000","95.093750",
"2024-12-03","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.562500","93.531250",
"2024-12-03","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.171875","100.156250",
"2024-12-03","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.359375","96.343750",
"2024-12-03","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.250000","92.218750",
"2024-12-03","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.734375","100.718750",
"2024-12-03","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.812500","96.781250",
"2024-12-03","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.687500","91.656250",
"2024-12-03","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.875000","95.843750",
"2024-12-03","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.765625","100.750000",
"2024-12-03","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.390625","96.375000",
"2024-12-03","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.406250","91.375000",
"2024-12-03","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.109375","101.093750",
"2024-12-03","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.859375","97.843750",
"2024-12-03","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.156250","91.125000",
"2024-12-03","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.546875","100.531250",
"2024-12-03","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.484375","96.468750",
"2024-12-03","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.578125","90.562500",
"2024-12-03","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.218750","95.187500",
"2024-12-03","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.984375","98.968750",
"2024-12-03","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.359375","97.343750",
"2024-12-03","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.640625","90.625000",
"2024-12-03","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.015625","98.000000",
"2024-12-03","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.953125","99.937500",
"2024-12-03","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.046875","90.031250",
"2024-12-03","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.281250","99.281250",
"2024-12-03","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.984375","99.968750",
"2024-12-03","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.109375","90.093750",
"2024-12-03","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.781250","94.750000",
"2024-12-03","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.968750","99.968750",
"2024-12-03","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.250000","99.218750",
"2024-12-03","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.203125","90.187500",
"2024-12-03","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.953125","89.937500",
"2024-12-03","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.265625","99.250000",
"2024-12-03","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.109375","98.093750",
"2024-12-03","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.031250","90.000000",
"2024-12-03","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.843750","95.812500",
"2024-12-03","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.921875","90.906250",
"2024-12-03","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.546875","99.531250",
"2024-12-03","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.421875","98.406250",
"2024-12-03","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.078125","91.062500",
"2024-12-03","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.875000","90.843750",
"2024-12-03","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.984375","97.968750",
"2024-12-03","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.937500","95.906250",
"2024-12-03","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.687500","90.656250",
"2024-12-03","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.328125","98.312500",
"2024-12-03","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.546875","99.531250",
"2024-12-03","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.484375","90.468750",
"2024-12-03","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.437500","89.406250",
"2024-12-03","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.921875","99.906250",
"2024-12-03","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.687500","95.656250",
"2024-12-03","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.625000","89.593750",
"2024-12-03","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.765625","100.750000",
"2024-12-03","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.671875","101.656250",
"2024-12-03","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.843750","89.812500",
"2024-12-03","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.109375","90.093750",
"2024-12-03","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.609375","102.593750",
"2024-12-03","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.359375","96.343750",
"2024-12-03","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.375000","90.343750",
"2024-12-03","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.859375","100.843750",
"2024-12-03","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.546875","98.531250",
"2024-12-03","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.750000","89.718750",
"2024-12-03","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.968750","90.937500",
"2024-12-03","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.468750","99.437500",
"2024-12-03","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.234375","94.218750",
"2024-12-03","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.453125","100.437500",
"2024-12-03","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.296875","91.281250",
"2024-12-03","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.093750","93.062500",
"2024-12-03","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.953125","99.937500",
"2024-12-03","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.968750","101.937500",
"2024-12-03","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.968750","94.937500",
"2024-12-03","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.000000","92.968750",
"2024-12-03","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.390625","94.375000",
"2024-12-03","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.515625","101.500000",
"2024-12-03","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.484375","100.468750",
"2024-12-03","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.359375","96.343750",
"2024-12-03","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.687500","93.656250",
"2024-12-03","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.484375","99.468750",
"2024-12-03","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.562500","89.531250",
"2024-12-03","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.703125","95.687500",
"2024-12-03","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.921875","97.906250",
"2024-12-03","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.312500","97.312500",
"2024-12-03","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.890625","98.875000",
"2024-12-03","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.453125","99.437500",
"2024-12-03","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.046875","100.031250",
"2024-12-03","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.625000","89.593750",
"2024-12-03","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.093750","100.093750",
"2024-12-03","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.859375","98.843750",
"2024-12-03","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.828125","98.812500",
"2024-12-03","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.078125","97.062500",
"2024-12-03","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.781250","87.750000",
"2024-12-03","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.375000","99.343750",
"2024-12-03","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.593750","97.562500",
"2024-12-03","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.953125","96.937500",
"2024-12-03","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.000000","82.968750",
"2024-12-03","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.109375","98.093750",
"2024-12-03","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.062500","98.031250",
"2024-12-03","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.296875","99.281250",
"2024-12-03","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.296875","82.250000",
"2024-12-03","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.859375","99.843750",
"2024-12-03","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.453125","102.437500",
"2024-12-03","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.765625","103.750000",
"2024-12-03","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.046875","83.000000",
"2024-12-03","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.171875","101.156250",
"2024-12-03","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.859375","97.843750",
"2024-12-03","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.171875","99.156250",
"2024-12-03","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.875000","83.843750",
"2024-12-03","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.515625","100.500000",
"2024-12-03","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.796875","99.781250",
"2024-12-03","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.578125","102.562500",
"2024-12-03","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.781250","85.750000",
"2024-12-03","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.609375","102.593750",
"2024-12-03","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.515625","100.500000",
"2024-12-03","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.796875","99.781250",
