asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-08","FSNXX",0.0243,0.0239,0.0245
"2025-09-09","FSNXX",0.023,0.0234,0.0247
"2025-09-10","FSNXX",0.0236,0.0235,0.0249
"2025-09-11","FSNXX",0.0246,0.0237,0.0251
"2025-09-12","FSNXX",0.025,0.0239,0.0253
"2025-09-13","FSNXX",0.0251,0.0241,0.0252
"2025-09-14","FSNXX",0.0251,0.0244,0.0252
"2025-09-15","FSNXX",0.0249,0.0244,0.0252
"2025-09-16","FSNXX",0.0233,0.0245,0.0251
"2025-09-17","FSNXX",0.023,0.0244,0.025
"2025-09-18","FSNXX",0.0241,0.0243,0.025
"2025-09-19","FSNXX",0.0245,0.0243,0.025
"2025-09-20","FSNXX",0.0246,0.0242,0.0249
"2025-09-21","FSNXX",0.0246,0.0241,0.0249
"2025-09-22","FSNXX",0.0243,0.024,0.0249
"2025-09-23","FSNXX",0.0234,0.0241,0.0248
"2025-09-08","FSRXX",0.0337,0.0337,0.0339
"2025-09-09","FSRXX",0.0334,0.0336,0.0339
"2025-09-10","FSRXX",0.0334,0.0336,0.0338
"2025-09-11","FSRXX",0.0335,0.0336,0.0338
"2025-09-12","FSRXX",0.0335,0.0336,0.0338
"2025-09-13","FSRXX",0.0335,0.0335,0.0338
"2025-09-14","FSRXX",0.0335,0.0335,0.0338
"2025-09-15","FSRXX",0.0337,0.0335,0.0337
"2025-09-16","FSRXX",0.0333,0.0335,0.0337
"2025-09-17","FSRXX",0.0333,0.0335,0.0337
"2025-09-18","FSRXX",0.0325,0.0333,0.0337
"2025-09-19","FSRXX",0.0325,0.0332,0.0336
"2025-09-20","FSRXX",0.0325,0.033,0.0336
"2025-09-21","FSRXX",0.0325,0.0329,0.0335
"2025-09-22","FSRXX",0.0325,0.0327,0.0335
"2025-09-23","FSRXX",0.0322,0.0326,0.0334
