asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","FSKXX",0.0238,0.0265,0.0237
"2025-09-04","FSKXX",0.022,0.0259,0.0238
"2025-09-05","FSKXX",0.0228,0.0253,0.024
"2025-09-06","FSKXX",0.0228,0.0247,0.0241
"2025-09-07","FSKXX",0.0228,0.0241,0.0243
"2025-08-21","FSJXX",0.0244,0.0243,0.0218
"2025-08-22","FSJXX",0.0247,0.0243,0.0218
"2025-08-23","FSJXX",0.0248,0.0243,0.0218
"2025-08-24","FSJXX",0.0248,0.0243,0.0218
"2025-08-25","FSJXX",0.025,0.0245,0.0219
"2025-08-26","FSJXX",0.0239,0.0245,0.0218
"2025-08-27","FSJXX",0.0241,0.0245,0.0218
"2025-08-28","FSJXX",0.0256,0.0247,0.0218
"2025-08-29","FSJXX",0.0261,0.0249,0.0219
"2025-08-30","FSJXX",0.0261,0.0251,0.022
"2025-08-31","FSJXX",0.0261,0.0253,0.0222
"2025-09-01","FSJXX",0.0261,0.0254,0.0224
"2025-09-02","FSJXX",0.0261,0.0257,0.0226
"2025-09-03","FSJXX",0.0227,0.0256,0.0228
"2025-09-04","FSJXX",0.021,0.0249,0.0229
"2025-09-05","FSJXX",0.0218,0.0243,0.023
"2025-09-06","FSJXX",0.0218,0.0237,0.0232
"2025-09-07","FSJXX",0.0218,0.023,0.0233
"2025-08-21","FSNXX",0.0254,0.0254,0.0223
"2025-08-22","FSNXX",0.0258,0.0254,0.0223
"2025-08-23","FSNXX",0.0258,0.0254,0.0224
"2025-08-24","FSNXX",0.0258,0.0254,0.0224
"2025-08-25","FSNXX",0.0257,0.0255,0.0224
"2025-08-26","FSNXX",0.0251,0.0255,0.0224
"2025-08-27","FSNXX",0.0257,0.0256,0.0224
"2025-08-28","FSNXX",0.0267,0.0258,0.0224
"2025-08-29","FSNXX",0.0274,0.026,0.0226
"2025-08-30","FSNXX",0.0275,0.0263,0.0227
"2025-08-31","FSNXX",0.0275,0.0265,0.0229
"2025-09-01","FSNXX",0.0275,0.0268,0.0232
"2025-09-02","FSNXX",0.0263,0.0269,0.0233
"2025-09-03","FSNXX",0.0233,0.0266,0.0235
"2025-09-04","FSNXX",0.0229,0.026,0.0237
"2025-09-05","FSNXX",0.0236,0.0255,0.0239
"2025-09-06","FSNXX",0.0235,0.0249,0.0241
"2025-09-07","FSNXX",0.0235,0.0244,0.0243
"2025-08-21","FSRXX",0.0338,0.034,0.0341
"2025-08-22","FSRXX",0.0339,0.0339,0.0341
"2025-08-23","FSRXX",0.0339,0.0339,0.0341
"2025-08-24","FSRXX",0.0339,0.0339,0.0341
"2025-08-25","FSRXX",0.0339,0.0339,0.0341
"2025-08-26","FSRXX",0.0339,0.0339,0.034
"2025-08-27","FSRXX",0.0338,0.0339,0.034
"2025-08-28","FSRXX",0.0338,0.0339,0.034
"2025-08-29","FSRXX",0.0338,0.0339,0.034
"2025-08-30","FSRXX",0.0338,0.0338,0.034
"2025-08-31","FSRXX",0.0338,0.0338,0.034
"2025-09-01","FSRXX",0.0338,0.0338,0.034
"2025-09-02","FSRXX",0.0337,0.0338,0.0339
"2025-09-03","FSRXX",0.0336,0.0338,0.0339
"2025-09-04","FSRXX",0.0337,0.0338,0.0339
"2025-09-05","FSRXX",0.0337,0.0337,0.0339
"2025-09-06","FSRXX",0.0337,0.0337,0.0339
"2025-09-07","FSRXX",0.0337,0.0337,0.0339
