asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-08-02","FTEXX",0.0345,0.0363,0.0289
"2023-08-03","FTEXX",0.0317,0.0356,0.0288
"2023-08-04","FTEXX",0.0316,0.0348,0.0288
"2023-08-05","FTEXX",0.0316,0.0341,0.0289
"2023-08-06","FTEXX",0.0316,0.0334,0.029
"2023-08-07","FTEXX",0.0316,0.0327,0.0291
"2023-08-08","FTEXX",0.0317,0.0321,0.0292
"2023-08-09","FTEXX",0.0302,0.0314,0.0292
"2023-08-10","FTEXX",0.0275,0.0308,0.0292
"2023-08-11","FTEXX",0.0276,0.0303,0.0292
"2023-08-12","FTEXX",0.0276,0.0297,0.0294
"2023-08-13","FTEXX",0.0276,0.0291,0.0297
"2023-08-14","FTEXX",0.0277,0.0285,0.0299
"2023-08-15","FTEXX",0.0278,0.028,0.0301
"2023-08-16","FTEXX",0.0286,0.0278,0.0304
"2023-08-17","FTEXX",0.0304,0.0282,0.0307
"2023-08-18","FTEXX",0.0305,0.0286,0.0309
"2023-08-19","FTEXX",0.0305,0.029,0.031
"2023-08-20","FTEXX",0.0305,0.0294,0.0311
"2023-08-21","FTEXX",0.0305,0.0298,0.0312
"2023-08-22","FTEXX",0.0305,0.0302,0.0313
"2023-08-23","FTEXX",0.0337,0.0309,0.0315
"2023-08-24","FTEXX",0.0398,0.0323,0.0319
"2023-08-25","FTEXX",0.0399,0.0336,0.0322
"2023-08-26","FTEXX",0.0399,0.035,0.0323
"2023-08-27","FTEXX",0.0399,0.0363,0.0324
"2023-08-28","FTEXX",0.0399,0.0377,0.0325
"2023-08-29","FTEXX",0.0396,0.039,0.0326
"2023-08-30","FTEXX",0.0386,0.0397,0.0327
"2023-08-31","FTEXX",0.0365,0.0392,0.0327
"2023-09-01","FTEXX",0.0362,0.0387,0.0327
"2023-09-02","FTEXX",0.0362,0.0381,0.0329
"2023-09-03","FTEXX",0.0362,0.0376,0.033
"2023-09-04","FTEXX",0.0362,0.0371,0.0332
"2023-09-05","FTEXX",0.0358,0.0365,0.0333
"2023-09-06","FTEXX",0.0339,0.0358,0.0334
"2023-09-07","FTEXX",0.0305,0.035,0.0333
"2023-09-08","FTEXX",0.0304,0.0342,0.0334
"2023-09-09","FTEXX",0.0304,0.0333,0.0334
"2023-09-10","FTEXX",0.0304,0.0325,0.0335
"2023-09-11","FTEXX",0.0304,0.0317,0.0336
"2023-09-12","FTEXX",0.0305,0.0309,0.0337
"2023-09-13","FTEXX",0.0294,0.0303,0.0338
"2023-09-14","FTEXX",0.0273,0.0298,0.0338
"2023-09-15","FTEXX",0.0275,0.0294,0.0337
"2023-09-16","FTEXX",0.0275,0.029,0.0336
"2023-09-17","FTEXX",0.0275,0.0286,0.0335
"2023-09-18","FTEXX",0.0281,0.0282,0.0335
"2023-09-19","FTEXX",0.0281,0.0279,0.0334
"2023-09-20","FTEXX",0.0316,0.0282,0.0334
"2023-09-21","FTEXX",0.0388,0.0299,0.0337
"2023-09-22","FTEXX",0.039,0.0315,0.0339
"2023-09-23","FTEXX",0.039,0.0332,0.0338
"2023-09-24","FTEXX",0.039,0.0348,0.0338
"2023-09-25","FTEXX",0.0387,0.0363,0.0338
"2023-09-26","FTEXX",0.0387,0.0378,0.0337
"2023-09-27","FTEXX",0.0379,0.0387,0.0337
"2023-09-28","FTEXX",0.0361,0.0383,0.0335
"2023-09-29","FTEXX",0.0361,0.0379,0.0335
"2023-09-30","FTEXX",0.0361,0.0375,0.0334
"2023-10-01","FTEXX",0.0361,0.0371,0.0334
"2023-10-02","FTEXX",0.0362,0.0367,0.0334
"2023-10-03","FTEXX",0.0355,0.0363,0.0334
"2023-10-04","FTEXX",0.0339,0.0357,0.0333
"2023-10-05","FTEXX",0.0308,0.035,0.0332
"2023-10-06","FTEXX",0.0307,0.0342,0.0331
"2023-10-07","FTEXX",0.0307,0.0334,0.0331
"2023-10-08","FTEXX",0.0307,0.0327,0.0331
"2023-10-09","FTEXX",0.0306,0.0319,0.0331
"2023-10-10","FTEXX",0.0308,0.0312,0.0331
"2023-10-11","FTEXX",0.0303,0.0307,0.0331
"2023-10-12","FTEXX",0.0294,0.0305,0.0331
"2023-10-13","FTEXX",0.0296,0.0303,0.0331
"2023-10-14","FTEXX",0.0296,0.0302,0.0332
"2023-10-15","FTEXX",0.0296,0.03,0.0332
"2023-10-16","FTEXX",0.0305,0.03,0.0333
"2023-10-17","FTEXX",0.0305,0.0299,0.0334
"2023-10-18","FTEXX",0.033,0.0303,0.0336
"2023-10-19","FTEXX",0.0382,0.0316,0.0339
"2023-10-20","FTEXX",0.038,0.0328,0.0341
"2023-10-21","FTEXX",0.038,0.034,0.0341
"2023-10-22","FTEXX",0.038,0.0352,0.0341
"2023-10-23","FTEXX",0.0379,0.0362,0.034
"2023-10-24","FTEXX",0.038,0.0373,0.034
"2023-10-25","FTEXX",0.0378,0.038,0.034
"2023-10-26","FTEXX",0.0372,0.0378,0.0339
"2023-10-27","FTEXX",0.0372,0.0377,0.0339
"2023-10-28","FTEXX",0.0372,0.0376,0.0339
"2023-10-29","FTEXX",0.0372,0.0375,0.034
"2023-10-30","FTEXX",0.0371,0.0374,0.034
"2023-10-31","FTEXX",0.0371,0.0373,0.034
"2023-11-01","FTEXX",0.036,0.037,0.034
"2023-11-02","FTEXX",0.0345,0.0366,0.034
"2023-11-03","FTEXX",0.0343,0.0362,0.034
"2023-11-04","FTEXX",0.0343,0.0358,0.0341
"2023-11-05","FTEXX",0.0343,0.0354,0.0343
"2023-11-06","FTEXX",0.0342,0.035,0.0344
"2023-11-07","FTEXX",0.034,0.0345,0.0345
"2023-11-08","FTEXX",0.0324,0.034,0.0345
"2023-11-09","FTEXX",0.0287,0.0332,0.0345
"2023-11-10","FTEXX",0.0289,0.0324,0.0344
"2023-11-11","FTEXX",0.0289,0.0316,0.0344
"2023-11-12","FTEXX",0.0289,0.0309,0.0344
"2023-11-13","FTEXX",0.0296,0.0302,0.0344
"2023-11-14","FTEXX",0.0297,0.0296,0.0344
"2023-11-15","FTEXX",0.0314,0.0295,0.0344
"2023-11-16","FTEXX",0.0349,0.0303,0.0346
"2023-11-17","FTEXX",0.035,0.0312,0.0346
"2023-11-18","FTEXX",0.035,0.0321,0.0345
"2023-11-19","FTEXX",0.035,0.0329,0.0344
"2023-11-20","FTEXX",0.0349,0.0337,0.0343
"2023-11-21","FTEXX",0.0347,0.0344,0.0342
"2023-11-22","FTEXX",0.0342,0.0348,0.0341
"2023-11-23","FTEXX",0.0342,0.0347,0.034
"2023-11-24","FTEXX",0.0327,0.0344,0.0338
"2023-11-25","FTEXX",0.0327,0.034,0.0336
"2023-11-26","FTEXX",0.0327,0.0337,0.0335
"2023-11-27","FTEXX",0.0329,0.0334,0.0333
"2023-11-28","FTEXX",0.0329,0.0332,0.0332
"2023-11-29","FTEXX",0.0323,0.0329,0.0331
"2023-11-30","FTEXX",0.0308,0.0324,0.0329
"2023-12-01","FTEXX",0.0305,0.0321,0.0327
"2023-12-02","FTEXX",0.0305,0.0318,0.0325
"2023-12-03","FTEXX",0.0305,0.0315,0.0324
"2023-12-04","FTEXX",0.03,0.0311,0.0323
"2023-12-05","FTEXX",0.0298,0.0306,0.0321
"2023-12-06","FTEXX",0.0291,0.0302,0.0319
"2023-12-07","FTEXX",0.0275,0.0297,0.0317
"2023-12-08","FTEXX",0.0275,0.0293,0.0316
"2023-12-09","FTEXX",0.0275,0.0288,0.0315
"2023-12-10","FTEXX",0.0275,0.0284,0.0315
"2023-12-11","FTEXX",0.0278,0.0281,0.0314
"2023-12-12","FTEXX",0.0278,0.0278,0.0314
"2023-12-13","FTEXX",0.0289,0.0278,0.0314
"2023-12-14","FTEXX",0.0316,0.0284,0.0314
"2023-12-15","FTEXX",0.032,0.029,0.0315
"2023-12-16","FTEXX",0.032,0.0297,0.0314
"2023-12-17","FTEXX",0.032,0.0303,0.0313
"2023-12-18","FTEXX",0.0327,0.031,0.0312
"2023-12-19","FTEXX",0.0322,0.0317,0.0311
"2023-12-20","FTEXX",0.0348,0.0325,0.0311
"2023-12-21","FTEXX",0.0411,0.0338,0.0313
"2023-12-22","FTEXX",0.041,0.0351,0.0315
"2023-12-23","FTEXX",0.041,0.0364,0.0318
"2023-12-24","FTEXX",0.041,0.0377,0.032
"2023-12-25","FTEXX",0.041,0.0389,0.0323
"2023-12-26","FTEXX",0.041,0.0401,0.0326
"2023-12-27","FTEXX",0.0397,0.0408,0.0328
"2023-12-28","FTEXX",0.0361,0.0401,0.0329
"2023-12-29","FTEXX",0.0359,0.0394,0.033
"2023-12-30","FTEXX",0.0359,0.0387,0.0332
"2023-12-31","FTEXX",0.0359,0.038,0.0334
"2024-01-01","FTEXX",0.0359,0.0372,0.0336
"2024-01-02","FTEXX",0.0356,0.0365,0.0337
"2024-01-03","FTEXX",0.0331,0.0355,0.0338
"2024-01-04","FTEXX",0.0283,0.0344,0.0338
"2024-01-05","FTEXX",0.028,0.0332,0.0338
"2024-01-06","FTEXX",0.028,0.0321,0.0338
"2024-01-07","FTEXX",0.028,0.031,0.0338
"2024-01-08","FTEXX",0.0275,0.0298,0.0338
"2024-01-09","FTEXX",0.0277,0.0286,0.0338
"2024-01-10","FTEXX",0.0252,0.0275,0.0337
"2024-01-11","FTEXX",0.0186,0.0261,0.0334
"2024-01-12","FTEXX",0.0187,0.0248,0.0331
"2024-01-13","FTEXX",0.0187,0.0235,0.0326
"2024-01-14","FTEXX",0.0187,0.0222,0.0322
"2024-01-15","FTEXX",0.0187,0.0209,0.0317
"2024-01-16","FTEXX",0.0188,0.0197,0.0313
"2024-01-17","FTEXX",0.0204,0.019,0.0309
"2024-01-18","FTEXX",0.0244,0.0198,0.0306
"2024-01-19","FTEXX",0.025,0.0207,0.0303
"2024-01-20","FTEXX",0.025,0.0216,0.0298
"2024-01-21","FTEXX",0.025,0.0225,0.0292
"2024-01-22","FTEXX",0.026,0.0235,0.0287
"2024-01-23","FTEXX",0.0259,0.0245,0.0282
"2024-01-24","FTEXX",0.0302,0.0259,0.0279
"2024-01-25","FTEXX",0.0409,0.0283,0.0279
"2024-01-26","FTEXX",0.0409,0.0305,0.0279
"2024-01-27","FTEXX",0.0409,0.0328,0.0281
"2024-01-28","FTEXX",0.0409,0.0351,0.0282
"2024-01-29","FTEXX",0.0406,0.0372,0.0284
"2024-01-30","FTEXX",0.0406,0.0393,0.0285
"2024-01-31","FTEXX",0.0386,0.0405,0.0286
"2024-02-01","FTEXX",0.0335,0.0394,0.0285
"2024-02-02","FTEXX",0.0332,0.0383,0.0285
"2024-02-03","FTEXX",0.0332,0.0372,0.0287
"2024-02-04","FTEXX",0.0332,0.0361,0.0289
"2024-02-05","FTEXX",0.0327,0.035,0.029
"2024-02-06","FTEXX",0.0325,0.0338,0.0292
"2024-02-07","FTEXX",0.0316,0.0328,0.0293
"2024-02-08","FTEXX",0.0295,0.0323,0.0294
"2024-02-09","FTEXX",0.0299,0.0318,0.0295
"2024-02-10","FTEXX",0.0299,0.0313,0.0299
"2024-02-11","FTEXX",0.0299,0.0308,0.0303
"2024-02-12","FTEXX",0.0304,0.0305,0.0307
"2024-02-13","FTEXX",0.0298,0.0301,0.0311
"2024-02-14","FTEXX",0.0304,0.03,0.0314
"2024-02-15","FTEXX",0.0325,0.0304,0.0319
"2024-02-16","FTEXX",0.0325,0.0308,0.0323
"2024-02-17","FTEXX",0.0325,0.0311,0.0326
"2024-02-18","FTEXX",0.0325,0.0315,0.0328
"2024-02-19","FTEXX",0.0325,0.0318,0.0331
"2024-02-20","FTEXX",0.0325,0.0322,0.0333
"2024-02-21","FTEXX",0.0317,0.0324,0.0335
"2024-02-22","FTEXX",0.0297,0.032,0.0336
"2024-02-23","FTEXX",0.0297,0.0316,0.0336
"2024-02-24","FTEXX",0.0297,0.0312,0.0333
"2024-02-25","FTEXX",0.0297,0.0308,0.0329
"2024-02-26","FTEXX",0.03,0.0304,0.0325
"2024-02-27","FTEXX",0.03,0.0301,0.0322
"2024-02-28","FTEXX",0.0302,0.0299,0.0318
"2024-02-29","FTEXX",0.0305,0.03,0.0315
"2024-03-01","FTEXX",0.0311,0.0302,0.0312
"2024-03-02","FTEXX",0.0311,0.0304,0.0311
"2024-03-03","FTEXX",0.0311,0.0306,0.0311
"2024-03-04","FTEXX",0.0309,0.0307,0.031
"2024-03-05","FTEXX",0.0307,0.0308,0.0309
"2024-03-06","FTEXX",0.031,0.0309,0.0309
"2024-03-07","FTEXX",0.0315,0.031,0.0308
"2024-03-08","FTEXX",0.0316,0.0311,0.0308
"2024-03-09","FTEXX",0.0316,0.0312,0.0309
"2024-03-10","FTEXX",0.0316,0.0312,0.031
"2024-03-11","FTEXX",0.0316,0.0314,0.031
"2024-03-12","FTEXX",0.0315,0.0315,0.0311
"2024-03-13","FTEXX",0.0317,0.0316,0.0311
"2024-03-14","FTEXX",0.032,0.0316,0.0312
"2024-03-15","FTEXX",0.0319,0.0317,0.0312
"2024-03-16","FTEXX",0.0319,0.0318,0.0312
"2024-03-17","FTEXX",0.0319,0.0318,0.0312
"2024-03-18","FTEXX",0.0319,0.0318,0.0312
"2024-03-19","FTEXX",0.0319,0.0319,0.0312
"2024-03-20","FTEXX",0.0317,0.0319,0.0311
"2024-03-21","FTEXX",0.0319,0.0319,0.0311
"2024-03-22","FTEXX",0.032,0.0319,0.0311
"2024-03-23","FTEXX",0.032,0.0319,0.0312
"2024-03-24","FTEXX",0.032,0.0319,0.0313
"2024-03-25","FTEXX",0.0321,0.0319,0.0313
"2024-03-26","FTEXX",0.032,0.032,0.0314
"2024-03-27","FTEXX",0.0327,0.0321,0.0315
"2024-03-28","FTEXX",0.0341,0.0324,0.0317
"2024-03-29","FTEXX",0.0341,0.0324,0.0318
"2024-03-30","FTEXX",0.0341,0.0324,0.0319
"2024-03-31","FTEXX",0.0341,0.0324,0.032
"2024-04-01","FTEXX",0.0339,0.0336,0.0321
"2024-04-02","FTEXX",0.0334,0.0338,0.0322
"2024-04-03","FTEXX",0.0332,0.0339,0.0323
"2024-04-04","FTEXX",0.0331,0.0337,0.0323
"2024-04-05","FTEXX",0.0331,0.0336,0.0324
"2024-04-06","FTEXX",0.0331,0.0334,0.0325
"2024-04-07","FTEXX",0.0331,0.0333,0.0325
"2024-04-08","FTEXX",0.0331,0.0332,0.0326
"2024-04-09","FTEXX",0.0331,0.0331,0.0326
"2024-04-10","FTEXX",0.0332,0.0331,0.0327
"2024-04-11","FTEXX",0.0335,0.0332,0.0327
"2024-04-12","FTEXX",0.0337,0.0333,0.0328
"2024-04-13","FTEXX",0.0337,0.0334,0.0329
"2024-04-14","FTEXX",0.0337,0.0334,0.0329
"2024-04-15","FTEXX",0.0339,0.0336,0.033
"2024-04-16","FTEXX",0.0339,0.0337,0.0331
"2024-04-17","FTEXX",0.0353,0.034,0.0332
"2024-04-18","FTEXX",0.0391,0.0348,0.0334
"2024-04-19","FTEXX",0.039,0.0355,0.0336
"2024-04-20","FTEXX",0.039,0.0363,0.0339
"2024-04-21","FTEXX",0.039,0.037,0.0341
"2024-04-22","FTEXX",0.0389,0.0377,0.0343
"2024-04-23","FTEXX",0.0388,0.0384,0.0346
"2024-04-24","FTEXX",0.0376,0.0388,0.0348
"2024-04-25","FTEXX",0.0343,0.0381,0.0348
"2024-04-26","FTEXX",0.0343,0.0374,0.0349
"2024-04-27","FTEXX",0.0343,0.0368,0.0349
"2024-04-28","FTEXX",0.0343,0.0361,0.0349
"2024-04-29","FTEXX",0.0344,0.0355,0.0349
"2024-04-30","FTEXX",0.0345,0.0348,0.0349
"2024-05-01","FTEXX",0.0343,0.0344,0.0349
"2024-05-02","FTEXX",0.0336,0.0343,0.0349
"2024-05-03","FTEXX",0.0335,0.0341,0.035
"2024-05-04","FTEXX",0.0335,0.034,0.035
"2024-05-05","FTEXX",0.0335,0.0339,0.035
"2024-05-06","FTEXX",0.0334,0.0338,0.035
"2024-05-07","FTEXX",0.0333,0.0336,0.035
"2024-05-08","FTEXX",0.0322,0.0333,0.035
"2024-05-09","FTEXX",0.0298,0.0327,0.0349
"2024-05-10","FTEXX",0.03,0.0322,0.0347
"2024-05-11","FTEXX",0.03,0.0317,0.0346
"2024-05-12","FTEXX",0.03,0.0312,0.0345
"2024-05-13","FTEXX",0.0303,0.0308,0.0344
"2024-05-14","FTEXX",0.0304,0.0304,0.0343
"2024-05-15","FTEXX",0.0323,0.0304,0.0342
"2024-05-16","FTEXX",0.0324,0.0308,0.0342
"2024-05-17","FTEXX",0.0384,0.032,0.0343
"2024-05-18","FTEXX",0.0384,0.0332,0.0343
"2024-05-19","FTEXX",0.0384,0.0344,0.0342
"2024-05-20","FTEXX",0.0377,0.0354,0.0342
"2024-05-21","FTEXX",0.0374,0.0365,0.0341
"2024-05-22","FTEXX",0.0358,0.0369,0.034
"2024-05-23","FTEXX",0.0318,0.0369,0.0338
"2024-05-24","FTEXX",0.0321,0.036,0.0336
"2024-05-25","FTEXX",0.0321,0.0351,0.0336
"2024-05-26","FTEXX",0.0321,0.0342,0.0335
"2024-05-27","FTEXX",0.0321,0.0334,0.0334
"2024-05-28","FTEXX",0.0323,0.0326,0.0333
"2024-05-29","FTEXX",0.0319,0.0321,0.0333
"2024-05-30","FTEXX",0.0315,0.032,0.0332
"2024-05-31","FTEXX",0.0314,0.0319,0.0331
"2024-06-01","FTEXX",0.0314,0.0318,0.033
"2024-06-02","FTEXX",0.0314,0.0317,0.0329
"2024-06-03","FTEXX",0.0314,0.0316,0.0328
"2024-06-04","FTEXX",0.0309,0.0314,0.0328
"2024-06-05","FTEXX",0.0297,0.0311,0.0326
"2024-06-06","FTEXX",0.0272,0.0305,0.0324
"2024-06-07","FTEXX",0.0273,0.0299,0.0323
"2024-06-08","FTEXX",0.0273,0.0293,0.0322
"2024-06-09","FTEXX",0.0273,0.0287,0.0321
"2024-06-10","FTEXX",0.0273,0.0281,0.032
"2024-06-11","FTEXX",0.0276,0.0277,0.0319
"2024-06-12","FTEXX",0.0285,0.0275,0.0319
"2024-06-13","FTEXX",0.0305,0.028,0.0319
"2024-06-14","FTEXX",0.0306,0.0284,0.0318
"2024-06-15","FTEXX",0.0306,0.0289,0.0317
"2024-06-16","FTEXX",0.0306,0.0294,0.0315
"2024-06-17","FTEXX",0.0306,0.0298,0.0312
"2024-06-18","FTEXX",0.0303,0.0302,0.031
"2024-06-19","FTEXX",0.0303,0.0305,0.0307
"2024-06-20","FTEXX",0.037,0.0314,0.0307
"2024-06-21","FTEXX",0.0369,0.0323,0.0307
"2024-06-22","FTEXX",0.0369,0.0332,0.0309
"2024-06-23","FTEXX",0.0369,0.0342,0.0311
"2024-06-24","FTEXX",0.0368,0.035,0.0312
"2024-06-25","FTEXX",0.037,0.036,0.0314
"2024-06-26","FTEXX",0.0367,0.0369,0.0315
"2024-06-27","FTEXX",0.0357,0.0367,0.0317
"2024-06-28","FTEXX",0.0358,0.0366,0.0318
"2024-06-29","FTEXX",0.0358,0.0364,0.0319
"2024-06-30","FTEXX",0.0358,0.0363,0.0321
"2024-07-01","FTEXX",0.0353,0.036,0.0322
"2024-07-02","FTEXX",0.0347,0.0357,0.0323
"2024-07-03","FTEXX",0.0329,0.0352,0.0324
"2024-07-04","FTEXX",0.0329,0.0348,0.0324
"2024-07-05","FTEXX",0.0279,0.0336,0.0324
"2024-07-06","FTEXX",0.0279,0.0325,0.0324
"2024-07-07","FTEXX",0.0279,0.0314,0.0324
"2024-07-08","FTEXX",0.0269,0.0302,0.0324
"2024-07-09","FTEXX",0.0272,0.0291,0.0324
"2024-07-10","FTEXX",0.0266,0.0282,0.0324
"2024-07-11","FTEXX",0.0248,0.027,0.0323
"2024-07-12","FTEXX",0.0248,0.0266,0.0322
"2024-07-13","FTEXX",0.0248,0.0262,0.032
"2024-07-14","FTEXX",0.0248,0.0257,0.0318
"2024-07-15","FTEXX",0.0248,0.0254,0.0316
"2024-07-16","FTEXX",0.0246,0.025,0.0314
"2024-07-17","FTEXX",0.0246,0.0248,0.0312
"2024-07-18","FTEXX",0.0254,0.0248,0.031
"2024-07-19","FTEXX",0.0256,0.025,0.0309
"2024-07-20","FTEXX",0.0256,0.0251,0.0305
"2024-07-21","FTEXX",0.0256,0.0252,0.0301
"2024-07-22","FTEXX",0.0257,0.0253,0.0297
"2024-07-23","FTEXX",0.0259,0.0255,0.0294
"2024-07-24","FTEXX",0.0279,0.026,0.0291
"2024-07-25","FTEXX",0.0333,0.0271,0.029
"2024-07-26","FTEXX",0.0335,0.0282,0.0288
"2024-07-27","FTEXX",0.0335,0.0293,0.0288
"2024-07-28","FTEXX",0.0335,0.0305,0.0287
"2024-07-29","FTEXX",0.0335,0.0316,0.0286
"2024-07-30","FTEXX",0.0334,0.0326,0.0285
"2024-07-31","FTEXX",0.0331,0.0334,0.0285
"2024-08-01","FTEXX",0.0323,0.0332,0.0284
"2024-08-02","FTEXX",0.0317,0.033,0.0283
"2024-08-03","FTEXX",0.0317,0.0327,0.0283
"2024-08-04","FTEXX",0.0317,0.0325,0.0284
"2024-08-05","FTEXX",0.0307,0.0321,0.0285
"2024-08-06","FTEXX",0.031,0.0317,0.0286
"2024-08-07","FTEXX",0.0306,0.0314,0.0287
"2024-08-08","FTEXX",0.0284,0.0308,0.0288
"2024-08-09","FTEXX",0.029,0.0304,0.0289
"2024-08-10","FTEXX",0.029,0.03,0.029
"2024-08-11","FTEXX",0.029,0.0297,0.0291
"2024-08-12","FTEXX",0.0299,0.0295,0.0293
"2024-08-13","FTEXX",0.0293,0.0293,0.0295
"2024-08-14","FTEXX",0.0311,0.0294,0.0297
"2024-08-15","FTEXX",0.0365,0.0305,0.0301
"2024-08-16","FTEXX",0.0365,0.0316,0.0305
"2024-08-17","FTEXX",0.0365,0.0327,0.0308
"2024-08-18","FTEXX",0.0365,0.0338,0.0312
"2024-08-19","FTEXX",0.036,0.0347,0.0315
"2024-08-20","FTEXX",0.0359,0.0356,0.0319
"2024-08-21","FTEXX",0.0345,0.0361,0.0322
"2024-08-22","FTEXX",0.0305,0.0352,0.0323
"2024-08-23","FTEXX",0.0304,0.0343,0.0324
"2024-08-24","FTEXX",0.0304,0.0335,0.0323
"2024-08-25","FTEXX",0.0304,0.0326,0.0322
"2024-08-26","FTEXX",0.0305,0.0318,0.0321
"2024-08-27","FTEXX",0.0301,0.031,0.032
"2024-08-28","FTEXX",0.0294,0.0303,0.0319
"2024-08-29","FTEXX",0.0276,0.0298,0.0317
"2024-08-30","FTEXX",0.0281,0.0295,0.0315
"2024-08-31","FTEXX",0.0281,0.0292,0.0314
"2024-09-01","FTEXX",0.0281,0.0288,0.0312
"2024-09-02","FTEXX",0.0281,0.0285,0.0311
"2024-09-03","FTEXX",0.0285,0.0282,0.031
"2024-09-04","FTEXX",0.0268,0.0279,0.0309
"2024-09-05","FTEXX",0.0262,0.0277,0.0307
"2024-09-06","FTEXX",0.0268,0.0275,0.0306
"2024-09-07","FTEXX",0.0268,0.0273,0.0305
"2024-09-08","FTEXX",0.0268,0.0271,0.0305
"2024-09-09","FTEXX",0.0279,0.0271,0.0304
"2024-09-10","FTEXX",0.0276,0.027,0.0304
"2024-09-11","FTEXX",0.0301,0.0275,0.0304
"2024-09-12","FTEXX",0.0373,0.0291,0.0307
"2024-09-13","FTEXX",0.0382,0.0307,0.0309
"2024-09-14","FTEXX",0.0382,0.0323,0.031
"2024-09-15","FTEXX",0.0382,0.0339,0.031
"2024-09-16","FTEXX",0.0378,0.0354,0.0311
"2024-09-17","FTEXX",0.0371,0.0367,0.0311
"2024-09-18","FTEXX",0.0359,0.0375,0.0311
"2024-09-19","FTEXX",0.032,0.0368,0.0309
"2024-09-20","FTEXX",0.0322,0.0359,0.0309
"2024-09-21","FTEXX",0.0322,0.0351,0.0309
"2024-09-22","FTEXX",0.0322,0.0342,0.031
"2024-09-23","FTEXX",0.032,0.0334,0.031
"2024-09-24","FTEXX",0.0318,0.0326,0.0311
"2024-09-25","FTEXX",0.0309,0.0319,0.0311
"2024-09-26","FTEXX",0.0291,0.0315,0.0311
"2024-09-27","FTEXX",0.0294,0.0311,0.0311
"2024-09-28","FTEXX",0.0294,0.0307,0.0311
"2024-09-29","FTEXX",0.0294,0.0303,0.0312
"2024-09-30","FTEXX",0.0299,0.03,0.0312
"2024-10-01","FTEXX",0.0291,0.0296,0.0313
"2024-10-02","FTEXX",0.0276,0.0291,0.0313
"2024-10-03","FTEXX",0.0266,0.0288,0.0312
"2024-10-04","FTEXX",0.0266,0.0284,0.0312
"2024-10-05","FTEXX",0.0266,0.028,0.0312
"2024-10-06","FTEXX",0.0266,0.0276,0.0312
"2024-10-07","FTEXX",0.0263,0.027,0.0312
"2024-10-08","FTEXX",0.0266,0.0267,0.0312
