asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-22","FSKXX",0.022,0.0265,0.0252
"2025-05-23","FSKXX",0.0231,0.0258,0.0248
"2025-05-24","FSKXX",0.0232,0.0251,0.0245
"2025-05-25","FSKXX",0.0232,0.0245,0.0243
"2025-05-26","FSKXX",0.0232,0.0239,0.0241
"2025-05-27","FSKXX",0.022,0.0232,0.0238
"2025-05-28","FSKXX",0.0212,0.0225,0.0235
"2025-05-29","FSKXX",0.019,0.0221,0.0232
"2025-05-30","FSKXX",0.0204,0.0217,0.0229
"2025-05-31","FSKXX",0.0204,0.0213,0.0228
"2025-06-01","FSKXX",0.0204,0.0209,0.0227
"2025-06-02","FSKXX",0.0222,0.0208,0.0227
"2025-06-03","FSKXX",0.0185,0.0203,0.0225
"2025-06-04","FSKXX",0.0187,0.02,0.0224
"2025-06-05","FSKXX",0.0184,0.0199,0.0223
"2025-06-06","FSKXX",0.0194,0.0197,0.0222
"2025-06-07","FSKXX",0.0195,0.0196,0.0223
"2025-06-08","FSKXX",0.0195,0.0195,0.0223
"2025-05-22","FSJXX",0.0211,0.0256,0.0242
"2025-05-23","FSJXX",0.0222,0.0249,0.0239
"2025-05-24","FSJXX",0.0222,0.0242,0.0236
"2025-05-25","FSJXX",0.0222,0.0235,0.0234
"2025-05-26","FSJXX",0.0222,0.0229,0.0231
"2025-05-27","FSJXX",0.021,0.0223,0.0229
"2025-05-28","FSJXX",0.0203,0.0216,0.0226
"2025-05-29","FSJXX",0.0181,0.0212,0.0223
"2025-05-30","FSJXX",0.0194,0.0208,0.022
"2025-05-31","FSJXX",0.0195,0.0204,0.0219
"2025-06-01","FSJXX",0.0195,0.02,0.0218
"2025-06-02","FSJXX",0.0212,0.0199,0.0217
"2025-06-03","FSJXX",0.0175,0.0194,0.0216
"2025-06-04","FSJXX",0.0177,0.019,0.0215
"2025-06-05","FSJXX",0.0174,0.0189,0.0214
"2025-06-06","FSJXX",0.0184,0.0187,0.0213
"2025-06-07","FSJXX",0.0184,0.0186,0.0213
"2025-06-08","FSJXX",0.0184,0.0184,0.0213
"2025-05-22","FSNXX",0.0231,0.0277,0.0257
"2025-05-23","FSNXX",0.0239,0.0269,0.0253
"2025-05-24","FSNXX",0.024,0.0262,0.0251
"2025-05-25","FSNXX",0.024,0.0254,0.0248
"2025-05-26","FSNXX",0.024,0.0247,0.0245
"2025-05-27","FSNXX",0.023,0.024,0.0242
"2025-05-28","FSNXX",0.0205,0.0232,0.0239
"2025-05-29","FSNXX",0.0188,0.0226,0.0235
"2025-05-30","FSNXX",0.0197,0.022,0.0232
"2025-05-31","FSNXX",0.0197,0.0214,0.023
"2025-06-01","FSNXX",0.0197,0.0208,0.0228
"2025-06-02","FSNXX",0.0213,0.0204,0.0227
"2025-06-03","FSNXX",0.0179,0.0197,0.0225
"2025-06-04","FSNXX",0.0177,0.0193,0.0223
"2025-06-05","FSNXX",0.0174,0.0191,0.0222
"2025-06-06","FSNXX",0.0182,0.0189,0.0221
"2025-06-07","FSNXX",0.0183,0.0186,0.0222
"2025-06-08","FSNXX",0.0183,0.0184,0.0222
"2025-05-22","FSRXX",0.0341,0.0342,0.0342
"2025-05-23","FSRXX",0.0341,0.0342,0.0342
"2025-05-24","FSRXX",0.0341,0.0342,0.0342
"2025-05-25","FSRXX",0.0341,0.0342,0.0342
"2025-05-26","FSRXX",0.0341,0.0341,0.0342
"2025-05-27","FSRXX",0.0343,0.0342,0.0342
"2025-05-28","FSRXX",0.0343,0.0342,0.0342
"2025-05-29","FSRXX",0.0342,0.0342,0.0342
"2025-05-30","FSRXX",0.0342,0.0342,0.0342
"2025-05-31","FSRXX",0.0342,0.0342,0.0342
"2025-06-01","FSRXX",0.0342,0.0342,0.0342
"2025-06-02","FSRXX",0.0342,0.0342,0.0342
"2025-06-03","FSRXX",0.0341,0.0342,0.0342
"2025-06-04","FSRXX",0.034,0.0342,0.0342
"2025-06-05","FSRXX",0.034,0.0341,0.0342
"2025-06-06","FSRXX",0.034,0.0341,0.0342
"2025-06-07","FSRXX",0.034,0.0341,0.0342
"2025-06-08","FSRXX",0.034,0.034,0.0342
