asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-23","FSKXX",0.0345,0.035,0.0308
"2025-04-24","FSKXX",0.0306,0.0344,0.0309
"2025-04-25","FSKXX",0.0302,0.0336,0.031
"2025-04-26","FSKXX",0.0302,0.0329,0.0311
"2025-04-27","FSKXX",0.0302,0.0321,0.0311
"2025-04-28","FSKXX",0.0296,0.0314,0.0312
"2025-04-29","FSKXX",0.0289,0.0306,0.0312
"2025-04-30","FSKXX",0.0283,0.0297,0.0312
"2025-05-01","FSKXX",0.0243,0.0288,0.0311
"2025-04-16","FSJXX",0.0353,0.0357,0.0285
"2025-04-17","FSJXX",0.0341,0.0354,0.0287
"2025-04-18","FSJXX",0.0345,0.0352,0.0289
"2025-04-19","FSJXX",0.0345,0.035,0.0291
"2025-04-20","FSJXX",0.0345,0.0348,0.0293
"2025-04-21","FSJXX",0.0335,0.0344,0.0295
"2025-04-22","FSJXX",0.0335,0.0343,0.0296
"2025-04-23","FSJXX",0.0336,0.034,0.0298
"2025-04-24","FSJXX",0.0296,0.0334,0.0299
"2025-04-25","FSJXX",0.0293,0.0326,0.03
"2025-04-26","FSJXX",0.0292,0.0319,0.0301
"2025-04-27","FSJXX",0.0292,0.0311,0.0301
"2025-04-28","FSJXX",0.0286,0.0304,0.0302
"2025-04-29","FSJXX",0.0279,0.0296,0.0302
"2025-04-30","FSJXX",0.0273,0.0287,0.0302
"2025-05-01","FSJXX",0.0234,0.0278,0.0301
"2025-04-16","FSNXX",0.0382,0.0389,0.0304
"2025-04-17","FSNXX",0.0376,0.0387,0.0307
"2025-04-18","FSNXX",0.0375,0.0385,0.0309
"2025-04-19","FSNXX",0.0375,0.0382,0.0312
"2025-04-20","FSNXX",0.0375,0.038,0.0314
"2025-04-21","FSNXX",0.037,0.0377,0.0317
"2025-04-22","FSNXX",0.0372,0.0375,0.0319
"2025-04-23","FSNXX",0.0346,0.037,0.0321
"2025-04-24","FSNXX",0.032,0.0362,0.0322
"2025-04-25","FSNXX",0.0317,0.0354,0.0324
"2025-04-26","FSNXX",0.0317,0.0345,0.0325
"2025-04-27","FSNXX",0.0317,0.0337,0.0327
"2025-04-28","FSNXX",0.0313,0.0329,0.0328
"2025-04-29","FSNXX",0.0309,0.032,0.0329
"2025-04-30","FSNXX",0.0283,0.0311,0.0329
"2025-05-01","FSNXX",0.0254,0.0302,0.0329
"2025-04-16","FSRXX",0.0343,0.0343,0.0343
"2025-04-17","FSRXX",0.0343,0.0343,0.0343
"2025-04-18","FSRXX",0.0343,0.0343,0.0343
"2025-04-19","FSRXX",0.0343,0.0343,0.0343
"2025-04-20","FSRXX",0.0343,0.0343,0.0343
"2025-04-21","FSRXX",0.0344,0.0343,0.0343
"2025-04-22","FSRXX",0.0342,0.0343,0.0343
"2025-04-23","FSRXX",0.0341,0.0343,0.0343
"2025-04-24","FSRXX",0.0342,0.0343,0.0343
"2025-04-25","FSRXX",0.0343,0.0343,0.0343
"2025-04-26","FSRXX",0.0343,0.0343,0.0343
"2025-04-27","FSRXX",0.0343,0.0343,0.0343
"2025-04-28","FSRXX",0.0344,0.0343,0.0343
"2025-04-29","FSRXX",0.0344,0.0343,0.0343
"2025-04-30","FSRXX",0.0344,0.0343,0.0343
"2025-05-01","FSRXX",0.0343,0.0343,0.0343
