asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-29","FTCXX",0.0281,0.0293,0.0272
"2025-03-30","FTCXX",0.0281,0.0289,0.0275
"2025-03-31","FTCXX",0.0301,0.0288,0.0279
"2025-04-01","FTCXX",0.0281,0.0285,0.0283
"2025-04-02","FTCXX",0.0259,0.028,0.0284
"2025-04-03","FTCXX",0.0254,0.0277,0.0287
"2025-04-04","FTCXX",0.0259,0.0274,0.0289
"2025-04-05","FTCXX",0.0259,0.0271,0.029
"2025-04-06","FTCXX",0.0259,0.0267,0.0291
"2025-04-07","FTCXX",0.0285,0.0265,0.0293
"2025-04-08","FTCXX",0.0288,0.0266,0.0295
"2025-04-09","FTCXX",0.0327,0.0276,0.0297
"2025-04-10","FTCXX",0.0413,0.0299,0.0302
"2025-04-11","FTCXX",0.0408,0.032,0.0307
"2025-04-12","FTCXX",0.0408,0.0341,0.0309
"2025-04-13","FTCXX",0.0408,0.0362,0.0311
"2025-03-27","FSXXX",0.0269,0.0297,0.0262
"2025-03-28","FSXXX",0.0276,0.0292,0.0264
"2025-03-29","FSXXX",0.0276,0.0288,0.0267
"2025-03-30","FSXXX",0.0276,0.0284,0.027
"2025-03-31","FSXXX",0.0296,0.0283,0.0274
"2025-04-01","FSXXX",0.0276,0.028,0.0278
"2025-04-02","FSXXX",0.0254,0.0275,0.0279
"2025-04-03","FSXXX",0.025,0.0272,0.0282
"2025-04-04","FSXXX",0.0254,0.0269,0.0284
"2025-04-05","FSXXX",0.0254,0.0266,0.0285
"2025-04-06","FSXXX",0.0254,0.0263,0.0286
"2025-04-07","FSXXX",0.028,0.026,0.0288
"2025-04-08","FSXXX",0.0283,0.0261,0.029
"2025-04-09","FSXXX",0.0322,0.0271,0.0292
"2025-04-10","FSXXX",0.0408,0.0294,0.0297
"2025-04-11","FSXXX",0.0403,0.0315,0.0302
"2025-04-12","FSXXX",0.0403,0.0336,0.0304
"2025-04-13","FSXXX",0.0403,0.0357,0.0306
"2025-03-27","FSIXX",0.0415,0.0415,0.0416
"2025-03-28","FSIXX",0.0415,0.0415,0.0416
"2025-03-29","FSIXX",0.0415,0.0415,0.0416
"2025-03-30","FSIXX",0.0415,0.0415,0.0416
"2025-03-31","FSIXX",0.0415,0.0415,0.0416
"2025-04-01","FSIXX",0.0414,0.0415,0.0416
"2025-04-02","FSIXX",0.0414,0.0415,0.0415
"2025-04-03","FSIXX",0.0414,0.0414,0.0415
"2025-04-04","FSIXX",0.0414,0.0414,0.0415
"2025-04-05","FSIXX",0.0414,0.0414,0.0415
"2025-04-06","FSIXX",0.0414,0.0414,0.0415
"2025-04-07","FSIXX",0.0414,0.0414,0.0415
"2025-04-08","FSIXX",0.0413,0.0414,0.0415
"2025-04-09","FSIXX",0.0413,0.0414,0.0415
"2025-04-10","FSIXX",0.0414,0.0414,0.0415
"2025-04-11","FSIXX",0.0414,0.0414,0.0415
"2025-04-12","FSIXX",0.0414,0.0414,0.0415
"2025-04-13","FSIXX",0.0414,0.0414,0.0414
"2025-03-27","FTEXX",0.0263,0.0288,0.0253
"2025-03-28","FTEXX",0.0269,0.0284,0.0255
"2025-03-29","FTEXX",0.0269,0.028,0.0258
"2025-03-30","FTEXX",0.0269,0.0277,0.0261
"2025-03-31","FTEXX",0.027,0.0273,0.0265
"2025-04-01","FTEXX",0.0263,0.0269,0.0268
"2025-04-02","FTEXX",0.0253,0.0265,0.027
"2025-04-03","FTEXX",0.0246,0.0262,0.0273
"2025-04-04","FTEXX",0.0249,0.026,0.0275
"2025-04-05","FTEXX",0.0249,0.0257,0.0276
"2025-04-06","FTEXX",0.0249,0.0254,0.0277
"2025-04-07","FTEXX",0.0261,0.0253,0.0279
"2025-04-08","FTEXX",0.0265,0.0253,0.028
"2025-04-09","FTEXX",0.0288,0.0258,0.0281
"2025-04-10","FTEXX",0.0381,0.0277,0.0286
"2025-04-11","FTEXX",0.0379,0.0296,0.0291
"2025-04-12","FTEXX",0.0379,0.0315,0.0292
"2025-04-13","FTEXX",0.0379,0.0333,0.0294
"2025-03-27","FSKXX",0.0271,0.0285,0.0259
"2025-03-28","FSKXX",0.0285,0.0285,0.0261
"2025-03-29","FSKXX",0.0286,0.0284,0.0265
"2025-03-30","FSKXX",0.0286,0.0283,0.0268
"2025-03-31","FSKXX",0.0284,0.0282,0.0271
"2025-04-01","FSKXX",0.0268,0.028,0.0274
"2025-04-02","FSKXX",0.024,0.0275,0.0275
"2025-04-03","FSKXX",0.023,0.0269,0.0277
"2025-04-04","FSKXX",0.0231,0.0261,0.0278
"2025-04-05","FSKXX",0.0231,0.0253,0.0279
"2025-04-06","FSKXX",0.0231,0.0245,0.0278
"2025-04-07","FSKXX",0.0261,0.0242,0.0278
"2025-04-08","FSKXX",0.0274,0.0243,0.0279
"2025-04-09","FSKXX",0.0278,0.0248,0.028
"2025-04-10","FSKXX",0.037,0.0268,0.0283
"2025-04-11","FSKXX",0.037,0.0288,0.0287
"2025-04-12","FSKXX",0.037,0.0308,0.0289
"2025-04-13","FSKXX",0.037,0.0328,0.0291
"2025-03-27","FSJXX",0.0262,0.0276,0.0249
"2025-03-28","FSJXX",0.0276,0.0275,0.0251
"2025-03-29","FSJXX",0.0276,0.0274,0.0255
"2025-03-30","FSJXX",0.0276,0.0273,0.0258
"2025-03-31","FSJXX",0.0275,0.0273,0.0262
"2025-04-01","FSJXX",0.0258,0.0271,0.0265
"2025-04-02","FSJXX",0.023,0.0265,0.0266
"2025-04-03","FSJXX",0.0219,0.0259,0.0268
"2025-04-04","FSJXX",0.0221,0.0251,0.0269
"2025-04-05","FSJXX",0.0221,0.0243,0.0269
"2025-04-06","FSJXX",0.0221,0.0235,0.0268
"2025-04-07","FSJXX",0.0251,0.0232,0.0269
"2025-04-08","FSJXX",0.0264,0.0233,0.027
"2025-04-09","FSJXX",0.0268,0.0238,0.027
"2025-04-10","FSJXX",0.036,0.0258,0.0274
"2025-04-11","FSJXX",0.036,0.0278,0.0278
"2025-04-12","FSJXX",0.036,0.0298,0.0279
"2025-04-13","FSJXX",0.036,0.0318,0.0281
"2025-03-27","FSNXX",0.0265,0.0287,0.0253
"2025-03-28","FSNXX",0.0275,0.0284,0.0256
"2025-03-29","FSNXX",0.0276,0.0281,0.0259
"2025-03-30","FSNXX",0.0276,0.0278,0.0263
"2025-03-31","FSNXX",0.0276,0.0276,0.0266
"2025-04-01","FSNXX",0.0264,0.0272,0.0269
"2025-04-02","FSNXX",0.0247,0.0268,0.0271
"2025-04-03","FSNXX",0.0243,0.0265,0.0274
"2025-04-04","FSNXX",0.025,0.0262,0.0276
"2025-04-05","FSNXX",0.025,0.0258,0.0277
"2025-04-06","FSNXX",0.025,0.0254,0.0278
"2025-04-07","FSNXX",0.0273,0.0254,0.0279
"2025-04-08","FSNXX",0.0278,0.0256,0.0281
"2025-04-09","FSNXX",0.0333,0.0268,0.0284
"2025-04-10","FSNXX",0.0391,0.0289,0.0289
"2025-04-11","FSNXX",0.0392,0.0309,0.0293
"2025-04-12","FSNXX",0.0392,0.033,0.0295
"2025-04-13","FSNXX",0.0392,0.035,0.0298
"2025-03-27","FSRXX",0.0343,0.0343,0.0344
"2025-03-28","FSRXX",0.0343,0.0343,0.0344
"2025-03-29","FSRXX",0.0343,0.0343,0.0344
"2025-03-30","FSRXX",0.0343,0.0343,0.0343
"2025-03-31","FSRXX",0.0343,0.0343,0.0343
"2025-04-01","FSRXX",0.0342,0.0343,0.0343
"2025-04-02","FSRXX",0.0342,0.0343,0.0343
"2025-04-03","FSRXX",0.0342,0.0343,0.0343
"2025-04-04","FSRXX",0.0342,0.0342,0.0343
"2025-04-05","FSRXX",0.0342,0.0342,0.0343
"2025-04-06","FSRXX",0.0342,0.0342,0.0343
"2025-04-07","FSRXX",0.0341,0.0342,0.0343
"2025-04-08","FSRXX",0.0342,0.0342,0.0343
"2025-04-09","FSRXX",0.0343,0.0342,0.0343
"2025-04-10","FSRXX",0.0343,0.0342,0.0343
"2025-04-11","FSRXX",0.0342,0.0342,0.0343
"2025-04-12","FSRXX",0.0342,0.0342,0.0343
"2025-04-13","FSRXX",0.0342,0.0342,0.0343
