asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-06","FSIXX",0.0397,0.0397,0.0403
"2025-10-07","FSIXX",0.0396,0.0397,0.0402
"2025-10-08","FSIXX",0.0396,0.0396,0.0402
"2025-10-09","FSIXX",0.0395,0.0396,0.0401
"2025-10-10","FSIXX",0.0395,0.0396,0.0401
"2025-10-11","FSIXX",0.0395,0.0396,0.0401
"2025-10-12","FSIXX",0.0395,0.0396,0.04
"2025-10-13","FSIXX",0.0396,0.0396,0.04
"2025-09-28","FTEXX",0.0269,0.0256,0.0248
"2025-09-29","FTEXX",0.0281,0.0261,0.0248
"2025-09-30","FTEXX",0.0273,0.0266,0.0248
"2025-10-01","FTEXX",0.0265,0.027,0.0248
"2025-10-02","FTEXX",0.0245,0.0267,0.0248
"2025-10-03","FTEXX",0.0252,0.0265,0.0248
"2025-10-04","FTEXX",0.0252,0.0262,0.0249
"2025-10-05","FTEXX",0.0252,0.026,0.0249
"2025-10-06","FTEXX",0.026,0.0257,0.025
"2025-10-07","FTEXX",0.0253,0.0254,0.0251
"2025-10-08","FTEXX",0.025,0.0252,0.0251
"2025-10-09","FTEXX",0.0237,0.0251,0.0251
"2025-10-10","FTEXX",0.0237,0.0249,0.0251
"2025-10-11","FTEXX",0.0237,0.0247,0.0251
"2025-10-12","FTEXX",0.0237,0.0245,0.025
"2025-10-13","FTEXX",0.0238,0.0241,0.025
"2025-09-28","FSKXX",0.0267,0.0253,0.0245
"2025-09-29","FSKXX",0.0279,0.0258,0.0245
"2025-09-30","FSKXX",0.0272,0.0264,0.0245
"2025-10-01","FSKXX",0.0258,0.0267,0.0245
"2025-10-02","FSKXX",0.0231,0.0263,0.0243
"2025-10-03","FSKXX",0.0238,0.0259,0.0243
"2025-10-04","FSKXX",0.0237,0.0255,0.0244
"2025-10-05","FSKXX",0.0237,0.025,0.0244
"2025-10-06","FSKXX",0.0246,0.0246,0.0245
"2025-10-07","FSKXX",0.0239,0.0241,0.0245
"2025-10-08","FSKXX",0.0239,0.0238,0.0245
"2025-10-09","FSKXX",0.0221,0.0237,0.0245
"2025-10-10","FSKXX",0.022,0.0234,0.0244
"2025-10-11","FSKXX",0.022,0.0232,0.0244
"2025-10-12","FSKXX",0.022,0.0229,0.0243
"2025-10-13","FSKXX",0.0222,0.0226,0.0242
"2025-09-28","FSJXX",0.0257,0.0242,0.0235
"2025-09-29","FSJXX",0.0269,0.0248,0.0235
"2025-09-30","FSJXX",0.0262,0.0254,0.0235
"2025-10-01","FSJXX",0.0248,0.0257,0.0234
"2025-10-02","FSJXX",0.0221,0.0253,0.0233
"2025-10-03","FSJXX",0.0228,0.0249,0.0233
"2025-10-04","FSJXX",0.0228,0.0245,0.0234
"2025-10-05","FSJXX",0.0228,0.0241,0.0234
"2025-10-06","FSJXX",0.0237,0.0236,0.0235
"2025-10-07","FSJXX",0.023,0.0232,0.0235
"2025-10-08","FSJXX",0.023,0.0229,0.0235
"2025-10-09","FSJXX",0.0211,0.0227,0.0235
"2025-10-10","FSJXX",0.0211,0.0225,0.0234
"2025-10-11","FSJXX",0.0211,0.0223,0.0234
"2025-10-12","FSJXX",0.0211,0.022,0.0233
"2025-10-13","FSJXX",0.0213,0.0217,0.0232
"2025-09-28","FSNXX",0.0278,0.0262,0.0249
"2025-09-29","FSNXX",0.0284,0.0268,0.025
"2025-09-30","FSNXX",0.0282,0.0274,0.025
"2025-10-01","FSNXX",0.0255,0.0275,0.0249
"2025-10-02","FSNXX",0.0238,0.027,0.0248
"2025-10-03","FSNXX",0.0243,0.0265,0.0249
"2025-10-04","FSNXX",0.0243,0.026,0.0249
"2025-10-05","FSNXX",0.0243,0.0255,0.0249
"2025-10-06","FSNXX",0.0247,0.025,0.025
"2025-10-07","FSNXX",0.0243,0.0245,0.025
"2025-10-08","FSNXX",0.0242,0.0243,0.025
"2025-10-09","FSNXX",0.0232,0.0242,0.025
"2025-10-10","FSNXX",0.0232,0.024,0.025
"2025-10-11","FSNXX",0.0232,0.0239,0.025
"2025-10-12","FSNXX",0.0232,0.0237,0.0249
"2025-10-13","FSNXX",0.0233,0.0235,0.0248
"2025-09-28","FSRXX",0.0324,0.0324,0.0332
"2025-09-29","FSRXX",0.0323,0.0323,0.0331
"2025-09-30","FSRXX",0.0325,0.0324,0.0331
"2025-10-01","FSRXX",0.0323,0.0324,0.033
"2025-10-02","FSRXX",0.0322,0.0323,0.033
"2025-10-03","FSRXX",0.0322,0.0323,0.0329
"2025-10-04","FSRXX",0.0322,0.0323,0.0329
"2025-10-05","FSRXX",0.0322,0.0322,0.0328
"2025-10-06","FSRXX",0.0321,0.0322,0.0328
"2025-10-07","FSRXX",0.032,0.0321,0.0327
"2025-10-08","FSRXX",0.0319,0.0321,0.0326
"2025-10-09","FSRXX",0.0318,0.032,0.0326
"2025-10-10","FSRXX",0.0319,0.032,0.0325
"2025-10-11","FSRXX",0.0319,0.0319,0.0325
"2025-10-12","FSRXX",0.0319,0.0319,0.0324
"2025-10-13","FSRXX",0.032,0.0319,0.0324
