asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-27","FTCXX",0.0278,0.0252,0.0254
"2025-10-28","FTCXX",0.0265,0.0258,0.0253
"2025-10-29","FTCXX",0.0272,0.0265,0.0253
"2025-10-30","FTCXX",0.0309,0.0273,0.0253
"2025-10-15","FSXXX",0.0234,0.0244,0.0259
"2025-10-16","FSXXX",0.0216,0.024,0.0258
"2025-10-17","FSXXX",0.0216,0.0236,0.0257
"2025-10-18","FSXXX",0.0216,0.0232,0.0256
"2025-10-19","FSXXX",0.0216,0.0228,0.0254
"2025-10-20","FSXXX",0.0218,0.0223,0.0253
"2025-10-21","FSXXX",0.0215,0.0219,0.0252
"2025-10-22","FSXXX",0.0221,0.0217,0.0251
"2025-10-23","FSXXX",0.0245,0.0221,0.025
"2025-10-24","FSXXX",0.0257,0.0227,0.0251
"2025-10-25","FSXXX",0.0257,0.0233,0.025
"2025-10-26","FSXXX",0.0257,0.0239,0.0249
"2025-10-27","FSXXX",0.0273,0.0247,0.0249
"2025-10-28","FSXXX",0.026,0.0253,0.0248
"2025-10-29","FSXXX",0.0267,0.026,0.0248
"2025-10-30","FSXXX",0.0304,0.0268,0.0248
"2025-10-15","FSIXX",0.0394,0.0395,0.0399
"2025-10-16","FSIXX",0.0394,0.0395,0.0399
"2025-10-17","FSIXX",0.0394,0.0395,0.0398
"2025-10-18","FSIXX",0.0394,0.0394,0.0398
"2025-10-19","FSIXX",0.0394,0.0394,0.0397
"2025-10-20","FSIXX",0.0394,0.0394,0.0397
"2025-10-21","FSIXX",0.0393,0.0394,0.0397
"2025-10-22","FSIXX",0.0393,0.0393,0.0396
"2025-10-23","FSIXX",0.0391,0.0393,0.0396
"2025-10-24","FSIXX",0.0391,0.0393,0.0396
"2025-10-25","FSIXX",0.0391,0.0392,0.0395
"2025-10-26","FSIXX",0.0391,0.0392,0.0395
"2025-10-27","FSIXX",0.0391,0.0392,0.0395
"2025-10-28","FSIXX",0.0388,0.0391,0.0394
"2025-10-29","FSIXX",0.0388,0.039,0.0394
"2025-10-30","FSIXX",0.0387,0.039,0.0394
"2025-10-15","FTEXX",0.0225,0.0235,0.0249
"2025-10-16","FTEXX",0.0208,0.0231,0.0248
"2025-10-17","FTEXX",0.0207,0.0227,0.0247
"2025-10-18","FTEXX",0.0207,0.0223,0.0246
"2025-10-19","FTEXX",0.0207,0.0218,0.0245
"2025-10-20","FTEXX",0.0207,0.0214,0.0243
"2025-10-21","FTEXX",0.0206,0.021,0.0242
"2025-10-22","FTEXX",0.0214,0.0208,0.0241
"2025-10-23","FTEXX",0.0236,0.0212,0.0241
"2025-10-24","FTEXX",0.0245,0.0217,0.0241
"2025-10-25","FTEXX",0.0245,0.0223,0.0241
"2025-10-26","FTEXX",0.0245,0.0228,0.024
"2025-10-27","FTEXX",0.0252,0.0234,0.0239
"2025-10-28","FTEXX",0.0244,0.024,0.0238
"2025-10-29","FTEXX",0.0253,0.0246,0.0237
"2025-10-30","FTEXX",0.0291,0.0254,0.0238
"2025-10-15","FSKXX",0.0216,0.022,0.024
"2025-10-16","FSKXX",0.0197,0.0216,0.0239
"2025-10-17","FSKXX",0.0195,0.0213,0.0238
"2025-10-18","FSKXX",0.0195,0.0209,0.0236
"2025-10-19","FSKXX",0.0195,0.0205,0.0235
"2025-10-20","FSKXX",0.0194,0.0201,0.0233
"2025-10-21","FSKXX",0.0191,0.0197,0.0232
"2025-10-22","FSKXX",0.0196,0.0194,0.023
"2025-10-23","FSKXX",0.0228,0.0199,0.023
"2025-10-24","FSKXX",0.0239,0.0205,0.023
"2025-10-25","FSKXX",0.024,0.0212,0.0229
"2025-10-26","FSKXX",0.024,0.0218,0.0229
"2025-10-27","FSKXX",0.0254,0.0227,0.0228
"2025-10-28","FSKXX",0.0249,0.0235,0.0228
"2025-10-29","FSKXX",0.0249,0.0243,0.0227
"2025-10-30","FSKXX",0.0288,0.0251,0.0227
"2025-10-15","FSJXX",0.0207,0.0211,0.023
"2025-10-16","FSJXX",0.0187,0.0207,0.0229
"2025-10-17","FSJXX",0.0185,0.0204,0.0228
"2025-10-18","FSJXX",0.0185,0.02,0.0227
"2025-10-19","FSJXX",0.0185,0.0196,0.0225
"2025-10-20","FSJXX",0.0185,0.0192,0.0224
"2025-10-21","FSJXX",0.0182,0.0188,0.0222
"2025-10-22","FSJXX",0.0186,0.0185,0.0221
"2025-10-23","FSJXX",0.0219,0.019,0.0221
"2025-10-24","FSJXX",0.023,0.0196,0.0221
"2025-10-25","FSJXX",0.023,0.0202,0.022
"2025-10-26","FSJXX",0.023,0.0209,0.0219
"2025-10-27","FSJXX",0.0245,0.0217,0.0219
"2025-10-28","FSJXX",0.024,0.0226,0.0218
"2025-10-29","FSJXX",0.024,0.0233,0.0217
"2025-10-30","FSJXX",0.0278,0.0242,0.0218
"2025-10-15","FSNXX",0.0214,0.0229,0.0246
"2025-10-16","FSNXX",0.0204,0.0225,0.0246
"2025-10-17","FSNXX",0.0203,0.0221,0.0245
"2025-10-18","FSNXX",0.0203,0.0217,0.0243
"2025-10-19","FSNXX",0.0203,0.0213,0.0242
"2025-10-20","FSNXX",0.0201,0.0208,0.024
"2025-10-21","FSNXX",0.02,0.0204,0.0239
"2025-10-22","FSNXX",0.0216,0.0204,0.0238
"2025-10-23","FSNXX",0.0244,0.021,0.0238
"2025-10-24","FSNXX",0.0256,0.0217,0.0238
"2025-10-25","FSNXX",0.0257,0.0225,0.0238
"2025-10-26","FSNXX",0.0257,0.0233,0.0237
"2025-10-27","FSNXX",0.0265,0.0242,0.0237
"2025-10-28","FSNXX",0.0257,0.025,0.0236
"2025-10-29","FSNXX",0.0278,0.0259,0.0236
"2025-10-30","FSNXX",0.0304,0.0268,0.0237
"2025-10-15","FSRXX",0.0321,0.0319,0.0323
"2025-10-16","FSRXX",0.0321,0.032,0.0322
"2025-10-17","FSRXX",0.0319,0.032,0.0322
"2025-10-18","FSRXX",0.0319,0.032,0.0322
"2025-10-19","FSRXX",0.0319,0.032,0.0321
"2025-10-20","FSRXX",0.0317,0.0319,0.0321
"2025-10-21","FSRXX",0.0318,0.0319,0.0321
"2025-10-22","FSRXX",0.0317,0.0319,0.0321
"2025-10-23","FSRXX",0.0318,0.0318,0.0321
"2025-10-24","FSRXX",0.0318,0.0318,0.032
"2025-10-25","FSRXX",0.0318,0.0318,0.032
"2025-10-26","FSRXX",0.0318,0.0318,0.032
"2025-10-27","FSRXX",0.0318,0.0318,0.032
"2025-10-28","FSRXX",0.0317,0.0318,0.032
"2025-10-29","FSRXX",0.0316,0.0317,0.0319
"2025-10-30","FSRXX",0.031,0.0316,0.0319
