asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","FSXXX",0.0221,0.0253,0.0252
"2025-11-17","FSIXX",0.0383,0.0384,0.0388
"2025-11-18","FSIXX",0.0383,0.0383,0.0387
"2025-11-19","FSIXX",0.0383,0.0383,0.0387
"2025-11-20","FSIXX",0.0382,0.0383,0.0387
"2025-11-21","FSIXX",0.0382,0.0383,0.0386
"2025-11-22","FSIXX",0.0382,0.0382,0.0386
"2025-11-23","FSIXX",0.0382,0.0382,0.0386
"2025-11-24","FSIXX",0.0382,0.0382,0.0385
"2025-11-25","FSIXX",0.038,0.0381,0.0385
"2025-11-26","FSIXX",0.038,0.0381,0.0385
"2025-11-27","FSIXX",0.038,0.0381,0.0384
"2025-11-28","FSIXX",0.0378,0.038,0.0384
"2025-11-29","FSIXX",0.0378,0.038,0.0384
"2025-11-30","FSIXX",0.0378,0.0379,0.0383
"2025-12-01","FSIXX",0.0377,0.0379,0.0383
"2025-12-02","FSIXX",0.0376,0.0378,0.0383
"2025-11-17","FTEXX",0.023,0.0228,0.0244
"2025-11-18","FTEXX",0.0222,0.0226,0.0244
"2025-11-19","FTEXX",0.023,0.0226,0.0245
"2025-11-20","FTEXX",0.0252,0.023,0.0246
"2025-11-21","FTEXX",0.0256,0.0234,0.0248
"2025-11-22","FTEXX",0.0256,0.0239,0.0249
"2025-11-23","FTEXX",0.0256,0.0243,0.0249
"2025-11-24","FTEXX",0.0254,0.0247,0.0249
"2025-11-25","FTEXX",0.0248,0.025,0.0249
"2025-11-26","FTEXX",0.0249,0.0253,0.0249
"2025-11-27","FTEXX",0.0249,0.0253,0.0249
"2025-11-28","FTEXX",0.0251,0.0252,0.0249
"2025-11-29","FTEXX",0.0251,0.0251,0.0248
"2025-11-30","FTEXX",0.0251,0.0251,0.0247
"2025-12-01","FTEXX",0.0241,0.0249,0.0245
"2025-12-02","FTEXX",0.0223,0.0245,0.0243
"2025-11-17","FSKXX",0.0224,0.022,0.0236
"2025-11-18","FSKXX",0.0213,0.0219,0.0236
"2025-11-19","FSKXX",0.0219,0.0218,0.0237
"2025-11-20","FSKXX",0.0245,0.0222,0.0239
"2025-11-21","FSKXX",0.025,0.0227,0.0241
"2025-11-22","FSKXX",0.0251,0.0232,0.0241
"2025-11-23","FSKXX",0.0251,0.0236,0.0242
"2025-11-24","FSKXX",0.0246,0.0239,0.0242
"2025-11-25","FSKXX",0.0239,0.0243,0.0242
"2025-11-26","FSKXX",0.0243,0.0246,0.0242
"2025-11-27","FSKXX",0.0243,0.0246,0.0241
"2025-11-28","FSKXX",0.0245,0.0245,0.0241
"2025-11-29","FSKXX",0.0245,0.0244,0.024
"2025-11-30","FSKXX",0.0245,0.0244,0.0238
"2025-12-01","FSKXX",0.0229,0.0241,0.0236
"2025-12-02","FSKXX",0.0207,0.0237,0.0234
"2025-11-17","FSJXX",0.0214,0.021,0.0226
"2025-11-18","FSJXX",0.0203,0.0209,0.0226
"2025-11-19","FSJXX",0.0209,0.0208,0.0227
"2025-11-20","FSJXX",0.0235,0.0212,0.0229
"2025-11-21","FSJXX",0.024,0.0217,0.0231
"2025-11-22","FSJXX",0.0241,0.0221,0.0232
"2025-11-23","FSJXX",0.0241,0.0226,0.0232
"2025-11-24","FSJXX",0.0235,0.0229,0.0232
"2025-11-25","FSJXX",0.0229,0.0233,0.0232
"2025-11-26","FSJXX",0.0233,0.0236,0.0232
"2025-11-27","FSJXX",0.0232,0.0236,0.0231
"2025-11-28","FSJXX",0.0235,0.0235,0.0231
"2025-11-29","FSJXX",0.0235,0.0234,0.023
"2025-11-30","FSJXX",0.0235,0.0233,0.0228
"2025-12-01","FSJXX",0.0219,0.0231,0.0226
"2025-12-02","FSJXX",0.0198,0.0227,0.0223
"2025-11-17","FSNXX",0.0227,0.0227,0.0246
"2025-11-18","FSNXX",0.022,0.0226,0.0247
"2025-11-19","FSNXX",0.0234,0.0227,0.0248
"2025-11-20","FSNXX",0.0253,0.0231,0.025
"2025-11-21","FSNXX",0.0258,0.0235,0.0251
"2025-11-22","FSNXX",0.0259,0.024,0.0252
"2025-11-23","FSNXX",0.0259,0.0244,0.0252
"2025-11-24","FSNXX",0.0253,0.0248,0.0252
"2025-11-25","FSNXX",0.0247,0.0252,0.0251
"2025-11-26","FSNXX",0.0253,0.0254,0.0251
"2025-11-27","FSNXX",0.0253,0.0254,0.0251
"2025-11-28","FSNXX",0.0254,0.0254,0.025
"2025-11-29","FSNXX",0.0254,0.0253,0.0248
"2025-11-30","FSNXX",0.0254,0.0252,0.0247
"2025-12-01","FSNXX",0.0235,0.025,0.0244
"2025-12-02","FSNXX",0.0213,0.0245,0.0241
"2025-11-17","FSRXX",0.0307,0.0307,0.0312
"2025-11-18","FSRXX",0.0306,0.0306,0.0311
"2025-11-19","FSRXX",0.0305,0.0306,0.0311
"2025-11-20","FSRXX",0.0304,0.0306,0.0311
"2025-11-21","FSRXX",0.0305,0.0306,0.031
"2025-11-22","FSRXX",0.0305,0.0305,0.031
"2025-11-23","FSRXX",0.0305,0.0305,0.0309
"2025-11-24","FSRXX",0.0306,0.0305,0.0309
"2025-11-25","FSRXX",0.0306,0.0305,0.0308
"2025-11-26","FSRXX",0.0307,0.0305,0.0308
"2025-11-27","FSRXX",0.0307,0.0306,0.0308
"2025-11-28","FSRXX",0.0308,0.0306,0.0307
"2025-11-29","FSRXX",0.0308,0.0306,0.0307
"2025-11-30","FSRXX",0.0308,0.0307,0.0307
"2025-12-01","FSRXX",0.0307,0.0307,0.0307
"2025-12-02","FSRXX",0.0303,0.0307,0.0307
