asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-16","FTEXX",0.0327,0.0291,0.0244
"2025-03-17","FTEXX",0.0317,0.0301,0.0245
"2025-03-18","FTEXX",0.0314,0.0313,0.0246
"2025-03-19","FTEXX",0.0312,0.0321,0.0246
"2025-03-20","FTEXX",0.0294,0.0317,0.0246
"2025-03-21","FTEXX",0.0295,0.0312,0.0246
"2025-03-22","FTEXX",0.0295,0.0308,0.0248
"2025-03-23","FTEXX",0.0295,0.0303,0.0249
"2025-03-24","FTEXX",0.0294,0.03,0.025
"2025-03-25","FTEXX",0.0292,0.0297,0.0251
"2025-03-26","FTEXX",0.0283,0.0292,0.0253
"2025-03-27","FTEXX",0.0263,0.0288,0.0253
"2025-03-28","FTEXX",0.0269,0.0284,0.0255
"2025-03-29","FTEXX",0.0269,0.028,0.0258
"2025-03-30","FTEXX",0.0269,0.0277,0.0261
"2025-03-13","FSKXX",0.0321,0.0264,0.0248
"2025-03-14","FSKXX",0.032,0.0274,0.0251
"2025-03-15","FSKXX",0.032,0.0284,0.0251
"2025-03-16","FSKXX",0.032,0.0295,0.0252
"2025-03-17","FSKXX",0.0306,0.03,0.0252
"2025-03-18","FSKXX",0.0305,0.0307,0.0251
"2025-03-19","FSKXX",0.0308,0.0314,0.0251
"2025-03-20","FSKXX",0.0292,0.031,0.0251
"2025-03-21","FSKXX",0.0292,0.0306,0.0251
"2025-03-22","FSKXX",0.0292,0.0302,0.0252
"2025-03-23","FSKXX",0.0292,0.0298,0.0254
"2025-03-24","FSKXX",0.0289,0.0295,0.0255
"2025-03-25","FSKXX",0.0283,0.0292,0.0256
"2025-03-26","FSKXX",0.028,0.0288,0.0258
"2025-03-27","FSKXX",0.0271,0.0285,0.0259
"2025-03-28","FSKXX",0.0285,0.0285,0.0261
"2025-03-29","FSKXX",0.0286,0.0284,0.0265
"2025-03-30","FSKXX",0.0286,0.0283,0.0268
"2025-03-13","FSJXX",0.0312,0.0254,0.0237
"2025-03-14","FSJXX",0.031,0.0265,0.0239
"2025-03-15","FSJXX",0.0311,0.0275,0.024
"2025-03-16","FSJXX",0.0311,0.0285,0.0241
"2025-03-17","FSJXX",0.0297,0.0291,0.0241
"2025-03-18","FSJXX",0.0295,0.0298,0.0241
"2025-03-19","FSJXX",0.0298,0.0305,0.0241
"2025-03-20","FSJXX",0.0282,0.0301,0.0241
"2025-03-21","FSJXX",0.0282,0.0297,0.0241
"2025-03-22","FSJXX",0.0282,0.0292,0.0242
"2025-03-23","FSJXX",0.0282,0.0288,0.0243
"2025-03-24","FSJXX",0.0279,0.0286,0.0245
"2025-03-25","FSJXX",0.0274,0.0283,0.0246
"2025-03-26","FSJXX",0.0271,0.0279,0.0247
"2025-03-27","FSJXX",0.0262,0.0276,0.0249
"2025-03-28","FSJXX",0.0276,0.0275,0.0251
"2025-03-29","FSJXX",0.0276,0.0274,0.0255
"2025-03-30","FSJXX",0.0276,0.0273,0.0258
"2025-03-13","FSNXX",0.0321,0.0252,0.0239
"2025-03-14","FSNXX",0.0321,0.0265,0.0242
"2025-03-15","FSNXX",0.0321,0.0279,0.0242
"2025-03-16","FSNXX",0.0321,0.0293,0.0243
"2025-03-17","FSNXX",0.0311,0.0301,0.0243
"2025-03-18","FSNXX",0.031,0.0312,0.0244
"2025-03-19","FSNXX",0.0306,0.0316,0.0244
"2025-03-20","FSNXX",0.0295,0.0312,0.0244
"2025-03-21","FSNXX",0.0295,0.0309,0.0244
"2025-03-22","FSNXX",0.0295,0.0305,0.0246
"2025-03-23","FSNXX",0.0295,0.0301,0.0248
"2025-03-24","FSNXX",0.0293,0.0299,0.0249
"2025-03-25","FSNXX",0.029,0.0296,0.0251
"2025-03-26","FSNXX",0.0275,0.0291,0.0252
"2025-03-27","FSNXX",0.0265,0.0287,0.0253
"2025-03-28","FSNXX",0.0275,0.0284,0.0256
"2025-03-29","FSNXX",0.0276,0.0281,0.0259
"2025-03-30","FSNXX",0.0276,0.0278,0.0263
"2025-03-13","FSRXX",0.0343,0.0344,0.0346
"2025-03-14","FSRXX",0.0343,0.0344,0.0345
"2025-03-15","FSRXX",0.0343,0.0343,0.0345
"2025-03-16","FSRXX",0.0343,0.0343,0.0345
"2025-03-17","FSRXX",0.0344,0.0343,0.0345
"2025-03-18","FSRXX",0.0343,0.0343,0.0345
"2025-03-19","FSRXX",0.0342,0.0343,0.0345
"2025-03-20","FSRXX",0.0342,0.0343,0.0345
"2025-03-21","FSRXX",0.0342,0.0343,0.0344
"2025-03-22","FSRXX",0.0342,0.0343,0.0344
"2025-03-23","FSRXX",0.0342,0.0343,0.0344
"2025-03-24","FSRXX",0.0343,0.0343,0.0344
"2025-03-25","FSRXX",0.0342,0.0342,0.0344
"2025-03-26","FSRXX",0.0343,0.0343,0.0344
"2025-03-27","FSRXX",0.0343,0.0343,0.0344
"2025-03-28","FSRXX",0.0343,0.0343,0.0344
"2025-03-29","FSRXX",0.0343,0.0343,0.0344
"2025-03-30","FSRXX",0.0343,0.0343,0.0343
