asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-24","FSIXX",0.0415,0.0414,0.0414
"2025-04-25","FSIXX",0.0414,0.0414,0.0414
"2025-04-26","FSIXX",0.0414,0.0414,0.0414
"2025-04-27","FSIXX",0.0414,0.0414,0.0414
"2025-04-28","FSIXX",0.0414,0.0414,0.0414
"2025-04-29","FSIXX",0.0414,0.0414,0.0414
"2025-04-30","FSIXX",0.0415,0.0415,0.0414
"2025-05-01","FSIXX",0.0413,0.0414,0.0414
"2025-05-02","FSIXX",0.0413,0.0414,0.0414
"2025-05-03","FSIXX",0.0413,0.0414,0.0414
"2025-05-04","FSIXX",0.0413,0.0414,0.0414
"2025-05-05","FSIXX",0.0413,0.0414,0.0414
"2025-05-06","FSIXX",0.0414,0.0414,0.0414
"2025-05-07","FSIXX",0.0414,0.0413,0.0414
"2025-04-22","FTEXX",0.0372,0.0374,0.0314
"2025-04-23","FTEXX",0.036,0.0372,0.0316
"2025-04-24","FTEXX",0.0321,0.0364,0.0317
"2025-04-25","FTEXX",0.032,0.0356,0.0319
"2025-04-26","FTEXX",0.032,0.0349,0.032
"2025-04-27","FTEXX",0.032,0.0341,0.0322
"2025-04-28","FTEXX",0.0319,0.0333,0.0324
"2025-04-29","FTEXX",0.0316,0.0325,0.0325
"2025-04-30","FTEXX",0.0299,0.0317,0.0326
"2025-05-01","FTEXX",0.0256,0.0307,0.0326
"2025-05-02","FTEXX",0.0251,0.0297,0.0326
"2025-05-03","FTEXX",0.0251,0.0287,0.0326
"2025-05-04","FTEXX",0.0251,0.0277,0.0326
"2025-05-05","FTEXX",0.0238,0.0266,0.0326
"2025-05-06","FTEXX",0.024,0.0255,0.0326
"2025-05-07","FTEXX",0.0221,0.0244,0.0324
"2025-04-22","FSKXX",0.0345,0.0353,0.0306
"2025-04-23","FSKXX",0.0345,0.035,0.0308
"2025-04-24","FSKXX",0.0306,0.0344,0.0309
"2025-04-25","FSKXX",0.0302,0.0336,0.031
"2025-04-26","FSKXX",0.0302,0.0329,0.0311
"2025-04-27","FSKXX",0.0302,0.0321,0.0311
"2025-04-28","FSKXX",0.0296,0.0314,0.0312
"2025-04-29","FSKXX",0.0289,0.0306,0.0312
"2025-04-30","FSKXX",0.0283,0.0297,0.0312
"2025-05-01","FSKXX",0.0243,0.0288,0.0311
"2025-05-02","FSKXX",0.0233,0.0278,0.031
"2025-05-03","FSKXX",0.0232,0.0268,0.0311
"2025-05-04","FSKXX",0.0232,0.0258,0.0311
"2025-05-05","FSKXX",0.0215,0.0247,0.031
"2025-05-06","FSKXX",0.022,0.0237,0.031
"2025-05-07","FSKXX",0.0217,0.0227,0.0308
"2025-04-22","FSJXX",0.0335,0.0343,0.0296
"2025-04-23","FSJXX",0.0336,0.034,0.0298
"2025-04-24","FSJXX",0.0296,0.0334,0.0299
"2025-04-25","FSJXX",0.0293,0.0326,0.03
"2025-04-26","FSJXX",0.0292,0.0319,0.0301
"2025-04-27","FSJXX",0.0292,0.0311,0.0301
"2025-04-28","FSJXX",0.0286,0.0304,0.0302
"2025-04-29","FSJXX",0.0279,0.0296,0.0302
"2025-04-30","FSJXX",0.0273,0.0287,0.0302
"2025-05-01","FSJXX",0.0234,0.0278,0.0301
"2025-05-02","FSJXX",0.0223,0.0269,0.0301
"2025-05-03","FSJXX",0.0223,0.0259,0.0301
"2025-05-04","FSJXX",0.0223,0.0249,0.0301
"2025-05-05","FSJXX",0.0205,0.0237,0.03
"2025-05-06","FSJXX",0.021,0.0227,0.03
"2025-05-07","FSJXX",0.0208,0.0218,0.0298
"2025-04-22","FSNXX",0.0372,0.0375,0.0319
"2025-04-23","FSNXX",0.0346,0.037,0.0321
"2025-04-24","FSNXX",0.032,0.0362,0.0322
"2025-04-25","FSNXX",0.0317,0.0354,0.0324
"2025-04-26","FSNXX",0.0317,0.0345,0.0325
"2025-04-27","FSNXX",0.0317,0.0337,0.0327
"2025-04-28","FSNXX",0.0313,0.0329,0.0328
"2025-04-29","FSNXX",0.0309,0.032,0.0329
"2025-04-30","FSNXX",0.0283,0.0311,0.0329
"2025-05-01","FSNXX",0.0254,0.0302,0.0329
"2025-05-02","FSNXX",0.0246,0.0291,0.0329
"2025-05-03","FSNXX",0.0245,0.0281,0.0329
"2025-05-04","FSNXX",0.0245,0.0271,0.0329
"2025-05-05","FSNXX",0.0227,0.0259,0.0328
"2025-05-06","FSNXX",0.0231,0.0247,0.0327
"2025-05-07","FSNXX",0.0191,0.0234,0.0325
"2025-04-22","FSRXX",0.0342,0.0343,0.0343
"2025-04-23","FSRXX",0.0341,0.0343,0.0343
"2025-04-24","FSRXX",0.0342,0.0343,0.0343
"2025-04-25","FSRXX",0.0343,0.0343,0.0343
"2025-04-26","FSRXX",0.0343,0.0343,0.0343
"2025-04-27","FSRXX",0.0343,0.0343,0.0343
"2025-04-28","FSRXX",0.0344,0.0343,0.0343
"2025-04-29","FSRXX",0.0344,0.0343,0.0343
"2025-04-30","FSRXX",0.0344,0.0343,0.0343
"2025-05-01","FSRXX",0.0343,0.0343,0.0343
"2025-05-02","FSRXX",0.0342,0.0343,0.0343
"2025-05-03","FSRXX",0.0342,0.0343,0.0343
"2025-05-04","FSRXX",0.0342,0.0343,0.0343
"2025-05-05","FSRXX",0.0341,0.0343,0.0343
"2025-05-06","FSRXX",0.0342,0.0342,0.0343
"2025-05-07","FSRXX",0.0341,0.0342,0.0343
