asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-30","FSNXX",0.0254,0.0252,0.0247
"2025-12-01","FSNXX",0.0235,0.025,0.0244
"2025-12-02","FSNXX",0.0213,0.0245,0.0241
"2025-12-03","FSNXX",0.0188,0.0236,0.0238
"2025-12-04","FSNXX",0.0174,0.0225,0.0236
"2025-12-05","FSNXX",0.0186,0.0215,0.0234
"2025-12-06","FSNXX",0.0186,0.0205,0.0232
"2025-12-07","FSNXX",0.0186,0.0195,0.023
"2025-12-08","FSNXX",0.02,0.0191,0.0229
"2025-12-09","FSNXX",0.0207,0.019,0.0228
"2025-12-10","FSNXX",0.0238,0.0197,0.0228
"2025-12-11","FSNXX",0.0275,0.0211,0.023
"2025-12-12","FSNXX",0.0275,0.0224,0.0232
"2025-12-13","FSNXX",0.0276,0.0237,0.0233
"2025-12-14","FSNXX",0.0276,0.025,0.0235
"2025-11-27","FSRXX",0.0307,0.0306,0.0308
"2025-11-28","FSRXX",0.0308,0.0306,0.0307
"2025-11-29","FSRXX",0.0308,0.0306,0.0307
"2025-11-30","FSRXX",0.0308,0.0307,0.0307
"2025-12-01","FSRXX",0.0307,0.0307,0.0307
"2025-12-02","FSRXX",0.0303,0.0307,0.0307
"2025-12-03","FSRXX",0.0302,0.0306,0.0306
"2025-12-04","FSRXX",0.0301,0.0305,0.0306
"2025-12-05","FSRXX",0.0301,0.0304,0.0306
"2025-12-06","FSRXX",0.0301,0.0303,0.0306
"2025-12-07","FSRXX",0.0301,0.0303,0.0305
"2025-12-08","FSRXX",0.0302,0.0302,0.0305
"2025-12-09","FSRXX",0.03,0.0301,0.0305
"2025-12-10","FSRXX",0.0299,0.0301,0.0305
"2025-12-11","FSRXX",0.0292,0.03,0.0304
"2025-12-12","FSRXX",0.0292,0.0298,0.0304
"2025-12-13","FSRXX",0.0292,0.0297,0.0303
"2025-12-14","FSRXX",0.0292,0.0295,0.0303
