asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-30","FSKXX",0.0248,0.0256,0.021
"2025-07-31","FSKXX",0.0227,0.0252,0.021
"2025-08-01","FSKXX",0.0211,0.0245,0.0211
"2025-08-02","FSKXX",0.0211,0.0239,0.0212
"2025-08-03","FSKXX",0.0211,0.0232,0.0213
"2025-08-04","FSKXX",0.018,0.0221,0.0214
"2025-08-05","FSKXX",0.0188,0.0211,0.0214
"2025-08-06","FSKXX",0.0196,0.0203,0.0215
"2025-07-22","FSJXX",0.022,0.0216,0.0195
"2025-07-23","FSJXX",0.0225,0.0223,0.0194
"2025-07-24","FSJXX",0.0244,0.0226,0.0195
"2025-07-25","FSJXX",0.0248,0.023,0.0195
"2025-07-26","FSJXX",0.0248,0.0233,0.0197
"2025-07-27","FSJXX",0.0248,0.0237,0.0198
"2025-07-28","FSJXX",0.025,0.024,0.0199
"2025-07-29","FSJXX",0.0249,0.0244,0.02
"2025-07-30","FSJXX",0.0239,0.0246,0.0201
"2025-07-31","FSJXX",0.0218,0.0243,0.0201
"2025-08-01","FSJXX",0.0202,0.0236,0.0202
"2025-08-02","FSJXX",0.0202,0.023,0.0203
"2025-08-03","FSJXX",0.0202,0.0223,0.0204
"2025-08-04","FSJXX",0.017,0.0212,0.0204
"2025-08-05","FSJXX",0.0179,0.0202,0.0205
"2025-08-06","FSJXX",0.0187,0.0194,0.0206
"2025-07-22","FSNXX",0.0233,0.023,0.0194
"2025-07-23","FSNXX",0.0236,0.0235,0.0194
"2025-07-24","FSNXX",0.0249,0.0237,0.0194
"2025-07-25","FSNXX",0.0253,0.024,0.0195
"2025-07-26","FSNXX",0.0254,0.0242,0.0197
"2025-07-27","FSNXX",0.0254,0.0245,0.0199
"2025-07-28","FSNXX",0.0256,0.0248,0.02
"2025-07-29","FSNXX",0.0253,0.0251,0.0202
"2025-07-30","FSNXX",0.024,0.0251,0.0203
"2025-07-31","FSNXX",0.0226,0.0248,0.0204
"2025-08-01","FSNXX",0.0208,0.0241,0.0205
"2025-08-02","FSNXX",0.0208,0.0235,0.0206
"2025-08-03","FSNXX",0.0208,0.0228,0.0208
"2025-08-04","FSNXX",0.018,0.0218,0.0209
"2025-08-05","FSNXX",0.0185,0.0208,0.0209
"2025-08-06","FSNXX",0.0171,0.0198,0.021
"2025-07-22","FSRXX",0.034,0.0341,0.0341
"2025-07-23","FSRXX",0.034,0.0341,0.0341
"2025-07-24","FSRXX",0.0341,0.0341,0.0341
"2025-07-25","FSRXX",0.0343,0.0341,0.0341
"2025-07-26","FSRXX",0.0343,0.0341,0.0341
"2025-07-27","FSRXX",0.0343,0.0341,0.0341
"2025-07-28","FSRXX",0.0343,0.0342,0.0341
"2025-07-29","FSRXX",0.0343,0.0342,0.0342
"2025-07-30","FSRXX",0.0342,0.0342,0.0341
"2025-07-31","FSRXX",0.0344,0.0343,0.0342
"2025-08-01","FSRXX",0.0342,0.0343,0.0342
"2025-08-02","FSRXX",0.0342,0.0342,0.0342
"2025-08-03","FSRXX",0.0342,0.0342,0.0342
"2025-08-04","FSRXX",0.0341,0.0342,0.0342
"2025-08-05","FSRXX",0.034,0.0342,0.0342
"2025-08-06","FSRXX",0.034,0.0342,0.0342
