asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-15","FSXXX",0.0239,0.023,0.0188
"2026-02-16","FSXXX",0.0239,0.0231,0.0192
"2026-02-17","FSXXX",0.0247,0.0236,0.0196
"2026-02-18","FSXXX",0.0217,0.0237,0.0199
"2026-02-19","FSXXX",0.0198,0.0231,0.0202
"2026-02-04","FSIXX",0.0355,0.0355,0.0358
"2026-02-05","FSIXX",0.0355,0.0354,0.0358
"2026-02-06","FSIXX",0.0355,0.0355,0.0357
"2026-02-07","FSIXX",0.0355,0.0355,0.0357
"2026-02-08","FSIXX",0.0355,0.0355,0.0357
"2026-02-09","FSIXX",0.0355,0.0355,0.0357
"2026-02-10","FSIXX",0.0355,0.0355,0.0357
"2026-02-11","FSIXX",0.0355,0.0355,0.0356
"2026-02-12","FSIXX",0.0354,0.0355,0.0356
"2026-02-13","FSIXX",0.0354,0.0355,0.0356
"2026-02-14","FSIXX",0.0354,0.0355,0.0356
"2026-02-15","FSIXX",0.0354,0.0355,0.0356
"2026-02-16","FSIXX",0.0354,0.0354,0.0356
"2026-02-17","FSIXX",0.0354,0.0354,0.0355
"2026-02-18","FSIXX",0.0354,0.0354,0.0355
"2026-02-19","FSIXX",0.0354,0.0354,0.0355
"2026-02-04","FTEXX",0.0198,0.021,0.0149
"2026-02-05","FTEXX",0.0197,0.0207,0.0149
"2026-02-06","FTEXX",0.0202,0.0205,0.015
"2026-02-07","FTEXX",0.0202,0.0202,0.0153
"2026-02-08","FTEXX",0.0202,0.02,0.0155
"2026-02-09","FTEXX",0.0212,0.0201,0.0158
"2026-02-10","FTEXX",0.0201,0.0202,0.0161
"2026-02-11","FTEXX",0.0202,0.0203,0.0164
"2026-02-12","FTEXX",0.0224,0.0207,0.0167
"2026-02-13","FTEXX",0.0228,0.021,0.0171
"2026-02-14","FTEXX",0.0228,0.0214,0.0175
"2026-02-15","FTEXX",0.0228,0.0218,0.0178
"2026-02-16","FTEXX",0.0228,0.022,0.0182
"2026-02-17","FTEXX",0.0228,0.0224,0.0186
"2026-02-18","FTEXX",0.021,0.0225,0.0189
"2026-02-19","FTEXX",0.0191,0.022,0.0191
"2026-02-04","FSKXX",0.0199,0.0215,0.015
"2026-02-05","FSKXX",0.0203,0.0211,0.0151
"2026-02-06","FSKXX",0.0211,0.0209,0.0153
"2026-02-07","FSKXX",0.0211,0.0207,0.0156
"2026-02-08","FSKXX",0.0211,0.0205,0.0159
"2026-02-09","FSKXX",0.0222,0.0207,0.0163
"2026-02-10","FSKXX",0.0204,0.0209,0.0166
"2026-02-11","FSKXX",0.0203,0.0209,0.0169
"2026-02-12","FSKXX",0.0225,0.0213,0.0172
"2026-02-13","FSKXX",0.0229,0.0215,0.0176
"2026-02-14","FSKXX",0.023,0.0218,0.018
"2026-02-15","FSKXX",0.023,0.022,0.0184
"2026-02-16","FSKXX",0.023,0.0222,0.0187
"2026-02-17","FSKXX",0.0227,0.0225,0.0191
"2026-02-18","FSKXX",0.0204,0.0225,0.0194
"2026-02-19","FSKXX",0.0185,0.0219,0.0196
"2026-02-04","FSJXX",0.0187,0.0204,0.014
"2026-02-05","FSJXX",0.0191,0.02,0.0141
"2026-02-06","FSJXX",0.0199,0.0198,0.0143
"2026-02-07","FSJXX",0.0199,0.0195,0.0146
"2026-02-08","FSJXX",0.0199,0.0193,0.0149
"2026-02-09","FSJXX",0.0209,0.0194,0.0152
"2026-02-10","FSJXX",0.0192,0.0197,0.0155
"2026-02-11","FSJXX",0.0191,0.0197,0.0158
"2026-02-12","FSJXX",0.0212,0.02,0.0162
"2026-02-13","FSJXX",0.0217,0.0203,0.0166
"2026-02-14","FSJXX",0.0217,0.0205,0.0169
"2026-02-15","FSJXX",0.0217,0.0208,0.0173
"2026-02-16","FSJXX",0.0217,0.0209,0.0177
"2026-02-17","FSJXX",0.0214,0.0212,0.018
"2026-02-18","FSJXX",0.0191,0.0212,0.0183
"2026-02-19","FSJXX",0.0173,0.0207,0.0185
"2026-02-04","FSNXX",0.0195,0.0212,0.0135
"2026-02-05","FSNXX",0.0199,0.0209,0.0136
"2026-02-06","FSNXX",0.0207,0.0206,0.0139
"2026-02-07","FSNXX",0.0208,0.0204,0.0143
"2026-02-08","FSNXX",0.0208,0.0202,0.0147
"2026-02-09","FSNXX",0.0211,0.0203,0.0151
"2026-02-10","FSNXX",0.02,0.0204,0.0154
"2026-02-11","FSNXX",0.0209,0.0206,0.0158
"2026-02-12","FSNXX",0.0225,0.021,0.0163
"2026-02-13","FSNXX",0.0229,0.0213,0.0167
"2026-02-14","FSNXX",0.0229,0.0216,0.0172
"2026-02-15","FSNXX",0.0229,0.0219,0.0176
"2026-02-16","FSNXX",0.0229,0.0222,0.018
"2026-02-17","FSNXX",0.0223,0.0225,0.0184
"2026-02-18","FSNXX",0.0199,0.0223,0.0188
"2026-02-19","FSNXX",0.0187,0.0218,0.0191
"2026-02-04","FSRXX",0.028,0.0279,0.0281
"2026-02-05","FSRXX",0.028,0.0279,0.0281
"2026-02-06","FSRXX",0.028,0.0279,0.0281
"2026-02-07","FSRXX",0.028,0.028,0.0281
"2026-02-08","FSRXX",0.028,0.028,0.028
"2026-02-09","FSRXX",0.0279,0.028,0.028
"2026-02-10","FSRXX",0.028,0.028,0.028
"2026-02-11","FSRXX",0.028,0.028,0.028
"2026-02-12","FSRXX",0.028,0.028,0.028
"2026-02-13","FSRXX",0.0279,0.028,0.028
"2026-02-14","FSRXX",0.0279,0.0279,0.028
"2026-02-15","FSRXX",0.0279,0.0279,0.028
"2026-02-16","FSRXX",0.0279,0.0279,0.028
"2026-02-17","FSRXX",0.0281,0.028,0.028
"2026-02-18","FSRXX",0.0283,0.028,0.028
"2026-02-19","FSRXX",0.0279,0.028,0.028
