asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-17","FSKXX",0.0224,0.022,0.0236
"2025-11-18","FSKXX",0.0213,0.0219,0.0236
"2025-11-03","FSJXX",0.0258,0.0265,0.0224
"2025-11-04","FSJXX",0.0229,0.0264,0.0224
"2025-11-05","FSJXX",0.0232,0.0263,0.0223
"2025-11-06","FSJXX",0.0217,0.0254,0.0223
"2025-11-07","FSJXX",0.022,0.0245,0.0223
"2025-11-08","FSJXX",0.022,0.0237,0.0223
"2025-11-09","FSJXX",0.022,0.0228,0.0223
"2025-11-10","FSJXX",0.0218,0.0222,0.0224
"2025-11-11","FSJXX",0.0211,0.022,0.0224
"2025-11-12","FSJXX",0.0212,0.0217,0.0224
"2025-11-13","FSJXX",0.0206,0.0215,0.0223
"2025-11-14","FSJXX",0.0208,0.0214,0.0223
"2025-11-15","FSJXX",0.0208,0.0212,0.0224
"2025-11-16","FSJXX",0.0208,0.021,0.0225
"2025-11-17","FSJXX",0.0214,0.021,0.0226
"2025-11-18","FSJXX",0.0203,0.0209,0.0226
"2025-11-03","FSNXX",0.0278,0.029,0.0244
"2025-11-04","FSNXX",0.0256,0.029,0.0244
"2025-11-05","FSNXX",0.0241,0.0285,0.0244
"2025-11-06","FSNXX",0.0234,0.0275,0.0244
"2025-11-07","FSNXX",0.0237,0.0265,0.0244
"2025-11-08","FSNXX",0.0237,0.0256,0.0244
"2025-11-09","FSNXX",0.0237,0.0246,0.0244
"2025-11-10","FSNXX",0.0233,0.0239,0.0244
"2025-11-11","FSNXX",0.023,0.0235,0.0244
"2025-11-12","FSNXX",0.0225,0.0233,0.0244
"2025-11-13","FSNXX",0.0224,0.0232,0.0244
"2025-11-14","FSNXX",0.0227,0.023,0.0244
"2025-11-15","FSNXX",0.0227,0.0229,0.0245
"2025-11-16","FSNXX",0.0227,0.0228,0.0246
"2025-11-17","FSNXX",0.0227,0.0227,0.0246
"2025-11-18","FSNXX",0.022,0.0226,0.0247
"2025-11-03","FSRXX",0.031,0.0313,0.0318
"2025-11-04","FSRXX",0.0309,0.0312,0.0317
"2025-11-05","FSRXX",0.0308,0.0311,0.0317
"2025-11-06","FSRXX",0.0307,0.0311,0.0316
"2025-11-07","FSRXX",0.0307,0.031,0.0316
"2025-11-08","FSRXX",0.0307,0.0309,0.0316
"2025-11-09","FSRXX",0.0307,0.0308,0.0315
"2025-11-10","FSRXX",0.0308,0.0308,0.0315
"2025-11-11","FSRXX",0.0308,0.0307,0.0314
"2025-11-12","FSRXX",0.0307,0.0307,0.0314
"2025-11-13","FSRXX",0.0307,0.0307,0.0314
"2025-11-14","FSRXX",0.0306,0.0307,0.0313
"2025-11-15","FSRXX",0.0306,0.0307,0.0313
"2025-11-16","FSRXX",0.0306,0.0307,0.0312
"2025-11-17","FSRXX",0.0307,0.0307,0.0312
"2025-11-18","FSRXX",0.0306,0.0306,0.0311
