asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-27","FTEXX",0.0287,0.0285,0.0251
"2025-12-28","FTEXX",0.0287,0.0285,0.0252
"2025-12-29","FTEXX",0.0282,0.0285,0.0253
"2025-12-30","FTEXX",0.028,0.0285,0.0254
"2025-12-31","FTEXX",0.0268,0.0282,0.0255
"2026-01-01","FTEXX",0.0268,0.028,0.0257
"2026-01-02","FTEXX",0.0194,0.0267,0.0256
"2026-01-03","FTEXX",0.0194,0.0253,0.0257
"2026-01-04","FTEXX",0.0194,0.024,0.0257
"2026-01-05","FTEXX",0.0161,0.0222,0.0256
"2025-12-21","FSKXX",0.028,0.0273,0.024
"2025-12-22","FSKXX",0.0276,0.0275,0.0241
"2025-12-23","FSKXX",0.0275,0.0277,0.0242
"2025-12-24","FSKXX",0.0276,0.0278,0.0243
"2025-12-25","FSKXX",0.0276,0.0278,0.0244
"2025-12-26","FSKXX",0.0275,0.0277,0.0245
"2025-12-27","FSKXX",0.0275,0.0276,0.0246
"2025-12-28","FSKXX",0.0275,0.0275,0.0247
"2025-12-29","FSKXX",0.0269,0.0274,0.0248
"2025-12-30","FSKXX",0.0262,0.0273,0.0248
"2025-12-31","FSKXX",0.0259,0.027,0.0249
"2026-01-01","FSKXX",0.0258,0.0268,0.0251
"2026-01-02","FSKXX",0.0179,0.0254,0.025
"2026-01-03","FSKXX",0.0178,0.024,0.025
"2026-01-04","FSKXX",0.0178,0.0226,0.025
"2026-01-05","FSKXX",0.0166,0.0211,0.0249
"2025-12-21","FSJXX",0.0271,0.0264,0.023
"2025-12-22","FSJXX",0.0267,0.0266,0.0231
"2025-12-23","FSJXX",0.0266,0.0268,0.0232
"2025-12-24","FSJXX",0.0267,0.0269,0.0233
"2025-12-25","FSJXX",0.0267,0.0268,0.0234
"2025-12-26","FSJXX",0.0266,0.0268,0.0236
"2025-12-27","FSJXX",0.0265,0.0267,0.0237
"2025-12-28","FSJXX",0.0265,0.0266,0.0238
"2025-12-29","FSJXX",0.026,0.0265,0.0239
"2025-12-30","FSJXX",0.0252,0.0263,0.0239
"2025-12-31","FSJXX",0.0249,0.0261,0.024
"2026-01-01","FSJXX",0.0249,0.0258,0.0242
"2026-01-02","FSJXX",0.0169,0.0244,0.0241
"2026-01-03","FSJXX",0.0168,0.0231,0.0241
"2026-01-04","FSJXX",0.0168,0.0217,0.0241
"2026-01-05","FSJXX",0.0156,0.0202,0.024
"2025-12-21","FSNXX",0.0293,0.0285,0.0246
"2025-12-22","FSNXX",0.0289,0.0288,0.0247
"2025-12-23","FSNXX",0.0288,0.029,0.0248
"2025-12-24","FSNXX",0.0291,0.0291,0.025
"2025-12-25","FSNXX",0.0291,0.0291,0.0251
"2025-12-26","FSNXX",0.0289,0.0291,0.0252
"2025-12-27","FSNXX",0.0289,0.029,0.0254
"2025-12-28","FSNXX",0.0289,0.0289,0.0255
"2025-12-29","FSNXX",0.0281,0.0288,0.0256
"2025-12-30","FSNXX",0.0278,0.0287,0.0257
"2025-12-31","FSNXX",0.0247,0.0281,0.0257
"2026-01-01","FSNXX",0.0247,0.0274,0.0258
"2026-01-02","FSNXX",0.0185,0.0259,0.0258
"2026-01-03","FSNXX",0.0184,0.0244,0.0258
"2026-01-04","FSNXX",0.0184,0.0229,0.0258
"2026-01-05","FSNXX",0.0139,0.0209,0.0257
"2025-12-21","FSRXX",0.0288,0.0289,0.0299
"2025-12-22","FSRXX",0.0289,0.0288,0.0298
"2025-12-23","FSRXX",0.0287,0.0288,0.0298
"2025-12-24","FSRXX",0.0287,0.0288,0.0297
"2025-12-25","FSRXX",0.0287,0.0288,0.0297
"2025-12-26","FSRXX",0.029,0.0288,0.0296
"2025-12-27","FSRXX",0.029,0.0288,0.0295
"2025-12-28","FSRXX",0.029,0.0289,0.0295
"2025-12-29","FSRXX",0.0291,0.0289,0.0294
"2025-12-30","FSRXX",0.0288,0.0289,0.0294
"2025-12-31","FSRXX",0.0292,0.029,0.0293
"2026-01-01","FSRXX",0.0292,0.029,0.0293
"2026-01-02","FSRXX",0.0286,0.029,0.0292
"2026-01-03","FSRXX",0.0286,0.0289,0.0292
"2026-01-04","FSRXX",0.0286,0.0289,0.0291
"2026-01-05","FSRXX",0.0284,0.0288,0.0291
