asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-23","FSIXX",0.0415,0.0415,0.0414
"2025-05-24","FSIXX",0.0415,0.0415,0.0414
"2025-05-25","FSIXX",0.0415,0.0415,0.0414
"2025-05-26","FSIXX",0.0415,0.0415,0.0415
"2025-05-27","FSIXX",0.0416,0.0415,0.0415
"2025-05-28","FSIXX",0.0415,0.0415,0.0415
"2025-05-29","FSIXX",0.0415,0.0415,0.0415
"2025-05-30","FSIXX",0.0416,0.0415,0.0415
"2025-05-31","FSIXX",0.0416,0.0415,0.0415
"2025-06-01","FSIXX",0.0416,0.0415,0.0415
"2025-06-02","FSIXX",0.0414,0.0415,0.0415
"2025-06-03","FSIXX",0.0414,0.0415,0.0415
"2025-05-19","FTEXX",0.0299,0.0273,0.0274
"2025-05-20","FTEXX",0.0293,0.0288,0.0271
"2025-05-21","FTEXX",0.0275,0.0296,0.0268
"2025-05-22","FTEXX",0.0234,0.0286,0.0264
"2025-05-23","FTEXX",0.0242,0.0278,0.026
"2025-05-24","FTEXX",0.0242,0.0269,0.0257
"2025-05-25","FTEXX",0.0242,0.0261,0.0254
"2025-05-26","FTEXX",0.0242,0.0253,0.0252
"2025-05-27","FTEXX",0.0234,0.0244,0.0249
"2025-05-28","FTEXX",0.0219,0.0236,0.0245
"2025-05-29","FTEXX",0.0189,0.023,0.0241
"2025-05-30","FTEXX",0.0197,0.0223,0.0238
"2025-05-31","FTEXX",0.0197,0.0217,0.0236
"2025-06-01","FTEXX",0.0197,0.0211,0.0234
"2025-06-02","FTEXX",0.0219,0.0207,0.0233
"2025-06-03","FTEXX",0.0184,0.02,0.0231
"2025-05-19","FSKXX",0.0274,0.026,0.0262
"2025-05-20","FSKXX",0.0264,0.0268,0.0259
"2025-05-21","FSKXX",0.0259,0.0274,0.0256
"2025-05-22","FSKXX",0.022,0.0265,0.0252
"2025-05-23","FSKXX",0.0231,0.0258,0.0248
"2025-05-24","FSKXX",0.0232,0.0251,0.0245
"2025-05-25","FSKXX",0.0232,0.0245,0.0243
"2025-05-26","FSKXX",0.0232,0.0239,0.0241
"2025-05-27","FSKXX",0.022,0.0232,0.0238
"2025-05-28","FSKXX",0.0212,0.0225,0.0235
"2025-05-29","FSKXX",0.019,0.0221,0.0232
"2025-05-30","FSKXX",0.0204,0.0217,0.0229
"2025-05-31","FSKXX",0.0204,0.0213,0.0228
"2025-06-01","FSKXX",0.0204,0.0209,0.0227
"2025-06-02","FSKXX",0.0222,0.0208,0.0227
"2025-06-03","FSKXX",0.0185,0.0203,0.0225
"2025-05-19","FSJXX",0.0265,0.0251,0.0252
"2025-05-20","FSJXX",0.0255,0.0259,0.0249
"2025-05-21","FSJXX",0.025,0.0265,0.0246
"2025-05-22","FSJXX",0.0211,0.0256,0.0242
"2025-05-23","FSJXX",0.0222,0.0249,0.0239
"2025-05-24","FSJXX",0.0222,0.0242,0.0236
"2025-05-25","FSJXX",0.0222,0.0235,0.0234
"2025-05-26","FSJXX",0.0222,0.0229,0.0231
"2025-05-27","FSJXX",0.021,0.0223,0.0229
"2025-05-28","FSJXX",0.0203,0.0216,0.0226
"2025-05-29","FSJXX",0.0181,0.0212,0.0223
"2025-05-30","FSJXX",0.0194,0.0208,0.022
"2025-05-31","FSJXX",0.0195,0.0204,0.0219
"2025-06-01","FSJXX",0.0195,0.02,0.0218
"2025-06-02","FSJXX",0.0212,0.0199,0.0217
"2025-06-03","FSJXX",0.0175,0.0194,0.0216
"2025-05-19","FSNXX",0.0289,0.027,0.0268
"2025-05-20","FSNXX",0.0283,0.0283,0.0265
"2025-05-21","FSNXX",0.0257,0.0286,0.0261
"2025-05-22","FSNXX",0.0231,0.0277,0.0257
"2025-05-23","FSNXX",0.0239,0.0269,0.0253
"2025-05-24","FSNXX",0.024,0.0262,0.0251
"2025-05-25","FSNXX",0.024,0.0254,0.0248
"2025-05-26","FSNXX",0.024,0.0247,0.0245
"2025-05-27","FSNXX",0.023,0.024,0.0242
"2025-05-28","FSNXX",0.0205,0.0232,0.0239
"2025-05-29","FSNXX",0.0188,0.0226,0.0235
"2025-05-30","FSNXX",0.0197,0.022,0.0232
"2025-05-31","FSNXX",0.0197,0.0214,0.023
"2025-06-01","FSNXX",0.0197,0.0208,0.0228
"2025-06-02","FSNXX",0.0213,0.0204,0.0227
"2025-06-03","FSNXX",0.0179,0.0197,0.0225
"2025-05-19","FSRXX",0.0342,0.0342,0.0342
"2025-05-20","FSRXX",0.0342,0.0342,0.0342
"2025-05-21","FSRXX",0.0341,0.0342,0.0342
"2025-05-22","FSRXX",0.0341,0.0342,0.0342
"2025-05-23","FSRXX",0.0341,0.0342,0.0342
"2025-05-24","FSRXX",0.0341,0.0342,0.0342
"2025-05-25","FSRXX",0.0341,0.0342,0.0342
"2025-05-26","FSRXX",0.0341,0.0341,0.0342
"2025-05-27","FSRXX",0.0343,0.0342,0.0342
"2025-05-28","FSRXX",0.0343,0.0342,0.0342
"2025-05-29","FSRXX",0.0342,0.0342,0.0342
"2025-05-30","FSRXX",0.0342,0.0342,0.0342
"2025-05-31","FSRXX",0.0342,0.0342,0.0342
"2025-06-01","FSRXX",0.0342,0.0342,0.0342
"2025-06-02","FSRXX",0.0342,0.0342,0.0342
"2025-06-03","FSRXX",0.0341,0.0342,0.0342
