asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-06","FSNXX",0.0161,0.0176,0.0228
"2025-07-07","FSNXX",0.0155,0.0167,0.0227
"2025-07-08","FSNXX",0.0155,0.016,0.0226
"2025-07-09","FSNXX",0.0152,0.0158,0.0225
"2025-07-10","FSNXX",0.0152,0.0157,0.0223
"2025-07-11","FSNXX",0.0164,0.0157,0.0221
"2025-07-12","FSNXX",0.0165,0.0158,0.0216
"2025-07-13","FSNXX",0.0165,0.0158,0.0212
"2025-07-14","FSNXX",0.0181,0.0162,0.0208
"2025-07-15","FSNXX",0.0174,0.0165,0.0203
"2025-07-16","FSNXX",0.0202,0.0172,0.02
"2025-07-17","FSNXX",0.0232,0.0183,0.0198
"2025-07-18","FSNXX",0.0235,0.0194,0.0197
"2025-07-19","FSNXX",0.0236,0.0204,0.0196
"2025-07-20","FSNXX",0.0236,0.0214,0.0196
"2025-07-03","FSRXX",0.0341,0.0342,0.0341
"2025-07-04","FSRXX",0.0341,0.0342,0.0341
"2025-07-05","FSRXX",0.0341,0.0342,0.0341
"2025-07-06","FSRXX",0.0341,0.0342,0.0341
"2025-07-07","FSRXX",0.0341,0.0341,0.0341
"2025-07-08","FSRXX",0.0341,0.0341,0.0341
"2025-07-09","FSRXX",0.0341,0.0341,0.0341
"2025-07-10","FSRXX",0.0341,0.0341,0.0341
"2025-07-11","FSRXX",0.0341,0.0341,0.0341
"2025-07-12","FSRXX",0.0341,0.0341,0.0341
"2025-07-13","FSRXX",0.0341,0.0341,0.0341
"2025-07-14","FSRXX",0.0341,0.0341,0.0341
"2025-07-15","FSRXX",0.0343,0.0341,0.0341
"2025-07-16","FSRXX",0.0342,0.0341,0.0341
"2025-07-17","FSRXX",0.0342,0.0342,0.0341
"2025-07-18","FSRXX",0.0341,0.0342,0.0341
"2025-07-19","FSRXX",0.0341,0.0342,0.0341
"2025-07-20","FSRXX",0.0341,0.0342,0.0341
