asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-13","FTEXX",0.0379,0.0333,0.0294
"2025-04-14","FTEXX",0.038,0.035,0.0296
"2025-04-15","FTEXX",0.0377,0.0366,0.0298
"2025-04-16","FTEXX",0.0378,0.0379,0.03
"2025-04-17","FTEXX",0.0374,0.0378,0.0302
"2025-04-18","FTEXX",0.0374,0.0377,0.0304
"2025-04-19","FTEXX",0.0374,0.0377,0.0306
"2025-04-20","FTEXX",0.0374,0.0376,0.0309
"2025-04-21","FTEXX",0.0372,0.0375,0.0312
"2025-04-22","FTEXX",0.0372,0.0374,0.0314
"2025-04-23","FTEXX",0.036,0.0372,0.0316
"2025-04-24","FTEXX",0.0321,0.0364,0.0317
"2025-04-09","FSKXX",0.0278,0.0248,0.028
"2025-04-10","FSKXX",0.037,0.0268,0.0283
"2025-04-11","FSKXX",0.037,0.0288,0.0287
"2025-04-12","FSKXX",0.037,0.0308,0.0289
"2025-04-13","FSKXX",0.037,0.0328,0.0291
"2025-04-14","FSKXX",0.0371,0.0343,0.0292
"2025-04-15","FSKXX",0.0354,0.0355,0.0293
"2025-04-16","FSKXX",0.0363,0.0367,0.0295
"2025-04-17","FSKXX",0.0351,0.0364,0.0297
"2025-04-18","FSKXX",0.0355,0.0362,0.0298
"2025-04-19","FSKXX",0.0355,0.036,0.03
"2025-04-20","FSKXX",0.0355,0.0358,0.0303
"2025-04-21","FSKXX",0.0346,0.0354,0.0304
"2025-04-22","FSKXX",0.0345,0.0353,0.0306
"2025-04-23","FSKXX",0.0345,0.035,0.0308
"2025-04-24","FSKXX",0.0306,0.0344,0.0309
"2025-04-09","FSJXX",0.0268,0.0238,0.027
"2025-04-10","FSJXX",0.036,0.0258,0.0274
"2025-04-11","FSJXX",0.036,0.0278,0.0278
"2025-04-12","FSJXX",0.036,0.0298,0.0279
"2025-04-13","FSJXX",0.036,0.0318,0.0281
"2025-04-14","FSJXX",0.0361,0.0333,0.0282
"2025-04-15","FSJXX",0.0344,0.0345,0.0284
"2025-04-16","FSJXX",0.0353,0.0357,0.0285
"2025-04-17","FSJXX",0.0341,0.0354,0.0287
"2025-04-18","FSJXX",0.0345,0.0352,0.0289
"2025-04-19","FSJXX",0.0345,0.035,0.0291
"2025-04-20","FSJXX",0.0345,0.0348,0.0293
"2025-04-21","FSJXX",0.0335,0.0344,0.0295
"2025-04-22","FSJXX",0.0335,0.0343,0.0296
"2025-04-23","FSJXX",0.0336,0.034,0.0298
"2025-04-24","FSJXX",0.0296,0.0334,0.0299
"2025-04-09","FSNXX",0.0333,0.0268,0.0284
"2025-04-10","FSNXX",0.0391,0.0289,0.0289
"2025-04-11","FSNXX",0.0392,0.0309,0.0293
"2025-04-12","FSNXX",0.0392,0.033,0.0295
"2025-04-13","FSNXX",0.0392,0.035,0.0298
"2025-04-14","FSNXX",0.0393,0.0367,0.03
"2025-04-15","FSNXX",0.0384,0.0382,0.0302
"2025-04-16","FSNXX",0.0382,0.0389,0.0304
"2025-04-17","FSNXX",0.0376,0.0387,0.0307
"2025-04-18","FSNXX",0.0375,0.0385,0.0309
"2025-04-19","FSNXX",0.0375,0.0382,0.0312
"2025-04-20","FSNXX",0.0375,0.038,0.0314
"2025-04-21","FSNXX",0.037,0.0377,0.0317
"2025-04-22","FSNXX",0.0372,0.0375,0.0319
"2025-04-23","FSNXX",0.0346,0.037,0.0321
"2025-04-24","FSNXX",0.032,0.0362,0.0322
"2025-04-09","FSRXX",0.0343,0.0342,0.0343
"2025-04-10","FSRXX",0.0343,0.0342,0.0343
"2025-04-11","FSRXX",0.0342,0.0342,0.0343
"2025-04-12","FSRXX",0.0342,0.0342,0.0343
"2025-04-13","FSRXX",0.0342,0.0342,0.0343
"2025-04-14","FSRXX",0.0343,0.0342,0.0343
"2025-04-15","FSRXX",0.0344,0.0343,0.0343
"2025-04-16","FSRXX",0.0343,0.0343,0.0343
"2025-04-17","FSRXX",0.0343,0.0343,0.0343
"2025-04-18","FSRXX",0.0343,0.0343,0.0343
"2025-04-19","FSRXX",0.0343,0.0343,0.0343
"2025-04-20","FSRXX",0.0343,0.0343,0.0343
"2025-04-21","FSRXX",0.0344,0.0343,0.0343
"2025-04-22","FSRXX",0.0342,0.0343,0.0343
"2025-04-23","FSRXX",0.0341,0.0343,0.0343
"2025-04-24","FSRXX",0.0342,0.0343,0.0343
