asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-10","FSXXX",0.0262,0.0218,0.0243
"2025-03-11","FSXXX",0.0234,0.0226,0.0244
"2025-03-12","FSXXX",0.0269,0.0238,0.0245
"2025-03-13","FSXXX",0.0336,0.0255,0.0249
"2025-03-14","FSXXX",0.0336,0.027,0.0252
"2025-03-15","FSXXX",0.0336,0.0286,0.0253
"2025-03-16","FSXXX",0.0336,0.0301,0.0254
"2025-03-17","FSXXX",0.0325,0.031,0.0254
"2025-03-18","FSXXX",0.0322,0.0323,0.0254
"2025-03-19","FSXXX",0.032,0.033,0.0254
"2025-03-20","FSXXX",0.0304,0.0326,0.0254
"2025-03-21","FSXXX",0.0306,0.0321,0.0254
"2025-03-22","FSXXX",0.0306,0.0317,0.0256
"2025-03-23","FSXXX",0.0306,0.0313,0.0257
"2025-03-24","FSXXX",0.0304,0.031,0.0259
"2025-03-25","FSXXX",0.0299,0.0306,0.026
"2025-03-10","FSIXX",0.0416,0.0417,0.0419
"2025-03-11","FSIXX",0.0416,0.0416,0.0419
"2025-03-12","FSIXX",0.0416,0.0416,0.0419
"2025-03-13","FSIXX",0.0416,0.0416,0.0418
"2025-03-14","FSIXX",0.0416,0.0416,0.0418
"2025-03-15","FSIXX",0.0416,0.0416,0.0418
"2025-03-16","FSIXX",0.0416,0.0416,0.0418
"2025-03-17","FSIXX",0.0416,0.0416,0.0418
"2025-03-18","FSIXX",0.0416,0.0416,0.0418
"2025-03-19","FSIXX",0.0416,0.0416,0.0418
"2025-03-20","FSIXX",0.0415,0.0416,0.0417
"2025-03-21","FSIXX",0.0415,0.0415,0.0417
"2025-03-22","FSIXX",0.0415,0.0415,0.0417
"2025-03-23","FSIXX",0.0415,0.0415,0.0417
"2025-03-24","FSIXX",0.0415,0.0415,0.0417
"2025-03-25","FSIXX",0.0415,0.0415,0.0417
"2025-03-10","FTEXX",0.0249,0.021,0.0232
"2025-03-11","FTEXX",0.0227,0.0218,0.0233
"2025-03-12","FTEXX",0.0254,0.0229,0.0235
"2025-03-13","FTEXX",0.0325,0.0245,0.0239
"2025-03-14","FTEXX",0.0327,0.0261,0.0242
"2025-03-15","FTEXX",0.0327,0.0276,0.0243
"2025-03-16","FTEXX",0.0327,0.0291,0.0244
"2025-03-17","FTEXX",0.0317,0.0301,0.0245
"2025-03-18","FTEXX",0.0314,0.0313,0.0246
"2025-03-19","FTEXX",0.0312,0.0321,0.0246
"2025-03-20","FTEXX",0.0294,0.0317,0.0246
"2025-03-21","FTEXX",0.0295,0.0312,0.0246
"2025-03-22","FTEXX",0.0295,0.0308,0.0248
"2025-03-23","FTEXX",0.0295,0.0303,0.0249
"2025-03-24","FTEXX",0.0294,0.03,0.025
"2025-03-25","FTEXX",0.0292,0.0297,0.0251
"2025-03-10","FSKXX",0.027,0.023,0.0242
"2025-03-11","FSKXX",0.0254,0.0241,0.0244
"2025-03-12","FSKXX",0.0258,0.025,0.0245
"2025-03-13","FSKXX",0.0321,0.0264,0.0248
"2025-03-14","FSKXX",0.032,0.0274,0.0251
"2025-03-15","FSKXX",0.032,0.0284,0.0251
"2025-03-16","FSKXX",0.032,0.0295,0.0252
"2025-03-17","FSKXX",0.0306,0.03,0.0252
"2025-03-18","FSKXX",0.0305,0.0307,0.0251
"2025-03-19","FSKXX",0.0308,0.0314,0.0251
"2025-03-20","FSKXX",0.0292,0.031,0.0251
"2025-03-21","FSKXX",0.0292,0.0306,0.0251
"2025-03-22","FSKXX",0.0292,0.0302,0.0252
"2025-03-23","FSKXX",0.0292,0.0298,0.0254
"2025-03-24","FSKXX",0.0289,0.0295,0.0255
"2025-03-25","FSKXX",0.0283,0.0292,0.0256
"2025-03-10","FSJXX",0.026,0.0221,0.0231
"2025-03-11","FSJXX",0.0245,0.0231,0.0232
"2025-03-12","FSJXX",0.0249,0.0241,0.0233
"2025-03-13","FSJXX",0.0312,0.0254,0.0237
"2025-03-14","FSJXX",0.031,0.0265,0.0239
"2025-03-15","FSJXX",0.0311,0.0275,0.024
"2025-03-16","FSJXX",0.0311,0.0285,0.0241
"2025-03-17","FSJXX",0.0297,0.0291,0.0241
"2025-03-18","FSJXX",0.0295,0.0298,0.0241
"2025-03-19","FSJXX",0.0298,0.0305,0.0241
"2025-03-20","FSJXX",0.0282,0.0301,0.0241
"2025-03-21","FSJXX",0.0282,0.0297,0.0241
"2025-03-22","FSJXX",0.0282,0.0292,0.0242
"2025-03-23","FSJXX",0.0282,0.0288,0.0243
"2025-03-24","FSJXX",0.0279,0.0286,0.0245
"2025-03-25","FSJXX",0.0274,0.0283,0.0246
"2025-03-10","FSNXX",0.0253,0.0214,0.0232
"2025-03-11","FSNXX",0.0233,0.0223,0.0233
"2025-03-12","FSNXX",0.0277,0.0236,0.0235
"2025-03-13","FSNXX",0.0321,0.0252,0.0239
"2025-03-14","FSNXX",0.0321,0.0265,0.0242
"2025-03-15","FSNXX",0.0321,0.0279,0.0242
"2025-03-16","FSNXX",0.0321,0.0293,0.0243
"2025-03-17","FSNXX",0.0311,0.0301,0.0243
"2025-03-18","FSNXX",0.031,0.0312,0.0244
"2025-03-19","FSNXX",0.0306,0.0316,0.0244
"2025-03-20","FSNXX",0.0295,0.0312,0.0244
"2025-03-21","FSNXX",0.0295,0.0309,0.0244
"2025-03-22","FSNXX",0.0295,0.0305,0.0246
"2025-03-23","FSNXX",0.0295,0.0301,0.0248
"2025-03-24","FSNXX",0.0293,0.0299,0.0249
"2025-03-25","FSNXX",0.029,0.0296,0.0251
"2025-03-10","FSRXX",0.0344,0.0344,0.0346
"2025-03-11","FSRXX",0.0343,0.0344,0.0346
"2025-03-12","FSRXX",0.0343,0.0344,0.0346
"2025-03-13","FSRXX",0.0343,0.0344,0.0346
"2025-03-14","FSRXX",0.0343,0.0344,0.0345
"2025-03-15","FSRXX",0.0343,0.0343,0.0345
"2025-03-16","FSRXX",0.0343,0.0343,0.0345
"2025-03-17","FSRXX",0.0344,0.0343,0.0345
"2025-03-18","FSRXX",0.0343,0.0343,0.0345
"2025-03-19","FSRXX",0.0342,0.0343,0.0345
"2025-03-20","FSRXX",0.0342,0.0343,0.0345
"2025-03-21","FSRXX",0.0342,0.0343,0.0344
"2025-03-22","FSRXX",0.0342,0.0343,0.0344
"2025-03-23","FSRXX",0.0342,0.0343,0.0344
"2025-03-24","FSRXX",0.0343,0.0343,0.0344
"2025-03-25","FSRXX",0.0342,0.0342,0.0344
