asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-05","FSKXX",0.0172,0.0199,0.0234
"2025-07-06","FSKXX",0.0172,0.0192,0.0233
"2025-07-07","FSKXX",0.0168,0.0181,0.0232
"2025-07-08","FSKXX",0.0169,0.0174,0.0232
"2025-07-09","FSKXX",0.0169,0.0171,0.023
"2025-07-10","FSKXX",0.0165,0.017,0.0228
"2025-06-25","FSJXX",0.0223,0.0237,0.0223
"2025-06-26","FSJXX",0.0202,0.0229,0.0222
"2025-06-27","FSJXX",0.0214,0.0225,0.0223
"2025-06-28","FSJXX",0.0214,0.0223,0.0224
"2025-06-29","FSJXX",0.0214,0.022,0.0225
"2025-06-30","FSJXX",0.0231,0.0218,0.0226
"2025-07-01","FSJXX",0.0208,0.0215,0.0226
"2025-07-02","FSJXX",0.0184,0.0209,0.0225
"2025-07-03","FSJXX",0.0164,0.0204,0.0225
"2025-07-04","FSJXX",0.0163,0.0197,0.0224
"2025-07-05","FSJXX",0.0163,0.019,0.0224
"2025-07-06","FSJXX",0.0163,0.0182,0.0223
"2025-07-07","FSJXX",0.0158,0.0172,0.0223
"2025-07-08","FSJXX",0.016,0.0165,0.0222
"2025-07-09","FSJXX",0.016,0.0162,0.022
"2025-07-10","FSJXX",0.0156,0.016,0.0219
"2025-06-25","FSNXX",0.0218,0.0248,0.0232
"2025-06-26","FSNXX",0.0198,0.0238,0.023
"2025-06-27","FSNXX",0.0205,0.0232,0.023
"2025-06-28","FSNXX",0.0205,0.0225,0.0231
"2025-06-29","FSNXX",0.0205,0.0219,0.0231
"2025-06-30","FSNXX",0.0217,0.0213,0.0232
"2025-07-01","FSNXX",0.02,0.0207,0.0232
"2025-07-02","FSNXX",0.0169,0.02,0.0231
"2025-07-03","FSNXX",0.0161,0.0195,0.023
"2025-07-04","FSNXX",0.0161,0.0188,0.0229
"2025-07-05","FSNXX",0.0161,0.0182,0.0229
"2025-07-06","FSNXX",0.0161,0.0176,0.0228
"2025-07-07","FSNXX",0.0155,0.0167,0.0227
"2025-07-08","FSNXX",0.0155,0.016,0.0226
"2025-07-09","FSNXX",0.0152,0.0158,0.0225
"2025-07-10","FSNXX",0.0152,0.0157,0.0223
"2025-06-25","FSRXX",0.0341,0.034,0.0341
"2025-06-26","FSRXX",0.0342,0.0341,0.0341
"2025-06-27","FSRXX",0.0342,0.0341,0.0341
"2025-06-28","FSRXX",0.0342,0.0341,0.0341
"2025-06-29","FSRXX",0.0342,0.0341,0.0341
"2025-06-30","FSRXX",0.0342,0.0342,0.0341
"2025-07-01","FSRXX",0.0344,0.0342,0.0341
"2025-07-02","FSRXX",0.0342,0.0342,0.0341
"2025-07-03","FSRXX",0.0341,0.0342,0.0341
"2025-07-04","FSRXX",0.0341,0.0342,0.0341
"2025-07-05","FSRXX",0.0341,0.0342,0.0341
"2025-07-06","FSRXX",0.0341,0.0342,0.0341
"2025-07-07","FSRXX",0.0341,0.0341,0.0341
"2025-07-08","FSRXX",0.0341,0.0341,0.0341
"2025-07-09","FSRXX",0.0341,0.0341,0.0341
"2025-07-10","FSRXX",0.0341,0.0341,0.0341
