asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-15","FTEXX",0.0258,0.0201,0.0221
"2025-08-16","FTEXX",0.0258,0.0213,0.0222
"2025-08-17","FTEXX",0.0258,0.0225,0.0222
"2025-08-18","FTEXX",0.0253,0.0235,0.0223
"2025-08-19","FTEXX",0.0251,0.0246,0.0224
"2025-08-04","FSKXX",0.018,0.0221,0.0214
"2025-08-05","FSKXX",0.0188,0.0211,0.0214
"2025-08-06","FSKXX",0.0196,0.0203,0.0215
"2025-08-07","FSKXX",0.0179,0.0197,0.0215
"2025-08-08","FSKXX",0.0188,0.0193,0.0216
"2025-08-09","FSKXX",0.0188,0.019,0.0217
"2025-08-10","FSKXX",0.0188,0.0187,0.0217
"2025-08-11","FSKXX",0.0202,0.019,0.0218
"2025-08-12","FSKXX",0.0193,0.0191,0.0218
"2025-08-13","FSKXX",0.0198,0.0191,0.0218
"2025-08-14","FSKXX",0.0253,0.0201,0.022
"2025-08-15","FSKXX",0.0257,0.0211,0.0223
"2025-08-16","FSKXX",0.0257,0.0221,0.0224
"2025-08-17","FSKXX",0.0257,0.0231,0.0225
"2025-08-18","FSKXX",0.0247,0.0237,0.0225
"2025-08-19","FSKXX",0.0245,0.0245,0.0225
"2025-08-04","FSJXX",0.017,0.0212,0.0204
"2025-08-05","FSJXX",0.0179,0.0202,0.0205
"2025-08-06","FSJXX",0.0187,0.0194,0.0206
"2025-08-07","FSJXX",0.0169,0.0187,0.0206
"2025-08-08","FSJXX",0.0179,0.0184,0.0207
"2025-08-09","FSJXX",0.0179,0.0181,0.0208
"2025-08-10","FSJXX",0.0179,0.0178,0.0208
"2025-08-11","FSJXX",0.0192,0.0181,0.0209
"2025-08-12","FSJXX",0.0184,0.0181,0.0209
"2025-08-13","FSJXX",0.0189,0.0182,0.0209
"2025-08-14","FSJXX",0.0243,0.0192,0.0211
"2025-08-15","FSJXX",0.0248,0.0202,0.0214
"2025-08-16","FSJXX",0.0248,0.0212,0.0215
"2025-08-17","FSJXX",0.0248,0.0222,0.0215
"2025-08-18","FSJXX",0.0238,0.0228,0.0216
"2025-08-19","FSJXX",0.0235,0.0236,0.0216
"2025-08-04","FSNXX",0.018,0.0218,0.0209
"2025-08-05","FSNXX",0.0185,0.0208,0.0209
"2025-08-06","FSNXX",0.0171,0.0198,0.021
"2025-08-07","FSNXX",0.0164,0.0189,0.021
"2025-08-08","FSNXX",0.0174,0.0184,0.0211
"2025-08-09","FSNXX",0.0175,0.018,0.0212
"2025-08-10","FSNXX",0.0175,0.0175,0.0212
"2025-08-11","FSNXX",0.0183,0.0175,0.0213
"2025-08-12","FSNXX",0.0178,0.0174,0.0213
"2025-08-13","FSNXX",0.0215,0.0181,0.0214
"2025-08-14","FSNXX",0.0255,0.0193,0.0217
"2025-08-15","FSNXX",0.0258,0.0205,0.0219
"2025-08-16","FSNXX",0.0259,0.0218,0.022
"2025-08-17","FSNXX",0.0259,0.023,0.022
"2025-08-18","FSNXX",0.025,0.0239,0.0221
"2025-08-19","FSNXX",0.0249,0.0249,0.0221
"2025-08-04","FSRXX",0.0341,0.0342,0.0342
"2025-08-05","FSRXX",0.034,0.0342,0.0342
"2025-08-06","FSRXX",0.034,0.0342,0.0342
"2025-08-07","FSRXX",0.0341,0.0341,0.0342
"2025-08-08","FSRXX",0.0341,0.0341,0.0341
"2025-08-09","FSRXX",0.0341,0.0341,0.0341
"2025-08-10","FSRXX",0.0341,0.0341,0.0341
"2025-08-11","FSRXX",0.0341,0.0341,0.0341
"2025-08-12","FSRXX",0.0341,0.0341,0.0341
"2025-08-13","FSRXX",0.034,0.0341,0.0341
"2025-08-14","FSRXX",0.034,0.034,0.0341
"2025-08-15","FSRXX",0.034,0.034,0.0341
"2025-08-16","FSRXX",0.034,0.034,0.0341
"2025-08-17","FSRXX",0.034,0.034,0.0341
"2025-08-18","FSRXX",0.034,0.034,0.0341
"2025-08-19","FSRXX",0.0339,0.034,0.0341
