asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-12","FSIXX",0.0416,0.0416,0.0415
"2025-07-13","FSIXX",0.0416,0.0416,0.0415
"2025-07-14","FSIXX",0.0416,0.0416,0.0415
"2025-07-15","FSIXX",0.0416,0.0416,0.0415
"2025-07-16","FSIXX",0.0416,0.0416,0.0415
"2025-07-17","FSIXX",0.0417,0.0416,0.0416
"2025-07-18","FSIXX",0.0417,0.0416,0.0416
"2025-07-19","FSIXX",0.0417,0.0416,0.0416
"2025-07-20","FSIXX",0.0417,0.0416,0.0416
"2025-07-21","FSIXX",0.0416,0.0416,0.0416
"2025-07-22","FSIXX",0.0417,0.0417,0.0416
"2025-07-23","FSIXX",0.0417,0.0417,0.0416
"2025-07-24","FSIXX",0.0417,0.0417,0.0416
"2025-07-25","FSIXX",0.0417,0.0417,0.0416
"2025-07-26","FSIXX",0.0417,0.0417,0.0416
"2025-07-27","FSIXX",0.0417,0.0417,0.0416
"2025-07-10","FTEXX",0.0161,0.0164,0.0225
"2025-07-11","FTEXX",0.0168,0.0164,0.0224
"2025-07-12","FTEXX",0.0168,0.0165,0.022
"2025-07-13","FTEXX",0.0168,0.0165,0.0215
"2025-07-14","FTEXX",0.0177,0.0167,0.0211
"2025-07-15","FTEXX",0.0173,0.0168,0.0207
"2025-07-16","FTEXX",0.0182,0.0171,0.0203
"2025-07-17","FTEXX",0.0229,0.0181,0.0201
"2025-07-18","FTEXX",0.0233,0.019,0.0199
"2025-07-19","FTEXX",0.0233,0.0199,0.0198
"2025-07-20","FTEXX",0.0233,0.0209,0.0197
"2025-07-21","FTEXX",0.0233,0.0217,0.0196
"2025-07-22","FTEXX",0.0231,0.0225,0.0196
"2025-07-23","FTEXX",0.0238,0.0233,0.0195
"2025-07-24","FTEXX",0.0255,0.0236,0.0195
"2025-07-25","FTEXX",0.0251,0.0239,0.0195
"2025-07-26","FTEXX",0.0251,0.0242,0.0197
"2025-07-27","FTEXX",0.0251,0.0244,0.0199
"2025-07-10","FSKXX",0.0165,0.017,0.0228
"2025-07-11","FSKXX",0.0179,0.0171,0.0227
"2025-07-12","FSKXX",0.018,0.0172,0.0224
"2025-07-13","FSKXX",0.018,0.0173,0.022
"2025-07-14","FSKXX",0.0198,0.0177,0.0216
"2025-07-15","FSKXX",0.0188,0.018,0.0213
"2025-07-16","FSKXX",0.0186,0.0182,0.021
"2025-07-17","FSKXX",0.0229,0.0191,0.0208
"2025-07-18","FSKXX",0.0233,0.0199,0.0207
"2025-07-19","FSKXX",0.0233,0.0207,0.0205
"2025-07-20","FSKXX",0.0233,0.0214,0.0205
"2025-07-21","FSKXX",0.0233,0.0219,0.0205
"2025-07-22","FSKXX",0.023,0.0225,0.0204
"2025-07-23","FSKXX",0.0234,0.0232,0.0204
"2025-07-24","FSKXX",0.0253,0.0236,0.0204
"2025-07-25","FSKXX",0.0257,0.0239,0.0205
"2025-07-26","FSKXX",0.0257,0.0242,0.0206
"2025-07-27","FSKXX",0.0257,0.0246,0.0207
"2025-07-10","FSJXX",0.0156,0.016,0.0219
"2025-07-11","FSJXX",0.017,0.0161,0.0217
"2025-07-12","FSJXX",0.017,0.0162,0.0214
"2025-07-13","FSJXX",0.017,0.0164,0.021
"2025-07-14","FSJXX",0.0189,0.0168,0.0207
"2025-07-15","FSJXX",0.0179,0.0171,0.0203
"2025-07-16","FSJXX",0.0176,0.0173,0.02
"2025-07-17","FSJXX",0.022,0.0182,0.0198
"2025-07-18","FSJXX",0.0224,0.019,0.0197
"2025-07-19","FSJXX",0.0224,0.0197,0.0196
"2025-07-20","FSJXX",0.0224,0.0205,0.0195
"2025-07-21","FSJXX",0.0223,0.021,0.0195
"2025-07-22","FSJXX",0.022,0.0216,0.0195
"2025-07-23","FSJXX",0.0225,0.0223,0.0194
"2025-07-24","FSJXX",0.0244,0.0226,0.0195
"2025-07-25","FSJXX",0.0248,0.023,0.0195
"2025-07-26","FSJXX",0.0248,0.0233,0.0197
"2025-07-27","FSJXX",0.0248,0.0237,0.0198
"2025-07-10","FSNXX",0.0152,0.0157,0.0223
"2025-07-11","FSNXX",0.0164,0.0157,0.0221
"2025-07-12","FSNXX",0.0165,0.0158,0.0216
"2025-07-13","FSNXX",0.0165,0.0158,0.0212
"2025-07-14","FSNXX",0.0181,0.0162,0.0208
"2025-07-15","FSNXX",0.0174,0.0165,0.0203
"2025-07-16","FSNXX",0.0202,0.0172,0.02
"2025-07-17","FSNXX",0.0232,0.0183,0.0198
"2025-07-18","FSNXX",0.0235,0.0194,0.0197
"2025-07-19","FSNXX",0.0236,0.0204,0.0196
"2025-07-20","FSNXX",0.0236,0.0214,0.0196
"2025-07-21","FSNXX",0.0234,0.0221,0.0195
"2025-07-22","FSNXX",0.0233,0.023,0.0194
"2025-07-23","FSNXX",0.0236,0.0235,0.0194
"2025-07-24","FSNXX",0.0249,0.0237,0.0194
"2025-07-25","FSNXX",0.0253,0.024,0.0195
"2025-07-26","FSNXX",0.0254,0.0242,0.0197
"2025-07-27","FSNXX",0.0254,0.0245,0.0199
"2025-07-10","FSRXX",0.0341,0.0341,0.0341
"2025-07-11","FSRXX",0.0341,0.0341,0.0341
"2025-07-12","FSRXX",0.0341,0.0341,0.0341
"2025-07-13","FSRXX",0.0341,0.0341,0.0341
"2025-07-14","FSRXX",0.0341,0.0341,0.0341
"2025-07-15","FSRXX",0.0343,0.0341,0.0341
"2025-07-16","FSRXX",0.0342,0.0341,0.0341
"2025-07-17","FSRXX",0.0342,0.0342,0.0341
"2025-07-18","FSRXX",0.0341,0.0342,0.0341
"2025-07-19","FSRXX",0.0341,0.0342,0.0341
"2025-07-20","FSRXX",0.0341,0.0342,0.0341
"2025-07-21","FSRXX",0.034,0.0341,0.0341
"2025-07-22","FSRXX",0.034,0.0341,0.0341
"2025-07-23","FSRXX",0.034,0.0341,0.0341
"2025-07-24","FSRXX",0.0341,0.0341,0.0341
"2025-07-25","FSRXX",0.0343,0.0341,0.0341
"2025-07-26","FSRXX",0.0343,0.0341,0.0341
"2025-07-27","FSRXX",0.0343,0.0341,0.0341
