asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-23","FTCXX",0.027,0.0269,0.0239
"2025-08-24","FTCXX",0.027,0.0269,0.0239
"2025-08-25","FTCXX",0.0274,0.0269,0.0239
"2025-08-10","FSXXX",0.018,0.0189,0.0222
"2025-08-11","FSXXX",0.0189,0.0187,0.0222
"2025-08-12","FSXXX",0.0182,0.0184,0.0223
"2025-08-13","FSXXX",0.0205,0.0185,0.0223
"2025-08-14","FSXXX",0.0263,0.0197,0.0226
"2025-08-15","FSXXX",0.0266,0.0209,0.0228
"2025-08-16","FSXXX",0.0266,0.0222,0.0229
"2025-08-17","FSXXX",0.0266,0.0234,0.023
"2025-08-18","FSXXX",0.0263,0.0244,0.0231
"2025-08-19","FSXXX",0.0261,0.0256,0.0231
"2025-08-20","FSXXX",0.0262,0.0264,0.0232
"2025-08-21","FSXXX",0.0263,0.0264,0.0233
"2025-08-22","FSXXX",0.0265,0.0264,0.0234
"2025-08-23","FSXXX",0.0265,0.0264,0.0234
"2025-08-24","FSXXX",0.0265,0.0264,0.0234
"2025-08-25","FSXXX",0.0269,0.0264,0.0234
"2025-08-10","FSIXX",0.0415,0.0416,0.0416
"2025-08-11","FSIXX",0.0415,0.0415,0.0416
"2025-08-12","FSIXX",0.0414,0.0415,0.0416
"2025-08-13","FSIXX",0.0415,0.0415,0.0416
"2025-08-14","FSIXX",0.0414,0.0415,0.0416
"2025-08-15","FSIXX",0.0414,0.0415,0.0416
"2025-08-16","FSIXX",0.0414,0.0415,0.0416
"2025-08-17","FSIXX",0.0414,0.0415,0.0416
"2025-08-18","FSIXX",0.0414,0.0414,0.0416
"2025-08-19","FSIXX",0.0414,0.0414,0.0416
"2025-08-20","FSIXX",0.0414,0.0414,0.0416
"2025-08-21","FSIXX",0.0414,0.0414,0.0416
"2025-08-22","FSIXX",0.0414,0.0414,0.0416
"2025-08-23","FSIXX",0.0414,0.0414,0.0415
"2025-08-24","FSIXX",0.0414,0.0414,0.0415
"2025-08-25","FSIXX",0.0413,0.0414,0.0415
"2025-08-10","FTEXX",0.0173,0.0184,0.0214
"2025-08-11","FTEXX",0.0181,0.0181,0.0215
"2025-08-12","FTEXX",0.0175,0.0177,0.0215
"2025-08-13","FTEXX",0.0193,0.0176,0.0216
"2025-08-14","FTEXX",0.0254,0.0189,0.0218
"2025-08-15","FTEXX",0.0258,0.0201,0.0221
"2025-08-16","FTEXX",0.0258,0.0213,0.0222
"2025-08-17","FTEXX",0.0258,0.0225,0.0222
"2025-08-18","FTEXX",0.0253,0.0235,0.0223
"2025-08-19","FTEXX",0.0251,0.0246,0.0224
"2025-08-20","FTEXX",0.0254,0.0255,0.0224
"2025-08-21","FTEXX",0.0255,0.0255,0.0225
"2025-08-22","FTEXX",0.0259,0.0255,0.0226
"2025-08-23","FTEXX",0.0259,0.0255,0.0226
"2025-08-24","FTEXX",0.0259,0.0256,0.0226
"2025-08-25","FTEXX",0.026,0.0257,0.0227
"2025-08-10","FSKXX",0.0188,0.0187,0.0217
"2025-08-11","FSKXX",0.0202,0.019,0.0218
"2025-08-12","FSKXX",0.0193,0.0191,0.0218
"2025-08-13","FSKXX",0.0198,0.0191,0.0218
"2025-08-14","FSKXX",0.0253,0.0201,0.022
"2025-08-15","FSKXX",0.0257,0.0211,0.0223
"2025-08-16","FSKXX",0.0257,0.0221,0.0224
"2025-08-17","FSKXX",0.0257,0.0231,0.0225
"2025-08-18","FSKXX",0.0247,0.0237,0.0225
"2025-08-19","FSKXX",0.0245,0.0245,0.0225
"2025-08-20","FSKXX",0.025,0.0252,0.0226
"2025-08-21","FSKXX",0.0254,0.0252,0.0227
"2025-08-22","FSKXX",0.0257,0.0252,0.0228
"2025-08-23","FSKXX",0.0257,0.0252,0.0228
"2025-08-24","FSKXX",0.0257,0.0252,0.0228
"2025-08-25","FSKXX",0.0259,0.0254,0.0228
"2025-08-10","FSJXX",0.0179,0.0178,0.0208
"2025-08-11","FSJXX",0.0192,0.0181,0.0209
"2025-08-12","FSJXX",0.0184,0.0181,0.0209
"2025-08-13","FSJXX",0.0189,0.0182,0.0209
"2025-08-14","FSJXX",0.0243,0.0192,0.0211
"2025-08-15","FSJXX",0.0248,0.0202,0.0214
"2025-08-16","FSJXX",0.0248,0.0212,0.0215
"2025-08-17","FSJXX",0.0248,0.0222,0.0215
"2025-08-18","FSJXX",0.0238,0.0228,0.0216
"2025-08-19","FSJXX",0.0235,0.0236,0.0216
"2025-08-20","FSJXX",0.0241,0.0243,0.0217
"2025-08-21","FSJXX",0.0244,0.0243,0.0218
"2025-08-22","FSJXX",0.0247,0.0243,0.0218
"2025-08-23","FSJXX",0.0248,0.0243,0.0218
"2025-08-24","FSJXX",0.0248,0.0243,0.0218
"2025-08-25","FSJXX",0.025,0.0245,0.0219
"2025-08-10","FSNXX",0.0175,0.0175,0.0212
"2025-08-11","FSNXX",0.0183,0.0175,0.0213
"2025-08-12","FSNXX",0.0178,0.0174,0.0213
"2025-08-13","FSNXX",0.0215,0.0181,0.0214
"2025-08-14","FSNXX",0.0255,0.0193,0.0217
"2025-08-15","FSNXX",0.0258,0.0205,0.0219
"2025-08-16","FSNXX",0.0259,0.0218,0.022
"2025-08-17","FSNXX",0.0259,0.023,0.022
"2025-08-18","FSNXX",0.025,0.0239,0.0221
"2025-08-19","FSNXX",0.0249,0.0249,0.0221
"2025-08-20","FSNXX",0.0251,0.0254,0.0222
"2025-08-21","FSNXX",0.0254,0.0254,0.0223
"2025-08-22","FSNXX",0.0258,0.0254,0.0223
"2025-08-23","FSNXX",0.0258,0.0254,0.0224
"2025-08-24","FSNXX",0.0258,0.0254,0.0224
"2025-08-25","FSNXX",0.0257,0.0255,0.0224
"2025-08-10","FSRXX",0.0341,0.0341,0.0341
"2025-08-11","FSRXX",0.0341,0.0341,0.0341
"2025-08-12","FSRXX",0.0341,0.0341,0.0341
"2025-08-13","FSRXX",0.034,0.0341,0.0341
"2025-08-14","FSRXX",0.034,0.034,0.0341
"2025-08-15","FSRXX",0.034,0.034,0.0341
"2025-08-16","FSRXX",0.034,0.034,0.0341
"2025-08-17","FSRXX",0.034,0.034,0.0341
"2025-08-18","FSRXX",0.034,0.034,0.0341
"2025-08-19","FSRXX",0.0339,0.034,0.0341
"2025-08-20","FSRXX",0.0339,0.034,0.0341
"2025-08-21","FSRXX",0.0338,0.034,0.0341
"2025-08-22","FSRXX",0.0339,0.0339,0.0341
"2025-08-23","FSRXX",0.0339,0.0339,0.0341
"2025-08-24","FSRXX",0.0339,0.0339,0.0341
"2025-08-25","FSRXX",0.0339,0.0339,0.0341
