asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-11","FSIXX",0.0414,0.0414,0.0415
"2025-06-12","FSIXX",0.0415,0.0414,0.0415
"2025-06-13","FSIXX",0.0415,0.0414,0.0415
"2025-06-14","FSIXX",0.0415,0.0414,0.0415
"2025-06-15","FSIXX",0.0415,0.0415,0.0415
"2025-05-29","FTEXX",0.0189,0.023,0.0241
"2025-05-30","FTEXX",0.0197,0.0223,0.0238
"2025-05-31","FTEXX",0.0197,0.0217,0.0236
"2025-06-01","FTEXX",0.0197,0.0211,0.0234
"2025-06-02","FTEXX",0.0219,0.0207,0.0233
"2025-06-03","FTEXX",0.0184,0.02,0.0231
"2025-06-04","FTEXX",0.0178,0.0194,0.0229
"2025-06-05","FTEXX",0.0169,0.0191,0.0226
"2025-06-06","FTEXX",0.0175,0.0188,0.0225
"2025-06-07","FTEXX",0.0175,0.0185,0.0225
"2025-06-08","FTEXX",0.0175,0.0182,0.0225
"2025-06-09","FTEXX",0.0197,0.0179,0.0225
"2025-06-10","FTEXX",0.0183,0.0179,0.0226
"2025-06-11","FTEXX",0.0211,0.0183,0.0226
"2025-06-12","FTEXX",0.0292,0.0201,0.0229
"2025-06-13","FTEXX",0.0301,0.0219,0.0232
"2025-06-14","FTEXX",0.0301,0.0237,0.0232
"2025-06-15","FTEXX",0.0301,0.0255,0.0232
"2025-05-29","FSKXX",0.019,0.0221,0.0232
"2025-05-30","FSKXX",0.0204,0.0217,0.0229
"2025-05-31","FSKXX",0.0204,0.0213,0.0228
"2025-06-01","FSKXX",0.0204,0.0209,0.0227
"2025-06-02","FSKXX",0.0222,0.0208,0.0227
"2025-06-03","FSKXX",0.0185,0.0203,0.0225
"2025-06-04","FSKXX",0.0187,0.02,0.0224
"2025-06-05","FSKXX",0.0184,0.0199,0.0223
"2025-06-06","FSKXX",0.0194,0.0197,0.0222
"2025-06-07","FSKXX",0.0195,0.0196,0.0223
"2025-06-08","FSKXX",0.0195,0.0195,0.0223
"2025-06-09","FSKXX",0.0223,0.0195,0.0224
"2025-06-10","FSKXX",0.0206,0.0198,0.0224
"2025-06-11","FSKXX",0.0214,0.0201,0.0224
"2025-06-12","FSKXX",0.029,0.0217,0.0227
"2025-06-13","FSKXX",0.0297,0.0231,0.023
"2025-06-14","FSKXX",0.0298,0.0246,0.023
"2025-06-15","FSKXX",0.0298,0.0261,0.0231
"2025-05-29","FSJXX",0.0181,0.0212,0.0223
"2025-05-30","FSJXX",0.0194,0.0208,0.022
"2025-05-31","FSJXX",0.0195,0.0204,0.0219
"2025-06-01","FSJXX",0.0195,0.02,0.0218
"2025-06-02","FSJXX",0.0212,0.0199,0.0217
"2025-06-03","FSJXX",0.0175,0.0194,0.0216
"2025-06-04","FSJXX",0.0177,0.019,0.0215
"2025-06-05","FSJXX",0.0174,0.0189,0.0214
"2025-06-06","FSJXX",0.0184,0.0187,0.0213
"2025-06-07","FSJXX",0.0184,0.0186,0.0213
"2025-06-08","FSJXX",0.0184,0.0184,0.0213
"2025-06-09","FSJXX",0.0213,0.0185,0.0214
"2025-06-10","FSJXX",0.0196,0.0187,0.0215
"2025-06-11","FSJXX",0.0204,0.0191,0.0215
"2025-06-12","FSJXX",0.028,0.0206,0.0217
"2025-06-13","FSJXX",0.0287,0.0221,0.022
"2025-06-14","FSJXX",0.0288,0.0236,0.0221
"2025-06-15","FSJXX",0.0288,0.0251,0.0221
"2025-05-29","FSNXX",0.0188,0.0226,0.0235
"2025-05-30","FSNXX",0.0197,0.022,0.0232
"2025-05-31","FSNXX",0.0197,0.0214,0.023
"2025-06-01","FSNXX",0.0197,0.0208,0.0228
"2025-06-02","FSNXX",0.0213,0.0204,0.0227
"2025-06-03","FSNXX",0.0179,0.0197,0.0225
"2025-06-04","FSNXX",0.0177,0.0193,0.0223
"2025-06-05","FSNXX",0.0174,0.0191,0.0222
"2025-06-06","FSNXX",0.0182,0.0189,0.0221
"2025-06-07","FSNXX",0.0183,0.0186,0.0222
"2025-06-08","FSNXX",0.0183,0.0184,0.0222
"2025-06-09","FSNXX",0.0207,0.0184,0.0223
"2025-06-10","FSNXX",0.0194,0.0186,0.0224
"2025-06-11","FSNXX",0.0242,0.0195,0.0226
"2025-06-12","FSNXX",0.0295,0.0212,0.0229
"2025-06-13","FSNXX",0.0304,0.023,0.0231
"2025-06-14","FSNXX",0.0305,0.0247,0.0232
"2025-06-15","FSNXX",0.0305,0.0265,0.0232
"2025-05-29","FSRXX",0.0342,0.0342,0.0342
"2025-05-30","FSRXX",0.0342,0.0342,0.0342
"2025-05-31","FSRXX",0.0342,0.0342,0.0342
"2025-06-01","FSRXX",0.0342,0.0342,0.0342
"2025-06-02","FSRXX",0.0342,0.0342,0.0342
"2025-06-03","FSRXX",0.0341,0.0342,0.0342
"2025-06-04","FSRXX",0.034,0.0342,0.0342
"2025-06-05","FSRXX",0.034,0.0341,0.0342
"2025-06-06","FSRXX",0.034,0.0341,0.0342
"2025-06-07","FSRXX",0.034,0.0341,0.0342
"2025-06-08","FSRXX",0.034,0.034,0.0342
"2025-06-09","FSRXX",0.034,0.034,0.0342
"2025-06-10","FSRXX",0.034,0.034,0.0342
"2025-06-11","FSRXX",0.034,0.034,0.0341
"2025-06-12","FSRXX",0.034,0.034,0.0341
"2025-06-13","FSRXX",0.034,0.034,0.0341
"2025-06-14","FSRXX",0.034,0.034,0.0341
"2025-06-15","FSRXX",0.034,0.034,0.0341
