asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","FSNXX",0.0191,0.0234,0.0325
"2025-05-08","FSNXX",0.0164,0.0222,0.0321
"2025-05-09","FSNXX",0.0171,0.0211,0.0316
"2025-05-10","FSNXX",0.0171,0.02,0.0308
"2025-05-11","FSNXX",0.0171,0.019,0.0301
"2025-05-12","FSNXX",0.0199,0.0186,0.0295
"2025-05-13","FSNXX",0.0189,0.018,0.0288
"2025-05-14","FSNXX",0.024,0.0187,0.0283
"2025-04-29","FSRXX",0.0344,0.0343,0.0343
"2025-04-30","FSRXX",0.0344,0.0343,0.0343
"2025-05-01","FSRXX",0.0343,0.0343,0.0343
"2025-05-02","FSRXX",0.0342,0.0343,0.0343
"2025-05-03","FSRXX",0.0342,0.0343,0.0343
"2025-05-04","FSRXX",0.0342,0.0343,0.0343
"2025-05-05","FSRXX",0.0341,0.0343,0.0343
"2025-05-06","FSRXX",0.0342,0.0342,0.0343
"2025-05-07","FSRXX",0.0341,0.0342,0.0343
"2025-05-08","FSRXX",0.0341,0.0341,0.0343
"2025-05-09","FSRXX",0.034,0.0341,0.0343
"2025-05-10","FSRXX",0.034,0.0341,0.0342
"2025-05-11","FSRXX",0.034,0.0341,0.0342
"2025-05-12","FSRXX",0.034,0.0341,0.0342
"2025-05-13","FSRXX",0.0343,0.0341,0.0342
"2025-05-14","FSRXX",0.0342,0.0341,0.0342
