asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-01","FTCXX",0.0276,0.0273,0.0244
"2025-09-02","FTCXX",0.028,0.0275,0.0246
"2025-08-18","FSXXX",0.0263,0.0244,0.0231
"2025-08-19","FSXXX",0.0261,0.0256,0.0231
"2025-08-20","FSXXX",0.0262,0.0264,0.0232
"2025-08-21","FSXXX",0.0263,0.0264,0.0233
"2025-08-22","FSXXX",0.0265,0.0264,0.0234
"2025-08-23","FSXXX",0.0265,0.0264,0.0234
"2025-08-24","FSXXX",0.0265,0.0264,0.0234
"2025-08-25","FSXXX",0.0269,0.0264,0.0234
"2025-08-26","FSXXX",0.0261,0.0264,0.0234
"2025-08-27","FSXXX",0.0261,0.0264,0.0234
"2025-08-28","FSXXX",0.0268,0.0265,0.0234
"2025-08-29","FSXXX",0.0271,0.0266,0.0235
"2025-08-30","FSXXX",0.0271,0.0267,0.0236
"2025-08-31","FSXXX",0.0271,0.0267,0.0238
"2025-09-01","FSXXX",0.0271,0.0268,0.0239
"2025-09-02","FSXXX",0.0275,0.027,0.0241
"2025-08-18","FSIXX",0.0414,0.0414,0.0416
"2025-08-19","FSIXX",0.0414,0.0414,0.0416
"2025-08-20","FSIXX",0.0414,0.0414,0.0416
"2025-08-21","FSIXX",0.0414,0.0414,0.0416
"2025-08-22","FSIXX",0.0414,0.0414,0.0416
"2025-08-23","FSIXX",0.0414,0.0414,0.0415
"2025-08-24","FSIXX",0.0414,0.0414,0.0415
"2025-08-25","FSIXX",0.0413,0.0414,0.0415
"2025-08-26","FSIXX",0.0413,0.0414,0.0415
"2025-08-27","FSIXX",0.0413,0.0414,0.0415
"2025-08-28","FSIXX",0.0413,0.0413,0.0415
"2025-08-29","FSIXX",0.0413,0.0413,0.0415
"2025-08-30","FSIXX",0.0413,0.0413,0.0415
"2025-08-31","FSIXX",0.0413,0.0413,0.0414
"2025-09-01","FSIXX",0.0413,0.0413,0.0414
"2025-09-02","FSIXX",0.0411,0.0413,0.0414
"2025-08-18","FTEXX",0.0253,0.0235,0.0223
"2025-08-19","FTEXX",0.0251,0.0246,0.0224
"2025-08-20","FTEXX",0.0254,0.0255,0.0224
"2025-08-21","FTEXX",0.0255,0.0255,0.0225
"2025-08-22","FTEXX",0.0259,0.0255,0.0226
"2025-08-23","FTEXX",0.0259,0.0255,0.0226
"2025-08-24","FTEXX",0.0259,0.0256,0.0226
"2025-08-25","FTEXX",0.026,0.0257,0.0227
"2025-08-26","FTEXX",0.0254,0.0257,0.0227
"2025-08-27","FTEXX",0.0255,0.0257,0.0227
"2025-08-28","FTEXX",0.026,0.0258,0.0227
"2025-08-29","FTEXX",0.0264,0.0259,0.0227
"2025-08-30","FTEXX",0.0264,0.0259,0.0229
"2025-08-31","FTEXX",0.0264,0.026,0.023
"2025-09-01","FTEXX",0.0264,0.0261,0.0232
"2025-09-02","FTEXX",0.0265,0.0263,0.0233
"2025-08-18","FSKXX",0.0247,0.0237,0.0225
"2025-08-19","FSKXX",0.0245,0.0245,0.0225
"2025-08-20","FSKXX",0.025,0.0252,0.0226
"2025-08-21","FSKXX",0.0254,0.0252,0.0227
"2025-08-22","FSKXX",0.0257,0.0252,0.0228
"2025-08-23","FSKXX",0.0257,0.0252,0.0228
"2025-08-24","FSKXX",0.0257,0.0252,0.0228
"2025-08-25","FSKXX",0.0259,0.0254,0.0228
"2025-08-26","FSKXX",0.0248,0.0254,0.0227
"2025-08-27","FSKXX",0.025,0.0255,0.0227
"2025-08-28","FSKXX",0.0265,0.0256,0.0227
"2025-08-29","FSKXX",0.027,0.0258,0.0228
"2025-08-30","FSKXX",0.027,0.026,0.023
"2025-08-31","FSKXX",0.027,0.0262,0.0231
"2025-09-01","FSKXX",0.027,0.0263,0.0233
"2025-09-02","FSKXX",0.0271,0.0267,0.0235
"2025-08-18","FSJXX",0.0238,0.0228,0.0216
"2025-08-19","FSJXX",0.0235,0.0236,0.0216
"2025-08-20","FSJXX",0.0241,0.0243,0.0217
"2025-08-21","FSJXX",0.0244,0.0243,0.0218
"2025-08-22","FSJXX",0.0247,0.0243,0.0218
"2025-08-23","FSJXX",0.0248,0.0243,0.0218
"2025-08-24","FSJXX",0.0248,0.0243,0.0218
"2025-08-25","FSJXX",0.025,0.0245,0.0219
"2025-08-26","FSJXX",0.0239,0.0245,0.0218
"2025-08-27","FSJXX",0.0241,0.0245,0.0218
"2025-08-28","FSJXX",0.0256,0.0247,0.0218
"2025-08-29","FSJXX",0.0261,0.0249,0.0219
"2025-08-30","FSJXX",0.0261,0.0251,0.022
"2025-08-31","FSJXX",0.0261,0.0253,0.0222
"2025-09-01","FSJXX",0.0261,0.0254,0.0224
"2025-09-02","FSJXX",0.0261,0.0257,0.0226
"2025-08-18","FSNXX",0.025,0.0239,0.0221
"2025-08-19","FSNXX",0.0249,0.0249,0.0221
"2025-08-20","FSNXX",0.0251,0.0254,0.0222
"2025-08-21","FSNXX",0.0254,0.0254,0.0223
"2025-08-22","FSNXX",0.0258,0.0254,0.0223
"2025-08-23","FSNXX",0.0258,0.0254,0.0224
"2025-08-24","FSNXX",0.0258,0.0254,0.0224
"2025-08-25","FSNXX",0.0257,0.0255,0.0224
"2025-08-26","FSNXX",0.0251,0.0255,0.0224
"2025-08-27","FSNXX",0.0257,0.0256,0.0224
"2025-08-28","FSNXX",0.0267,0.0258,0.0224
"2025-08-29","FSNXX",0.0274,0.026,0.0226
"2025-08-30","FSNXX",0.0275,0.0263,0.0227
"2025-08-31","FSNXX",0.0275,0.0265,0.0229
"2025-09-01","FSNXX",0.0275,0.0268,0.0232
"2025-09-02","FSNXX",0.0263,0.0269,0.0233
"2025-08-18","FSRXX",0.034,0.034,0.0341
"2025-08-19","FSRXX",0.0339,0.034,0.0341
"2025-08-20","FSRXX",0.0339,0.034,0.0341
"2025-08-21","FSRXX",0.0338,0.034,0.0341
"2025-08-22","FSRXX",0.0339,0.0339,0.0341
"2025-08-23","FSRXX",0.0339,0.0339,0.0341
"2025-08-24","FSRXX",0.0339,0.0339,0.0341
"2025-08-25","FSRXX",0.0339,0.0339,0.0341
"2025-08-26","FSRXX",0.0339,0.0339,0.034
"2025-08-27","FSRXX",0.0338,0.0339,0.034
"2025-08-28","FSRXX",0.0338,0.0339,0.034
"2025-08-29","FSRXX",0.0338,0.0339,0.034
"2025-08-30","FSRXX",0.0338,0.0338,0.034
"2025-08-31","FSRXX",0.0338,0.0338,0.034
"2025-09-01","FSRXX",0.0338,0.0338,0.034
"2025-09-02","FSRXX",0.0337,0.0338,0.0339
