asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-07","FSPXX",0.0187,0.0183,0.0135
"2026-02-08","FSPXX",0.0187,0.0181,0.0138
"2026-01-22","FTCXX",0.0137,0.0132,0.0191
"2026-01-23","FTCXX",0.014,0.0134,0.0185
"2026-01-24","FTCXX",0.014,0.0135,0.018
"2026-01-25","FTCXX",0.014,0.0136,0.0175
"2026-01-26","FTCXX",0.0167,0.0141,0.0171
"2026-01-27","FTCXX",0.0159,0.0145,0.0166
"2026-01-28","FTCXX",0.0178,0.0152,0.0162
"2026-01-29","FTCXX",0.023,0.0165,0.016
"2026-01-30","FTCXX",0.0231,0.0178,0.0158
"2026-01-31","FTCXX",0.0231,0.0191,0.0157
"2026-02-01","FTCXX",0.0231,0.0204,0.0158
"2026-02-02","FTCXX",0.0232,0.0213,0.0159
"2026-02-03","FTCXX",0.0205,0.022,0.0159
"2026-02-04","FTCXX",0.0213,0.0225,0.0161
"2026-02-05","FTCXX",0.0214,0.0222,0.0162
"2026-02-06","FTCXX",0.0217,0.022,0.0163
"2026-02-07","FTCXX",0.0217,0.0218,0.0166
"2026-02-08","FTCXX",0.0217,0.0216,0.0169
"2026-01-22","FSXXX",0.0132,0.0127,0.0186
"2026-01-23","FSXXX",0.0135,0.0129,0.018
"2026-01-24","FSXXX",0.0135,0.013,0.0175
"2026-01-25","FSXXX",0.0135,0.0131,0.017
"2026-01-26","FSXXX",0.0162,0.0136,0.0166
"2026-01-27","FSXXX",0.0154,0.014,0.0161
"2026-01-28","FSXXX",0.0173,0.0147,0.0157
"2026-01-29","FSXXX",0.0225,0.016,0.0155
"2026-01-30","FSXXX",0.0226,0.0173,0.0153
"2026-01-31","FSXXX",0.0226,0.0186,0.0152
"2026-02-01","FSXXX",0.0226,0.0199,0.0153
"2026-02-02","FSXXX",0.0228,0.0208,0.0154
"2026-02-03","FSXXX",0.02,0.0215,0.0154
"2026-02-04","FSXXX",0.0208,0.022,0.0156
"2026-02-05","FSXXX",0.0209,0.0218,0.0157
"2026-02-06","FSXXX",0.0212,0.0215,0.0158
"2026-02-07","FSXXX",0.0212,0.0213,0.0161
"2026-02-08","FSXXX",0.0212,0.0211,0.0164
"2026-01-22","FSIXX",0.0357,0.0358,0.0362
"2026-01-23","FSIXX",0.0357,0.0358,0.0362
"2026-01-24","FSIXX",0.0357,0.0358,0.0361
"2026-01-25","FSIXX",0.0357,0.0357,0.0361
"2026-01-26","FSIXX",0.0357,0.0357,0.0361
"2026-01-27","FSIXX",0.0356,0.0357,0.036
"2026-01-28","FSIXX",0.0356,0.0357,0.036
"2026-01-29","FSIXX",0.0356,0.0356,0.036
"2026-01-30","FSIXX",0.0353,0.0356,0.0359
"2026-01-31","FSIXX",0.0353,0.0355,0.0359
"2026-02-01","FSIXX",0.0353,0.0355,0.0359
"2026-02-02","FSIXX",0.0355,0.0355,0.0358
"2026-02-03","FSIXX",0.0355,0.0355,0.0358
"2026-02-04","FSIXX",0.0355,0.0355,0.0358
"2026-02-05","FSIXX",0.0355,0.0354,0.0358
"2026-02-06","FSIXX",0.0355,0.0355,0.0357
"2026-02-07","FSIXX",0.0355,0.0355,0.0357
"2026-02-08","FSIXX",0.0355,0.0355,0.0357
"2026-01-22","FTEXX",0.012,0.0116,0.018
"2026-01-23","FTEXX",0.0128,0.0118,0.0175
"2026-01-24","FTEXX",0.0128,0.012,0.017
"2026-01-25","FTEXX",0.0128,0.0122,0.0164
"2026-01-26","FTEXX",0.0154,0.0127,0.016
"2026-01-27","FTEXX",0.0149,0.0132,0.0155
"2026-01-28","FTEXX",0.0165,0.0139,0.0151
"2026-01-29","FTEXX",0.0218,0.0153,0.0149
"2026-01-30","FTEXX",0.0218,0.0166,0.0148
"2026-01-31","FTEXX",0.0218,0.0179,0.0146
"2026-02-01","FTEXX",0.0218,0.0191,0.0147
"2026-02-02","FTEXX",0.0208,0.0199,0.0147
"2026-02-03","FTEXX",0.0192,0.0205,0.0147
"2026-02-04","FTEXX",0.0198,0.021,0.0149
"2026-02-05","FTEXX",0.0197,0.0207,0.0149
"2026-02-06","FTEXX",0.0202,0.0205,0.015
"2026-02-07","FTEXX",0.0202,0.0202,0.0153
"2026-02-08","FTEXX",0.0202,0.02,0.0155
"2026-01-22","FSKXX",0.0123,0.0118,0.0173
"2026-01-23","FSKXX",0.0135,0.012,0.0169
"2026-01-24","FSKXX",0.0136,0.0123,0.0164
"2026-01-25","FSKXX",0.0136,0.0126,0.0159
"2026-01-26","FSKXX",0.0171,0.0134,0.0156
"2026-01-27","FSKXX",0.0165,0.014,0.0152
"2026-01-28","FSKXX",0.0174,0.0148,0.0149
"2026-01-29","FSKXX",0.0228,0.0163,0.0148
"2026-01-30","FSKXX",0.0225,0.0176,0.0147
"2026-01-31","FSKXX",0.0226,0.0189,0.0146
"2026-02-01","FSKXX",0.0226,0.0202,0.0147
"2026-02-02","FSKXX",0.0211,0.0208,0.0148
"2026-02-03","FSKXX",0.019,0.0211,0.0149
"2026-02-04","FSKXX",0.0199,0.0215,0.015
"2026-02-05","FSKXX",0.0203,0.0211,0.0151
"2026-02-06","FSKXX",0.0211,0.0209,0.0153
"2026-02-07","FSKXX",0.0211,0.0207,0.0156
"2026-02-08","FSKXX",0.0211,0.0205,0.0159
"2026-01-22","FSJXX",0.0114,0.0108,0.0164
"2026-01-23","FSJXX",0.0126,0.0111,0.0159
"2026-01-24","FSJXX",0.0126,0.0114,0.0155
"2026-01-25","FSJXX",0.0126,0.0117,0.015
"2026-01-26","FSJXX",0.0161,0.0124,0.0147
"2026-01-27","FSJXX",0.0155,0.0131,0.0143
"2026-01-28","FSJXX",0.0165,0.0139,0.014
"2026-01-29","FSJXX",0.0219,0.0154,0.0139
"2026-01-30","FSJXX",0.0216,0.0167,0.0138
"2026-01-31","FSJXX",0.0217,0.018,0.0136
"2026-02-01","FSJXX",0.0217,0.0193,0.0138
"2026-02-02","FSJXX",0.0198,0.0198,0.0139
"2026-02-03","FSJXX",0.0177,0.0201,0.0139
"2026-02-04","FSJXX",0.0187,0.0204,0.014
"2026-02-05","FSJXX",0.0191,0.02,0.0141
"2026-02-06","FSJXX",0.0199,0.0198,0.0143
"2026-02-07","FSJXX",0.0199,0.0195,0.0146
"2026-02-08","FSJXX",0.0199,0.0193,0.0149
"2026-01-22","FSNXX",0.0106,0.01,0.0164
"2026-01-23","FSNXX",0.0118,0.0103,0.0158
"2026-01-24","FSNXX",0.0118,0.0106,0.0152
"2026-01-25","FSNXX",0.0118,0.0109,0.0147
"2026-01-26","FSNXX",0.0147,0.0116,0.0142
"2026-01-27","FSNXX",0.0147,0.0122,0.0137
"2026-01-28","FSNXX",0.0187,0.0135,0.0134
"2026-01-29","FSNXX",0.0224,0.0152,0.0132
"2026-01-30","FSNXX",0.0224,0.0167,0.0132
"2026-01-31","FSNXX",0.0224,0.0182,0.0131
"2026-02-01","FSNXX",0.0224,0.0197,0.0132
"2026-02-02","FSNXX",0.0204,0.0205,0.0133
"2026-02-03","FSNXX",0.019,0.0211,0.0133
"2026-02-04","FSNXX",0.0195,0.0212,0.0135
"2026-02-05","FSNXX",0.0199,0.0209,0.0136
"2026-02-06","FSNXX",0.0207,0.0206,0.0139
"2026-02-07","FSNXX",0.0208,0.0204,0.0143
"2026-02-08","FSNXX",0.0208,0.0202,0.0147
"2026-01-22","FSRXX",0.0281,0.0281,0.0284
"2026-01-23","FSRXX",0.0281,0.0281,0.0284
"2026-01-24","FSRXX",0.0281,0.0281,0.0284
"2026-01-25","FSRXX",0.0281,0.0281,0.0284
"2026-01-26","FSRXX",0.0282,0.0281,0.0283
"2026-01-27","FSRXX",0.0281,0.0281,0.0283
"2026-01-28","FSRXX",0.028,0.0281,0.0283
"2026-01-29","FSRXX",0.028,0.0281,0.0283
"2026-01-30","FSRXX",0.0276,0.028,0.0282
"2026-01-31","FSRXX",0.0276,0.028,0.0282
"2026-02-01","FSRXX",0.0276,0.0279,0.0281
"2026-02-02","FSRXX",0.0281,0.0279,0.0281
"2026-02-03","FSRXX",0.0281,0.0279,0.0281
"2026-02-04","FSRXX",0.028,0.0279,0.0281
"2026-02-05","FSRXX",0.028,0.0279,0.0281
"2026-02-06","FSRXX",0.028,0.0279,0.0281
"2026-02-07","FSRXX",0.028,0.028,0.0281
"2026-02-08","FSRXX",0.028,0.028,0.028
