asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","FTCXX",0.0134,0.0132,0.0196
"2026-01-22","FTCXX",0.0137,0.0132,0.0191
"2026-01-07","FSXXX",0.0169,0.0195,0.0263
"2026-01-08","FSXXX",0.012,0.0174,0.026
"2026-01-09","FSXXX",0.0128,0.0163,0.0256
"2026-01-10","FSXXX",0.0128,0.0153,0.0251
"2026-01-11","FSXXX",0.0128,0.0143,0.0246
"2026-01-12","FSXXX",0.0119,0.0138,0.024
"2026-01-13","FSXXX",0.0127,0.0131,0.0235
"2026-01-14","FSXXX",0.0127,0.0125,0.023
"2026-01-15","FSXXX",0.0126,0.0126,0.0225
"2026-01-16","FSXXX",0.0126,0.0126,0.0219
"2026-01-17","FSXXX",0.0126,0.0125,0.0214
"2026-01-18","FSXXX",0.0126,0.0125,0.0208
"2026-01-19","FSXXX",0.0126,0.0126,0.0202
"2026-01-20","FSXXX",0.0127,0.0126,0.0197
"2026-01-21","FSXXX",0.0129,0.0127,0.0191
"2026-01-22","FSXXX",0.0132,0.0127,0.0186
"2026-01-07","FSIXX",0.0362,0.0363,0.0368
"2026-01-08","FSIXX",0.0361,0.0363,0.0367
"2026-01-09","FSIXX",0.0361,0.0362,0.0367
"2026-01-10","FSIXX",0.0361,0.0362,0.0366
"2026-01-11","FSIXX",0.0361,0.0361,0.0366
"2026-01-12","FSIXX",0.0361,0.0361,0.0366
"2026-01-13","FSIXX",0.036,0.0361,0.0365
"2026-01-14","FSIXX",0.036,0.036,0.0365
"2026-01-15","FSIXX",0.0359,0.036,0.0365
"2026-01-16","FSIXX",0.0359,0.036,0.0364
"2026-01-17","FSIXX",0.0359,0.036,0.0364
"2026-01-18","FSIXX",0.0359,0.0359,0.0364
"2026-01-19","FSIXX",0.0359,0.0359,0.0363
"2026-01-20","FSIXX",0.0357,0.0359,0.0363
"2026-01-21","FSIXX",0.0358,0.0359,0.0362
"2026-01-22","FSIXX",0.0357,0.0358,0.0362
"2026-01-07","FTEXX",0.0172,0.0195,0.0255
"2026-01-08","FTEXX",0.0123,0.0174,0.0253
"2026-01-09","FTEXX",0.0122,0.0164,0.025
"2026-01-10","FTEXX",0.0122,0.0154,0.0245
"2026-01-11","FTEXX",0.0122,0.0143,0.0239
"2026-01-12","FTEXX",0.012,0.0137,0.0234
"2026-01-13","FTEXX",0.0122,0.0129,0.0229
"2026-01-14","FTEXX",0.0119,0.0121,0.0224
"2026-01-15","FTEXX",0.0116,0.012,0.0219
"2026-01-16","FTEXX",0.0115,0.0119,0.0214
"2026-01-17","FTEXX",0.0115,0.0118,0.0208
"2026-01-18","FTEXX",0.0115,0.0118,0.0203
"2026-01-19","FTEXX",0.0115,0.0117,0.0197
"2026-01-20","FTEXX",0.0117,0.0116,0.0191
"2026-01-21","FTEXX",0.0116,0.0116,0.0186
"2026-01-22","FTEXX",0.012,0.0116,0.018
"2026-01-07","FSKXX",0.0169,0.0185,0.0247
"2026-01-08","FSKXX",0.0116,0.0164,0.0244
"2026-01-09","FSKXX",0.0115,0.0155,0.0241
"2026-01-10","FSKXX",0.0114,0.0146,0.0236
"2026-01-11","FSKXX",0.0114,0.0137,0.0231
"2026-01-12","FSKXX",0.0113,0.013,0.0226
"2026-01-13","FSKXX",0.0115,0.0122,0.022
"2026-01-14","FSKXX",0.0115,0.0115,0.0215
"2026-01-15","FSKXX",0.0117,0.0115,0.0211
"2026-01-16","FSKXX",0.0117,0.0115,0.0206
"2026-01-17","FSKXX",0.0117,0.0115,0.02
"2026-01-18","FSKXX",0.0117,0.0116,0.0195
"2026-01-19","FSKXX",0.0117,0.0116,0.0189
"2026-01-20","FSKXX",0.0117,0.0117,0.0184
"2026-01-21","FSKXX",0.0117,0.0117,0.0179
"2026-01-22","FSKXX",0.0123,0.0118,0.0173
"2026-01-07","FSJXX",0.016,0.0176,0.0238
"2026-01-08","FSJXX",0.0106,0.0155,0.0235
"2026-01-09","FSJXX",0.0105,0.0146,0.0232
"2026-01-10","FSJXX",0.0105,0.0137,0.0227
"2026-01-11","FSJXX",0.0105,0.0128,0.0221
"2026-01-12","FSJXX",0.0103,0.012,0.0216
"2026-01-13","FSJXX",0.0106,0.0113,0.0211
"2026-01-14","FSJXX",0.0106,0.0105,0.0206
"2026-01-15","FSJXX",0.0108,0.0105,0.0201
"2026-01-16","FSJXX",0.0107,0.0106,0.0196
"2026-01-17","FSJXX",0.0107,0.0106,0.0191
"2026-01-18","FSJXX",0.0107,0.0106,0.0185
"2026-01-19","FSJXX",0.0107,0.0107,0.018
"2026-01-20","FSJXX",0.0108,0.0107,0.0175
"2026-01-21","FSJXX",0.0108,0.0108,0.0169
"2026-01-22","FSJXX",0.0114,0.0108,0.0164
"2026-01-07","FSNXX",0.0123,0.0174,0.0253
"2026-01-08","FSNXX",0.0093,0.0152,0.0249
"2026-01-09","FSNXX",0.0092,0.0139,0.0244
"2026-01-10","FSNXX",0.0091,0.0125,0.0238
"2026-01-11","FSNXX",0.0091,0.0112,0.0232
"2026-01-12","FSNXX",0.009,0.0105,0.0226
"2026-01-13","FSNXX",0.0093,0.0096,0.022
"2026-01-14","FSNXX",0.0098,0.0093,0.0214
"2026-01-15","FSNXX",0.0098,0.0093,0.0208
"2026-01-16","FSNXX",0.0098,0.0094,0.0202
"2026-01-17","FSNXX",0.0098,0.0095,0.0196
"2026-01-18","FSNXX",0.0098,0.0096,0.0189
"2026-01-19","FSNXX",0.0098,0.0097,0.0183
"2026-01-20","FSNXX",0.0099,0.0098,0.0176
"2026-01-21","FSNXX",0.0101,0.0099,0.017
"2026-01-22","FSNXX",0.0106,0.01,0.0164
"2026-01-07","FSRXX",0.0282,0.0286,0.0289
"2026-01-08","FSRXX",0.0281,0.0284,0.0289
"2026-01-09","FSRXX",0.0281,0.0283,0.0288
"2026-01-10","FSRXX",0.0281,0.0283,0.0288
"2026-01-11","FSRXX",0.0281,0.0282,0.0287
"2026-01-12","FSRXX",0.0281,0.0281,0.0287
"2026-01-13","FSRXX",0.0282,0.0281,0.0287
"2026-01-14","FSRXX",0.0282,0.0281,0.0286
"2026-01-15","FSRXX",0.0282,0.0281,0.0286
"2026-01-16","FSRXX",0.0281,0.0281,0.0286
"2026-01-17","FSRXX",0.0281,0.0281,0.0286
"2026-01-18","FSRXX",0.0281,0.0281,0.0285
"2026-01-19","FSRXX",0.0281,0.0281,0.0285
"2026-01-20","FSRXX",0.028,0.0281,0.0285
"2026-01-21","FSRXX",0.0281,0.0281,0.0285
"2026-01-22","FSRXX",0.0281,0.0281,0.0284
