asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","FSIXX",0.041,0.0412,0.0414
"2025-09-04","FSIXX",0.041,0.0412,0.0414
"2025-09-05","FSIXX",0.041,0.0412,0.0414
"2025-09-06","FSIXX",0.041,0.0411,0.0413
"2025-09-07","FSIXX",0.041,0.0411,0.0413
"2025-09-08","FSIXX",0.041,0.041,0.0413
"2025-09-09","FSIXX",0.0408,0.041,0.0413
"2025-09-10","FSIXX",0.0408,0.0409,0.0413
"2025-09-11","FSIXX",0.0407,0.0409,0.0412
"2025-09-12","FSIXX",0.0407,0.0409,0.0412
"2025-09-13","FSIXX",0.0407,0.0408,0.0412
"2025-09-14","FSIXX",0.0407,0.0408,0.0412
"2025-09-15","FSIXX",0.0407,0.0407,0.0411
"2025-08-31","FTEXX",0.0264,0.026,0.023
"2025-09-01","FTEXX",0.0264,0.0261,0.0232
"2025-09-02","FTEXX",0.0265,0.0263,0.0233
"2025-09-03","FTEXX",0.0239,0.026,0.0235
"2025-09-04","FTEXX",0.023,0.0256,0.0236
"2025-09-05","FTEXX",0.0235,0.0252,0.0237
"2025-09-06","FTEXX",0.0235,0.0248,0.0239
"2025-09-07","FTEXX",0.0235,0.0243,0.0241
"2025-09-08","FTEXX",0.0254,0.0242,0.0244
"2025-09-09","FTEXX",0.0232,0.0237,0.0246
"2025-09-10","FTEXX",0.0237,0.0237,0.0248
"2025-09-11","FTEXX",0.0244,0.0239,0.025
"2025-09-12","FTEXX",0.0248,0.0241,0.0252
"2025-09-13","FTEXX",0.0248,0.0243,0.0252
"2025-09-14","FTEXX",0.0248,0.0245,0.0251
"2025-09-15","FTEXX",0.0252,0.0244,0.0251
"2025-08-31","FSKXX",0.027,0.0262,0.0231
"2025-09-01","FSKXX",0.027,0.0263,0.0233
"2025-09-02","FSKXX",0.0271,0.0267,0.0235
"2025-09-03","FSKXX",0.0238,0.0265,0.0237
"2025-09-04","FSKXX",0.022,0.0259,0.0238
"2025-09-05","FSKXX",0.0228,0.0253,0.024
"2025-09-06","FSKXX",0.0228,0.0247,0.0241
"2025-09-07","FSKXX",0.0228,0.0241,0.0243
"2025-09-08","FSKXX",0.0251,0.0238,0.0245
"2025-09-09","FSKXX",0.0224,0.0231,0.0246
"2025-09-10","FSKXX",0.0231,0.023,0.0247
"2025-09-11","FSKXX",0.0242,0.0233,0.0248
"2025-09-12","FSKXX",0.0247,0.0236,0.025
"2025-09-13","FSKXX",0.0247,0.0239,0.025
"2025-09-14","FSKXX",0.0247,0.0241,0.025
"2025-09-15","FSKXX",0.025,0.0241,0.0249
"2025-08-31","FSJXX",0.0261,0.0253,0.0222
"2025-09-01","FSJXX",0.0261,0.0254,0.0224
"2025-09-02","FSJXX",0.0261,0.0257,0.0226
"2025-09-03","FSJXX",0.0227,0.0256,0.0228
"2025-09-04","FSJXX",0.021,0.0249,0.0229
"2025-09-05","FSJXX",0.0218,0.0243,0.023
"2025-09-06","FSJXX",0.0218,0.0237,0.0232
"2025-09-07","FSJXX",0.0218,0.023,0.0233
"2025-09-08","FSJXX",0.0241,0.0228,0.0235
"2025-09-09","FSJXX",0.0214,0.0221,0.0236
"2025-09-10","FSJXX",0.0221,0.022,0.0237
"2025-09-11","FSJXX",0.0232,0.0223,0.0239
"2025-09-12","FSJXX",0.0237,0.0226,0.024
"2025-09-13","FSJXX",0.0237,0.0228,0.024
"2025-09-14","FSJXX",0.0237,0.0231,0.024
"2025-09-15","FSJXX",0.024,0.0231,0.024
"2025-08-31","FSNXX",0.0275,0.0265,0.0229
"2025-09-01","FSNXX",0.0275,0.0268,0.0232
"2025-09-02","FSNXX",0.0263,0.0269,0.0233
"2025-09-03","FSNXX",0.0233,0.0266,0.0235
"2025-09-04","FSNXX",0.0229,0.026,0.0237
"2025-09-05","FSNXX",0.0236,0.0255,0.0239
"2025-09-06","FSNXX",0.0235,0.0249,0.0241
"2025-09-07","FSNXX",0.0235,0.0244,0.0243
"2025-09-08","FSNXX",0.0243,0.0239,0.0245
"2025-09-09","FSNXX",0.023,0.0234,0.0247
"2025-09-10","FSNXX",0.0236,0.0235,0.0249
"2025-09-11","FSNXX",0.0246,0.0237,0.0251
"2025-09-12","FSNXX",0.025,0.0239,0.0253
"2025-09-13","FSNXX",0.0251,0.0241,0.0252
"2025-09-14","FSNXX",0.0251,0.0244,0.0252
"2025-09-15","FSNXX",0.0249,0.0244,0.0252
"2025-08-31","FSRXX",0.0338,0.0338,0.034
"2025-09-01","FSRXX",0.0338,0.0338,0.034
"2025-09-02","FSRXX",0.0337,0.0338,0.0339
"2025-09-03","FSRXX",0.0336,0.0338,0.0339
"2025-09-04","FSRXX",0.0337,0.0338,0.0339
"2025-09-05","FSRXX",0.0337,0.0337,0.0339
"2025-09-06","FSRXX",0.0337,0.0337,0.0339
"2025-09-07","FSRXX",0.0337,0.0337,0.0339
"2025-09-08","FSRXX",0.0337,0.0337,0.0339
"2025-09-09","FSRXX",0.0334,0.0336,0.0339
"2025-09-10","FSRXX",0.0334,0.0336,0.0338
"2025-09-11","FSRXX",0.0335,0.0336,0.0338
"2025-09-12","FSRXX",0.0335,0.0336,0.0338
"2025-09-13","FSRXX",0.0335,0.0335,0.0338
"2025-09-14","FSRXX",0.0335,0.0335,0.0338
"2025-09-15","FSRXX",0.0337,0.0335,0.0337
