asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-17","FSXXX",0.0126,0.0125,0.0214
"2026-01-18","FSXXX",0.0126,0.0125,0.0208
"2026-01-19","FSXXX",0.0126,0.0126,0.0202
"2026-01-20","FSXXX",0.0127,0.0126,0.0197
"2026-01-21","FSXXX",0.0129,0.0127,0.0191
"2026-01-22","FSXXX",0.0132,0.0127,0.0186
"2026-01-23","FSXXX",0.0135,0.0129,0.018
"2026-01-24","FSXXX",0.0135,0.013,0.0175
"2026-01-25","FSXXX",0.0135,0.0131,0.017
"2026-01-26","FSXXX",0.0162,0.0136,0.0166
"2026-01-27","FSXXX",0.0154,0.014,0.0161
"2026-01-28","FSXXX",0.0173,0.0147,0.0157
"2026-01-13","FSIXX",0.036,0.0361,0.0365
"2026-01-14","FSIXX",0.036,0.036,0.0365
"2026-01-15","FSIXX",0.0359,0.036,0.0365
"2026-01-16","FSIXX",0.0359,0.036,0.0364
"2026-01-17","FSIXX",0.0359,0.036,0.0364
"2026-01-18","FSIXX",0.0359,0.0359,0.0364
"2026-01-19","FSIXX",0.0359,0.0359,0.0363
"2026-01-20","FSIXX",0.0357,0.0359,0.0363
"2026-01-21","FSIXX",0.0358,0.0359,0.0362
"2026-01-22","FSIXX",0.0357,0.0358,0.0362
"2026-01-23","FSIXX",0.0357,0.0358,0.0362
"2026-01-24","FSIXX",0.0357,0.0358,0.0361
"2026-01-25","FSIXX",0.0357,0.0357,0.0361
"2026-01-26","FSIXX",0.0357,0.0357,0.0361
"2026-01-27","FSIXX",0.0356,0.0357,0.036
"2026-01-28","FSIXX",0.0356,0.0357,0.036
"2026-01-13","FTEXX",0.0122,0.0129,0.0229
"2026-01-14","FTEXX",0.0119,0.0121,0.0224
"2026-01-15","FTEXX",0.0116,0.012,0.0219
"2026-01-16","FTEXX",0.0115,0.0119,0.0214
"2026-01-17","FTEXX",0.0115,0.0118,0.0208
"2026-01-18","FTEXX",0.0115,0.0118,0.0203
"2026-01-19","FTEXX",0.0115,0.0117,0.0197
"2026-01-20","FTEXX",0.0117,0.0116,0.0191
"2026-01-21","FTEXX",0.0116,0.0116,0.0186
"2026-01-22","FTEXX",0.012,0.0116,0.018
"2026-01-23","FTEXX",0.0128,0.0118,0.0175
"2026-01-24","FTEXX",0.0128,0.012,0.017
"2026-01-25","FTEXX",0.0128,0.0122,0.0164
"2026-01-26","FTEXX",0.0154,0.0127,0.016
"2026-01-27","FTEXX",0.0149,0.0132,0.0155
"2026-01-28","FTEXX",0.0165,0.0139,0.0151
"2026-01-13","FSKXX",0.0115,0.0122,0.022
"2026-01-14","FSKXX",0.0115,0.0115,0.0215
"2026-01-15","FSKXX",0.0117,0.0115,0.0211
"2026-01-16","FSKXX",0.0117,0.0115,0.0206
"2026-01-17","FSKXX",0.0117,0.0115,0.02
"2026-01-18","FSKXX",0.0117,0.0116,0.0195
"2026-01-19","FSKXX",0.0117,0.0116,0.0189
"2026-01-20","FSKXX",0.0117,0.0117,0.0184
"2026-01-21","FSKXX",0.0117,0.0117,0.0179
"2026-01-22","FSKXX",0.0123,0.0118,0.0173
"2026-01-23","FSKXX",0.0135,0.012,0.0169
"2026-01-24","FSKXX",0.0136,0.0123,0.0164
"2026-01-25","FSKXX",0.0136,0.0126,0.0159
"2026-01-26","FSKXX",0.0171,0.0134,0.0156
"2026-01-27","FSKXX",0.0165,0.014,0.0152
"2026-01-28","FSKXX",0.0174,0.0148,0.0149
"2026-01-13","FSJXX",0.0106,0.0113,0.0211
"2026-01-14","FSJXX",0.0106,0.0105,0.0206
"2026-01-15","FSJXX",0.0108,0.0105,0.0201
"2026-01-16","FSJXX",0.0107,0.0106,0.0196
"2026-01-17","FSJXX",0.0107,0.0106,0.0191
"2026-01-18","FSJXX",0.0107,0.0106,0.0185
"2026-01-19","FSJXX",0.0107,0.0107,0.018
"2026-01-20","FSJXX",0.0108,0.0107,0.0175
"2026-01-21","FSJXX",0.0108,0.0108,0.0169
"2026-01-22","FSJXX",0.0114,0.0108,0.0164
"2026-01-23","FSJXX",0.0126,0.0111,0.0159
"2026-01-24","FSJXX",0.0126,0.0114,0.0155
"2026-01-25","FSJXX",0.0126,0.0117,0.015
"2026-01-26","FSJXX",0.0161,0.0124,0.0147
"2026-01-27","FSJXX",0.0155,0.0131,0.0143
"2026-01-28","FSJXX",0.0165,0.0139,0.014
"2026-01-13","FSNXX",0.0093,0.0096,0.022
"2026-01-14","FSNXX",0.0098,0.0093,0.0214
"2026-01-15","FSNXX",0.0098,0.0093,0.0208
"2026-01-16","FSNXX",0.0098,0.0094,0.0202
"2026-01-17","FSNXX",0.0098,0.0095,0.0196
"2026-01-18","FSNXX",0.0098,0.0096,0.0189
"2026-01-19","FSNXX",0.0098,0.0097,0.0183
"2026-01-20","FSNXX",0.0099,0.0098,0.0176
"2026-01-21","FSNXX",0.0101,0.0099,0.017
"2026-01-22","FSNXX",0.0106,0.01,0.0164
"2026-01-23","FSNXX",0.0118,0.0103,0.0158
"2026-01-24","FSNXX",0.0118,0.0106,0.0152
"2026-01-25","FSNXX",0.0118,0.0109,0.0147
"2026-01-26","FSNXX",0.0147,0.0116,0.0142
"2026-01-27","FSNXX",0.0147,0.0122,0.0137
"2026-01-28","FSNXX",0.0187,0.0135,0.0134
"2026-01-13","FSRXX",0.0282,0.0281,0.0287
"2026-01-14","FSRXX",0.0282,0.0281,0.0286
"2026-01-15","FSRXX",0.0282,0.0281,0.0286
"2026-01-16","FSRXX",0.0281,0.0281,0.0286
"2026-01-17","FSRXX",0.0281,0.0281,0.0286
"2026-01-18","FSRXX",0.0281,0.0281,0.0285
"2026-01-19","FSRXX",0.0281,0.0281,0.0285
"2026-01-20","FSRXX",0.028,0.0281,0.0285
"2026-01-21","FSRXX",0.0281,0.0281,0.0285
"2026-01-22","FSRXX",0.0281,0.0281,0.0284
"2026-01-23","FSRXX",0.0281,0.0281,0.0284
"2026-01-24","FSRXX",0.0281,0.0281,0.0284
"2026-01-25","FSRXX",0.0281,0.0281,0.0284
"2026-01-26","FSRXX",0.0282,0.0281,0.0283
"2026-01-27","FSRXX",0.0281,0.0281,0.0283
"2026-01-28","FSRXX",0.028,0.0281,0.0283
