asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-21","FTCXX",0.026,0.0291,0.0241
"2025-06-22","FTCXX",0.026,0.0283,0.0242
"2025-06-23","FTCXX",0.0273,0.0277,0.0242
"2025-06-24","FTCXX",0.0264,0.0271,0.0243
"2025-06-25","FTCXX",0.0239,0.0264,0.0243
"2025-06-10","FSXXX",0.0189,0.0184,0.023
"2025-06-11","FSXXX",0.0232,0.0192,0.0231
"2025-06-12","FSXXX",0.0304,0.021,0.0235
"2025-06-13","FSXXX",0.0311,0.0228,0.0237
"2025-06-14","FSXXX",0.0311,0.0247,0.0237
"2025-06-15","FSXXX",0.0311,0.0266,0.0237
"2025-06-16","FSXXX",0.0304,0.028,0.0237
"2025-06-17","FSXXX",0.0301,0.0296,0.0237
"2025-06-18","FSXXX",0.0286,0.0304,0.0236
"2025-06-19","FSXXX",0.0286,0.0301,0.0236
"2025-06-20","FSXXX",0.0255,0.0293,0.0236
"2025-06-21","FSXXX",0.0255,0.0286,0.0236
"2025-06-22","FSXXX",0.0255,0.0278,0.0237
"2025-06-23","FSXXX",0.0268,0.0272,0.0237
"2025-06-24","FSXXX",0.0259,0.0266,0.0238
"2025-06-25","FSXXX",0.0234,0.0259,0.0238
"2025-06-10","FSIXX",0.0414,0.0414,0.0415
"2025-06-11","FSIXX",0.0414,0.0414,0.0415
"2025-06-12","FSIXX",0.0415,0.0414,0.0415
"2025-06-13","FSIXX",0.0415,0.0414,0.0415
"2025-06-14","FSIXX",0.0415,0.0414,0.0415
"2025-06-15","FSIXX",0.0415,0.0415,0.0415
"2025-06-16","FSIXX",0.0415,0.0415,0.0415
"2025-06-17","FSIXX",0.0415,0.0415,0.0415
"2025-06-18","FSIXX",0.0415,0.0415,0.0415
"2025-06-19","FSIXX",0.0415,0.0415,0.0415
"2025-06-20","FSIXX",0.0415,0.0415,0.0415
"2025-06-21","FSIXX",0.0415,0.0415,0.0415
"2025-06-22","FSIXX",0.0415,0.0415,0.0415
"2025-06-23","FSIXX",0.0415,0.0415,0.0415
"2025-06-24","FSIXX",0.0415,0.0415,0.0415
"2025-06-25","FSIXX",0.0414,0.0415,0.0415
"2025-06-10","FTEXX",0.0183,0.0179,0.0226
"2025-06-11","FTEXX",0.0211,0.0183,0.0226
"2025-06-12","FTEXX",0.0292,0.0201,0.0229
"2025-06-13","FTEXX",0.0301,0.0219,0.0232
"2025-06-14","FTEXX",0.0301,0.0237,0.0232
"2025-06-15","FTEXX",0.0301,0.0255,0.0232
"2025-06-16","FTEXX",0.029,0.0268,0.0232
"2025-06-17","FTEXX",0.029,0.0284,0.0231
"2025-06-18","FTEXX",0.0286,0.0294,0.0231
"2025-06-19","FTEXX",0.0286,0.0294,0.0231
"2025-06-20","FTEXX",0.0251,0.0287,0.023
"2025-06-21","FTEXX",0.0251,0.0279,0.023
"2025-06-22","FTEXX",0.0251,0.0272,0.0231
"2025-06-23","FTEXX",0.0261,0.0268,0.0231
"2025-06-24","FTEXX",0.0256,0.0263,0.0232
"2025-06-25","FTEXX",0.0238,0.0256,0.0232
"2025-06-10","FSKXX",0.0206,0.0198,0.0224
"2025-06-11","FSKXX",0.0214,0.0201,0.0224
"2025-06-12","FSKXX",0.029,0.0217,0.0227
"2025-06-13","FSKXX",0.0297,0.0231,0.023
"2025-06-14","FSKXX",0.0298,0.0246,0.023
"2025-06-15","FSKXX",0.0298,0.0261,0.0231
"2025-06-16","FSKXX",0.0281,0.0269,0.0231
"2025-06-17","FSKXX",0.0279,0.0279,0.0231
"2025-06-18","FSKXX",0.0272,0.0288,0.0231
"2025-06-19","FSKXX",0.0271,0.0285,0.0231
"2025-06-20","FSKXX",0.0245,0.0278,0.023
"2025-06-21","FSKXX",0.0245,0.027,0.0231
"2025-06-22","FSKXX",0.0245,0.0262,0.0232
"2025-06-23","FSKXX",0.025,0.0258,0.0232
"2025-06-24","FSKXX",0.0241,0.0253,0.0233
"2025-06-25","FSKXX",0.0233,0.0247,0.0233
"2025-06-10","FSJXX",0.0196,0.0187,0.0215
"2025-06-11","FSJXX",0.0204,0.0191,0.0215
"2025-06-12","FSJXX",0.028,0.0206,0.0217
"2025-06-13","FSJXX",0.0287,0.0221,0.022
"2025-06-14","FSJXX",0.0288,0.0236,0.0221
"2025-06-15","FSJXX",0.0288,0.0251,0.0221
"2025-06-16","FSJXX",0.027,0.0259,0.0221
"2025-06-17","FSJXX",0.0269,0.0269,0.0221
"2025-06-18","FSJXX",0.0261,0.0277,0.0221
"2025-06-19","FSJXX",0.0261,0.0275,0.0221
"2025-06-20","FSJXX",0.0235,0.0267,0.0221
"2025-06-21","FSJXX",0.0235,0.026,0.0221
"2025-06-22","FSJXX",0.0235,0.0252,0.0222
"2025-06-23","FSJXX",0.024,0.0248,0.0222
"2025-06-24","FSJXX",0.0231,0.0242,0.0223
"2025-06-25","FSJXX",0.0223,0.0237,0.0223
"2025-06-10","FSNXX",0.0194,0.0186,0.0224
"2025-06-11","FSNXX",0.0242,0.0195,0.0226
"2025-06-12","FSNXX",0.0295,0.0212,0.0229
"2025-06-13","FSNXX",0.0304,0.023,0.0231
"2025-06-14","FSNXX",0.0305,0.0247,0.0232
"2025-06-15","FSNXX",0.0305,0.0265,0.0232
"2025-06-16","FSNXX",0.029,0.0277,0.0232
"2025-06-17","FSNXX",0.029,0.029,0.0232
"2025-06-18","FSNXX",0.027,0.0294,0.0231
"2025-06-19","FSNXX",0.027,0.0291,0.0231
"2025-06-20","FSNXX",0.025,0.0283,0.0231
"2025-06-21","FSNXX",0.025,0.0275,0.0231
"2025-06-22","FSNXX",0.025,0.0267,0.0232
"2025-06-23","FSNXX",0.0254,0.0262,0.0232
"2025-06-24","FSNXX",0.0247,0.0256,0.0232
"2025-06-25","FSNXX",0.0218,0.0248,0.0232
"2025-06-10","FSRXX",0.034,0.034,0.0342
"2025-06-11","FSRXX",0.034,0.034,0.0341
"2025-06-12","FSRXX",0.034,0.034,0.0341
"2025-06-13","FSRXX",0.034,0.034,0.0341
"2025-06-14","FSRXX",0.034,0.034,0.0341
"2025-06-15","FSRXX",0.034,0.034,0.0341
"2025-06-16","FSRXX",0.0341,0.034,0.0341
"2025-06-17","FSRXX",0.0341,0.034,0.0341
"2025-06-18","FSRXX",0.034,0.034,0.0341
"2025-06-19","FSRXX",0.034,0.034,0.0341
"2025-06-20","FSRXX",0.034,0.034,0.0341
"2025-06-21","FSRXX",0.034,0.034,0.0341
"2025-06-22","FSRXX",0.034,0.034,0.0341
"2025-06-23","FSRXX",0.034,0.034,0.0341
"2025-06-24","FSRXX",0.034,0.034,0.0341
"2025-06-25","FSRXX",0.0341,0.034,0.0341
