asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-27","FSJXX",0.0265,0.0267,0.0237
"2025-12-28","FSJXX",0.0265,0.0266,0.0238
"2025-12-29","FSJXX",0.026,0.0265,0.0239
"2025-12-30","FSJXX",0.0252,0.0263,0.0239
"2025-12-31","FSJXX",0.0249,0.0261,0.024
"2026-01-01","FSJXX",0.0249,0.0258,0.0242
"2025-12-16","FSNXX",0.0271,0.0268,0.0238
"2025-12-17","FSNXX",0.0283,0.0275,0.024
"2025-12-18","FSNXX",0.0294,0.0277,0.0242
"2025-12-19","FSNXX",0.0293,0.028,0.0244
"2025-12-20","FSNXX",0.0293,0.0282,0.0245
"2025-12-21","FSNXX",0.0293,0.0285,0.0246
"2025-12-22","FSNXX",0.0289,0.0288,0.0247
"2025-12-23","FSNXX",0.0288,0.029,0.0248
"2025-12-24","FSNXX",0.0291,0.0291,0.025
"2025-12-25","FSNXX",0.0291,0.0291,0.0251
"2025-12-26","FSNXX",0.0289,0.0291,0.0252
"2025-12-27","FSNXX",0.0289,0.029,0.0254
"2025-12-28","FSNXX",0.0289,0.0289,0.0255
"2025-12-29","FSNXX",0.0281,0.0288,0.0256
"2025-12-30","FSNXX",0.0278,0.0287,0.0257
"2025-12-31","FSNXX",0.0247,0.0281,0.0257
"2026-01-01","FSNXX",0.0247,0.0274,0.0258
"2025-12-16","FSRXX",0.0289,0.0293,0.0302
"2025-12-17","FSRXX",0.0289,0.0291,0.0301
"2025-12-18","FSRXX",0.0288,0.0291,0.0301
"2025-12-19","FSRXX",0.0288,0.029,0.03
"2025-12-20","FSRXX",0.0288,0.029,0.0299
"2025-12-21","FSRXX",0.0288,0.0289,0.0299
"2025-12-22","FSRXX",0.0289,0.0288,0.0298
"2025-12-23","FSRXX",0.0287,0.0288,0.0298
"2025-12-24","FSRXX",0.0287,0.0288,0.0297
"2025-12-25","FSRXX",0.0287,0.0288,0.0297
"2025-12-26","FSRXX",0.029,0.0288,0.0296
"2025-12-27","FSRXX",0.029,0.0288,0.0295
"2025-12-28","FSRXX",0.029,0.0289,0.0295
"2025-12-29","FSRXX",0.0291,0.0289,0.0294
"2025-12-30","FSRXX",0.0288,0.0289,0.0294
"2025-12-31","FSRXX",0.0292,0.029,0.0293
"2026-01-01","FSRXX",0.0292,0.029,0.0293
