asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-07","FTCXX",0.0174,0.02,0.0268
"2026-01-08","FTCXX",0.0125,0.0178,0.0265
"2026-01-09","FTCXX",0.0133,0.0168,0.0261
"2026-01-10","FTCXX",0.0133,0.0158,0.0256
"2026-01-11","FTCXX",0.0133,0.0148,0.0251
"2026-01-12","FTCXX",0.0124,0.0143,0.0245
"2026-01-13","FTCXX",0.0132,0.0136,0.024
"2026-01-14","FTCXX",0.0132,0.013,0.0235
"2025-12-30","FSXXX",0.0288,0.0292,0.0263
"2025-12-31","FSXXX",0.0271,0.0289,0.0264
"2026-01-01","FSXXX",0.0271,0.0286,0.0265
"2026-01-02","FSXXX",0.0199,0.0272,0.0265
"2026-01-03","FSXXX",0.0199,0.0259,0.0266
"2026-01-04","FSXXX",0.0199,0.0245,0.0266
"2026-01-05","FSXXX",0.0151,0.0225,0.0264
"2026-01-06","FSXXX",0.0178,0.021,0.0264
"2026-01-07","FSXXX",0.0169,0.0195,0.0263
"2026-01-08","FSXXX",0.012,0.0174,0.026
"2026-01-09","FSXXX",0.0128,0.0163,0.0256
"2026-01-10","FSXXX",0.0128,0.0153,0.0251
"2026-01-11","FSXXX",0.0128,0.0143,0.0246
"2026-01-12","FSXXX",0.0119,0.0138,0.024
"2026-01-13","FSXXX",0.0127,0.0131,0.0235
"2026-01-14","FSXXX",0.0127,0.0125,0.023
"2025-12-30","FSIXX",0.0365,0.0366,0.0371
"2025-12-31","FSIXX",0.0365,0.0366,0.037
"2026-01-01","FSIXX",0.0365,0.0366,0.037
"2026-01-02","FSIXX",0.0364,0.0365,0.037
"2026-01-03","FSIXX",0.0364,0.0365,0.0369
"2026-01-04","FSIXX",0.0364,0.0365,0.0369
"2026-01-05","FSIXX",0.0364,0.0364,0.0369
"2026-01-06","FSIXX",0.0362,0.0364,0.0368
"2026-01-07","FSIXX",0.0362,0.0363,0.0368
"2026-01-08","FSIXX",0.0361,0.0363,0.0367
"2026-01-09","FSIXX",0.0361,0.0362,0.0367
"2026-01-10","FSIXX",0.0361,0.0362,0.0366
"2026-01-11","FSIXX",0.0361,0.0361,0.0366
"2026-01-12","FSIXX",0.0361,0.0361,0.0366
"2026-01-13","FSIXX",0.036,0.0361,0.0365
"2026-01-14","FSIXX",0.036,0.036,0.0365
"2025-12-30","FTEXX",0.028,0.0285,0.0254
"2025-12-31","FTEXX",0.0268,0.0282,0.0255
"2026-01-01","FTEXX",0.0268,0.028,0.0257
"2026-01-02","FTEXX",0.0194,0.0267,0.0256
"2026-01-03","FTEXX",0.0194,0.0253,0.0257
"2026-01-04","FTEXX",0.0194,0.024,0.0257
"2026-01-05","FTEXX",0.0161,0.0222,0.0256
"2026-01-06","FTEXX",0.0182,0.0208,0.0256
"2026-01-07","FTEXX",0.0172,0.0195,0.0255
"2026-01-08","FTEXX",0.0123,0.0174,0.0253
"2026-01-09","FTEXX",0.0122,0.0164,0.025
"2026-01-10","FTEXX",0.0122,0.0154,0.0245
"2026-01-11","FTEXX",0.0122,0.0143,0.0239
"2026-01-12","FTEXX",0.012,0.0137,0.0234
"2026-01-13","FTEXX",0.0122,0.0129,0.0229
"2026-01-14","FTEXX",0.0119,0.0121,0.0224
"2025-12-30","FSKXX",0.0262,0.0273,0.0248
"2025-12-31","FSKXX",0.0259,0.027,0.0249
"2026-01-01","FSKXX",0.0258,0.0268,0.0251
"2026-01-02","FSKXX",0.0179,0.0254,0.025
"2026-01-03","FSKXX",0.0178,0.024,0.025
"2026-01-04","FSKXX",0.0178,0.0226,0.025
"2026-01-05","FSKXX",0.0166,0.0211,0.0249
"2026-01-06","FSKXX",0.0167,0.0198,0.0249
"2026-01-07","FSKXX",0.0169,0.0185,0.0247
"2026-01-08","FSKXX",0.0116,0.0164,0.0244
"2026-01-09","FSKXX",0.0115,0.0155,0.0241
"2026-01-10","FSKXX",0.0114,0.0146,0.0236
"2026-01-11","FSKXX",0.0114,0.0137,0.0231
"2026-01-12","FSKXX",0.0113,0.013,0.0226
"2026-01-13","FSKXX",0.0115,0.0122,0.022
"2026-01-14","FSKXX",0.0115,0.0115,0.0215
"2025-12-30","FSJXX",0.0252,0.0263,0.0239
"2025-12-31","FSJXX",0.0249,0.0261,0.024
"2026-01-01","FSJXX",0.0249,0.0258,0.0242
"2026-01-02","FSJXX",0.0169,0.0244,0.0241
"2026-01-03","FSJXX",0.0168,0.0231,0.0241
"2026-01-04","FSJXX",0.0168,0.0217,0.0241
"2026-01-05","FSJXX",0.0156,0.0202,0.024
"2026-01-06","FSJXX",0.0158,0.0188,0.0239
"2026-01-07","FSJXX",0.016,0.0176,0.0238
"2026-01-08","FSJXX",0.0106,0.0155,0.0235
"2026-01-09","FSJXX",0.0105,0.0146,0.0232
"2026-01-10","FSJXX",0.0105,0.0137,0.0227
"2026-01-11","FSJXX",0.0105,0.0128,0.0221
"2026-01-12","FSJXX",0.0103,0.012,0.0216
"2026-01-13","FSJXX",0.0106,0.0113,0.0211
"2026-01-14","FSJXX",0.0106,0.0105,0.0206
"2025-12-30","FSNXX",0.0278,0.0287,0.0257
"2025-12-31","FSNXX",0.0247,0.0281,0.0257
"2026-01-01","FSNXX",0.0247,0.0274,0.0258
"2026-01-02","FSNXX",0.0185,0.0259,0.0258
"2026-01-03","FSNXX",0.0184,0.0244,0.0258
"2026-01-04","FSNXX",0.0184,0.0229,0.0258
"2026-01-05","FSNXX",0.0139,0.0209,0.0257
"2026-01-06","FSNXX",0.0157,0.0192,0.0256
"2026-01-07","FSNXX",0.0123,0.0174,0.0253
"2026-01-08","FSNXX",0.0093,0.0152,0.0249
"2026-01-09","FSNXX",0.0092,0.0139,0.0244
"2026-01-10","FSNXX",0.0091,0.0125,0.0238
"2026-01-11","FSNXX",0.0091,0.0112,0.0232
"2026-01-12","FSNXX",0.009,0.0105,0.0226
"2026-01-13","FSNXX",0.0093,0.0096,0.022
"2026-01-14","FSNXX",0.0098,0.0093,0.0214
"2025-12-30","FSRXX",0.0288,0.0289,0.0294
"2025-12-31","FSRXX",0.0292,0.029,0.0293
"2026-01-01","FSRXX",0.0292,0.029,0.0293
"2026-01-02","FSRXX",0.0286,0.029,0.0292
"2026-01-03","FSRXX",0.0286,0.0289,0.0292
"2026-01-04","FSRXX",0.0286,0.0289,0.0291
"2026-01-05","FSRXX",0.0284,0.0288,0.0291
"2026-01-06","FSRXX",0.0282,0.0287,0.029
"2026-01-07","FSRXX",0.0282,0.0286,0.0289
"2026-01-08","FSRXX",0.0281,0.0284,0.0289
"2026-01-09","FSRXX",0.0281,0.0283,0.0288
"2026-01-10","FSRXX",0.0281,0.0283,0.0288
"2026-01-11","FSRXX",0.0281,0.0282,0.0287
"2026-01-12","FSRXX",0.0281,0.0281,0.0287
"2026-01-13","FSRXX",0.0282,0.0281,0.0287
"2026-01-14","FSRXX",0.0282,0.0281,0.0286
