ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1706353257.43,"Retail",25000,23,23,"2025-02-28",0.0168,"2025-02-28",0,0,0,0,0,0,0,0.3674,0.22825,0,0,0,0,0,0,0.14318,0,0.26117,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1719809112.99,"Retail",25000,25,25,"2025-01-31",0.02,"2025-01-31",0,0,0,0,0,0,0,0.3375,0.27454,0,0,0,0,0,0,0.15387,0,0.23409,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1760200701.66,"Retail",25000,32,32,"2024-12-31",0.0306,"2024-12-31",0,0,0,0,0,0,0,0.35232,0.27501,0,0,0,0,0,0,0.13706,0,0.2356,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1754431211.19,"Retail",25000,35,35,"2024-11-30",0.0245,"2024-11-29",0,0,0,0,0,0,0,0.3422,0.28134,0,0,0,0,0,0,0.13721,0,0.23924,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1730352591.94,"Retail",25000,34,34,"2024-10-31",0.0277,"2024-10-31",0,0,0,0,0,0,0,0.37849,0.297,0,0,0,0,0,0,0.10796,0,0.21655,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1717736329.65,"Retail",25000,32,32,"2024-09-30",0.0266,"2024-09-30",0,0,0,0,0,0,0,0.38772,0.29176,0,0,0,0,0,0,0.11505,0,0.20547,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1720714876.48,"Retail",25000,35,35,"2024-08-31",0.0267,"2024-08-30",0,0,0,0,0,0,0,0.40193,0.30156,0,0,0,0,0,0,0.10347,0,0.19304,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1711331874.22,"Retail",25000,32,32,"2024-07-31",0.0318,"2024-07-31",0,0,0,0,0,0,0,0.33188,0.35746,0,0,0,0,0,0,0.11738,0,0.19328,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1672940407.39,"Retail",25000,39,39,"2024-06-30",0.0345,"2024-06-28",0,0,0,0,0,0,0,0.35415,0.3624,0,0,0,0,0,0,0.09558,0,0.18787,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1651742804.46,"Retail",25000,28,28,"2024-05-31",0.0302,"2024-05-31",0,0,0,0,0,0,0,0.34854,0.35703,0,0,0,0,0,0,0.09446,0,0.19997,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1622311123.07,"Retail",25000,26,26,"2024-04-30",0.0313,"2024-04-30",0,0,0,0,0,0,0,0.35118,0.36767,0,0,0,0,0,0,0.07663,0,0.20452,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1573288112.09,"Retail",25000,32,32,"2024-03-31",0.031,"2024-03-31",0,0,0,0,0,0,0,0.30967,0.38395,0,0,0,0,0,0,0.08673,0,0.21965,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1549386134.38,"Retail",25000,36,36,"2024-02-29",0.0272,"2024-02-29",0,0,0,0,0,0,0,0.31358,0.3728,0,0,0,0,0,0,0.07876,0,0.23485,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1529022879.18,"Retail",25000,35,35,"2024-01-31",0.0354,"2024-01-31",0,0,0,0,0,0,0,0.28575,0.37505,0,0,0,0,0,0,0.09919,0,0.24,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1584812141.46,"Retail",25000,39,39,"2023-12-31",0.0327,"2023-12-31",0,0,0,0,0,0,0,0.32128,0.34555,0,0,0,0,0,0,0.10172,0,0.23145,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1557571220.91,"Retail",25000,41,41,"2023-11-30",0.0264,"2023-11-30",0,0,0,0,0,0,0,0.35536,0.3177,0,0,0,0,0,0,0.10896,0,0.21798,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1579971822.93,"Retail",25000,36,36,"2023-10-31",0.0298,"2023-10-31",0,0,0,0,0,0,0,0.39457,0.28688,0,0,0,0,0,0,0.11046,0,0.20809,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1641801784.61,"Retail",25000,38,38,"2023-09-30",0.0311,"2023-09-30",0,0,0,0,0,0,0,0.3351,0.31653,0,0,0,0,0,0,0.13373,0,0.21464,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1655690310.09,"Retail",25000,28,28,"2023-08-31",0.0334,"2023-08-31",0,0,0,0,0,0,0,0.32587,0.31519,0,0,0,0,0,0,0.12109,0,0.23785,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1654060813.55,"Retail",25000,28,28,"2023-07-31",0.0305,"2023-07-31",0,0,0,0,0,0,0,0.30547,0.29529,0,0,0,0,0,0,0.11609,0,0.28316,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1643354903.09,"Retail",25000,30,30,"2023-06-30",0.0324,"2023-06-30",0,0,0,0,0,0,0,0.2615,0.30777,0,0,0,0,0,0,0.1281,0,0.30263,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1632337092.73,"Retail",25000,17,17,"2023-05-31",0.0281,"2023-05-31",0,0,0,0,0,0,0,0.32032,0.27685,0,0,0,0,0,0,0.11478,0,0.28805,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1620126686.07,"Retail",25000,20,20,"2023-04-30",0.0288,"2023-04-30",0,0,0,0,0,0,0,0.31399,0.28548,0,0,0,0,0,0,0.06667,0,0.33386,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1591370708.04,"Retail",25000,20,20,"2023-03-31",0.0338,"2023-03-31",0,0,0,0,0,0,0,0.2479,0.32549,0,0,0,0,0,0,0.08834,0,0.33827,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1625877786.62,"Retail",25000,23,23,"2023-02-28",0.0271,"2023-02-28",0,0,0,0,0,0,0,0.22075,0.28928,0,0,0,0,0,0,0.05798,0,0.43199,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1661532183.63,"Retail",25000,24,24,"2023-01-31",0.0144,"2023-01-31",0,0,0,0,0,0,0,0.2192,0.27391,0,0,0,0,0,0,0.09698,0,0.40992,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1653763331.02,"Retail",25000,24,24,"2022-12-31",0.0303,"2022-12-31",0,0,0,0,0,0,0,0.23184,0.22309,0,0,0,0,0,0,0.14726,0,0.39781,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1628701847.37,"Retail",25000,23,23,"2022-11-30",0.0148,"2022-11-30",0,0,0,0,0,0,0,0.24354,0.17846,0,0,0,0,0,0,0.15101,0,0.42699,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1633423813.99,"Retail",25000,19,19,"2022-10-31",0.0175,"2022-10-31",0,0,0,0,0,0,0,0.23315,0.16859,0,0,0,0,0,0,0.14004,0,0.45821,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1615455698.06,"Retail",25000,18,18,"2022-09-30",0.0177,"2022-09-30",0,0,0,0,0,0,0,0.20835,0.16817,0,0,0,0,0,0,0.12462,0,0.49886,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",499860385.65,"Retail",25000,20,20,"2022-08-31",0.0126,"2022-08-31",0,0,0,0,0,0,0,0.1443,0.19804,0,0,0,0,0,0,0.14702,0,0.51064,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",480227566.88,"Retail",25000,22,22,"2022-07-31",0.0069,"2022-07-31",0,0,0,0,0,0,0,0.11955,0.21729,0,0,0,0,0,0,0.10035,0,0.56281,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",490094526.58,"Retail",25000,24,24,"2022-06-30",0.0066,"2022-06-30",0,0,0,0,0,0,0,0.16455,0.20556,0,0,0,0,0,0,0.12407,0,0.50582,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",476007539.06,"Retail",25000,16,16,"2022-05-31",0.005,"2022-05-31",0,0,0,0,0,0,0,0.1391,0.21926,0,0,0,0,0,0,0.1081,0,0.53354,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",466287837.02,"Retail",25000,17,17,"2022-04-30",0.0018,"2022-04-30",0,0,0,0,0,0,0,0.14161,0.21328,0,0,0,0,0,0,0.1067,0,0.53841,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",448796240.96,"Retail",25000,20,20,"2022-03-31",0.002,"2022-03-31",0,0,0,0,0,0,0,0.04305,0.26086,0,0,0,0,0,0,0.11411,0,0.58199,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",445862137.11,"Retail",25000,23,23,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.03645,0.28187,0,0,0,0,0,0,0.06466,0,0.61702,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",445988628.11,"Retail",25000,19,19,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.04056,0.26338,0,0,0,0,0,0,0.04605,0,0.65002,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",451920555.48,"Retail",25000,19,19,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.04908,0.21682,0,0,0,0,0,0,0.08878,0,0.64532,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",485349985.12,"Retail",25000,19,19,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.03634,0.23496,0,0,0,0,0,0,0.09186,0,0.63685,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",465734512.43,"Retail",25000,17,17,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.04298,0.21113,0,0,0,0,0,0,0.08179,0,0.6641,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",460478602.83,"Retail",25000,18,18,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.03387,0.21814,0,0,0,0,0,0,0.0857,0,0.66229,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",465273221.23,"Retail",25000,19,19,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.03527,0.23437,0,0,0,0,0,0,0.09667,0,0.63368,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",466224009.12,"Retail",25000,18,18,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.03392,0.23031,0,0,0,0,0,0,0.07444,0,0.66132,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",471949800.82,"Retail",25000,23,23,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.03289,0.23385,0,0,0,0,0,0,0.07873,0,0.65453,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",477718032.99,"Retail",25000,23,23,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.03104,0.22602,0,0,0,0,0,0,0.08748,0,0.65546,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",497186327.79,"Retail",25000,20,20,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.03569,0.22235,0,0,0,0,0,0,0.09268,0,0.64928,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",505942348.59,"Retail",25000,19,19,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.06178,0.20735,0,0,0,0,0,0,0.09715,0,0.63372,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",515285260.73,"Retail",25000,17,17,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.06746,0.23107,0,0,0,0,0,0,0.08653,0,0.61494,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",521125363.9,"Retail",25000,17,17,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.07803,0.21834,0,0,0,0,0,0,0.10416,0,0.59947,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",527944675.76,"Retail",25000,19,20,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.07368,0.21475,0,0,0,0,0,0,0.11257,0,0.599,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",530068328.22,"Retail",25000,18,19,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.12692,0.20836,0,0,0,0,0,0,0.10766,0,0.55706,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",539794038.14,"Retail",25000,20,21,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.08017,0.27144,0,0,0,0,0,0,0.11091,0,0.53748,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",547967515.84,"Retail",25000,23,24,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.06452,0.31326,0,0,0,0,0,0,0.09833,0,0.52389,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",570732740.7,"Retail",25000,28,29,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.08421,0.32556,0,0,0,0,0,0,0.09812,0,0.49211,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",586603504.26,"Retail",25000,30,32,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.14015,0.31628,0,0,0,0,0,0,0.06034,0,0.48323,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",620004124.75,"Retail",25000,24,26,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.21412,0.28205,0,0,0,0,0,0,0.1058,0,0.39802,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",664113137.18,"Retail",25000,28,30,"2020-05-31",0.0003,"2020-05-31",0,0,0,0,0,0,0,0.21052,0.31449,0,0,0,0,0,0,0.10179,0,0.37319,0,0,1
