ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1694400723.06,"Retail",25000,25,25,"2025-03-31",0.0244,"2025-03-31",0,0,0,0,0,0,0,0.32802,0.25183,0,0,0,0,0,0,0.14491,0,0.27525,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1706353257.43,"Retail",25000,23,23,"2025-02-28",0.0168,"2025-02-28",0,0,0,0,0,0,0,0.3674,0.22825,0,0,0,0,0,0,0.14318,0,0.26117,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1719809112.99,"Retail",25000,25,25,"2025-01-31",0.02,"2025-01-31",0,0,0,0,0,0,0,0.3375,0.27454,0,0,0,0,0,0,0.15387,0,0.23409,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1760200701.66,"Retail",25000,32,32,"2024-12-31",0.0306,"2024-12-31",0,0,0,0,0,0,0,0.35232,0.27501,0,0,0,0,0,0,0.13706,0,0.2356,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1754431211.19,"Retail",25000,35,35,"2024-11-30",0.0245,"2024-11-29",0,0,0,0,0,0,0,0.3422,0.28134,0,0,0,0,0,0,0.13721,0,0.23924,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1730352591.94,"Retail",25000,34,34,"2024-10-31",0.0277,"2024-10-31",0,0,0,0,0,0,0,0.37849,0.297,0,0,0,0,0,0,0.10796,0,0.21655,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1717736329.65,"Retail",25000,32,32,"2024-09-30",0.0266,"2024-09-30",0,0,0,0,0,0,0,0.38772,0.29176,0,0,0,0,0,0,0.11505,0,0.20547,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1720714876.48,"Retail",25000,35,35,"2024-08-31",0.0267,"2024-08-30",0,0,0,0,0,0,0,0.40193,0.30156,0,0,0,0,0,0,0.10347,0,0.19304,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1711331874.22,"Retail",25000,32,32,"2024-07-31",0.0318,"2024-07-31",0,0,0,0,0,0,0,0.33188,0.35746,0,0,0,0,0,0,0.11738,0,0.19328,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",,"0228","SingleState",1672940407.39,"Retail",25000,39,39,"2024-06-30",0.0345,"2024-06-28",0,0,0,0,0,0,0,0.35415,0.3624,0,0,0,0,0,0,0.09558,0,0.18787,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1651742804.46,"Retail",25000,28,28,"2024-05-31",0.0302,"2024-05-31",0,0,0,0,0,0,0,0.34854,0.35703,0,0,0,0,0,0,0.09446,0,0.19997,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1622311123.07,"Retail",25000,26,26,"2024-04-30",0.0313,"2024-04-30",0,0,0,0,0,0,0,0.35118,0.36767,0,0,0,0,0,0,0.07663,0,0.20452,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1573288112.09,"Retail",25000,32,32,"2024-03-31",0.031,"2024-03-31",0,0,0,0,0,0,0,0.30967,0.38395,0,0,0,0,0,0,0.08673,0,0.21965,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1549386134.38,"Retail",25000,36,36,"2024-02-29",0.0272,"2024-02-29",0,0,0,0,0,0,0,0.31358,0.3728,0,0,0,0,0,0,0.07876,0,0.23485,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1529022879.18,"Retail",25000,35,35,"2024-01-31",0.0354,"2024-01-31",0,0,0,0,0,0,0,0.28575,0.37505,0,0,0,0,0,0,0.09919,0,0.24,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1584812141.46,"Retail",25000,39,39,"2023-12-31",0.0327,"2023-12-31",0,0,0,0,0,0,0,0.32128,0.34555,0,0,0,0,0,0,0.10172,0,0.23145,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1557571220.91,"Retail",25000,41,41,"2023-11-30",0.0264,"2023-11-30",0,0,0,0,0,0,0,0.35536,0.3177,0,0,0,0,0,0,0.10896,0,0.21798,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1579971822.93,"Retail",25000,36,36,"2023-10-31",0.0298,"2023-10-31",0,0,0,0,0,0,0,0.39457,0.28688,0,0,0,0,0,0,0.11046,0,0.20809,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1641801784.61,"Retail",25000,38,38,"2023-09-30",0.0311,"2023-09-30",0,0,0,0,0,0,0,0.3351,0.31653,0,0,0,0,0,0,0.13373,0,0.21464,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1655690310.09,"Retail",25000,28,28,"2023-08-31",0.0334,"2023-08-31",0,0,0,0,0,0,0,0.32587,0.31519,0,0,0,0,0,0,0.12109,0,0.23785,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1654060813.55,"Retail",25000,28,28,"2023-07-31",0.0305,"2023-07-31",0,0,0,0,0,0,0,0.30547,0.29529,0,0,0,0,0,0,0.11609,0,0.28316,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1643354903.09,"Retail",25000,30,30,"2023-06-30",0.0324,"2023-06-30",0,0,0,0,0,0,0,0.2615,0.30777,0,0,0,0,0,0,0.1281,0,0.30263,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1632337092.73,"Retail",25000,17,17,"2023-05-31",0.0281,"2023-05-31",0,0,0,0,0,0,0,0.32032,0.27685,0,0,0,0,0,0,0.11478,0,0.28805,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1620126686.07,"Retail",25000,20,20,"2023-04-30",0.0288,"2023-04-30",0,0,0,0,0,0,0,0.31399,0.28548,0,0,0,0,0,0,0.06667,0,0.33386,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1591370708.04,"Retail",25000,20,20,"2023-03-31",0.0338,"2023-03-31",0,0,0,0,0,0,0,0.2479,0.32549,0,0,0,0,0,0,0.08834,0,0.33827,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1625877786.62,"Retail",25000,23,23,"2023-02-28",0.0271,"2023-02-28",0,0,0,0,0,0,0,0.22075,0.28928,0,0,0,0,0,0,0.05798,0,0.43199,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1661532183.63,"Retail",25000,24,24,"2023-01-31",0.0144,"2023-01-31",0,0,0,0,0,0,0,0.2192,0.27391,0,0,0,0,0,0,0.09698,0,0.40992,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1653763331.02,"Retail",25000,24,24,"2022-12-31",0.0303,"2022-12-31",0,0,0,0,0,0,0,0.23184,0.22309,0,0,0,0,0,0,0.14726,0,0.39781,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Premium Class",,"0228","SingleState",1628701847.37,"Retail",25000,23,23,"2022-11-30",0.0148,"2022-11-30",0,0,0,0,0,0,0,0.24354,0.17846,0,0,0,0,0,0,0.15101,0,0.42699,0,0,1
