ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",137341581.42,"Institutional",50000,42,94,"2024-05-31",0.0515,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",125968945.21,"Institutional",50000,41,91,"2024-04-30",0.0514,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",106204877.4,"Institutional",50000,45,89,"2024-03-31",0.0515,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",91945329.4,"Institutional",50000,51,98,"2024-02-29",0.0515,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",73027399.4,"Institutional",50000,51,100,"2024-01-31",0.0517,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",31307607.9,"Institutional",50000,38,74,"2023-12-31",0.0521,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",7288078.74,"Institutional",50000,39,78,"2023-11-30",0.0524,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",2581796.33,"Institutional",50000,30,70,"2023-10-31",0.0523,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1076277.03,"Institutional",50000,27,60,"2023-09-30",0.0522,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1069798.57,"Institutional",50000,22,54,"2023-08-31",0.0519,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",3102084.27,"Institutional",50000,22,56,"2023-07-31",0.0512,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",3084652.51,"Institutional",50000,24,59,"2023-06-30",0.0495,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",5015128.25,"Institutional",50000,22,60,"2023-05-31",0.0496,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",4799221.8,"Institutional",50000,24,56,"2023-04-30",0.047,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",4978504.53,"Institutional",50000,25,39,"2023-03-31",0.0467,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",4997300.06,"Institutional",50000,6,21,"2023-02-28",0.0438,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",4980841.13,"Institutional",50000,9,35,"2023-01-31",0.0402,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",4979152.55,"Institutional",50000,13,38,"2022-12-31",0.0399,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",2672295.16,"Institutional",50000,15,48,"2022-11-30",0.0353,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1249290.6,"Institutional",50000,17,41,"2022-10-31",0.0285,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1365377.2,"Institutional",50000,21,45,"2022-09-30",0.027,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",3383792.15,"Institutional",50000,24,51,"2022-08-31",0.0198,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",3409501.89,"Institutional",50000,31,60,"2022-07-31",0.017,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1508530.67,"Institutional",50000,37,69,"2022-06-30",0.0129,"2022-06-30",0.291,0.05369,0,0,0,0,0,0,0,0,0,0.57771,0.0776,0,0,0,0,0,0,0.34469,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1507783.64,"Institutional",50000,40,71,"2022-05-31",0.0069,"2022-05-31",0.30061,0.05479,0,0,0,0,0,0,0,0,0,0.55376,0.09084,0,0,0,0,0,0,0.3554,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",1519482.49,"Institutional",50000,39,74,"2022-04-30",0.0026,"2022-04-30",0.29701,0.06267,0,0,0,0,0,0,0,0,0,0.53983,0.10049,0,0,0,0,0,0,0.35968,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",662923222.7,"Institutional",50000,37,77,"2022-03-31",0.0018,"2022-03-31",0.27212,0.08114,0,0,0,0,0,0,0,0,0,0.54503,0.1017,0,0,0,0,0,0,0.35326,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",29158572844.23,"Institutional",50000,24,67,"2022-02-28",0.0003,"2022-02-28",0.23152,0.08467,0,0,0,0,0,0,0,0,0,0.56629,0.11753,0,0,0,0,0,0,0.31618,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",29438526455.67,"Institutional",50000,23,67,"2022-01-31",0.0003,"2022-01-31",0.2056,0.09785,0,0,0,0,0,0,0,0,0,0.57147,0.12508,0,0,0,0,0,0,0.30345,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",29602170740.83,"Institutional",50000,32,69,"2021-12-31",0.0002,"2021-12-31",0.22771,0.09524,0,0,0,0,0,0,0,0,0,0.61535,0.0617,0,0,0,0,0,0,0.32295,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",28283048534.09,"Institutional",50000,26,71,"2021-11-30",0.0003,"2021-11-30",0.22851,0.12038,0,0,0,0,0,0,0,0,0,0.55675,0.09437,0,0,0,0,0,0,0.34889,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",25722246632.59,"Institutional",50000,22,74,"2021-10-31",0.0003,"2021-10-31",0.25202,0.13266,0,0,0,0,0,0,0,0,0,0.51666,0.09865,0,0,0,0,0,0,0.38469,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",26625002360.62,"Institutional",50000,18,72,"2021-09-30",0.0003,"2021-09-30",0.16908,0.14332,0,0,0,0,0,0,0,0,0,0.59547,0.09213,0,0,0,0,0,0,0.3124,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",26279300363.59,"Institutional",50000,31,84,"2021-08-31",0.0003,"2021-08-31",0.32319,0.14846,0,0,0,0,0,0,0,0,0,0.42074,0.10761,0,0,0,0,0,0,0.47165,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",25925671151.32,"Institutional",50000,42,93,"2021-07-31",0.0003,"2021-07-31",0.45647,0.1523,0,0,0,0,0,0,0,0,0,0.28971,0.10152,0,0,0,0,0,0,0.60877,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",23190775958.15,"Institutional",50000,36,89,"2021-06-30",0.0003,"2021-06-30",0.42241,0.15657,0,0,0,0,0,0,0,0,0,0.32723,0.09379,0,0,0,0,0,0,0.57898,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",20319098887.86,"Institutional",50000,25,75,"2021-05-31",0.0003,"2021-05-31",0.40672,0.15209,0,0,0,0,0,0,0,0,0,0.30708,0.13411,0,0,0,0,0,0,0.55881,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",19354662790.29,"Institutional",50000,30,83,"2021-04-30",0.0003,"2021-04-30",0.44122,0.14984,0,0,0,0,0,0,0,0,0,0.27791,0.13103,0,0,0,0,0,0,0.59106,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",17576513880.2,"Institutional",50000,36,97,"2021-03-31",0.0001,"2021-03-31",0.4226,0.16522,0,0,0,0,0,0,0,0,0,0.27658,0.13559,0,0,0,0,0,0,0.58782,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",14553509755.13,"Institutional",50000,42,100,"2021-02-28",0.0001,"2021-02-28",0.37587,0.20914,0,0,0,0,0,0,0,0,0,0.24011,0.17489,0,0,0,0,0,0,0.585,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",13019692262.02,"Institutional",50000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",12341731502.61,"Institutional",50000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",12228803837.29,"Institutional",50000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",11246793226.77,"Institutional",50000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",11179365215.72,"Institutional",50000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",10299404795.03,"Institutional",50000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",10525398984.6,"Institutional",50000,43,113,"2020-07-31",0.0002,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",10073762205.43,"Institutional",50000,40,112,"2020-06-30",0.0005,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",9140894575.61,"Institutional",50000,40,109,"2020-05-31",0.0006,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",9180183337.05,"Institutional",50000,40,105,"2020-04-30",0.0016,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",8385879583.76,"Institutional",50000,35,106,"2020-03-31",0.0028,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",8195819012.65,"Institutional",50000,36,103,"2020-02-29",0.0144,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",7989675554.76,"Institutional",50000,35,97,"2020-01-31",0.0145,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital Shares",,"1031","Government",7796699854.15,"Institutional",50000,38,96,"2019-12-31",0.0147,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
