type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
7-year trimmed,12,1.00094,1.00155,-0.0000435,2026,2019-09-01,2025-09-01,5
10-year trimmed,1,0.99878,1.0002,-0.0001013,2026,2016-10-01,2025-10-01,8
10-year trimmed,2,0.99546,0.99706,-0.0001143,2026,2016-11-01,2025-11-01,8
10-year trimmed,3,0.99486,0.99386,0.0000716,2026,2016-12-01,2025-12-01,8
10-year trimmed,4,0.99697,0.99608,0.0000637,2026,2016-01-01,2025-01-01,8
10-year trimmed,5,0.99886,0.99799,0.0000619,2026,2016-02-01,2025-02-01,8
10-year trimmed,6,1.00065,0.99991,0.000053,2026,2016-03-01,2025-03-01,8
10-year trimmed,7,1.00214,1.0015,0.0000458,2026,2016-04-01,2025-04-01,8
10-year trimmed,8,1.00323,1.00292,0.0000219,2026,2016-05-01,2025-05-01,8
10-year trimmed,9,1.00337,1.0036,-0.0000163,2026,2016-06-01,2025-06-01,8
10-year trimmed,10,1.00276,1.00311,-0.0000252,2026,2016-07-01,2025-07-01,8
10-year trimmed,11,1.00191,1.00233,-0.0000297,2026,2016-08-01,2025-08-01,8
10-year trimmed,12,1.00088,1.00144,-0.00004,2026,2016-09-01,2025-09-01,8
20-year trimmed,1,0.99832,0.99964,-0.0000942,2026,2006-10-01,2025-10-01,18
20-year trimmed,2,0.99523,0.99672,-0.0001061,2026,2006-11-01,2025-11-01,18
20-year trimmed,3,0.99459,0.99375,0.00006,2026,2006-12-01,2025-12-01,18
20-year trimmed,4,0.99647,0.99561,0.0000613,2026,2006-01-01,2025-01-01,18
20-year trimmed,5,0.99881,0.99745,0.0000971,2026,2006-02-01,2025-02-01,18
20-year trimmed,6,1.00132,1.00046,0.0000613,2026,2006-03-01,2025-03-01,18
20-year trimmed,7,1.00297,1.0023,0.0000481,2026,2006-04-01,2025-04-01,18
20-year trimmed,8,1.00392,1.00379,0.000009,2026,2006-05-01,2025-05-01,18
20-year trimmed,9,1.00356,1.00407,-0.0000363,2026,2006-06-01,2025-06-01,18
20-year trimmed,10,1.00251,1.00298,-0.0000339,2026,2006-07-01,2025-07-01,18
20-year trimmed,11,1.00162,1.00193,-0.0000223,2026,2006-08-01,2025-08-01,18
20-year trimmed,12,1.00053,1.00126,-0.0000523,2026,2006-09-01,2025-09-01,18
30-year trimmed,1,0.99878,0.99998,-0.0000855,2026,1996-10-01,2025-10-01,28
30-year trimmed,2,0.99582,0.99733,-0.0001079,2026,1996-11-01,2025-11-01,28
30-year trimmed,3,0.99505,0.99431,0.0000529,2026,1996-12-01,2025-12-01,28
30-year trimmed,4,0.99682,0.99595,0.0000623,2026,1996-01-01,2025-01-01,28
30-year trimmed,5,0.99915,0.99782,0.0000948,2026,1996-02-01,2025-02-01,28
30-year trimmed,6,1.00152,1.00076,0.0000543,2026,1996-03-01,2025-03-01,28
30-year trimmed,7,1.0028,1.00239,0.0000294,2026,1996-04-01,2025-04-01,28
30-year trimmed,8,1.00335,1.0033,0.0000035,2026,1996-05-01,2025-05-01,28
30-year trimmed,9,1.00287,1.00341,-0.0000383,2026,1996-06-01,2025-06-01,28
30-year trimmed,10,1.00192,1.00226,-0.0000245,2026,1996-07-01,2025-07-01,28
30-year trimmed,11,1.00128,1.0015,-0.000016,2026,1996-08-01,2025-08-01,28
30-year trimmed,12,1.00055,1.00102,-0.0000335,2026,1996-09-01,2025-09-01,28
,dataset,years,trimOutliers,monthsCompared,overallMae,recent10Mae,weightedMae,overallShapeMae,weightedShapeMae,commonPeriodMonthsCompared,commonPeriodWeightedShapeMae,recent10YearForecastMonthsCompared,recent10YearForecastShapeMae,overallRmse,recent10Rmse,meanBias,weightedMeanAbsPct
,30-year-trimmed,30,true,360,0.00133,0.00079,0.00119,0.00133,0.00119,360,0.00119,1200,0.00146,0.0017,0.00098,-0.00001,0.11931
,30-year,30,false,360,0.00131,0.00079,0.00118,0.00132,0.00118,360,0.00118,1200,0.00142,0.00169,0.00097,-0.00006,0.11808
,20-year-trimmed,20,true,480,0.00112,0.00066,0.00103,0.00111,0.00102,360,0.00105,1200,0.00124,0.00144,0.00081,0.00001,0.10262
,20-year,20,false,480,0.00111,0.00067,0.00102,0.00111,0.00102,360,0.00104,1200,0.00121,0.00143,0.00082,-0.00005,0.10201
,2-year,2,false,696,0.00062,0.00045,0.00059,0.00061,0.00058,360,0.00051,1200,0.00101,0.00083,0.00059,-0.00001,0.05921
,1-year,1,false,708,0.00059,0.0004,0.00056,0.0006,0.00057,360,0.00044,1200,0.001,0.00089,0.00051,-0.00001,0.056
,10-year-trimmed,10,true,600,0.00086,0.00062,0.00082,0.00086,0.00082,360,0.0008,1200,0.00099,0.00113,0.00082,0.00004,0.08239
,10-year,10,false,600,0.00085,0.00062,0.00081,0.00084,0.00081,360,0.00079,1200,0.00098,0.00111,0.00083,-0.00002,0.08124
,5-year,5,false,660,0.00074,0.00058,0.00071,0.00073,0.00071,360,0.00067,1200,0.00097,0.00095,0.00075,-0.00002,0.07133
,7-year-trimmed,7,true,636,0.00081,0.00061,0.00078,0.0008,0.00077,360,0.00074,1200,0.00096,0.00105,0.00078,0.00005,0.078
,best recent 10-year forecast shape dataset,7-year-trimmed
