type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
20-year,10,100.257,100.299,-0.003,2026,2006-07-01,2025-07-01,20
20-year,11,100.165,100.193,-0.002,2026,2006-08-01,2025-08-01,20
20-year,12,100.053,100.123,-0.005,2026,2006-09-01,2025-09-01,20
30-year,1,99.881,99.993,-0.008,2026,1996-10-01,2025-10-01,30
30-year,2,99.579,99.733,-0.011,2026,1996-11-01,2025-11-01,30
30-year,3,99.504,99.434,0.005,2026,1996-12-01,2025-12-01,30
30-year,4,99.678,99.594,0.006,2026,1996-01-01,2025-01-01,30
30-year,5,99.918,99.778,0.01,2026,1996-02-01,2025-02-01,30
30-year,6,100.16,100.076,0.006,2026,1996-03-01,2025-03-01,30
30-year,7,100.284,100.242,0.003,2026,1996-04-01,2025-04-01,30
30-year,8,100.333,100.333,0,2026,1996-05-01,2025-05-01,30
30-year,9,100.282,100.338,-0.004,2026,1996-06-01,2025-06-01,30
30-year,10,100.197,100.225,-0.002,2026,1996-07-01,2025-07-01,30
30-year,11,100.123,100.151,-0.002,2026,1996-08-01,2025-08-01,30
30-year,12,100.046,100.102,-0.004,2026,1996-09-01,2025-09-01,30
