type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
10-year,11,100.192,100.2336,-0.003,2026,2016-08-01,2025-08-01,10
10-year,12,100.086,100.1419,-0.004,2026,2016-09-01,2025-09-01,10
20-year,1,99.837,99.9627,-0.009,2026,2006-10-01,2025-10-01,20
20-year,2,99.518,99.6721,-0.011,2026,2006-11-01,2025-11-01,20
20-year,3,99.461,99.3768,0.006,2026,2006-12-01,2025-12-01,20
20-year,4,99.644,99.5598,0.006,2026,2006-01-01,2025-01-01,20
20-year,5,99.883,99.7432,0.01,2026,2006-02-01,2025-02-01,20
20-year,6,100.137,100.0526,0.006,2026,2006-03-01,2025-03-01,20
20-year,7,100.305,100.2346,0.005,2026,2006-04-01,2025-04-01,20
20-year,8,100.401,100.3868,0.001,2026,2006-05-01,2025-05-01,20
20-year,9,100.357,100.4128,-0.004,2026,2006-06-01,2025-06-01,20
20-year,10,100.259,100.3014,-0.003,2026,2006-07-01,2025-07-01,20
20-year,11,100.167,100.1953,-0.002,2026,2006-08-01,2025-08-01,20
20-year,12,100.055,100.1251,-0.005,2026,2006-09-01,2025-09-01,20
30-year,1,99.882,99.9941,-0.008,2026,1996-10-01,2025-10-01,30
30-year,2,99.58,99.7341,-0.011,2026,1996-11-01,2025-11-01,30
30-year,3,99.505,99.4349,0.005,2026,1996-12-01,2025-12-01,30
30-year,4,99.679,99.5951,0.006,2026,1996-01-01,2025-01-01,30
30-year,5,99.919,99.7786,0.01,2026,1996-02-01,2025-02-01,30
30-year,6,100.161,100.0773,0.006,2026,1996-03-01,2025-03-01,30
30-year,7,100.285,100.2428,0.003,2026,1996-04-01,2025-04-01,30
30-year,8,100.334,100.334,0,2026,1996-05-01,2025-05-01,30
30-year,9,100.283,100.3393,-0.004,2026,1996-06-01,2025-06-01,30
30-year,10,100.198,100.2262,-0.002,2026,1996-07-01,2025-07-01,30
30-year,11,100.124,100.152,-0.002,2026,1996-08-01,2025-08-01,30
30-year,12,100.061,100.1025,-0.003,2026,1996-09-01,2025-09-01,30
