type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
10-year,11,100.192,100.2336,-0.003,2026,2016-08-01,2025-08-01,10
10-year,12,100.086,100.1419,-0.004,2026,2016-09-01,2025-09-01,10
20-year,1,99.837,99.9627,-0.009,2026,2006-10-01,2025-10-01,20
20-year,2,99.518,99.6721,-0.011,2026,2006-11-01,2025-11-01,20
20-year,3,99.461,99.3768,0.006,2026,2006-12-01,2025-12-01,20
20-year,4,99.644,99.5598,0.006,2026,2006-01-01,2025-01-01,20
20-year,5,99.883,99.7432,0.01,2026,2006-02-01,2025-02-01,20
20-year,6,100.137,100.0526,0.006,2026,2006-03-01,2025-03-01,20
20-year,7,100.305,100.2346,0.005,2026,2006-04-01,2025-04-01,20
20-year,8,100.401,100.3868,0.001,2026,2006-05-01,2025-05-01,20
20-year,9,100.357,100.4128,-0.004,2026,2006-06-01,2025-06-01,20
20-year,10,100.259,100.3014,-0.003,2026,2006-07-01,2025-07-01,20
20-year,11,100.167,100.1953,-0.002,2026,2006-08-01,2025-08-01,20
20-year,12,100.055,100.1251,-0.005,2026,2006-09-01,2025-09-01,20
30-year,1,99.882,99.9941,-0.008,2026,1996-10-01,2025-10-01,30
30-year,2,99.58,99.7341,-0.011,2026,1996-11-01,2025-11-01,30
30-year,3,99.505,99.4349,0.005,2026,1996-12-01,2025-12-01,30
30-year,4,99.679,99.5951,0.006,2026,1996-01-01,2025-01-01,30
30-year,5,99.919,99.7786,0.01,2026,1996-02-01,2025-02-01,30
30-year,6,100.161,100.0773,0.006,2026,1996-03-01,2025-03-01,30
30-year,7,100.285,100.2428,0.003,2026,1996-04-01,2025-04-01,30
30-year,8,100.334,100.334,0,2026,1996-05-01,2025-05-01,30
30-year,9,100.283,100.3393,-0.004,2026,1996-06-01,2025-06-01,30
30-year,10,100.198,100.2262,-0.002,2026,1996-07-01,2025-07-01,30
30-year,11,100.124,100.152,-0.002,2026,1996-08-01,2025-08-01,30
30-year,12,100.061,100.1025,-0.003,2026,1996-09-01,2025-09-01,30
7-year trimmed,1,99.866,100.02,-0.011,2026,2019-10-01,2025-10-01,5
7-year trimmed,2,99.518,99.686,-0.012,2026,2019-11-01,2025-11-01,5
7-year trimmed,3,99.46,99.362,0.007,2026,2019-12-01,2025-12-01,5
7-year trimmed,4,99.68,99.582,0.007,2026,2019-01-01,2025-01-01,5
7-year trimmed,5,99.875,99.791,0.006,2026,2019-02-01,2025-02-01,5
7-year trimmed,6,100.075,99.991,0.006,2026,2019-03-01,2025-03-01,5
7-year trimmed,7,100.217,100.161,0.004,2026,2019-04-01,2025-04-01,5
7-year trimmed,8,100.329,100.287,0.003,2026,2019-05-01,2025-05-01,5
7-year trimmed,9,100.352,100.366,-0.001,2026,2019-06-01,2025-06-01,5
7-year trimmed,10,100.306,100.334,-0.002,2026,2019-07-01,2025-07-01,5
7-year trimmed,11,100.209,100.265,-0.004,2026,2019-08-01,2025-08-01,5
7-year trimmed,12,100.099,100.155,-0.004,2026,2019-09-01,2025-09-01,5
10-year trimmed,1,99.88,100.02,-0.01,2026,2016-10-01,2025-10-01,8
10-year trimmed,2,99.552,99.706,-0.011,2026,2016-11-01,2025-11-01,8
10-year trimmed,3,99.484,99.386,0.007,2026,2016-12-01,2025-12-01,8
10-year trimmed,4,99.692,99.608,0.006,2026,2016-01-01,2025-01-01,8
10-year trimmed,5,99.883,99.799,0.006,2026,2016-02-01,2025-02-01,8
10-year trimmed,6,100.061,99.991,0.005,2026,2016-03-01,2025-03-01,8
10-year trimmed,7,100.22,100.15,0.005,2026,2016-04-01,2025-04-01,8
10-year trimmed,8,100.32,100.292,0.002,2026,2016-05-01,2025-05-01,8
10-year trimmed,9,100.332,100.36,-0.002,2026,2016-06-01,2025-06-01,8
10-year trimmed,10,100.269,100.311,-0.003,2026,2016-07-01,2025-07-01,8
10-year trimmed,11,100.191,100.233,-0.003,2026,2016-08-01,2025-08-01,8
10-year trimmed,12,100.088,100.144,-0.004,2026,2016-09-01,2025-09-01,8
20-year trimmed,1,99.839,99.965,-0.009,2026,2006-10-01,2025-10-01,18
20-year trimmed,2,99.518,99.672,-0.011,2026,2006-11-01,2025-11-01,18
20-year trimmed,3,99.459,99.375,0.006,2026,2006-12-01,2025-12-01,18
20-year trimmed,4,99.645,99.561,0.006,2026,2006-01-01,2025-01-01,18
20-year trimmed,5,99.885,99.745,0.01,2026,2006-02-01,2025-02-01,18
20-year trimmed,6,100.131,100.047,0.006,2026,2006-03-01,2025-03-01,18
20-year trimmed,7,100.301,100.231,0.005,2026,2006-04-01,2025-04-01,18
20-year trimmed,8,100.394,100.38,0.001,2026,2006-05-01,2025-05-01,18
20-year trimmed,9,100.351,100.407,-0.004,2026,2006-06-01,2025-06-01,18
20-year trimmed,10,100.256,100.298,-0.003,2026,2006-07-01,2025-07-01,18
20-year trimmed,11,100.165,100.193,-0.002,2026,2006-08-01,2025-08-01,18
20-year trimmed,12,100.056,100.126,-0.005,2026,2006-09-01,2025-09-01,18
30-year trimmed,1,99.872,99.998,-0.009,2026,1996-10-01,2025-10-01,28
30-year trimmed,2,99.579,99.733,-0.011,2026,1996-11-01,2025-11-01,28
30-year trimmed,3,99.501,99.431,0.005,2026,1996-12-01,2025-12-01,28
30-year trimmed,4,99.678,99.594,0.006,2026,1996-01-01,2025-01-01,28
30-year trimmed,5,99.921,99.781,0.01,2026,1996-02-01,2025-02-01,28
30-year trimmed,6,100.146,100.076,0.005,2026,1996-03-01,2025-03-01,28
30-year trimmed,7,100.281,100.239,0.003,2026,1996-04-01,2025-04-01,28
30-year trimmed,8,100.33,100.33,0,2026,1996-05-01,2025-05-01,28
30-year trimmed,9,100.285,100.341,-0.004,2026,1996-06-01,2025-06-01,28
30-year trimmed,10,100.198,100.226,-0.002,2026,1996-07-01,2025-07-01,28
30-year trimmed,11,100.122,100.15,-0.002,2026,1996-08-01,2025-08-01,28
30-year trimmed,12,100.06,100.102,-0.003,2026,1996-09-01,2025-09-01,28
,dataset,years,trimOutliers,monthsCompared,overallMae,recent10Mae,weightedMae,overallShapeMae,weightedShapeMae,commonPeriodMonthsCompared,commonPeriodWeightedShapeMae,recent10YearForecastMonthsCompared,recent10YearForecastShapeMae,overallRmse,recent10Rmse,meanBias,weightedMeanAbsPct
,30-year-trimmed,30,true,360,0.132789,0.078967,0.119333,0.001327,0.001193,360,0.001193,1200,0.001458,0.170456,0.097718,-0.000883,0.119331
,30-year,30,false,360,0.131253,0.078538,0.118074,0.001316,0.001183,360,0.001183,1200,0.001423,0.168706,0.097196,-0.005609,0.118067
,20-year-trimmed,20,true,480,0.111892,0.065842,0.102682,0.001112,0.001022,360,0.001048,1200,0.001236,0.143987,0.080649,0.000579,0.102665
,20-year,20,false,480,0.110858,0.066797,0.102046,0.001108,0.001022,360,0.001045,1200,0.001208,0.14259,0.081801,-0.004667,0.102026
,2-year,2,false,696,0.061688,0.044833,0.059209,0.000607,0.000583,360,0.000514,1200,0.00101,0.083373,0.05847,-0.001137,0.059215
,1-year,1,false,708,0.058802,0.039517,0.056007,0.0006,0.000569,360,0.000445,1200,0.000996,0.089477,0.051464,-0.000641,0.056012
,10-year-trimmed,10,true,600,0.086382,0.062333,0.082374,0.000856,0.000817,360,0.000801,1200,0.000989,0.112667,0.082401,0.003782,0.082373
,10-year,10,false,600,0.085013,0.06247,0.081256,0.000845,0.000808,360,0.000791,1200,0.00098,0.110539,0.082752,-0.001903,0.081251
,5-year,5,false,660,0.073768,0.05806,0.071351,0.000733,0.000709,360,0.000667,1200,0.000972,0.094948,0.074715,-0.001566,0.071359
,7-year-trimmed,7,true,636,0.081247,0.060925,0.078021,0.000799,0.000769,360,0.000736,1200,0.000957,0.1046,0.078333,0.005382,0.078031
,best recent 10-year forecast shape dataset,7-year-trimmed
