Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2026-07-29,334.919490,333.826880,1.003270,0729
2026-07-28,334.851650,333.776170,1.003220,0728
2026-07-27,334.783810,333.725460,1.003170,0727
2026-07-26,334.715970,333.674750,1.003120,0726
2026-07-25,334.648140,333.624040,1.003070,0725
2026-07-24,334.580300,333.573330,1.003020,0724
2026-07-23,334.512460,333.522620,1.002970,0723
2026-07-22,334.444620,333.471910,1.002920,0722
2026-07-21,334.376780,333.421200,1.002870,0721
2026-07-20,334.308940,333.370490,1.002820,0720
2026-07-19,334.241100,333.319780,1.002760,0719
2026-07-18,334.173260,333.269070,1.002710,0718
2026-07-17,334.105420,333.218360,1.002660,0717
2026-07-16,334.037580,333.167650,1.002610,0716
2026-07-15,333.969750,333.116940,1.002560,0715
2026-07-14,333.901910,333.066230,1.002510,0714
2026-07-13,333.834070,333.015520,1.002460,0713
2026-07-12,333.766230,332.964810,1.002410,0712
2026-07-11,333.698390,332.914100,1.002360,0711
2026-07-10,333.630550,332.863390,1.002310,0710
2026-07-09,333.562710,332.812680,1.002250,0709
2026-07-08,333.494870,332.761970,1.002200,0708
2026-07-07,333.427030,332.711260,1.002150,0707
2026-07-06,333.359200,332.660550,1.002100,0706
2026-07-05,333.291360,332.609840,1.002050,0705
2026-07-04,333.223520,332.559130,1.002000,0704
2026-07-03,333.155680,332.508420,1.001950,0703
2026-07-02,333.087840,332.457710,1.001900,0702
2026-07-01,333.020000,332.407000,1.001840,0701
2026-06-30,332.926440,332.336540,1.001780,0630
2026-06-29,332.832880,332.266080,1.001710,0629
2026-06-28,332.739310,332.195610,1.001640,0628
2026-06-27,332.645740,332.125140,1.001570,0627
2026-06-26,332.552180,332.054680,1.001500,0626
2026-06-25,332.458610,331.984210,1.001430,0625
2026-06-24,332.365040,331.913740,1.001360,0624
2026-06-23,332.271470,331.843270,1.001290,0623
2026-06-22,332.177910,331.772810,1.001220,0622
2026-06-21,332.084340,331.702340,1.001150,0621
2026-06-20,331.990770,331.631870,1.001080,0620
2026-06-19,331.897210,331.561410,1.001010,0619
2026-06-18,331.803640,331.490940,1.000940,0618
2026-06-17,331.710070,331.420470,1.000870,0617
2026-06-16,331.616510,331.350010,1.000800,0616
2026-06-15,331.522940,331.279540,1.000740,0615
2026-06-14,331.429370,331.209070,1.000670,0614
2026-06-13,331.335800,331.138600,1.000600,0613
2026-06-12,331.242240,331.068140,1.000530,0612
2026-06-11,331.148670,330.997670,1.000460,0611
2026-06-10,331.055100,330.927200,1.000390,0610
2026-06-09,330.961540,330.856740,1.000320,0609
2026-06-08,330.867970,330.786270,1.000250,0608
2026-06-07,330.774400,330.715800,1.000180,0607
2026-06-06,330.680840,330.645340,1.000110,0606
2026-06-05,330.587270,330.574870,1.000040,0605
2026-06-04,330.493700,330.504400,0.999970,0604
2026-06-03,330.400130,330.433930,0.999900,0603
2026-06-02,330.306570,330.363470,0.999830,0602
2026-06-01,330.213000,330.293000,0.999760,0601
2026-05-31,330.102430,330.201610,0.999700,0531
2026-05-30,329.991850,330.110220,0.999640,0530
2026-05-29,329.881270,330.018840,0.999580,0529
2026-05-28,329.770690,329.927450,0.999530,0528
2026-05-27,329.660110,329.836060,0.999470,0527
2026-05-26,329.549530,329.744670,0.999410,0526
2026-05-25,329.438940,329.653290,0.999350,0525
2026-05-24,329.328360,329.561900,0.999290,0524
2026-05-23,329.217780,329.470510,0.999230,0523
2026-05-22,329.107200,329.379130,0.999170,0522
2026-05-21,328.996620,329.287740,0.999120,0521
2026-05-20,328.886040,329.196350,0.999060,0520
2026-05-19,328.775460,329.104970,0.999000,0519
2026-05-18,328.664880,329.013580,0.998940,0518
2026-05-17,328.554300,328.922190,0.998880,0517
2026-05-16,328.443720,328.830810,0.998820,0516
2026-05-15,328.333130,328.739420,0.998760,0515
2026-05-14,328.222550,328.648030,0.998710,0514
2026-05-13,328.111970,328.556640,0.998650,0513
2026-05-12,328.001390,328.465260,0.998590,0512
2026-05-11,327.890810,328.373870,0.998530,0511
2026-05-10,327.780230,328.282480,0.998470,0510
2026-05-09,327.669650,328.191100,0.998410,0509
2026-05-08,327.559070,328.099710,0.998350,0508
2026-05-07,327.448490,328.008320,0.998290,0507
2026-05-06,327.337910,327.916930,0.998230,0506
2026-05-05,327.227320,327.825550,0.998180,0505
2026-05-04,327.116740,327.734160,0.998120,0504
2026-05-03,327.006160,327.642770,0.998060,0503
2026-05-02,326.895580,327.551390,0.998000,0502
2026-05-01,326.785000,327.460000,0.997940,0501
2026-04-30,326.733900,327.430940,0.997870,0430
2026-04-29,326.682800,327.401880,0.997800,0429
2026-04-28,326.631700,327.372810,0.997740,0428
2026-04-27,326.580600,327.343740,0.997670,0427
2026-04-26,326.529500,327.314680,0.997600,0426
2026-04-25,326.478400,327.285610,0.997530,0425
2026-04-24,326.427300,327.256540,0.997470,0424
2026-04-23,326.376200,327.227470,0.997400,0423
2026-04-22,326.325100,327.198410,0.997330,0422
2026-04-21,326.274000,327.169340,0.997260,0421
2026-04-20,326.222900,327.140270,0.997200,0420
2026-04-19,326.171800,327.111210,0.997130,0419
2026-04-18,326.120700,327.082140,0.997060,0418
2026-04-17,326.069600,327.053070,0.996990,0417
2026-04-16,326.018500,327.024010,0.996930,0416
2026-04-15,325.967400,326.994940,0.996860,0415
2026-04-14,325.916300,326.965870,0.996790,0414
2026-04-13,325.865200,326.936800,0.996720,0413
2026-04-12,325.814100,326.907740,0.996660,0412
2026-04-11,325.763000,326.878670,0.996590,0411
2026-04-10,325.711900,326.849600,0.996520,0410
2026-04-09,325.660800,326.820540,0.996450,0409
2026-04-08,325.609700,326.791470,0.996380,0408
2026-04-07,325.558600,326.762400,0.996320,0407
2026-04-06,325.507500,326.733340,0.996250,0406
2026-04-05,325.456400,326.704270,0.996180,0405
2026-04-04,325.405300,326.675200,0.996110,0404
2026-04-03,325.354200,326.646130,0.996050,0403
2026-04-02,325.303100,326.617070,0.995980,0402
2026-04-01,325.252000,326.588000,0.995910,0401
2026-03-31,325.213350,326.570040,0.995850,0331
2026-03-30,325.174700,326.552070,0.995780,0330
2026-03-29,325.136060,326.534100,0.995720,0329
2026-03-28,325.097410,326.516140,0.995660,0328
2026-03-27,325.058770,326.498170,0.995590,0327
2026-03-26,325.020120,326.480200,0.995530,0326
2026-03-25,324.981480,326.462230,0.995460,0325
2026-03-24,324.942830,326.444260,0.995400,0324
2026-03-23,324.904190,326.426300,0.995340,0323
2026-03-22,324.865550,326.408330,0.995270,0322
2026-03-21,324.826900,326.390360,0.995210,0321
2026-03-20,324.788260,326.372390,0.995150,0320
2026-03-19,324.749610,326.354420,0.995080,0319
2026-03-18,324.710970,326.336460,0.995020,0318
2026-03-17,324.672320,326.318490,0.994960,0317
2026-03-16,324.633680,326.300520,0.994890,0316
2026-03-15,324.595030,326.282550,0.994830,0315
2026-03-14,324.556380,326.264580,0.994760,0314
2026-03-13,324.517740,326.246620,0.994700,0313
2026-03-12,324.479090,326.228650,0.994640,0312
2026-03-11,324.440450,326.210680,0.994570,0311
2026-03-10,324.401800,326.192710,0.994510,0310
2026-03-09,324.363160,326.174740,0.994450,0309
2026-03-08,324.324510,326.156780,0.994380,0308
2026-03-07,324.285870,326.138810,0.994320,0307
2026-03-06,324.247220,326.120840,0.994260,0306
2026-03-05,324.208580,326.102870,0.994190,0305
2026-03-04,324.169930,326.084900,0.994130,0304
2026-03-03,324.131290,326.066940,0.994060,0303
2026-03-02,324.092640,326.048970,0.994000,0302
2026-03-01,324.054000,326.031000,0.993940,0301
2026-02-28,324.056420,325.996420,0.994050,0228
2026-02-27,324.058850,325.961850,0.994160,0227
2026-02-26,324.061280,325.927280,0.994280,0226
2026-02-25,324.063700,325.892700,0.994390,0225
2026-02-24,324.066130,325.858130,0.994500,0224
2026-02-23,324.068560,325.823560,0.994610,0223
2026-02-22,324.070990,325.788990,0.994730,0222
2026-02-21,324.073420,325.754420,0.994840,0221
2026-02-20,324.075850,325.719850,0.994950,0220
2026-02-19,324.078280,325.685280,0.995070,0219
2026-02-18,324.080710,325.650710,0.995180,0218
2026-02-17,324.083140,325.616140,0.995290,0217
2026-02-16,324.085570,325.581570,0.995410,0216
2026-02-15,324.087990,325.546990,0.995520,0215
2026-02-14,324.090420,325.512420,0.995630,0214
2026-02-13,324.092850,325.477850,0.995750,0213
2026-02-12,324.095280,325.443280,0.995860,0212
2026-02-11,324.097710,325.408710,0.995970,0211
2026-02-10,324.100140,325.374140,0.996090,0210
2026-02-09,324.102570,325.339570,0.996200,0209
2026-02-08,324.105000,325.305000,0.996310,0208
2026-02-07,324.107430,325.270430,0.996430,0207
2026-02-06,324.109860,325.235860,0.996540,0206
2026-02-05,324.112280,325.201280,0.996650,0205
2026-02-04,324.114710,325.166710,0.996770,0204
2026-02-03,324.117140,325.132140,0.996880,0203
2026-02-02,324.119570,325.097570,0.996990,0202
2026-02-01,324.122000,325.063000,0.997110,0201
2026-01-31,324.169820,325.076440,0.997210,0131
2026-01-30,324.217630,325.089890,0.997320,0130
2026-01-29,324.265430,325.103340,0.997420,0129
2026-01-28,324.313240,325.116800,0.997530,0128
2026-01-27,324.361040,325.130250,0.997630,0127
2026-01-26,324.408850,325.143700,0.997740,0126
2026-01-25,324.456660,325.157150,0.997850,0125
2026-01-24,324.504460,325.170600,0.997950,0124
2026-01-23,324.552270,325.184060,0.998060,0123
2026-01-22,324.600070,325.197510,0.998160,0122
2026-01-21,324.647880,325.210960,0.998270,0121
2026-01-20,324.695690,325.224410,0.998370,0120
2026-01-19,324.743490,325.237860,0.998480,0119
2026-01-18,324.791300,325.251320,0.998590,0118
2026-01-17,324.839100,325.264770,0.998690,0117
2026-01-16,324.886910,325.278220,0.998800,0116
2026-01-15,324.934720,325.291670,0.998900,0115
2026-01-14,324.982520,325.305120,0.999010,0114
2026-01-13,325.030330,325.318580,0.999110,0113
2026-01-12,325.078130,325.332030,0.999220,0112
2026-01-11,325.125940,325.345480,0.999330,0111
2026-01-10,325.173750,325.358930,0.999430,0110
2026-01-09,325.221550,325.372380,0.999540,0109
2026-01-08,325.269360,325.385840,0.999640,0108
2026-01-07,325.317160,325.399290,0.999750,0107
2026-01-06,325.364970,325.412740,0.999850,0106
2026-01-05,325.412780,325.426190,0.999960,0105
2026-01-04,325.460580,325.439640,1.000060,0104
2026-01-03,325.508390,325.453100,1.000170,0103
2026-01-02,325.556190,325.466550,1.000280,0102
2026-01-01,325.604000,325.480000,1.000380,0101
2025-12-31,325.578050,325.440170,1.000420,1231
2025-12-30,325.552120,325.400330,1.000470,1230
2025-12-29,325.526180,325.360490,1.000510,1229
2025-12-28,325.500250,325.320650,1.000550,1228
2025-12-27,325.474310,325.280810,1.000600,1227
2025-12-26,325.448380,325.240980,1.000640,1226
2025-12-25,325.422440,325.201140,1.000680,1225
2025-12-24,325.396510,325.161300,1.000720,1224
2025-12-23,325.370570,325.121460,1.000770,1223
2025-12-22,325.344640,325.081620,1.000810,1222
2025-12-21,325.318700,325.041780,1.000850,1221
2025-12-20,325.292770,325.001940,1.000900,1220
2025-12-19,325.266830,324.962100,1.000940,1219
2025-12-18,325.240900,324.922260,1.000980,1218
2025-12-17,325.214960,324.882420,1.001020,1217
2025-12-16,325.189030,324.842590,1.001070,1216
2025-12-15,325.163090,324.802750,1.001110,1215
2025-12-14,325.137160,324.762910,1.001150,1214
2025-12-13,325.111220,324.723070,1.001200,1213
2025-12-12,325.085290,324.683230,1.001240,1212
2025-12-11,325.059350,324.643390,1.001280,1211
2025-12-10,325.033420,324.603550,1.001320,1210
2025-12-09,325.007480,324.563710,1.001370,1209
2025-12-08,324.981550,324.523870,1.001410,1208
2025-12-07,324.955610,324.484030,1.001450,1207
2025-12-06,324.929680,324.444190,1.001500,1206
2025-12-05,324.903740,324.404360,1.001540,1205
2025-12-04,324.877810,324.364520,1.001580,1204
2025-12-03,324.851870,324.324680,1.001630,1203
2025-12-02,324.825940,324.284840,1.001670,1202
2025-12-01,324.800000,324.245000,1.001710,1201
2025-11-30,324.772540,324.213200,1.001730,1130
2025-11-29,324.745080,324.181400,1.001740,1129
2025-11-28,324.717610,324.149600,1.001750,1128
2025-11-27,324.690140,324.117800,1.001770,1127
2025-11-26,324.662670,324.086000,1.001780,1126
2025-11-25,324.635210,324.054200,1.001790,1125
2025-11-24,324.607740,324.022400,1.001810,1124
2025-11-23,324.580270,323.990600,1.001820,1123
2025-11-22,324.552810,323.958800,1.001830,1122
2025-11-21,324.525340,323.927000,1.001850,1121
2025-11-20,324.497870,323.895200,1.001860,1120
2025-11-19,324.470410,323.863400,1.001870,1119
2025-11-18,324.442940,323.831600,1.001890,1118
2025-11-17,324.415470,323.799800,1.001900,1117
2025-11-16,324.388010,323.768000,1.001920,1116
2025-11-15,324.360540,323.736200,1.001930,1115
2025-11-14,324.333070,323.704400,1.001940,1114
2025-11-13,324.305600,323.672600,1.001960,1113
2025-11-12,324.278140,323.640800,1.001970,1112
2025-11-11,324.250670,323.609000,1.001980,1111
2025-11-10,324.223200,323.577200,1.002000,1110
2025-11-09,324.195740,323.545400,1.002010,1109
2025-11-08,324.168270,323.513600,1.002020,1108
2025-11-07,324.140800,323.481800,1.002040,1107
2025-11-06,324.113340,323.450000,1.002050,1106
2025-11-05,324.085870,323.418200,1.002060,1105
2025-11-04,324.058400,323.386400,1.002080,1104
2025-11-03,324.030930,323.354600,1.002090,1103
2025-11-02,324.003470,323.322800,1.002110,1102
2025-11-01,323.976000,323.291000,1.002120,1101
2025-10-31,323.946050,323.254820,1.002140,1031
2025-10-30,323.916120,323.218630,1.002160,1030
2025-10-29,323.886180,323.182430,1.002180,1029
2025-10-28,323.856250,323.146240,1.002200,1028
2025-10-27,323.826310,323.110040,1.002220,1027
2025-10-26,323.796380,323.073850,1.002240,1026
2025-10-25,323.766440,323.037660,1.002260,1025
2025-10-24,323.736510,323.001460,1.002280,1024
2025-10-23,323.706570,322.965270,1.002300,1023
2025-10-22,323.676630,322.929070,1.002320,1022
2025-10-21,323.646700,322.892880,1.002340,1021
2025-10-20,323.616770,322.856690,1.002350,1020
2025-10-19,323.586830,322.820490,1.002370,1019
2025-10-18,323.556900,322.784300,1.002390,1018
2025-10-17,323.526960,322.748100,1.002410,1017
2025-10-16,323.497030,322.711910,1.002430,1016
2025-10-15,323.467090,322.675720,1.002450,1015
2025-10-14,323.437160,322.639520,1.002470,1014
2025-10-13,323.407220,322.603330,1.002490,1013
2025-10-12,323.377290,322.567130,1.002510,1012
2025-10-11,323.347350,322.530940,1.002530,1011
2025-10-10,323.317420,322.494750,1.002550,1010
2025-10-09,323.287480,322.458550,1.002570,1009
2025-10-08,323.257550,322.422360,1.002590,1008
2025-10-07,323.227610,322.386160,1.002610,1007
2025-10-06,323.197680,322.349970,1.002630,1006
2025-10-05,323.167740,322.313780,1.002650,1005
2025-10-04,323.137810,322.277580,1.002670,1004
2025-10-03,323.107870,322.241390,1.002690,1003
2025-10-02,323.077940,322.205190,1.002710,1002
2025-10-01,323.048000,322.169000,1.002730,1001
2025-09-30,323.031760,322.144540,1.002750,0930
2025-09-29,323.015520,322.120080,1.002780,0929
2025-09-28,322.999290,322.095610,1.002810,0928
2025-09-27,322.983060,322.071140,1.002830,0927
2025-09-26,322.966820,322.046680,1.002860,0926
2025-09-25,322.950590,322.022210,1.002880,0925
2025-09-24,322.934360,321.997740,1.002910,0924
2025-09-23,322.918130,321.973270,1.002940,0923
2025-09-22,322.901890,321.948810,1.002960,0922
2025-09-21,322.885660,321.924340,1.002990,0921
2025-09-20,322.869430,321.899870,1.003010,0920
2025-09-19,322.853190,321.875410,1.003040,0919
2025-09-18,322.836960,321.850940,1.003060,0918
2025-09-17,322.820730,321.826470,1.003090,0917
2025-09-16,322.804490,321.802010,1.003120,0916
2025-09-15,322.788260,321.777540,1.003140,0915
2025-09-14,322.772030,321.753070,1.003170,0914
2025-09-13,322.755800,321.728600,1.003190,0913
2025-09-12,322.739560,321.704140,1.003220,0912
2025-09-11,322.723330,321.679670,1.003240,0911
2025-09-10,322.707100,321.655200,1.003270,0910
2025-09-09,322.690860,321.630740,1.003300,0909
2025-09-08,322.674630,321.606270,1.003320,0908
2025-09-07,322.658400,321.581800,1.003350,0907
2025-09-06,322.642160,321.557340,1.003370,0906
2025-09-05,322.625930,321.532870,1.003400,0905
2025-09-04,322.609700,321.508400,1.003430,0904
2025-09-03,322.593470,321.483930,1.003450,0903
2025-09-02,322.577230,321.459470,1.003480,0902
2025-09-01,322.561000,321.435000,1.003500,0901
2025-08-31,322.525650,321.408700,1.003480,0831
2025-08-30,322.490290,321.382410,1.003450,0830
2025-08-29,322.454940,321.356120,1.003420,0829
2025-08-28,322.419590,321.329830,1.003390,0828
2025-08-27,322.384230,321.303540,1.003360,0827
2025-08-26,322.348870,321.277250,1.003340,0826
2025-08-25,322.313520,321.250960,1.003310,0825
2025-08-24,322.278170,321.224670,1.003280,0824
2025-08-23,322.242810,321.198380,1.003250,0823
2025-08-22,322.207460,321.172090,1.003220,0822
2025-08-21,322.172100,321.145800,1.003200,0821
2025-08-20,322.136740,321.119510,1.003170,0820
2025-08-19,322.101390,321.093220,1.003140,0819
2025-08-18,322.066040,321.066930,1.003110,0818
2025-08-17,322.030680,321.040640,1.003080,0817
2025-08-16,321.995320,321.014350,1.003060,0816
2025-08-15,321.959970,320.988060,1.003030,0815
2025-08-14,321.924610,320.961770,1.003000,0814
2025-08-13,321.889260,320.935480,1.002970,0813
2025-08-12,321.853910,320.909190,1.002940,0812
2025-08-11,321.818550,320.882900,1.002920,0811
2025-08-10,321.783190,320.856610,1.002890,0810
2025-08-09,321.747840,320.830320,1.002860,0809
2025-08-08,321.712480,320.804030,1.002830,0808
2025-08-07,321.677130,320.777740,1.002800,0807
2025-08-06,321.641780,320.751450,1.002780,0806
2025-08-05,321.606420,320.725160,1.002750,0805
2025-08-04,321.571060,320.698870,1.002720,0804
2025-08-03,321.535710,320.672580,1.002690,0803
2025-08-02,321.500350,320.646290,1.002660,0802
2025-08-01,321.465000,320.620000,1.002640,0801
2025-07-31,321.443390,320.609740,1.002600,0731
2025-07-30,321.421780,320.599480,1.002570,0730
2025-07-29,321.400160,320.589220,1.002530,0729
2025-07-28,321.378550,320.578970,1.002490,0728
2025-07-27,321.356940,320.568710,1.002460,0727
2025-07-26,321.335330,320.558450,1.002420,0726
2025-07-25,321.313710,320.548190,1.002390,0725
2025-07-24,321.292100,320.537930,1.002350,0724
2025-07-23,321.270490,320.527680,1.002320,0723
2025-07-22,321.248870,320.517420,1.002280,0722
2025-07-21,321.227260,320.507160,1.002250,0721
2025-07-20,321.205650,320.496900,1.002210,0720
2025-07-19,321.184030,320.486640,1.002180,0719
2025-07-18,321.162420,320.476390,1.002140,0718
2025-07-17,321.140810,320.466130,1.002110,0717
2025-07-16,321.119200,320.455870,1.002070,0716
2025-07-15,321.097580,320.445610,1.002040,0715
2025-07-14,321.075970,320.435350,1.002000,0714
2025-07-13,321.054360,320.425100,1.001960,0713
2025-07-12,321.032740,320.414840,1.001930,0712
2025-07-11,321.011130,320.404580,1.001890,0711
2025-07-10,320.989520,320.394320,1.001860,0710
2025-07-09,320.967900,320.384060,1.001820,0709
2025-07-08,320.946290,320.373810,1.001790,0708
2025-07-07,320.924680,320.363550,1.001750,0707
2025-07-06,320.903070,320.353290,1.001720,0706
2025-07-05,320.881450,320.343030,1.001680,0705
2025-07-04,320.859840,320.332770,1.001650,0704
2025-07-03,320.838230,320.322520,1.001610,0703
2025-07-02,320.816610,320.312260,1.001580,0702
2025-07-01,320.795000,320.302000,1.001540,0701
2025-06-30,320.761800,320.284760,1.001490,0630
2025-06-29,320.728600,320.267520,1.001440,0629
2025-06-28,320.695400,320.250290,1.001390,0628
2025-06-27,320.662200,320.233060,1.001340,0627
2025-06-26,320.629000,320.215830,1.001290,0626
2025-06-25,320.595800,320.198590,1.001240,0625
2025-06-24,320.562600,320.181360,1.001190,0624
2025-06-23,320.529400,320.164130,1.001140,0623
2025-06-22,320.496200,320.146890,1.001090,0622
2025-06-21,320.463000,320.129660,1.001040,0621
2025-06-20,320.429800,320.112430,1.000990,0620
2025-06-19,320.396600,320.095190,1.000940,0619
2025-06-18,320.363400,320.077960,1.000890,0618
2025-06-17,320.330200,320.060730,1.000840,0617
2025-06-16,320.297000,320.043500,1.000790,0616
2025-06-15,320.263800,320.026260,1.000740,0615
2025-06-14,320.230600,320.009030,1.000690,0614
2025-06-13,320.197400,319.991800,1.000640,0613
2025-06-12,320.164200,319.974560,1.000590,0612
2025-06-11,320.131000,319.957330,1.000540,0611
2025-06-10,320.097800,319.940100,1.000490,0610
2025-06-09,320.064600,319.922860,1.000440,0609
2025-06-08,320.031400,319.905630,1.000390,0608
2025-06-07,319.998200,319.888400,1.000340,0607
2025-06-06,319.965000,319.871170,1.000290,0606
2025-06-05,319.931800,319.853930,1.000240,0605
2025-06-04,319.898600,319.836700,1.000190,0604
2025-06-03,319.865400,319.819470,1.000140,0603
2025-06-02,319.832200,319.802230,1.000090,0602
2025-06-01,319.799000,319.785000,1.000040,0601
2025-05-31,319.775870,319.781570,0.999980,0531
2025-05-30,319.752740,319.778150,0.999920,0530
2025-05-29,319.729610,319.774730,0.999860,0529
2025-05-28,319.706480,319.771310,0.999800,0528
2025-05-27,319.683350,319.767890,0.999740,0527
2025-05-26,319.660220,319.764470,0.999670,0526
2025-05-25,319.637100,319.761060,0.999610,0525
2025-05-24,319.613970,319.757640,0.999550,0524
2025-05-23,319.590840,319.754220,0.999490,0523
2025-05-22,319.567710,319.750800,0.999430,0522
2025-05-21,319.544580,319.747380,0.999370,0521
2025-05-20,319.521450,319.743960,0.999300,0520
2025-05-19,319.498320,319.740540,0.999240,0519
2025-05-18,319.475190,319.737120,0.999180,0518
2025-05-17,319.452060,319.733700,0.999120,0517
2025-05-16,319.428930,319.730280,0.999060,0516
2025-05-15,319.405810,319.726870,0.999000,0515
2025-05-14,319.382680,319.723450,0.998930,0514
2025-05-13,319.359550,319.720030,0.998870,0513
2025-05-12,319.336420,319.716610,0.998810,0512
2025-05-11,319.313290,319.713190,0.998750,0511
2025-05-10,319.290160,319.709770,0.998690,0510
2025-05-09,319.267030,319.706350,0.998630,0509
2025-05-08,319.243900,319.702930,0.998560,0508
2025-05-07,319.220770,319.699510,0.998500,0507
2025-05-06,319.197640,319.696090,0.998440,0506
2025-05-05,319.174520,319.692680,0.998380,0505
2025-05-04,319.151390,319.689260,0.998320,0504
2025-05-03,319.128260,319.685840,0.998260,0503
2025-05-02,319.105130,319.682420,0.998190,0502
2025-05-01,319.082000,319.679000,0.998130,0501
2025-04-30,319.034960,319.655060,0.998060,0430
2025-04-29,318.987920,319.631120,0.997990,0429
2025-04-28,318.940890,319.607190,0.997920,0428
2025-04-27,318.893860,319.583260,0.997840,0427
2025-04-26,318.846820,319.559330,0.997770,0426
2025-04-25,318.799790,319.535390,0.997700,0425
2025-04-24,318.752760,319.511460,0.997630,0424
2025-04-23,318.705730,319.487530,0.997550,0423
2025-04-22,318.658690,319.463590,0.997480,0422
2025-04-21,318.611660,319.439660,0.997410,0421
2025-04-20,318.564630,319.415730,0.997340,0420
2025-04-19,318.517590,319.391790,0.997260,0419
2025-04-18,318.470560,319.367860,0.997190,0418
2025-04-17,318.423530,319.343930,0.997120,0417
2025-04-16,318.376490,319.320000,0.997050,0416
2025-04-15,318.329460,319.296060,0.996970,0415
2025-04-14,318.282430,319.272130,0.996900,0414
2025-04-13,318.235400,319.248200,0.996830,0413
2025-04-12,318.188360,319.224260,0.996760,0412
2025-04-11,318.141330,319.200330,0.996680,0411
2025-04-10,318.094300,319.176400,0.996610,0410
2025-04-09,318.047260,319.152460,0.996540,0409
2025-04-08,318.000230,319.128530,0.996460,0408
2025-04-07,317.953200,319.104600,0.996390,0407
2025-04-06,317.906170,319.080670,0.996320,0406
2025-04-05,317.859130,319.056730,0.996250,0405
2025-04-04,317.812100,319.032800,0.996170,0404
2025-04-03,317.765070,319.008870,0.996100,0403
2025-04-02,317.718030,318.984930,0.996030,0402
2025-04-01,317.671000,318.961000,0.995960,0401
2025-03-31,317.604350,318.917220,0.995880,0331
2025-03-30,317.537710,318.873450,0.995810,0330
2025-03-29,317.471060,318.829670,0.995740,0329
2025-03-28,317.404420,318.785900,0.995670,0328
2025-03-27,317.337770,318.742120,0.995590,0327
2025-03-26,317.271130,318.698350,0.995520,0326
2025-03-25,317.204480,318.654580,0.995450,0325
2025-03-24,317.137840,318.610800,0.995380,0324
