ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",825866974.3,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",670199835.46,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",709225745.72,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",736541498.43,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",689498209.82,"Institutional",5000,40,107,"2020-07-31",0.0001,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",902174687.24,"Institutional",5000,42,106,"2020-06-30",0.0001,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1107668964.06,"Institutional",5000,44,113,"2020-05-31",0,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1512071701.88,"Institutional",5000,43,111,"2020-04-30",0,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",859523896.29,"Institutional",5000,31,89,"2020-03-31",0,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",1385030527.92,"Institutional",5000,31,97,"2020-02-29",0.0124,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",902607621.85,"Institutional",5000,36,100,"2020-01-31",0.0123,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",,"1031","Government",814071648.71,"Institutional",5000,36,101,"2019-12-31",0.0125,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
