ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",768770343.81,"Institutional",1000000,43,67,"2024-04-30",0.0504,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",764718657.5,"Institutional",1000000,42,63,"2024-03-31",0.0504,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",756342140.58,"Institutional",1000000,36,55,"2024-02-29",0.0505,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",716814105.33,"Institutional",1000000,32,54,"2024-01-31",0.0505,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",751160348.21,"Institutional",1000000,30,45,"2023-12-31",0.0508,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",675760947.65,"Institutional",1000000,24,40,"2023-11-30",0.0509,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",690925574.52,"Institutional",1000000,16,30,"2023-10-31",0.0509,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",696717649.63,"Institutional",1000000,19,33,"2023-09-30",0.0507,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",644403765.52,"Institutional",1000000,15,28,"2023-08-31",0.0505,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",557383064.74,"Institutional",1000000,15,26,"2023-07-31",0.05,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Treasury",549332985.25,"Institutional",1000000,12,24,"2023-06-30",0.0483,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",567112045.49,"Institutional",1000000,7,19,"2023-05-31",0.0482,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",408127180.5,"Institutional",1000000,3,17,"2023-04-30",0.0457,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",513108005.94,"Institutional",1000000,3,17,"2023-03-31",0.0455,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",344360051.09,"Institutional",1000000,3,23,"2023-02-28",0.0431,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",348776127.76,"Institutional",1000000,3,23,"2023-01-31",0.0405,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",288783938.89,"Institutional",1000000,5,33,"2022-12-31",0.0398,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",320193079.8,"Institutional",1000000,7,42,"2022-11-30",0.035,"2022-11-30",0.21505,0,0,0,0,0,0,0,0,0,0,0.78264,0,0,0,0,0,0,0.00231,0.21505,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",279532214.01,"Institutional",1000000,8,50,"2022-10-31",0.0282,"2022-10-31",0.23432,0,0,0,0,0,0,0,0,0,0,0.76568,0,0,0,0,0,0,0,0.23432,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",504970661.35,"Institutional",1000000,13,57,"2022-09-30",0.0267,"2022-09-30",0.2381,0,0,0,0,0,0,0,0,0,0,0.76037,0,0,0,0,0,0,0.00153,0.2381,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",455004687.18,"Institutional",1000000,15,62,"2022-08-31",0.0196,"2022-08-31",0.27875,0,0,0,0,0,0,0,0,0,0,0.72125,0,0,0,0,0,0,0,0.27875,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",384125449,"Institutional",1000000,18,69,"2022-07-31",0.0144,"2022-07-31",0.313,0,0,0,0,0,0,0,0,0,0,0.68696,0,0,0,0,0,0,0.00004,0.313,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",422854646.74,"Institutional",1000000,19,69,"2022-06-30",0.0108,"2022-06-30",0.34444,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,0,0,0,0,0.34444,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",345688128.48,"Institutional",1000000,19,68,"2022-05-31",0.0047,"2022-05-31",0.31996,0,0,0,0,0,0,0,0,0,0,0.67967,0,0,0,0,0,0,0.00037,0.31996,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",399675583.7,"Institutional",1000000,20,67,"2022-04-30",0.0005,"2022-04-30",0.35675,0,0,0,0,0,0,0,0,0,0,0.64284,0,0,0,0,0,0,0.00041,0.35675,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",410771322.22,"Institutional",1000000,28,82,"2022-03-31",0.0001,"2022-03-31",0.44215,0,0,0,0,0,0,0,0,0,0,0.55785,0,0,0,0,0,0,0,0.44215,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",393713000.84,"Institutional",1000000,34,92,"2022-02-28",0.0001,"2022-02-28",0.41943,0,0,0,0,0,0,0,0,0,0,0.57947,0,0,0,0,0,0,0.0011,0.41943,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",413794579.43,"Institutional",1000000,41,102,"2022-01-31",0.0001,"2022-01-31",0.44297,0,0,0,0,0,0,0,0,0,0,0.55703,0,0,0,0,0,0,0,0.44297,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",402118975.43,"Institutional",1000000,42,105,"2021-12-31",0.0001,"2021-12-31",0.44148,0,0,0,0,0,0,0,0,0,0,0.55852,0,0,0,0,0,0,0,0.44148,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",445833219.42,"Institutional",1000000,40,102,"2021-11-30",0.0001,"2021-11-30",0.43012,0,0,0,0,0,0,0,0,0,0,0.56988,0,0,0,0,0,0,0,0.43012,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",461880098.2,"Institutional",1000000,38,103,"2021-10-31",0.0001,"2021-10-31",0.45226,0,0,0,0,0,0,0,0,0,0,0.54725,0,0,0,0,0,0,0.00049,0.45226,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",516327716.7,"Institutional",1000000,30,101,"2021-09-30",0.0001,"2021-09-30",0.4488,0,0,0,0,0,0,0,0,0,0,0.5512,0,0,0,0,0,0,0,0.4488,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",545390322.04,"Institutional",1000000,26,84,"2021-08-31",0.0001,"2021-08-31",0.42948,0,0,0,0,0,0,0,0,0,0,0.5624,0,0,0,0,0,0,0.00812,0.42948,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",497245946.28,"Institutional",1000000,32,80,"2021-07-31",0.0001,"2021-07-31",0.46682,0,0,0,0,0,0,0,0,0,0,0.53318,0,0,0,0,0,0,0,0.46682,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",506225883.88,"Institutional",1000000,40,84,"2021-06-30",0.0001,"2021-06-30",0.60301,0,0,0,0,0,0,0,0,0,0,0.39162,0,0,0,0,0,0,0.00537,0.60301,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",690092795.13,"Institutional",1000000,34,79,"2021-05-31",0.0001,"2021-05-31",0.62041,0,0,0,0,0,0,0,0,0,0,0.37631,0,0,0,0,0,0,0.00328,0.62041,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",0,"0331","Government",584432590.91,"Institutional",1000000,47,97,"2021-04-30",0.0001,"2021-04-30",0.78328,0,0,0,0,0,0,0,0,0,0,0.21184,0,0,0,0,0,0,0.00487,0.78328,0
