ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",710075782.16,"Institutional",1000000,34,71,"2024-07-31",0.0504,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",,"0331","Government",715384435.03,"Institutional",1000000,40,71,"2024-06-30",0.0504,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",762845358.51,"Institutional",1000000,39,68,"2024-05-31",0.0504,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",768770343.81,"Institutional",1000000,43,67,"2024-04-30",0.0504,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",764718657.5,"Institutional",1000000,42,63,"2024-03-31",0.0504,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",756342140.58,"Institutional",1000000,36,55,"2024-02-29",0.0505,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",716814105.33,"Institutional",1000000,32,54,"2024-01-31",0.0505,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",751160348.21,"Institutional",1000000,30,45,"2023-12-31",0.0508,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",675760947.65,"Institutional",1000000,24,40,"2023-11-30",0.0509,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",690925574.52,"Institutional",1000000,16,30,"2023-10-31",0.0509,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",696717649.63,"Institutional",1000000,19,33,"2023-09-30",0.0507,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",644403765.52,"Institutional",1000000,15,28,"2023-08-31",0.0505,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",557383064.74,"Institutional",1000000,15,26,"2023-07-31",0.05,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Treasury",549332985.25,"Institutional",1000000,12,24,"2023-06-30",0.0483,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",567112045.49,"Institutional",1000000,7,19,"2023-05-31",0.0482,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",408127180.5,"Institutional",1000000,3,17,"2023-04-30",0.0457,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",513108005.94,"Institutional",1000000,3,17,"2023-03-31",0.0455,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",344360051.09,"Institutional",1000000,3,23,"2023-02-28",0.0431,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",348776127.76,"Institutional",1000000,3,23,"2023-01-31",0.0405,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FCEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Ii",,"0331","Government",288783938.89,"Institutional",1000000,5,33,"2022-12-31",0.0398,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
