ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2093201540.45,"Retail",10000000,25,25,"2023-12-29",0.0374,"2023-12-29",0,0,0,0,0,0,0,0.62538,0.07275,0,0,0,0,0,0,0,0.29721,0.00466,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2075503144.21,"Retail",10000000,27,27,"2023-11-30",0.033,"2023-11-30",0,0,0,0,0,0,0,0.62062,0.08846,0,0,0,0,0,0,0,0.28612,0.0048,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2106136951.57,"Retail",10000000,27,27,"2023-10-31",0.0374,"2023-10-31",0,0,0,0,0,0,0,0.63502,0.0857,0,0,0,0,0,0,0,0.27461,0.00467,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1937970011.5,"Retail",10000000,29,29,"2023-09-29",0.0382,"2023-09-29",0,0,0,0,0,0,0,0.65426,0.08547,0,0,0,0,0,0,0,0.25507,0.0052,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1998070342.88,"Retail",10000000,31,31,"2023-08-31",0.0387,"2023-08-31",0,0,0,0,0,0,0,0.63021,0.077,0,0,0,0,0,0,0,0.2878,0.00499,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1948066228.47,"Retail",10000000,28,28,"2023-07-31",0.0351,"2023-07-31",0,0,0,0,0,0,0,0.65144,0.08071,0,0,0,0,0,0,0,0.26256,0.00528,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1573508926.33,"Retail",10000000,10,10,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.82437,0.02969,0,0,0,0,0,0,0,0.13878,0.00716,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1550058957.17,"Retail",10000000,9,9,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.81951,0.03783,0,0,0,0,0,0,0,0.13538,0.00728,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1559650387.51,"Retail",10000000,10,10,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.80598,0.02938,0,0,0,0,0,0,0,0.15737,0.00727,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1524314339.68,"Retail",10000000,8,8,"2021-10-29",0.0001,"2021-10-29",0,0,0,0,0,0,0,0.836,0.0339,0,0,0,0,0,0,0,0.12267,0.00743,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1572976776.25,"Retail",10000000,10,10,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.81483,0.03284,0,0,0,0,0,0,0,0.14512,0.00721,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1419847359.29,"Retail",10000000,9,9,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.87395,0,0,0,0,0,0,0,0,0.11806,0.00799,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1432896817.52,"Retail",10000000,8,8,"2021-07-30",0.0001,"2021-07-30",0,0,0,0,0,0,0,0.86207,0.02253,0,0,0,0,0,0,0,0.10736,0.00805,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1431330378.11,"Retail",10000000,10,10,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.87201,0.02736,0,0,0,0,0,0,0,0.09258,0.00805,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1377131568.88,"Retail",10000000,8,8,"2021-05-28",0.0001,"2021-05-28",0,0,0,0,0,0,0,0.87071,0.00673,0,0,0,0,0,0,0,0.11429,0.00827,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1520763855.37,"Retail",10000000,27,27,"2020-02-28",0.0096,"2020-02-28",0,0,0,0,0,0,0,0.71786,0.08389,0,0,0,0,0,0,0,0.17724,0.02101,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1486974316.01,"Retail",10000000,25,25,"2020-01-31",0.0078,"2020-01-31",0,0,0,0,0,0,0,0.72838,0.07854,0,0,0,0,0,0,0,0.17222,0.02086,0,0,1
"FTXXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1492730219.88,"Retail",10000000,26,26,"2019-12-31",0.0133,"2019-12-31",0,0,0,0,0,0,0,0.7117,0.07834,0,0,0,0,0,0,0,0.18914,0.02083,0,0,1
