ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2409659755.35,"Retail",10000000,27,27,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.58793,0.1046,0,0,0,0,0,0,0,0.24304,0.06442,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2366093992.13,"Retail",10000000,29,29,"2024-11-29",0.0288,"2024-11-29",0,0,0,0,0,0,0,0.56662,0.09526,0,0,0,0,0,0,0,0.32185,0.01627,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2345782782.79,"Retail",10000000,31,31,"2024-10-31",0.0321,"2024-10-31",0,0,0,0,0,0,0,0.61275,0.09637,0,0,0,0,0,0,0,0.29088,0,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2243405030.64,"Retail",10000000,29,29,"2024-09-30",0.0312,"2024-09-30",0,0,0,0,0,0,0,0.58975,0.11183,0,0,0,0,0,0,0,0.29424,0.00418,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2257041786.71,"Retail",10000000,25,25,"2024-08-30",0.0305,"2024-08-30",0,0,0,0,0,0,0,0.67827,0.05117,0,0,0,0,0,0,0,0.2664,0.00417,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2209422317.42,"Retail",10000000,26,26,"2024-07-31",0.0347,"2024-07-31",0,0,0,0,0,0,0,0.66355,0.05863,0,0,0,0,0,0,0,0.27355,0.00427,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",,"1031","Muni",2209580766.9,"Retail",10000000,24,24,"2024-06-28",0.0379,"2024-06-28",0,0,0,0,0,0,0,0.69625,0.0277,0,0,0,0,0,0,0,0.27186,0.00419,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2163373702.51,"Retail",10000000,16,16,"2024-05-31",0.0328,"2024-05-31",0,0,0,0,0,0,0,0.67197,0.06567,0,0,0,0,0,0,0,0.25793,0.00443,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2168061537.36,"Retail",10000000,17,17,"2024-04-30",0.0345,"2024-04-30",0,0,0,0,0,0,0,0.65139,0.07577,0,0,0,0,0,0,0,0.26836,0.00448,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2168275153.8,"Retail",10000000,20,20,"2024-03-28",0.0344,"2024-03-28",0,0,0,0,0,0,0,0.66096,0.07206,0,0,0,0,0,0,0,0.26257,0.00442,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2120986105.45,"Retail",10000000,22,22,"2024-02-29",0.0308,"2024-02-29",0,0,0,0,0,0,0,0.64584,0.07541,0,0,0,0,0,0,0,0.27424,0.00451,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2095577530.71,"Retail",10000000,24,24,"2024-01-31",0.0391,"2024-01-31",0,0,0,0,0,0,0,0.63233,0.07647,0,0,0,0,0,0,0,0.28663,0.00457,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2093201540.45,"Retail",10000000,25,25,"2023-12-29",0.0374,"2023-12-29",0,0,0,0,0,0,0,0.62538,0.07275,0,0,0,0,0,0,0,0.29721,0.00466,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2075503144.21,"Retail",10000000,27,27,"2023-11-30",0.033,"2023-11-30",0,0,0,0,0,0,0,0.62062,0.08846,0,0,0,0,0,0,0,0.28612,0.0048,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2106136951.57,"Retail",10000000,27,27,"2023-10-31",0.0374,"2023-10-31",0,0,0,0,0,0,0,0.63502,0.0857,0,0,0,0,0,0,0,0.27461,0.00467,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1937970011.5,"Retail",10000000,29,29,"2023-09-29",0.0382,"2023-09-29",0,0,0,0,0,0,0,0.65426,0.08547,0,0,0,0,0,0,0,0.25507,0.0052,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1998070342.88,"Retail",10000000,31,31,"2023-08-31",0.0387,"2023-08-31",0,0,0,0,0,0,0,0.63021,0.077,0,0,0,0,0,0,0,0.2878,0.00499,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1948066228.47,"Retail",10000000,28,28,"2023-07-31",0.0351,"2023-07-31",0,0,0,0,0,0,0,0.65144,0.08071,0,0,0,0,0,0,0,0.26256,0.00528,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2010847069.17,"Retail",10000000,23,23,"2023-06-30",0.0369,"2023-06-30",0,0,0,0,0,0,0,0.69334,0.06996,0,0,0,0,0,0,0,0.23193,0.00477,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1901343561.58,"Retail",10000000,21,21,"2023-05-31",0.0323,"2023-05-31",0,0,0,0,0,0,0,0.66981,0.07462,0,0,0,0,0,0,0,0.25046,0.00511,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1900900448.79,"Retail",10000000,14,14,"2023-04-28",0.0322,"2023-04-28",0,0,0,0,0,0,0,0.66912,0.04921,0,0,0,0,0,0,0,0.27653,0.00514,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2001776399.77,"Retail",10000000,14,14,"2023-03-31",0.0364,"2023-03-31",0,0,0,0,0,0,0,0.72227,0.03204,0,0,0,0,0,0,0,0.2408,0.00489,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2053776044.98,"Retail",10000000,16,16,"2023-02-28",0.0294,"2023-02-28",0,0,0,0,0,0,0,0.70929,0.03122,0,0,0,0,0,0,0,0.25419,0.00531,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2074534181.69,"Retail",10000000,21,21,"2023-01-31",0.0167,"2023-01-31",0,0,0,0,0,0,0,0.69394,0.03113,0,0,0,0,0,0,0,0.26964,0.00528,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2125753336.6,"Retail",10000000,14,14,"2022-12-30",0.0333,"2022-12-30",0,0,0,0,0,0,0,0.72923,0.01674,0,0,0,0,0,0,0,0.24889,0.00514,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2047083313.44,"Retail",10000000,17,17,"2022-11-30",0.0177,"2022-11-30",0,0,0,0,0,0,0,0.68119,0.05936,0,0,0,0,0,0,0,0.2541,0.00534,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2032525811.14,"Retail",10000000,15,15,"2022-10-31",0.0201,"2022-10-31",0,0,0,0,0,0,0,0.71001,0.04969,0,0,0,0,0,0,0,0.23485,0.00546,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2137825433.57,"Retail",10000000,14,14,"2022-09-30",0.019,"2022-09-30",0,0,0,0,0,0,0,0.72589,0.03359,0,0,0,0,0,0,0,0.23532,0.0052,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2077402604.83,"Retail",10000000,15,15,"2022-08-31",0.0132,"2022-08-31",0,0,0,0,0,0,0,0.72764,0.0327,0,0,0,0,0,0,0,0.23431,0.00535,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2098456774.98,"Retail",10000000,17,17,"2022-07-29",0.0107,"2022-07-29",0,0,0,0,0,0,0,0.7067,0.03562,0,0,0,0,0,0,0,0.25241,0.00527,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2092886659.82,"Retail",10000000,14,14,"2022-06-30",0.0071,"2022-06-30",0,0,0,0,0,0,0,0.74517,0.03611,0,0,0,0,0,0,0,0.21344,0.00528,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2009379388.7,"Retail",10000000,10,11,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.76007,0.02683,0,0,0,0,0,0,0,0.20758,0.00552,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1938152569.71,"Retail",10000000,9,9,"2022-04-29",0.0024,"2022-04-29",0,0,0,0,0,0,0,0.8132,0.03787,0,0,0,0,0,0,0,0.1432,0.00573,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2063082285.74,"Retail",10000000,10,10,"2022-03-31",0.0027,"2022-03-31",0,0,0,0,0,0,0,0.81972,0.03567,0,0,0,0,0,0,0,0.13921,0.0054,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",2003506215.09,"Retail",10000000,10,10,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.81914,0.03785,0,0,0,0,0,0,0,0.13736,0.00565,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1573508926.33,"Retail",10000000,10,10,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.82437,0.02969,0,0,0,0,0,0,0,0.13878,0.00716,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1550058957.17,"Retail",10000000,9,9,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.81951,0.03783,0,0,0,0,0,0,0,0.13538,0.00728,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1559650387.51,"Retail",10000000,10,10,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.80598,0.02938,0,0,0,0,0,0,0,0.15737,0.00727,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1524314339.68,"Retail",10000000,8,8,"2021-10-29",0.0001,"2021-10-29",0,0,0,0,0,0,0,0.836,0.0339,0,0,0,0,0,0,0,0.12267,0.00743,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1572976776.25,"Retail",10000000,10,10,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.81483,0.03284,0,0,0,0,0,0,0,0.14512,0.00721,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1419847359.29,"Retail",10000000,9,9,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.87395,0,0,0,0,0,0,0,0,0.11806,0.00799,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1432896817.52,"Retail",10000000,8,8,"2021-07-30",0.0001,"2021-07-30",0,0,0,0,0,0,0,0.86207,0.02253,0,0,0,0,0,0,0,0.10736,0.00805,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1431330378.11,"Retail",10000000,10,10,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.87201,0.02736,0,0,0,0,0,0,0,0.09258,0.00805,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1377131568.88,"Retail",10000000,8,8,"2021-05-28",0.0001,"2021-05-28",0,0,0,0,0,0,0,0.87071,0.00673,0,0,0,0,0,0,0,0.11429,0.00827,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1440317938.74,"Retail",10000000,8,8,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.83365,0.00468,0,0,0,0,0,0,0,0.15376,0.00791,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1407254780.44,"Retail",10000000,11,11,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.79377,0,0,0,0,0,0,0,0,0.19814,0.00809,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1450214550.14,"Retail",10000000,12,12,"2021-02-26",0.0001,"2021-02-26",0,0,0,0,0,0,0,0.7405,0.00239,0,0,0,0,0,0,0,0.24925,0.00786,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1443771575.57,"Retail",10000000,10,10,"2021-01-29",0.0001,"2021-01-29",0,0,0,0,0,0,0,0.81662,0.00722,0,0,0,0,0,0,0,0.1683,0.00786,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1339006000,"Retail",10000000,9,9,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.8327,0.00782,0,0,0,0,0,0,0,0.15097,0.00852,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1361692975.66,"Retail",10000000,11,11,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.80273,0.0152,0,0,0,0,0,0,0,0.17354,0.00853,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1424615417.26,"Retail",10000000,13,14,"2020-10-30",0.0001,"2020-10-30",0,0,0,0,0,0,0,0.79214,0.03827,0,0,0,0,0,0,0,0.16144,0.00815,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1511813538.49,"Retail",10000000,19,21,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.76206,0.05165,0,0,0,0,0,0,0,0.1787,0.00758,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1511124601.74,"Retail",10000000,36,39,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.69518,0.13146,0,0,0,0,0,0,0,0.1659,0.00746,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1397618525.41,"Retail",10000000,24,28,"2020-07-31",0.0007,"2020-07-31",0,0,0,0,0,0,0,0.67577,0.13404,0,0,0,0,0,0,0,0.18201,0.00818,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1672472202.83,"Retail",10000000,20,22,"2020-06-30",0.0009,"2020-06-30",0,0,0,0,0,0,0,0.70649,0.10205,0,0,0,0.00646,0,0,0,0.17816,0.00684,0,0,0.99354
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1665840932.55,"Retail",10000000,18,21,"2020-05-29",0.0013,"2020-05-29",0,0,0,0,0,0,0,0.66224,0.12759,0,0,0,0,0,0,0,0.2033,0.00686,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1717307702.03,"Retail",10000000,19,19,"2020-04-30",0.0032,"2020-04-30",0,0,0,0,0,0,0,0.6227,0.086,0.00361,0,0,0.0464,0,0,0,0.23452,0.00677,0,0,0.94999
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1515131833.24,"Retail",10000000,28,28,"2020-03-31",0.0211,"2020-03-31",0,0,0,0,0,0,0,0.47504,0.11605,0,0,0,0.1631,0,0,0,0.23819,0.00762,0,0,0.8369
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1520763855.37,"Retail",10000000,27,27,"2020-02-28",0.0096,"2020-02-28",0,0,0,0,0,0,0,0.71786,0.08389,0,0,0,0,0,0,0,0.17724,0.02101,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1486974316.01,"Retail",10000000,25,25,"2020-01-31",0.0078,"2020-01-31",0,0,0,0,0,0,0,0.72838,0.07854,0,0,0,0,0,0,0,0.17222,0.02086,0,0,1
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Tax-exempt Money Market Fund","Class I Shares",,"1031","Muni",1492730219.88,"Retail",10000000,26,26,"2019-12-31",0.0133,"2019-12-31",0,0,0,0,0,0,0,0.7117,0.07834,0,0,0,0,0,0,0,0.18914,0.02083,0,0,1
