recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2022-12-02","2022-12-01","2022-12-06",0.1221,0.1221,,,
"2022-11-02","2022-11-01","2022-11-04",0.1171,0.1171,,,
"2022-10-04","2022-10-03","2022-10-06",0.1103,0.1103,,,
"2022-09-02","2022-09-01","2022-09-07",0.1094,0.1094,,,
"2022-08-02","2022-08-01","2022-08-04",0.1073,0.1073,,,
"2022-07-05","2022-07-01","2022-07-07",0.101,0.101,,,
"2022-06-02","2022-06-01","2022-06-06",0.0998,0.0998,,,
"2022-05-03","2022-05-02","2022-05-05",0.0902,0.0902,,,
"2022-04-04","2022-04-01","2022-04-06",0.091,0.091,,,
"2022-03-02","2022-03-01","2022-03-04",0.0838,0.0838,,,
"2022-02-02","2022-02-01","2022-02-04",0.0959,0.0959,,,
"2021-12-27","2021-12-23","2021-12-29",1.04289,0.9635,0.00423,0.07516,
"2021-12-02","2021-12-01","2021-12-06",0.0851,0.0851,,,
"2021-11-02","2021-11-01","2021-11-04",0.0891,0.0891,,,
"2021-10-04","2021-10-01","2021-10-06",0.0861,0.0861,,,
"2021-09-02","2021-09-01","2021-09-07",0.0912,0.0912,,,
"2021-08-03","2021-08-02","2021-08-05",0.0887,0.0887,,,
"2021-07-02","2021-07-01","2021-07-07",0.0886,0.0886,,,
"2021-06-02","2021-06-01","2021-06-04",0.0892,0.0892,,,
"2021-05-04","2021-05-03","2021-05-06",0.0867,0.0867,,,
"2021-04-05","2021-04-01","2021-04-07",0.091,0.091,,,
"2021-03-02","2021-03-01","2021-03-04",0.0907,0.0907,,,
"2021-02-02","2021-02-01","2021-02-04",0.0932,0.0932,,,
"2020-12-24","2020-12-23","2020-12-29",0.0987,0.0987,,,
"2020-12-02","2020-12-01","2020-12-04",0.0955,0.0955,,,
"2020-11-03","2020-11-02","2020-11-05",0.1014,0.1014,,,
"2020-10-02","2020-10-01","2020-10-06",0.0994,0.0994,,,
"2020-09-02","2020-09-01","2020-09-04",0.1018,0.1018,,,
"2020-08-04","2020-08-03","2020-08-06",0.1043,0.1043,,,
"2020-07-02","2020-07-01","2020-07-07",0.1073,0.1073,,,
"2020-06-02","2020-06-01","2020-06-04",0.1096,0.1096,,,
"2020-05-04","2020-05-01","2020-05-06",0.1128,0.1128,,,
"2020-04-02","2020-04-01","2020-04-06",0.1234,0.1234,,,
"2020-03-03","2020-03-02","2020-03-05",0.1107,0.1107,,,
"2020-02-04","2020-02-03","2020-02-06",0.1157,0.1157,,,
"2019-12-24","2019-12-23","2019-12-27",1.0351,1.0351,,,
"2019-12-03","2019-12-02","2019-12-05",0.1182,0.1182,,,
"2019-11-04","2019-11-01","2019-11-06",0.1252,0.1252,,,
"2019-10-02","2019-10-01","2019-10-04",0.1173,0.1173,,,
"2019-09-04","2019-09-03","2019-09-06",0.1377,0.1377,,,
"2019-08-02","2019-08-01","2019-08-06",0.1238,0.1238,,,
"2019-07-02","2019-07-01","2019-07-05",0.119,0.119,,,
"2019-06-04","2019-06-03","2019-06-06",0.1237,0.1237,,,
"2019-05-02","2019-05-01","2019-05-06",0.1269,0.1269,,,
"2019-04-02","2019-04-01","2019-04-04",0.1258,0.1258,,,
"2019-03-04","2019-03-01","2019-03-06",0.116,0.116,,,
"2019-02-04","2019-02-01","2019-02-06",0.1256,0.1256,,,
"2018-12-26","2018-12-24","2018-12-28",0.8756,0.8756,,,
"2018-12-04","2018-12-03","2018-12-06",0.1246,0.1246,,,
"2018-11-02","2018-11-01","2018-11-06",0.1261,0.1261,,,
"2018-10-02","2018-10-01","2018-10-04",0.1177,0.1177,,,
