asOfDate,ticker,thirtyDayYield,duration,maturity,er
"2025-07-19","USFR","",0.0427,,,
"2025-07-20","USFR","",0.0427,,,
"2025-07-21","USFR","",0.0427,,,
"2025-07-22","USFR","",0.0427,,,
"2025-07-23","USFR","",0.0427,,,
"2025-07-24","USFR","",0.0427,,,
"2025-07-25","USFR","",0.0427,,,
"2025-07-26","USFR","",0.0427,,,
"2025-07-27","USFR","",0.0427,,,
"2025-07-28","USFR","",0.0427,,,
"2025-07-29","USFR","",0.0429,,,
"2025-07-30","USFR","",0.0429,,,
"2025-07-31","USFR","",0.0429,,,
"2025-08-01","USFR","",0.0429,,,
"2025-08-02","USFR","",0.0429,,,
"2025-08-03","USFR","",0.0429,,,
"2025-08-04","USFR","",0.0429,,,
"2025-08-05","USFR","",0.0429,,,
"2025-08-06","USFR","",0.0428,,,
"2025-08-07","USFR","",0.0428,,,
"2025-08-08","USFR","",0.0428,,,
"2025-08-09","USFR","",0.0428,,,
"2025-08-10","USFR","",0.0428,,,
"2025-08-11","USFR",50.385,0.0427,,,
"2025-08-12","USFR","",0.0427,,,
"2025-08-13","USFR","",0.0426,,,
"2025-08-14","USFR","",0.0426,,,
"2025-08-15","USFR","",0.0425,,,
"2025-08-16","USFR","",0.0425,,,
"2025-08-17","USFR","",0.0425,,,
"2025-08-18","USFR","",0.0425,,,
"2025-08-19","USFR","",0.0424,,,
"2025-08-20","USFR","",0.0424,,,
"2025-08-21","USFR","",0.0423,,,
"2025-08-22","USFR","",0.0423,,,
"2025-08-23","USFR","",0.0423,,,
"2025-08-24","USFR","",0.0423,,,
"2025-08-25","USFR","",0.0423,,,
"2025-08-26","USFR",50.258,0.0422,,,
"2025-08-27","USFR","",0.0423,,,
"2025-08-28","USFR","",0.0423,,,
"2025-08-29","USFR",50.276,0.0422,,,
"2025-08-30","USFR",50.276,0.0422,,,
"2025-08-31","USFR",50.276,0.0422,,,
"2025-09-01","USFR",50.276,0.0422,,,
"2025-09-02","USFR",50.296,0.0422,,,
"2025-09-03","USFR","",0.0419,,,
"2025-09-04","USFR","",0.0419,,,
"2025-09-05","USFR","",0.0419,,,
"2025-09-06","USFR","",0.0419,,,
"2025-09-07","USFR","",0.0419,,,
"2025-09-08","USFR","",0.0418,,,
"2025-09-09","USFR","",0.0418,,,
"2025-09-10","USFR","",0.0418,,,
"2025-09-11","USFR","",0.0417,,,
"2025-09-12","USFR","",0.0417,,,
"2025-09-13","USFR","",0.0417,,,
"2025-09-14","USFR","",0.0417,,,
"2025-09-15","USFR","",0.0416,,,
"2025-09-16","USFR","",0.0414,,,
"2025-09-17","USFR","",0.0414,,,
"2025-09-18","USFR","",0.0413,,,
"2025-09-19","USFR","",0.0412,,,
"2025-09-20","USFR","",0.0412,,,
"2025-09-21","USFR","",0.0412,,,
"2025-09-22","USFR","",0.0412,,,
"2025-09-23","USFR","",0.041,,,
"2025-09-24","USFR","",0.0409,,,
"2025-09-25","USFR","",0.0408,,,
"2025-09-26","USFR",50.251,0.0409,,,
"2025-09-27","USFR",50.251,0.0409,,,
"2025-09-28","USFR",50.251,0.0409,,,
"2025-09-29","USFR","",0.0408,,,
"2025-09-30","USFR","",0.0406,,,
"2025-10-01","USFR","",0.0405,,,
"2025-10-02","USFR","",0.0404,,,
"2025-10-03","USFR",50.29,0.0405,,,
"2025-10-04","USFR",50.29,0.0405,,,
"2025-10-05","USFR",50.29,0.0405,,,
"2025-10-06","USFR","",0.0404,,,
"2025-10-07","USFR","",0.0402,,,
"2025-10-08","USFR","",0.0401,,,
"2025-10-09","USFR","",0.04,,,
"2025-10-10","USFR",50.331,0.0399,,,
"2025-10-11","USFR",50.331,0.0399,,,
"2025-10-12","USFR",50.331,0.0399,,,
"2025-10-13","USFR","",0.0399,,,
"2025-10-14","USFR","",0.0398,,,
"2025-10-15","USFR","",0.0397,,,
"2025-10-16","USFR","",0.0397,,,
"2025-10-17","USFR","",0.0396,,,
"2025-10-18","USFR","",0.0396,,,
"2025-10-19","USFR","",0.0396,,,
"2025-10-20","USFR",50.38,0.0396,,,
"2025-10-21","USFR","",0.0395,,,
"2025-10-22","USFR","",0.0395,,,
"2025-10-23","USFR","",0.0395,,,
"2025-10-24","USFR",50.402,0.0394,,,
"2025-10-25","USFR",50.402,0.0394,,,
"2025-10-26","USFR",50.402,0.0394,,,
"2025-10-27","USFR",50.418,0.0394,,,
"2025-10-28","USFR","",0.0393,,,
"2025-10-29","USFR","",0.0394,,,
"2025-10-30","USFR",50.26,0.0394,,,
"2025-10-31","USFR",50.269,0.0393,,,
"2025-11-01","USFR",50.269,0.0393,,,
"2025-11-02","USFR",50.269,0.0393,,,
"2025-11-03","USFR","",0.0393,,,
"2025-11-04","USFR",50.29,0.0391,,,
"2025-11-05","USFR","",0.0391,,,
"2025-11-06","USFR","",0.0391,,,
"2025-11-07","USFR",50.307,0.0391,,,
"2025-11-08","USFR",50.307,0.0391,,,
"2025-11-09","USFR",50.307,0.0391,,,
"2025-11-10","USFR","",0.039,,,
"2025-11-11","USFR",50.329,0.039,,,
"2025-11-12","USFR","",0.0389,,,
"2025-11-13","USFR","",0.0389,,,
"2025-11-14","USFR",50.351,0.0389,,,
"2025-11-15","USFR",50.351,0.0389,,,
"2025-11-16","USFR",50.351,0.0389,,,
"2025-11-17","USFR","",0.0388,,,
"2025-11-18","USFR","",0.0387,,,
"2025-11-19","USFR","",0.0387,,,
"2025-11-20","USFR","",0.0387,,,
"2025-11-21","USFR",50.392,0.0387,,,
"2025-11-22","USFR",50.392,0.0387,,,
"2025-11-23","USFR",50.392,0.0387,,,
"2025-11-24","USFR","",0.0386,,,
"2025-11-25","USFR","",0.0387,,,
"2025-11-26","USFR",50.265,0.0387,,,
"2025-11-27","USFR",50.265,0.0387,,,
"2025-11-28","USFR",50.274,0.0386,,,
"2025-11-29","USFR",50.274,0.0386,,,
"2025-11-30","USFR",50.274,0.0386,,,
"2025-12-01","USFR",50.29,0.0386,,,
"2025-12-02","USFR","",0.0386,,,
"2025-12-03","USFR","",0.0386,,,
"2025-12-04","USFR","",0.0386,,,
"2025-12-05","USFR",50.324,0.0386,,,
"2025-12-06","USFR",50.324,0.0386,,,
"2025-12-07","USFR",50.324,0.0386,,,
"2025-12-08","USFR","",0.0385,,,
"2025-12-09","USFR",50.341,0.0384,,,
"2025-12-10","USFR","",0.0383,,,
"2025-12-11","USFR","",0.0382,,,
"2025-12-12","USFR",50.367,0.0382,,,
"2025-12-13","USFR",50.367,0.0382,,,
"2025-12-14","USFR",50.367,0.0382,,,
"2025-12-15","USFR","",0.0381,,,
"2025-12-16","USFR",50.391,0.0379,,,
"2025-12-17","USFR",50.399,0.0378,,,
"2025-12-18","USFR","",0.0377,,,
"2025-12-19","USFR",50.41,0.0376,,,
"2025-12-20","USFR",50.41,0.0376,,,
"2025-12-21","USFR",50.41,0.0376,,,
"2025-12-22","USFR",50.427,0.0375,,,
"2025-12-23","USFR","",0.0372,,,
"2025-12-24","USFR",50.44,0.0372,,,
"2025-12-25","USFR",50.44,0.0372,,,
"2025-12-26","USFR",50.291,0.037,,,
"2025-12-27","USFR",50.291,0.037,,,
"2025-12-28","USFR",50.291,0.037,,,
"2025-12-29","USFR",50.307,0.037,,,
"2025-12-30","USFR","",0.0368,,,
"2025-12-31","USFR","",0.0368,,,
"2026-01-01","USFR","",0.0368,,,
"2026-01-02","USFR",50.326,0.0366,,,
"2026-01-03","USFR",50.326,0.0366,,,
"2026-01-04","USFR",50.326,0.0366,,,
"2026-01-05","USFR",50.341,0.0364,,,
"2026-01-06","USFR",50.347,0.0362,,,
"2026-01-07","USFR","",0.0362,,,
"2026-01-08","USFR",50.363,0.0361,,,
"2026-01-09","USFR",50.369,0.036,,,
"2026-01-10","USFR",50.369,0.036,,,
"2026-01-11","USFR",50.369,0.036,,,
"2026-01-12","USFR",50.384,0.036,,,
"2026-01-13","USFR",50.39,0.0358,,,
"2026-01-14","USFR",50.399,0.0358,,,
"2026-01-15","USFR",50.409,0.0357,,,
"2026-01-16","USFR",50.417,0.0357,,,
"2026-01-17","USFR",50.417,0.0357,,,
"2026-01-18","USFR",50.417,0.0357,,,
"2026-01-19","USFR",50.417,0.0357,,,
"2026-01-20","USFR","",0.0357,,,
"2026-01-21","USFR",50.456,0.0357,,,
"2026-01-22","USFR",50.463,0.0356,,,
"2026-01-23","USFR",50.466,0.0356,,,
"2026-01-24","USFR",50.466,0.0356,,,
"2026-01-25","USFR",50.466,0.0356,,,
"2026-01-26","USFR",50.481,0.0356,,,
"2026-01-27","USFR","",0.0356,,,
"2026-01-28","USFR",50.335,0.0357,,,
"2026-01-29","USFR",50.337,0.0357,,,
"2026-01-30","USFR",50.342,0.0357,,,
"2026-01-31","USFR",50.342,0.0357,,,
"2026-02-01","USFR",50.342,0.0357,,,
"2026-02-02","USFR",50.357,0.0357,,,
"2026-02-03","USFR",50.362,0.0356,,,
"2026-02-04","USFR",50.369,0.0356,,,
"2026-02-05","USFR","",0.0356,,,
"2026-02-06","USFR",50.379,0.0356,,,
"2026-02-07","USFR",50.379,0.0356,,,
"2026-02-08","USFR",50.379,0.0356,,,
"2026-02-09","USFR",50.395,0.0356,,,
"2026-02-10","USFR",50.4,0.0356,,,
"2026-02-11","USFR",50.405,0.0356,,,
"2026-02-12","USFR",50.411,0.0356,,,
"2026-02-13","USFR",50.416,0.0356,,,
"2026-02-14","USFR",50.416,0.0356,,,
"2026-02-15","USFR",50.416,0.0356,,,
"2026-02-16","USFR",50.416,0.0356,,,
"2026-02-17","USFR",50.437,0.0356,,,
