asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-12","VTEB",,,0.0353,50.04,42900000000,,0.0359,,0.0344,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-13","VTEB",,,0.0354,50.05,42900000000,,0.0364,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","VTEB",,,0.0354,49.78,42900000000,,0.0364,,0.0344,0.0457,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VTEB",,,0.0355,49.65,42900000000,,0.0372,,0.0344,0.0456,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEB",,,0.0357,49.65,42900000000,,0.0372,,0.0344,0.0456,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-19","VTEB",,,0.0358,49.73,42900000000,,0.0371,,0.0344,0.0455,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-20","VTEB",,,0.0359,49.77,42900000000,,0.0374,,0.0344,0.0453,7,13.7,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEB",,,0.0359,50.01,42900000000,,0.0373,,0.0344,0.0454,7,13.7,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTEB",,,0.036,50.01,42900000000,,0.0375,,0.0344,0.0457,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-26","VTEB",,,0.036,50.13,42900000000,,0.0373,,0.0344,0.0454,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEB",,,0.0359,50.22,42900000000,,0.0365,,0.0344,0.0454,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-28","VTEB",,,0.0358,50.32,42900000000,,0.0363,,0.0344,0.0456,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTEB",,,0.0357,50.19,42900000000,,0.0363,,0.0344,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-01","VTEB",,,0.0356,50.29,44800000000,,0.0359,,0.0344,0.0456,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-02","VTEB",,,0.0357,50.29,44800000000,,0.0357,,0.0344,0.0455,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-03","VTEB",,,0.0356,50.28,44800000000,,0.0356,,0.0325,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEB",,,0.0356,50.28,44800000000,,0.0356,,0.0325,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-05","VTEB",,,0.0355,50.31,44800000000,,0.0356,,0.0325,0.0462,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VTEB",,,0.0355,50.27,44800000000,,0.0358,,0.0325,0.0461,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-10","VTEB",,,0.0355,50.26,44800000000,,0.0358,,0.0325,0.0462,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEB",,,0.0355,50.39,44800000000,,0.036,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEB",,,0.0353,50.43,44800000000,,0.0356,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEB",,,0.0352,50.42,44800000000,,0.0355,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-07","VTEB",,,0.0349,50.3,46000000000,,,,,,6.9,6.9,0.0003,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-08","VTEB",,,0.0349,50.31,46000000000,,,,,,6.9,6.9,0.0003,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-09","VTEB",,,,50.31,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEB",,,,50.29,46000000000,,,,,,,,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
