ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1136887503.09,"Retail",1,33,33,"2024-08-31",0.0288,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,0.9528
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1136887503.09,"Retail",1,33,33,"2024-08-31",0.0288,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,0.9528
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1143336079.09,"Retail",1,36,36,"2024-07-31",0.0324,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,0.97484
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1143336079.09,"Retail",1,36,36,"2024-07-31",0.0324,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,0.97484
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1127555580.03,"Retail",1,38,38,"2024-06-30",0.0358,"2024-06-28",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,0.96054
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1127555580.03,"Retail",1,38,38,"2024-06-30",0.0358,"2024-06-28",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,0.96054
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1131038727.87,"Retail",1,32,33,"2024-05-31",0.031,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,0.96847
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1116240280.39,"Retail",1,35,35,"2024-04-30",0.0338,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,0.97278
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1120328281.36,"Retail",1,29,29,"2024-03-31",0.0313,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,0.96592
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1114975092.24,"Retail",1,25,25,"2024-02-29",0.0293,"2024-02-29",0,0,0,0,0,0,0,0.49211,0.17767,0,0,0,0,0,0,0.04765,0,0.28257,0,0,0.95235
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1118132365.7,"Retail",1,25,26,"2024-01-31",0.0397,"2024-01-31",0,0,0,0,0,0,0,0.45552,0.19748,0,0,0,0,0,0,0.04565,0,0.30135,0,0,0.95435
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1118304984.98,"Retail",1,28,28,"2023-12-31",0.037,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,0.91693
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1130989131.42,"Retail",1,29,29,"2023-11-30",0.0313,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,0.84198
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1111695866.03,"Retail",1,32,32,"2023-10-31",0.0363,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,0.87823
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1115950202.68,"Retail",1,33,33,"2023-09-30",0.0366,"2023-09-30",0,0,0,0,0,0,0,0.39849,0.22516,0,0,0,0,0,0,0.06418,0,0.31217,0,0,0.93582
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1114930129.21,"Retail",1,31,31,"2023-08-31",0.0382,"2023-08-31",0,0,0,0,0,0,0,0.38517,0.23417,0,0,0,0,0,0,0.04565,0,0.33501,0,0,0.95435
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1094258134.53,"Retail",1,32,32,"2023-07-31",0.0329,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,0.95649
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1103545614.17,"Retail",1,33,33,"2023-06-30",0.0361,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,0.95018
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1116576488.05,"Retail",1,28,28,"2023-05-31",0.0303,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,0.94373
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1102257679.57,"Retail",1,22,22,"2023-04-30",0.0311,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,0.95623
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1093528266.76,"Retail",1,19,19,"2023-03-31",0.0376,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,0.95959
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1161879189.17,"Retail",1,19,19,"2023-02-28",0.0301,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,0.91617
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1192492267.8,"Retail",1,18,18,"2023-01-31",0.0136,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,0.87543
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1185805977.2,"Retail",1,19,19,"2022-12-31",0.0325,"2022-12-31",0,0,0,0,0,0,0,0.32154,0.13741,0,0,0,0,0,0,0.14081,0,0.40025,0,0,0.85919
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1180986215.47,"Retail",1,19,19,"2022-11-30",0.0152,"2022-11-30",0,0,0,0,0,0,0,0.26476,0.16163,0,0,0,0,0,0,0.16388,0,0.40974,0,0,0.83612
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1202425196.48,"Retail",1,21,21,"2022-10-31",0.0188,"2022-10-31",0,0,0,0,0,0,0,0.27182,0.16048,0,0,0,0,0,0,0.15674,0,0.41096,0,0,0.84326
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1175840187.01,"Retail",1,23,23,"2022-09-30",0.0175,"2022-09-30",0,0,0,0,0,0,0,0.22516,0.15466,0,0,0,0,0,0,0.15284,0,0.46734,0,0,0.84716
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1189081056,"Retail",1,25,25,"2022-08-31",0.0125,"2022-08-31",0,0,0,0,0,0,0,0.21411,0.15122,0,0,0,0,0,0,0.15332,0,0.48134,0,0,0.84668
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1193828097.55,"Retail",1,22,22,"2022-07-31",0.0057,"2022-07-31",0,0,0,0,0,0,0,0.16022,0.17983,0,0,0,0,0,0,0.16037,0,0.49958,0,0,0.83963
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1222007387.36,"Retail",1,26,26,"2022-06-30",0.0055,"2022-06-30",0,0,0,0,0,0,0,0.19267,0.17776,0,0,0,0,0,0,0.15201,0,0.47755,0,0,0.84799
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1241528391.7,"Retail",1,26,26,"2022-05-31",0.0037,"2022-05-31",0,0,0,0,0,0,0,0.14696,0.24533,0,0,0,0,0,0,0.083,0,0.52472,0,0,0.917
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1275703701.32,"Retail",1,28,28,"2022-04-30",0.0006,"2022-04-30",0,0,0,0,0,0,0,0.1551,0.2857,0,0,0,0,0,0,0.04207,0,0.51713,0,0,0.95793
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1282757756.36,"Retail",1,32,32,"2022-03-31",0.0006,"2022-03-31",0,0,0,0,0,0,0,0.12304,0.2877,0,0,0,0,0,0,0.05099,0,0.53827,0,0,0.94901
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1289078643.99,"Retail",1,33,34,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.12007,0.26931,0,0,0,0,0,0,0.0658,0,0.54482,0,0,0.9342
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1286117794.42,"Retail",1,34,34,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.11369,0.25753,0,0,0,0,0,0,0.08287,0,0.54591,0,0,0.91713
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1305680719.16,"Retail",1,39,39,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.14624,0.26862,0,0,0,0,0,0,0.0568,0,0.52834,0,0,0.9432
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1314871499.87,"Retail",1,37,37,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.13201,0.25715,0,0,0,0,0,0,0.08906,0,0.52178,0,0,0.91094
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1314522581.31,"Retail",1,41,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.13314,0.24533,0,0,0,0,0,0,0.07195,0,0.54958,0,0,0.92805
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1326833964.79,"Retail",1,44,44,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.10219,0.28127,0,0,0,0,0,0,0.0747,0,0.54184,0,0,0.9253
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1336820769,"Retail",1,38,38,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.12165,0.23586,0,0,0,0,0,0,0.1034,0,0.53909,0,0,0.8966
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1346695174.57,"Retail",1,39,39,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.11851,0.28519,0,0,0,0,0,0,0.03932,0,0.55698,0,0,0.96068
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1354995008.2,"Retail",1,38,38,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.12902,0.30572,0,0,0,0,0,0,0.02806,0,0.53721,0,0,0.97194
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1373032925.17,"Retail",1,28,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.13039,0.29698,0,0,0,0,0,0,0.03412,0,0.53851,0,0,0.96588
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1399334520.39,"Retail",1,32,32,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.13684,0.30542,0,0,0,0,0,0,0.0255,0,0.53224,0,0,0.9745
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1416987375.28,"Retail",1,36,36,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.13991,0.27588,0,0,0,0,0,0,0.04856,0,0.53564,0,0,0.95144
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1421386282.21,"Retail",1,37,37,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.13088,0.29105,0,0,0,0,0,0,0.04888,0,0.52919,0,0,0.95112
"FMOXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0,"1031","Muni",1434818445.12,"Retail",1,36,36,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16289,0.27797,0,0,0,0,0,0,0.03077,0,0.52836,0,0,0.96923
