ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",13427464241.94,"Institutional",1000000,19,62,"2023-07-31",0.051,"2023-07-31",0.02822,0.19946,0,0,0,0,0,0.00332,0,0,0,0.4923,0.27671,0,0,0,0,0,0,0.22767,0.00332
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",13496072895.18,"Institutional",1000000,19,59,"2023-06-30",0.0493,"2023-06-30",0.02616,0.21622,0,0,0,0,0,0.00333,0,0,0,0.49266,0.26164,0,0,0,0,0,0,0.24237,0.00333
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",12998253168.13,"Institutional",1000000,16,47,"2023-05-31",0.0491,"2023-05-31",0,0.23098,0,0,0,0,0,0.00345,0,0,0,0.42543,0.34014,0,0,0,0,0,0,0.23098,0.00345
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",12041816331.14,"Institutional",1000000,17,52,"2023-04-30",0.0465,"2023-04-30",0.04013,0.21399,0,0,0,0,0,0.00365,0,0,0,0.46554,0.27669,0,0,0,0,0,0,0.25412,0.00365
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",12123830035.09,"Institutional",1000000,17,54,"2023-03-31",0.0462,"2023-03-31",0.05155,0.22916,0,0,0,0,0,0.00364,0,0,0,0.38787,0.32778,0,0,0,0,0,0,0.28071,0.00364
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",9203153460.44,"Institutional",1000000,16,54,"2023-02-28",0.0433,"2023-02-28",0.08749,0.195,0,0,0,0,0,0.00399,0,0,0,0.47415,0.23938,0,0,0,0,0,0,0.28249,0.00399
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",8996640552.04,"Institutional",1000000,15,53,"2023-01-31",0.041,"2023-01-31",0.09845,0.20596,0,0,0,0,0,0.00402,0,0,0,0.40681,0.28476,0,0,0,0,0,0,0.30441,0.00402
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",8516450568.24,"Institutional",1000000,20,57,"2022-12-31",0.0406,"2022-12-31",0.08956,0.18103,0,0,0,0,0,0.00402,0,0,0,0.49769,0.22769,0,0,0,0,0,0,0.27059,0.00402
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",7963276904.3,"Institutional",1000000,21,62,"2022-11-30",0.0359,"2022-11-30",0.10766,0.19234,0,0,0,0,0,0.00546,0,0,0,0.42714,0.2674,0,0,0,0,0,0,0.3,0.00546
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",7518862428.86,"Institutional",1000000,18,56,"2022-10-31",0.0284,"2022-10-31",0.10311,0.16366,0,0,0,0,0,0.00548,0,0,0,0.53185,0.1959,0,0,0,0,0,0,0.26677,0.00548
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",7366794251.17,"Institutional",1000000,24,61,"2022-09-30",0.0274,"2022-09-30",0.09447,0.16896,0,0,0,0,0,0.00562,0,0,0,0.56531,0.16564,0,0,0,0,0,0,0.26343,0.00562
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",7041284489.07,"Institutional",1000000,25,54,"2022-08-31",0.0204,"2022-08-31",0.10938,0.17012,0,0,0,0,0,0.00561,0,0,0,0.55829,0.1566,0,0,0,0,0,0,0.27951,0.00561
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",6680223421.85,"Institutional",1000000,25,48,"2022-07-31",0.0163,"2022-07-31",0.13741,0.15017,0,0,0,0,0,0.00546,0,0,0,0.57125,0.1357,0,0,0,0,0,0,0.28758,0.00546
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",5906049398.57,"Institutional",1000000,22,41,"2022-06-30",0.0124,"2022-06-30",0.12821,0.11516,0,0,0,0,0,0.00556,0,0,0,0.60268,0.1484,0,0,0,0,0,0,0.24337,0.00556
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",5397862694.01,"Institutional",1000000,24,45,"2022-05-31",0.006,"2022-05-31",0.13822,0.11695,0,0,0,0,0,0.01937,0,0,0,0.51064,0.21482,0,0,0,0,0,0,0.25517,0.01937
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4638615400.14,"Institutional",1000000,28,53,"2022-04-30",0.0017,"2022-04-30",0.19801,0.13053,0,0,0,0,0,0.02033,0,0,0,0.39134,0.25979,0,0,0,0,0,0,0.32855,0.02033
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4642032409.48,"Institutional",1000000,29,57,"2022-03-31",0.0012,"2022-03-31",0.2586,0.13776,0,0,0,0,0,0.01862,0,0,0,0.40312,0.1819,0,0,0,0,0,0,0.39637,0.01862
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4867547755.98,"Institutional",1000000,28,56,"2022-02-28",0.0001,"2022-02-28",0.26699,0.10096,0,0,0,0,0,0.01851,0,0,0,0.23706,0.37648,0,0,0,0,0,0,0.36795,0.01851
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4981528675.19,"Institutional",1000000,31,61,"2022-01-31",0.0001,"2022-01-31",0.23378,0.09762,0,0,0,0,0,0.01843,0,0,0,0.35953,0.29063,0,0,0,0,0,0,0.33141,0.01843
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4693568447.51,"Institutional",1000000,34,67,"2021-12-31",0.0001,"2021-12-31",0.22193,0.09447,0,0,0,0,0,0.01906,0,0,0,0.3217,0.34284,0,0,0,0,0,0,0.3164,0.01906
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4552924049.61,"Institutional",1000000,34,70,"2021-11-30",0.0001,"2021-11-30",0.19533,0.09824,0,0,0,0,0,0.02121,0,0,0,0.3934,0.29182,0,0,0,0,0,0,0.29357,0.02121
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",4586807627.57,"Institutional",1000000,39,79,"2021-10-31",0.0001,"2021-10-31",0.35515,0.091,0,0,0,0,0,0.02104,0,0,0,0.2904,0.2424,0,0,0,0,0,0,0.44615,0.02104
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",3980400674.19,"Institutional",1000000,37,73,"2021-09-30",0.0001,"2021-09-30",0.16923,0.09793,0,0,0,0,0,0.01853,0,0,0,0.4848,0.22952,0,0,0,0,0,0,0.26715,0.01853
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",2004575626.55,"Institutional",1000000,35,70,"2021-08-31",0.0001,"2021-08-31",0.16559,0.12043,0,0,0,0,0,0.01255,0,0,0,0.43308,0.26834,0,0,0,0,0,0,0.28602,0.01255
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1862175509.19,"Institutional",1000000,35,77,"2021-07-31",0.0001,"2021-07-31",0.2637,0.16476,0,0,0,0,0,0.01291,0,0,0,0.18417,0.37447,0,0,0,0,0,0,0.42845,0.01291
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1814032533.6,"Institutional",1000000,39,77,"2021-06-30",0.0001,"2021-06-30",0.40474,0.19303,0,0,0,0,0,0.02307,0,0,0,0.15186,0.2273,0,0,0,0,0,0,0.59777,0.02307
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1850461211.21,"Institutional",1000000,48,88,"2021-05-31",0.0001,"2021-05-31",0.37174,0.20092,0,0,0,0,0,0.03315,0,0,0,0.1181,0.27609,0,0,0,0,0,0,0.57266,0.03315
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1724415012.71,"Institutional",1000000,46,92,"2021-04-30",0.0001,"2021-04-30",0.30662,0.17858,0,0,0,0,0,0.03372,0,0,0,0.19094,0.29013,0,0,0,0,0,0,0.4852,0.03372
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1779153978.39,"Institutional",1000000,48,95,"2021-03-31",0.0001,"2021-03-31",0.29151,0.15821,0,0,0,0,0,0.03169,0,0,0,0.15927,0.35933,0,0,0,0,0,0,0.44972,0.03169
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1867584606.05,"Institutional",1000000,48,95,"2021-02-28",0.0001,"2021-02-28",0.30118,0.18838,0,0,0,0,0,0.03241,0,0,0,0.08036,0.39767,0,0,0,0,0,0,0.48956,0.03241
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1767127801.15,"Institutional",1000000,41,91,"2021-01-31",0.0001,"2021-01-31",0.31519,0.20561,0,0,0,0,0,0.02843,0,0,0,0.10095,0.34982,0,0,0,0,0,0,0.52081,0.02843
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",1502365021.98,"Institutional",1000000,46,95,"2020-12-31",0.0001,"2020-12-31",0.32297,0.21517,0,0,0,0,0,0.02363,0,0,0,0.13177,0.30646,0,0,0,0,0,0,0.53814,0.02363
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",778783740.26,"Institutional",1000000,43,98,"2020-11-30",0.0001,"2020-11-30",0.34351,0.23305,0,0,0,0,0,0.02594,0,0,0,0.11071,0.28679,0,0,0,0,0,0,0.57656,0.02594
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",582439272.94,"Institutional",1000000,38,98,"2020-10-31",0.0001,"2020-10-31",0.37903,0.24954,0,0,0,0,0,0.02544,0,0,0,0.06378,0.28221,0,0,0,0,0,0,0.62857,0.02544
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",,"1231","Government",179104456.12,"Institutional",1000000,36,100,"2020-09-30",0.0001,"2020-09-30",0.39326,0.33479,0,0,0,0,0,0.0263,0,0,0,0.03945,0.2062,0,0,0,0,0,0,0.72805,0.0263
