ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8331712855.5,"Institutional",1000000,37,89,"2024-04-30",0.0522,"2024-04-30",0.14145,0.18722,0,0,0,0,0,0,0,0,0,0.43025,0.24108,0,0,0,0,0,0,0.32868,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8490651285.2,"Institutional",1000000,40,93,"2024-03-28",0.0524,"2024-03-28",0.14413,0.21537,0,0,0,0,0,0,0,0,0,0.38769,0.25281,0,0,0,0,0,0,0.3595,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8510350807.47,"Institutional",1000000,41,97,"2024-02-29",0.0523,"2024-02-29",0.14571,0.22627,0,0,0,0,0,0,0,0,0,0.35033,0.27769,0,0,0,0,0,0,0.37199,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8725545508.55,"Institutional",1000000,35,95,"2024-01-31",0.0526,"2024-01-31",0.1738,0.24032,0,0,0,0,0,0,0,0,0,0.2718,0.31408,0,0,0,0,0,0,0.41412,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",9037104434.83,"Institutional",1000000,34,99,"2023-12-29",0.0528,"2023-12-29",0.15903,0.23902,0,0,0,0,0,0,0,0,0,0.30593,0.29602,0,0,0,0,0,0,0.39805,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8943713004.81,"Institutional",1000000,35,97,"2023-11-30",0.0528,"2023-11-30",0.18776,0.24418,0,0,0,0,0,0,0,0,0,0.23587,0.3322,0,0,0,0,0,0,0.43194,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",9219092246.33,"Institutional",1000000,31,91,"2023-10-31",0.0526,"2023-10-31",0.17517,0.21351,0,0,0,0,0,0,0,0,0,0.26251,0.34882,0,0,0,0,0,0,0.38868,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8871574290.73,"Institutional",1000000,27,91,"2023-09-29",0.0525,"2023-09-29",0.13319,0.20359,0,0,0,0,0,0,0,0,0,0.27843,0.38478,0,0,0,0,0,0,0.33678,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8756294492.05,"Institutional",1000000,24,84,"2023-08-31",0.0523,"2023-08-31",0.09765,0.2232,0,0,0,0,0,0,0,0,0,0.31746,0.36169,0,0,0,0,0,0,0.32085,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8585434002.89,"Institutional",1000000,26,86,"2023-07-31",0.0516,"2023-07-31",0.09001,0.23235,0,0,0,0,0,0,0,0,0,0.30065,0.377,0,0,0,0,0,0,0.32235,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8515962536.99,"Institutional",1000000,27,84,"2023-06-30",0.0497,"2023-06-30",0.07514,0.23813,0,0,0,0,0,0,0,0,0,0.32112,0.36561,0,0,0,0,0,0,0.31327,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8924560807.62,"Institutional",1000000,24,81,"2023-05-31",0.0495,"2023-05-31",0.05643,0.25757,0,0,0,0,0,0,0,0,0,0.32423,0.36177,0,0,0,0,0,0,0.314,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8199982422.41,"Institutional",1000000,26,85,"2023-04-28",0.0472,"2023-04-28",0.0662,0.2839,0,0,0,0,0,0,0,0,0,0.34722,0.30268,0,0,0,0,0,0,0.3501,0
