ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1045221312.62,"Retail",0,20,23,"2023-11-30",0.0314,"2023-11-30",0,0,0,0,0,0,0,0.51919,0.07125,0,0,0,0,0,0,0,0.15913,0.25043,0,0,0.84087
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1045628232.45,"Retail",0,23,26,"2023-10-31",0.0367,"2023-10-31",0,0,0,0,0,0,0,0.53163,0.06772,0,0,0,0,0,0,0,0.15474,0.24591,0,0,0.84526
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",990365546.23,"Retail",0,26,29,"2023-09-30",0.0382,"2023-09-30",0,0,0,0,0,0,0,0.53016,0.0683,0,0,0,0,0,0,0,0.13024,0.2713,0,0,0.86976
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",965894707.26,"Retail",0,20,25,"2023-08-31",0.0392,"2023-08-31",0,0,0,0,0,0,0,0.54807,0.05246,0,0,0,0,0,0,0,0.12999,0.26948,0,0,0.87001
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",950766979.05,"Retail",0,18,22,"2023-07-31",0.0353,"2023-07-31",0,0,0,0,0,0,0,0.52661,0.04273,0,0,0,0,0,0,0,0.15449,0.27616,0,0,0.84551
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",947643340.39,"Retail",0,17,21,"2023-06-30",0.0364,"2023-06-30",0,0,0,0,0,0,0,0.57017,0.03903,0,0,0,0,0,0,0,0.12413,0.26667,0,0,0.87587
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",910656342.68,"Retail",0,9,13,"2023-05-31",0.0321,"2023-05-31",0,0,0,0,0,0,0,0.54843,0.03454,0,0,0,0,0,0,0,0.08812,0.32892,0,0,0.91188
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",880691093.72,"Retail",0,10,14,"2023-04-30",0.0322,"2023-04-30",0,0,0,0,0,0,0,0.56873,0.02912,0,0,0,0,0,0,0,0.08351,0.31864,0,0,0.91649
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",946087784.84,"Retail",0,12,15,"2023-03-31",0.0363,"2023-03-31",0.0332,0,0,0,0,0,0,0.57364,0.0239,0,0,0,0,0,0,0,0.09297,0.27629,0,0.0332,0.87383
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",941680677.73,"Retail",0,10,13,"2023-02-28",0.0297,"2023-02-28",0,0.07363,0,0,0,0,0,0.49895,0.03342,0,0,0,0,0,0,0,0.10569,0.28831,0,0.07363,0.82068
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",962186237.28,"Retail",0,12,15,"2023-01-31",0.0142,"2023-01-31",0,0,0,0,0,0,0,0.54217,0.05722,0,0,0,0,0,0,0,0.11419,0.28642,0,0,0.88581
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",862402466.79,"Retail",0,14,16,"2022-12-31",0.0319,"2022-12-31",0,0.04354,0,0,0,0,0,0.4914,0.05842,0,0,0,0,0,0,0,0.10861,0.29802,0,0.04354,0.84785
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",842244628.62,"Retail",0,13,17,"2022-11-30",0.0147,"2022-11-30",0,0,0,0,0,0,0,0.54837,0.06044,0,0,0,0,0,0,0,0.09874,0.29246,0,0,0.90126
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",844223845.29,"Retail",0,12,15,"2022-10-31",0.0189,"2022-10-31",0.05202,0.02523,0,0,0,0,0,0.51093,0.04006,0,0,0,0,0,0,0,0.08794,0.28382,0,0.07725,0.83482
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",731239071.99,"Retail",0,17,20,"2022-09-30",0.0195,"2022-09-30",0,0,0,0,0,0,0,0.52159,0.05208,0,0,0,0,0,0,0,0.11397,0.31235,0,0,0.88603
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",726043501.2,"Retail",0,17,20,"2022-08-31",0.0128,"2022-08-31",0,0,0,0,0,0,0,0.51488,0.04251,0,0,0,0,0,0,0,0.12183,0.32078,0,0,0.87817
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",641816687.22,"Retail",0,15,19,"2022-07-31",0.008,"2022-07-31",0,0,0,0,0,0,0,0.45713,0.04626,0,0,0,0,0,0,0,0.11549,0.38113,0,0,0.88451
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",658560351.13,"Retail",0,12,15,"2022-06-30",0.0064,"2022-06-30",0,0.00418,0,0,0,0,0,0.50239,0.03909,0,0,0,0,0,0,0,0.12656,0.32779,0,0.00418,0.86926
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",646588174.8,"Retail",0,13,18,"2022-05-31",0.0049,"2022-05-31",0,0,0,0,0,0,0,0.47868,0.0582,0,0,0,0,0,0,0,0.12504,0.33808,0,0,0.87496
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",633846614.07,"Retail",0,15,21,"2022-04-30",0.0017,"2022-04-30",0,0,0,0,0,0,0,0.45317,0.0616,0,0,0,0,0,0,0,0.14053,0.3447,0,0,0.85947
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",617839448.93,"Retail",0,19,24,"2022-03-31",0.0017,"2022-03-31",0,0,0,0,0,0,0,0.35127,0.0485,0,0,0,0,0,0,0,0.17914,0.42109,0,0,0.82086
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",639032042.17,"Retail",0,17,26,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.32377,0.04712,0,0,0,0,0,0,0,0.21027,0.41883,0,0,0.78973
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",633523135.36,"Retail",0,18,26,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.32763,0.07493,0,0,0,0,0,0,0,0.18647,0.41097,0,0,0.81353
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",643974516.51,"Retail",0,27,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.30971,0.11364,0,0,0,0,0,0,0,0.18775,0.3889,0,0,0.81225
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",652422748.17,"Retail",0,26,31,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.32904,0.11174,0,0,0,0,0,0,0,0.16838,0.39084,0,0,0.83162
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",673385844.17,"Retail",0,32,36,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.30279,0.10475,0,0,0,0,0,0,0,0.20745,0.38502,0,0,0.79255
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",687413277.06,"Retail",0,34,39,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.30337,0.10279,0,0,0,0,0,0,0,0.21322,0.38062,0,0,0.78678
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",698891858.52,"Retail",0,33,38,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.3101,0.08598,0,0,0,0,0,0,0,0.21903,0.3849,0,0,0.78097
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",711631005.08,"Retail",0,34,38,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.29403,0.08648,0,0,0,0,0,0,0,0.24396,0.37553,0,0,0.75604
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",729445027.4,"Retail",0,33,39,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.29158,0.08273,0,0,0,0,0,0,0,0.25495,0.37073,0,0,0.74505
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",725712160.49,"Retail",0,27,34,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.3287,0.09516,0,0,0,0,0,0,0,0.21353,0.36261,0,0,0.78647
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",744911401.97,"Retail",0,30,36,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.29898,0.13116,0,0,0,0,0,0,0,0.2317,0.33816,0,0,0.7683
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",762867148.23,"Retail",0,36,42,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.28876,0.12955,0,0,0,0,0,0,0,0.23853,0.34316,0,0,0.76147
