asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-30","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.750000","99.718750",,"2033-11-14-0.04500"
"2024-12-31","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.656250","99.625000",,"2033-11-14-0.04500"
"2025-01-02","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.640625","99.625000",,"2033-11-14-0.04500"
"2025-01-03","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.609375","99.593750",,"2033-11-14-0.04500"
"2025-01-06","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.359375","99.343750",,"2033-11-14-0.04500"
"2025-01-07","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.796875","98.781250",,"2033-11-14-0.04500"
"2025-01-08","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.859375","98.843750",,"2033-11-14-0.04500"
"2025-01-09","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.078125","99.062500",,"2033-11-14-0.04500"
"2025-01-10","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.390625","98.375000",,"2033-11-14-0.04500"
"2025-01-13","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.015625","98.000000",,"2033-11-14-0.04500"
"2025-01-14","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.109375","98.093750",,"2033-11-14-0.04500"
"2025-01-15","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","98.984375","98.968750",,"2033-11-14-0.04500"
"2025-01-16","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.375000","99.343750",,"2033-11-14-0.04500"
"2025-01-17","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.375000","99.343750",,"2033-11-14-0.04500"
"2025-01-21","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.687500","99.656250",,"2033-11-14-0.04500"
"2025-01-22","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.453125","99.437500",,"2033-11-14-0.04500"
"2025-01-23","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.234375","99.218750",,"2033-11-14-0.04500"
"2025-01-24","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.390625","99.375000",,"2033-11-14-0.04500"
"2025-01-27","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.953125","99.937500",,"2033-11-14-0.04500"
"2025-01-28","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.734375","99.718750",,"2033-11-14-0.04500"
"2025-01-29","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.921875","99.906250",,"2033-11-14-0.04500"
"2025-02-07","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.250000","100.218750",,"2033-11-14-0.04500"
"2025-02-10","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.359375","100.343750",,"2033-11-14-0.04500"
"2025-02-11","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.968750","99.937500",,"2033-11-14-0.04500"
"2025-02-12","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.140625","99.125000",,"2033-11-14-0.04500"
"2025-02-13","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.890625","99.875000",,"2033-11-14-0.04500"
"2025-02-14","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.546875","100.531250",,"2033-11-14-0.04500"
"2025-02-18","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.046875","100.031250",,"2033-11-14-0.04500"
"2025-02-19","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","99.828125","99.812500",,"2033-11-14-0.04500"
"2025-02-20","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.171875","100.156250",,"2033-11-14-0.04500"
"2025-02-21","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.484375","100.468750",,"2033-11-14-0.04500"
"2025-02-24","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","100.859375","100.843750",,"2033-11-14-0.04500"
"2025-02-25","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","101.640625","101.625000",,"2033-11-14-0.04500"
"2025-02-26","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","101.640625","101.625000",,"2033-11-14-0.04500"
"2025-02-27","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","101.750000","101.718750",,"2033-11-14-0.04500"
"2025-02-28","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.203125","102.187500",,"2033-11-14-0.04500"
"2025-03-03","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.453125","102.437500",,"2033-11-14-0.04500"
"2025-03-04","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.937500","102.906250",,"2033-11-14-0.04500"
"2025-03-05","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.203125","102.187500",,"2033-11-14-0.04500"
"2025-03-06","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","101.453125","101.437500",,"2033-11-14-0.04500"
"2025-03-07","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.109375","102.093750",,"2033-11-14-0.04500"
"2025-03-10","91282CJJ1","MARKET BASED NOTE","0.04500","2033-11-14","","102.234375","102.218750",,"2033-11-14-0.04500"
