asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-19","FRSXX",0.0421,0.042,0.042
"2025-07-20","FRSXX",0.0421,0.042,0.042
"2025-07-21","FRSXX",0.042,0.042,0.042
"2025-07-22","FRSXX",0.0421,0.042,0.042
"2025-07-23","FRSXX",0.0421,0.0421,0.042
"2025-07-24","FRSXX",0.0421,0.0421,0.042
"2025-07-25","FRSXX",0.0421,0.0421,0.042
"2025-07-26","FRSXX",0.0421,0.0421,0.042
"2025-07-27","FRSXX",0.0421,0.0421,0.042
"2025-07-28","FRSXX",0.0421,0.0421,0.042
"2025-07-29","FRSXX",0.0421,0.0421,0.042
"2025-07-30","FRSXX",0.0421,0.0421,0.042
"2025-07-15","FMAXX",0.0191,0.018,0.0209
"2025-07-16","FMAXX",0.0196,0.0185,0.0206
"2025-07-17","FMAXX",0.0232,0.0194,0.0205
"2025-07-18","FMAXX",0.0237,0.0203,0.0204
"2025-07-19","FMAXX",0.0237,0.0211,0.0203
"2025-07-20","FMAXX",0.0237,0.0219,0.0203
"2025-07-21","FMAXX",0.0238,0.0224,0.0203
"2025-07-22","FMAXX",0.0235,0.023,0.0202
"2025-07-23","FMAXX",0.0241,0.0237,0.0202
"2025-07-24","FMAXX",0.0254,0.024,0.0203
"2025-07-25","FMAXX",0.0258,0.0243,0.0204
"2025-07-26","FMAXX",0.0258,0.0246,0.0206
"2025-07-27","FMAXX",0.0258,0.0249,0.0207
"2025-07-28","FMAXX",0.026,0.0252,0.0209
"2025-07-29","FMAXX",0.026,0.0256,0.021
"2025-07-30","FMAXX",0.0244,0.0256,0.021
"2025-07-15","FMSXX",0.0182,0.0171,0.0199
"2025-07-16","FMSXX",0.0186,0.0175,0.0196
"2025-07-17","FMSXX",0.0223,0.0185,0.0195
"2025-07-18","FMSXX",0.0228,0.0193,0.0194
"2025-07-19","FMSXX",0.0228,0.0201,0.0193
"2025-07-20","FMSXX",0.0228,0.021,0.0193
"2025-07-21","FMSXX",0.0228,0.0215,0.0193
"2025-07-22","FMSXX",0.0226,0.0221,0.0193
"2025-07-23","FMSXX",0.0232,0.0228,0.0193
"2025-07-24","FMSXX",0.0245,0.0231,0.0193
"2025-07-25","FMSXX",0.0249,0.0234,0.0195
"2025-07-26","FMSXX",0.0249,0.0237,0.0196
"2025-07-27","FMSXX",0.0249,0.024,0.0198
"2025-07-28","FMSXX",0.0251,0.0243,0.0199
"2025-07-29","FMSXX",0.0251,0.0246,0.0201
"2025-07-30","FMSXX",0.0235,0.0247,0.0201
"2025-07-15","FNKXX",0.0184,0.0174,0.0213
"2025-07-16","FNKXX",0.0212,0.0181,0.021
"2025-07-17","FNKXX",0.0242,0.0193,0.0208
"2025-07-18","FNKXX",0.0245,0.0203,0.0207
"2025-07-19","FNKXX",0.0245,0.0213,0.0206
"2025-07-20","FNKXX",0.0245,0.0223,0.0205
"2025-07-21","FNKXX",0.0243,0.0231,0.0205
"2025-07-22","FNKXX",0.0242,0.0239,0.0204
"2025-07-23","FNKXX",0.0246,0.0244,0.0203
"2025-07-24","FNKXX",0.0258,0.0246,0.0203
"2025-07-25","FNKXX",0.0263,0.0249,0.0205
"2025-07-26","FNKXX",0.0263,0.0252,0.0206
"2025-07-27","FNKXX",0.0263,0.0254,0.0208
"2025-07-28","FNKXX",0.0265,0.0257,0.021
"2025-07-29","FNKXX",0.0262,0.026,0.0211
"2025-07-30","FNKXX",0.025,0.0261,0.0212
"2025-07-15","FMOXX",0.0161,0.0157,0.0194
"2025-07-16","FMOXX",0.0179,0.0161,0.0191
"2025-07-17","FMOXX",0.022,0.0171,0.0189
"2025-07-18","FMOXX",0.0223,0.018,0.0187
"2025-07-19","FMOXX",0.0223,0.019,0.0186
"2025-07-20","FMOXX",0.0223,0.0199,0.0185
"2025-07-21","FMOXX",0.0224,0.0208,0.0185
"2025-07-22","FMOXX",0.0221,0.0216,0.0184
"2025-07-23","FMOXX",0.0227,0.0223,0.0183
"2025-07-24","FMOXX",0.0244,0.0226,0.0183
"2025-07-25","FMOXX",0.0241,0.0229,0.0184
"2025-07-26","FMOXX",0.0241,0.0231,0.0186
"2025-07-27","FMOXX",0.0241,0.0234,0.0188
"2025-07-28","FMOXX",0.025,0.0238,0.019
"2025-07-29","FMOXX",0.0248,0.0241,0.0192
"2025-07-30","FMOXX",0.0232,0.0242,0.0193
